node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,575.255614,476.094569,440.075757,378.757536,306.863624,210.110957,178.266301,158.391441,157.240172,207.522484,544.569313,460.729303,378.266077,341.531957,231.046169,157.963610,96.415062,60.519790,75.523242,157.526776,517.978087,441.080919,386.919963,310.089340,205.819258,146.151504,61.608766,0.000000,77.628080,130.971434,501.069891,467.779482,383.372920,287.745969,236.575974,172.450947,120.534412,87.250418,90.762605,196.766474,546.614152,479.834102,375.188279,329.885691,239.080384,184.590395,156.858765,152.967434,169.325774,225.911211,548.034161,482.636096,396.070418,379.302188,290.163719,256.846663,241.112853,221.903640,253.707109,309.408240,556.303453,532.616378,436.715355,384.118025,345.872889,331.610571,290.039592,321.359160,327.514005,362.459329,628.311124,538.054813,509.287949,477.970850,408.478672,364.813669,378.935350,379.050873,409.397927,449.323100,671.321194,624.032160,538.688091,512.980851,496.524382,451.327262,429.764444,464.900436,448.020621,480.592756,713.077414,645.875568,625.608602,580.944092,537.636107,506.918860,498.614103,526.997159,555.557699,576.389478
28,651.479315,550.633426,513.307547,450.723582,376.200421,277.152736,233.962643,178.113184,150.794006,164.674835,622.032079,537.633704,454.208869,417.506335,306.713538,230.496808,158.095219,113.006920,57.369461,100.466468,595.450119,518.460437,464.546636,387.658541,283.184937,223.707690,136.954689,77.628080,0.000000,54.502808,577.372684,543.551513,459.788912,363.823419,310.295011,243.230076,174.736422,121.717754,64.769493,128.668176,620.246021,554.367234,448.321917,397.205927,303.877111,243.917124,203.384418,163.989594,151.908351,166.047590,617.771053,551.725114,461.512604,441.340726,346.176092,298.873332,264.717672,223.619781,227.346513,265.672795,623.831910,597.191616,497.960164,437.448772,395.042833,360.058258,310.545486,315.842912,312.659658,322.621547,689.701916,596.172370,562.897227,526.322771,447.185143,390.138001,391.259221,376.231458,396.296872,415.474644,730.028325,676.289049,587.182619,550.650707,526.574649,472.824731,441.972422,456.996001,429.188940,450.345520,763.739644,693.909709,665.730959,616.533707,566.439940,521.705046,503.648974,521.879046,538.949942,550.444116
29,700.996779,598.243158,559.655346,496.096005,419.766471,320.085034,270.622418,196.652195,155.357112,137.736837,673.819057,588.298854,503.637395,467.055831,356.283429,277.993490,201.328486,155.966141,84.773707,68.993392,648.853079,572.022883,517.358769,440.851629,336.782334,277.007965,191.230068,130.971434,54.502808,0.000000,631.640904,597.945413,514.008170,418.127537,364.796513,297.580814,226.651659,171.055371,101.733379,103.951949,674.722393,608.869063,502.781271,450.743322,357.061265,296.127323,252.668593,201.785656,175.338990,149.290710,671.657219,605.504332,514.478292,493.364740,396.675398,344.804757,303.497818,252.849766,237.968485,259.684665,677.180775,649.719845,549.595940,486.500715,442.755925,399.101214,346.630325,337.010020,327.741410,318.017159,741.065277,646.500377,611.571713,572.965543,490.051885,427.189320,421.341362,397.550105,410.389649,413.640084,780.349666,724.102538,633.643139,592.311903,564.604731,506.843841,471.196827,473.513954,438.594568,450.769647,810.671920,739.832994,708.036304,656.816016,603.538010,551.471986,527.813939,539.360732,548.343127,552.825817
30,226.689607,244.750831,268.850852,292.528372,337.460253,388.125236,451.228978,551.030392,596.562460,680.599689,146.474997,170.485642,221.921690,237.250987,311.235882,386.375349,462.308022,496.536104,566.170334,650.902647,68.699077,79.799634,142.020577,200.525863,297.070789,357.093073,440.428745,501.069891,577.372684,631.640904,0.000000,37.960301,117.716055,213.564192,270.719078,340.846876,426.943201,483.773703,557.184243,673.153724,88.558139,56.273637,147.223461,229.523045,307.343198,368.131337,424.130554,510.288196,568.522323,681.546754,156.668307,153.003911,213.297699,249.658007,323.404014,402.005209,473.989403,538.705410,624.196971,705.335918,192.183887,222.107717,247.120233,317.322923,349.123834,459.763550,488.423813,593.539115,628.426764,731.753628,303.807449,295.574533,329.145230,364.522335,416.406484,480.697954,545.773525,609.968762,667.368975,774.347733,358.771138,392.005885,383.560022,455.016385,498.117392,528.796250,567.194055,678.980496,714.542997,783.455092,462.258336,441.775285,493.506461,501.937098,525.187898,591.853182,638.133493,705.418131,779.315564,837.602694
31,250.330029,252.560782,270.785858,286.015899,322.916396,365.338931,426.968631,524.438149,568.358668,651.057207,172.049150,177.388241,213.707198,223.438446,286.619192,358.988184,433.105870,465.786812,534.274682,619.237958,96.854937,72.983138,126.729981,173.919896,265.530200,325.166267,406.756055,467.779482,543.551513,597.945413,37.960301,0.000000,86.305133,180.078796,235.217967,305.158902,390.566590,447.757919,521.654895,637.210508,95.764218,34.680561,109.272737,191.697037,269.714141,330.880402,386.881993,472.987231,531.299003,644.831870,148.971460,129.895854,178.531164,214.297906,285.638237,364.100685,436.033129,500.815315,586.377295,667.535421,181.893460,204.560749,216.266903,282.593260,312.798841,422.772152,450.719951,555.740679,590.543270,693.798998,294.339816,274.313808,303.333897,335.050587,382.104901,444.312975,509.113624,572.709277,630.030402,736.578842,350.025945,374.534962,358.244108,425.326051,466.334583,494.428123,531.510933,642.489990,677.289104,745.932832,449.265156,423.224715,470.162747,474.943006,494.765041,558.246995,603.238679,670.009838,743.220302,800.939931
32,266.639313,230.442700,234.096049,230.725984,251.752624,282.735921,342.830817,438.754803,482.156564,564.760909,201.049234,162.483208,159.968119,157.546118,202.864376,273.147237,346.806417,379.673944,448.688382,533.532678,145.824913,72.595951,72.142470,89.747969,179.649901,239.544150,322.834224,383.372920,459.788912,514.008170,117.716055,86.305133,0.000000,96.197837,155.715005,225.715182,313.176514,368.836917,441.160146,557.743609,177.085464,107.590519,69.092665,145.606401,202.431997,258.792643,314.249126,400.211283,457.729085,568.195207,211.621638,167.495589,164.733665,192.469103,235.233527,307.867419,375.853475,435.090555,518.651808,599.171988,237.787078,245.116286,217.261863,259.772846,277.722919,378.864009,397.713126,499.866496,532.388278,629.795726,345.458239,301.343788,316.004378,333.813882,357.705649,405.170917,466.763520,524.116630,580.109678,680.179971,400.660415,406.667718,370.094609,420.268550,451.909416,467.132806,495.925506,600.079787,627.945381,693.158632,489.405138,451.470766,484.711993,478.200517,485.332606,533.887281,571.539061,634.660478,702.925055,756.167587
33,335.517330,270.425532,257.427830,228.633648,217.378169,215.159059,267.467777,355.038748,394.433354,474.108957,281.988718,219.476434,174.054112,151.124882,136.325014,190.913791,258.101762,287.544337,354.592379,439.660835,238.106889,161.084578,123.075582,58.684414,87.724459,145.921529,226.898453,287.745969,363.823419,418.127537,213.564192,180.078796,96.197837,0.000000,63.030507,131.235040,219.446575,273.819123,345.317422,462.162762,263.100104,194.354021,100.294078,115.727498,124.832653,171.208794,224.733260,309.480977,365.943042,473.966721,279.842203,221.504500,170.662804,181.413843,178.492942,237.482711,298.220076,350.476370,431.307634,510.772271,297.921270,290.550070,227.277358,235.765295,236.426409,319.857419,327.486703,424.214758,453.948241,544.948714,393.964677,328.112022,326.380270,327.404062,322.876512,350.599070,406.448397,455.681187,509.375828,601.959892,446.229318,432.133561,375.599091,404.096901,423.698789,423.751968,442.332304,536.882348,557.176176,618.313196,520.436231,470.767930,487.626257,468.802467,461.449030,491.744313,520.392565,578.402110,640.532418,688.668748
34,397.071855,326.032563,308.027952,270.178688,241.691604,211.867532,251.968671,325.848357,358.719287,432.772725,344.977396,280.085862,225.616200,197.077096,144.249350,171.479112,224.116437,246.090235,307.528658,392.372939,300.058603,223.474648,185.315056,113.998175,66.915238,107.445716,174.967312,236.575974,310.295011,364.796513,270.719078,235.217967,155.715005,63.030507,0.000000,70.169594,157.521106,213.285263,286.499381,402.507690,310.144651,244.139247,138.635218,110.231752,71.287492,108.678583,161.714369,246.524923,303.215922,412.504776,314.356606,250.703836,177.079623,174.619925,137.177170,182.758175,238.527397,288.065137,368.356861,447.745791,326.498718,310.121989,228.986421,213.547009,201.838455,269.935221,271.080134,364.530452,393.111445,482.276220,411.574664,333.850944,321.506226,311.421133,288.266928,302.665361,354.313824,398.970533,451.346206,540.875905,460.532725,433.364339,365.489300,378.958498,390.396151,381.107582,393.462258,482.156482,498.942238,558.331706,523.418213,466.975238,472.768388,446.426273,430.062812,448.791581,472.022761,526.872749,585.683936,631.394567
35,458.568041,378.842454,354.979064,308.189546,263.165922,206.173467,228.684082,283.194078,308.102160,375.385117,411.022941,340.644945,276.052363,243.184136,160.615459,151.879680,180.558655,192.375384,246.207587,329.874070,369.311770,292.313191,249.822995,173.967870,83.868717,76.225549,111.812997,172.450947,243.230076,297.580814,340.846876,305.158902,225.715182,131.235040,70.169594,0.000000,88.298004,143.144424,216.502024,332.341305,377.519176,312.845597,205.524559,158.299582,74.070372,58.062152,99.461293,180.404599,235.576183,342.796604,375.648749,310.185307,225.485380,212.835982,140.617097,152.558335,190.956381,228.941116,304.916945,382.773481,384.066815,361.989842,270.264035,232.579533,206.234824,244.093611,231.270882,314.053679,338.908711,420.479011,460.018143,374.264217,352.672263,331.575337,286.460045,279.080266,321.186894,355.374499,404.040733,484.923616,505.611645,467.394952,389.985791,386.043646,386.543365,363.820219,365.473609,441.680638,450.713763,505.391399,557.653510,495.536150,489.604643,455.137348,427.778275,429.467622,443.439868,491.995485,543.998774,584.436589
36,544.665958,460.413394,433.042878,380.952642,324.946199,247.684317,247.073268,267.214783,276.003143,326.708733,498.997910,426.673148,357.459898,322.840316,226.561232,187.008123,175.567527,165.225534,194.711511,271.165235,457.412303,380.526793,337.612530,260.979092,162.828445,124.670690,80.258104,120.534412,174.736422,226.651659,426.943201,390.566590,313.176514,219.446575,157.521106,88.298004,0.000000,58.655130,134.732300,247.207799,457.789642,395.655871,287.034626,226.077135,131.807791,69.499314,39.132410,94.898782,147.803217,255.025702,447.710337,381.226708,288.239212,266.763072,172.083908,137.748812,138.608574,152.974960,221.019473,296.763919,451.426709,423.092433,323.239758,264.926293,225.482869,219.052684,186.743424,247.730519,266.563303,337.517769,514.965502,421.842109,390.433591,357.621915,289.191074,253.756690,279.472390,297.324496,339.501264,408.171880,555.633835,504.776574,418.408398,393.591960,380.375274,341.372197,328.584115,385.353465,384.030241,432.062587,593.389458,525.593919,505.455702,461.995109,421.845417,401.517979,402.834691,441.880895,484.212724,517.598557
37,591.728442,502.245619,471.649057,415.623707,352.517199,265.023794,249.502396,245.290501,242.775755,281.437333,550.031780,474.092349,400.056634,364.266855,260.654989,205.404970,169.577757,144.614358,152.498028,221.251916,511.823820,434.578446,388.603004,311.008111,208.379296,159.400860,81.930199,87.250418,121.717754,171.055371,483.773703,447.757919,368.836917,273.819123,213.285263,143.144424,58.655130,0.000000,76.124205,189.456611,516.284610,453.716338,345.242779,284.531612,190.272138,127.158553,81.809555,69.414889,104.950799,200.665894,506.153086,439.640942,345.925628,323.136036,225.626205,177.980469,154.213222,138.722454,187.062830,255.869661,509.323026,479.985122,378.927261,315.929622,273.335432,246.294915,202.965456,238.707180,249.362021,302.427590,570.160557,475.461973,441.291651,404.757633,328.052814,278.785749,291.729408,294.668194,328.834244,381.543962,609.319825,554.574298,465.641155,432.224295,412.283132,364.752371,342.531215,381.591760,369.940423,409.457981,642.067897,572.489473,546.455811,499.228494,453.049009,419.715839,411.887639,442.413425,475.311341,501.184772
38,653.422553,558.536318,524.609479,464.963733,395.364954,300.066247,268.459892,232.258963,212.442106,228.515833,616.503918,536.868911,458.270935,421.744443,313.251471,245.574657,186.973585,147.430189,116.407631,162.209469,582.322461,504.906070,455.857183,377.969879,273.226673,218.036832,129.247024,90.762605,64.769493,101.733379,557.184243,521.654895,441.160146,345.317422,286.499381,216.502024,134.732300,76.124205,0.000000,117.355346,591.908332,528.711236,420.510054,360.643270,266.391144,203.120500,154.692590,101.024009,88.949504,138.222532,582.253604,515.733732,421.654098,398.026497,299.013696,243.532422,202.678337,158.850416,169.182435,219.160963,585.127909,555.080258,453.217385,386.803083,342.143545,298.331701,247.270829,251.954242,250.839984,273.284064,643.773640,547.853558,511.358880,471.686632,388.362449,327.399291,326.628376,312.139550,334.366166,362.521738,681.525953,623.249460,532.269883,490.846954,464.433541,409.036043,377.286120,393.981190,369.188974,395.471630,709.392044,638.283119,606.470762,555.762001,503.869273,457.100153,438.997893,458.444156,478.480595,493.687605
39,769.298070,672.287615,636.783143,575.482641,502.699308,404.434636,362.619729,298.756810,259.303731,231.119606,733.683036,653.260617,573.234792,536.562266,426.834990,354.629509,286.003788,241.373853,180.665564,166.320957,699.519675,622.114899,573.174452,495.292254,390.457980,334.501184,245.096789,196.766474,128.668176,103.951949,673.153724,637.210508,557.743609,462.162762,402.507690,332.341305,247.207799,189.456611,117.355346,0.000000,704.544151,642.863597,534.220621,469.701778,376.320004,312.308057,258.970497,181.982135,131.017135,47.190475,690.177306,623.716112,527.166777,500.312469,398.757359,331.842951,273.061017,205.866452,159.558321,160.687319,690.232668,656.873156,553.000052,479.123061,431.511513,363.451887,306.556690,267.989305,249.669186,218.752752,739.967786,641.396217,599.798830,554.280760,461.416467,385.457251,364.723697,326.142371,327.995448,315.046112,773.473319,707.211858,613.164265,557.781073,521.258848,455.696317,411.295584,392.924356,349.867951,353.446543,789.508370,715.950952,673.407182,617.440983,557.199185,490.692083,457.601559,458.932038,458.097688,456.177677
40,304.233540,332.878522,357.365320,378.907581,418.583480,459.398977,519.915435,614.993245,656.802630,737.209038,224.173764,258.947483,307.264151,318.891597,379.860974,449.349346,520.674985,550.547660,616.250063,701.347160,149.191677,164.330315,222.165877,266.709751,350.713203,408.751756,485.020716,546.614152,620.246021,674.722393,88.558139,95.764218,177.085464,263.100104,310.144651,377.519176,457.789642,516.284610,591.908332,704.544151,0.000000,69.690851,172.001834,238.163697,328.812003,392.657968,447.567568,531.874084,590.328054,707.256366,77.093145,106.051159,197.193478,233.625484,325.629592,405.693095,479.508289,549.582198,636.262883,717.212002,113.367283,153.156109,210.884174,293.706874,334.280565,447.621411,485.094959,590.756233,627.726486,737.098344,220.629469,230.141902,272.935081,317.604589,387.114376,462.827430,529.073710,598.418676,656.182005,769.255607,274.363482,317.406396,324.484679,406.543636,456.123486,497.584852,542.948539,659.304852,701.907026,773.845001,381.097323,368.191062,428.041678,444.889021,477.931223,556.087952,608.319763,677.946678,755.807078,818.178121
41,280.751262,287.140245,305.371048,319.243998,353.121968,390.228021,450.373934,545.325349,587.384822,668.290265,201.214169,211.953044,246.752097,254.499194,310.453823,379.674023,451.361658,481.888492,548.464211,633.578098,123.954115,107.471822,158.290975,197.321158,281.721075,340.248966,418.352228,479.834102,554.367234,608.869063,56.273637,34.680561,107.590519,194.354021,244.139247,312.845597,395.655871,453.716338,528.711236,642.863597,69.690851,0.000000,108.774760,184.722115,269.906129,332.844857,388.544690,474.049194,532.578271,647.984287,114.611674,97.934196,159.823828,196.707750,277.110927,356.867568,429.965983,497.271512,583.550230,664.775025,147.225930,170.709699,191.039922,263.300367,297.358906,409.326652,441.005470,546.650724,582.402255,688.360185,259.661176,241.872111,273.456280,308.248698,361.780849,428.736148,494.312313,560.159560,617.791573,726.985287,315.353053,340.892758,328.073242,398.742909,442.107097,474.113867,513.927320,627.004285,664.601054,734.570730,414.811507,389.929484,438.891545,446.007373,468.941413,536.583147,583.863822,651.685479,726.533562,785.897245
42,331.878312,299.446669,301.472024,292.283726,301.644305,313.751565,367.638347,454.576509,492.294260,569.538533,261.655016,231.289596,224.172624,215.597717,233.651731,291.116903,356.083212,382.474871,445.908838,530.861382,196.401743,134.171683,140.102408,130.038367,186.120332,241.016459,313.583231,375.188279,448.321917,502.781271,147.223461,109.272737,69.092665,100.294078,138.635218,205.524559,287.034626,345.242779,420.510054,534.220621,172.001834,108.774760,0.000000,84.177752,161.652335,224.179153,279.981447,365.706909,424.198718,539.260129,179.878237,121.580858,95.947988,123.615961,177.941762,255.365453,326.884476,391.638308,477.368957,558.567120,197.776898,193.550531,149.944899,191.519266,212.805665,318.502227,343.002821,447.470428,481.833682,584.530752,296.772371,240.439640,249.879582,265.085713,290.251315,342.638222,405.930319,466.820869,523.727385,628.372808,350.328836,346.066862,303.246430,351.192596,383.208084,400.734009,432.250125,539.587924,571.279680,638.769882,431.604858,388.817606,417.815024,409.548784,416.321766,466.934687,506.679591,571.198164,641.609066,697.088589
43,412.218096,368.599340,363.381817,341.874639,332.727481,318.971007,362.017471,434.439953,464.272449,533.647133,344.495197,305.825325,281.316270,263.550874,245.244033,281.608219,331.909455,349.417179,404.297566,487.392995,280.569982,215.985608,209.004632,169.791014,175.430401,216.076917,269.968474,329.885691,397.205927,450.743322,229.523045,191.697037,145.606401,115.727498,110.231752,158.299582,226.077135,284.531612,360.643270,469.701778,238.163697,184.722115,84.177752,0.000000,94.272031,157.815862,210.989482,294.096142,352.432398,469.958038,221.634433,155.155286,67.865281,66.758566,94.013032,172.653056,245.345020,312.827856,399.302113,480.476537,226.732390,203.834485,118.866352,121.750237,132.464112,234.687109,259.163161,364.045326,398.945508,503.695715,303.253410,223.631219,213.900007,211.695999,215.041228,259.846220,322.341715,382.644486,439.561040,544.897283,351.000222,323.953037,261.090807,289.484337,313.102134,322.434620,350.356185,455.948145,487.102962,554.760191,413.754109,359.351116,372.211502,353.361102,349.292937,389.686289,425.976916,489.155208,558.313143,613.132455
44,459.081202,394.430243,378.352028,341.466068,310.618721,269.705995,299.503900,357.252553,381.077909,445.304106,401.143841,343.999690,295.467442,267.983016,210.400178,220.443429,254.624537,265.114746,314.316122,396.039707,347.780563,274.513546,246.564197,181.564796,129.266092,146.298494,181.195527,239.080384,303.877111,357.061265,307.343198,269.714141,202.431997,124.832653,71.287492,74.070372,131.807791,190.272138,266.391144,376.320004,328.812003,269.906129,161.652335,94.272031,0.000000,64.012306,118.867390,204.145216,262.672181,378.607778,315.906426,249.418934,157.703526,140.657819,70.740830,112.924399,174.732730,232.875425,317.346204,398.316838,320.130212,293.877299,198.222536,159.221098,137.360329,198.699393,202.674677,300.277985,331.239525,427.428289,389.384463,301.291372,278.610262,258.486633,221.757958,231.387377,283.590203,330.873864,384.604039,479.322875,433.514872,393.378743,316.334375,317.361174,323.605961,310.552217,322.201891,412.649728,432.430455,494.374762,483.614972,421.589499,417.741019,386.005079,364.046978,378.050424,400.751793,456.085925,516.287769,563.840850
45,505.680055,431.430249,409.776868,365.014721,321.227447,261.345306,277.352802,318.141828,334.753556,392.110398,453.005708,388.469096,329.328624,297.786204,218.675802,204.473138,218.639913,219.806941,260.017300,339.037351,404.584404,329.305426,293.963977,221.710401,140.923238,129.824447,132.335011,184.590395,243.917124,296.127323,368.131337,330.880402,258.792643,171.208794,108.678583,58.062152,69.499314,127.158553,203.120500,312.308057,392.657968,332.844857,224.179153,157.815862,64.012306,0.000000,56.003183,142.166506,200.418606,315.166660,379.258784,312.718963,218.858140,197.423843,105.744527,96.359275,134.104438,179.387672,260.509665,340.597893,382.185270,353.598805,254.151377,200.106490,165.190933,187.538441,173.261379,258.788566,285.628573,373.739920,445.983513,353.905387,324.873270,296.025338,238.641066,222.772198,263.208256,298.080804,347.779153,432.941900,487.487535,439.769032,356.237412,341.170513,336.167673,308.624260,307.927324,383.987725,394.825953,451.612197,529.147834,463.220617,449.246179,410.326925,377.710985,373.403584,385.696881,433.939046,486.563128,528.268504
46,556.999952,478.262451,453.695147,404.790163,353.442224,281.368082,284.620460,306.166362,313.513895,360.526559,506.685918,439.262096,375.412121,342.170507,252.676265,221.187964,214.493673,204.014638,229.325509,302.300829,459.928631,384.221911,346.541078,272.249266,181.805799,153.599862,119.368433,156.858765,203.384418,252.668593,424.130554,386.881993,314.249126,224.733260,161.714369,99.461293,39.132410,81.809555,154.692590,258.970497,447.567568,388.544690,279.981447,210.989482,118.867390,56.003183,0.000000,86.195739,144.417822,259.745286,431.226865,364.750676,268.658780,243.628168,144.400448,99.997539,102.120598,129.528381,206.788223,286.045535,432.073474,400.742190,298.535789,234.124731,192.020201,179.926851,149.171054,218.060297,240.602644,321.561305,489.182432,393.879496,359.521281,323.859789,251.648760,214.672515,242.049447,264.269106,309.332117,385.744901,527.707887,472.990902,384.758842,356.146952,341.596538,302.299198,290.620240,352.031107,355.044768,407.093972,560.788501,491.800018,468.873633,424.246423,383.016923,362.794880,365.644743,406.846524,452.380103,488.935999
47,638.717029,555.311380,527.651554,474.578351,415.529347,331.704506,318.793312,311.097169,302.690891,328.654783,590.953178,520.731089,452.358313,417.699086,319.594713,271.354368,238.979870,212.368603,208.038595,263.108611,545.759839,469.740305,430.060911,354.336638,257.704194,217.149871,149.604986,152.967434,163.989594,201.785656,510.288196,472.987231,400.211283,309.480977,246.524923,180.404599,94.898782,69.414889,101.024009,181.982135,531.874084,474.049194,365.706909,294.096142,204.145216,142.166506,86.195739,0.000000,58.539909,176.171522,511.702163,445.597497,347.746734,319.391815,217.503995,150.476292,101.754553,69.465956,126.170507,202.431225,509.913961,475.394353,371.258594,297.476857,250.388404,197.408890,146.564502,169.456587,180.380318,242.735004,558.061840,459.771985,419.466427,376.365630,289.139771,226.432972,229.457976,226.216249,259.420029,316.198633,592.331360,528.997133,436.341968,390.677728,363.409852,308.899995,280.445169,312.637297,300.761973,342.401241,613.499741,541.295342,506.529138,455.041443,402.885529,359.373009,346.623272,374.146164,405.896455,432.513397
48,692.207649,605.599067,575.957493,520.482975,457.212368,367.883907,345.848409,320.072932,301.312511,310.887698,646.594367,574.246310,502.985263,467.605254,365.415530,309.160285,263.905463,229.504537,205.344580,242.522859,603.029971,526.679496,485.309064,408.782219,309.317070,263.659949,185.474916,169.325774,151.908351,175.338990,568.522323,531.299003,457.729085,365.943042,303.215922,235.576183,147.803217,104.950799,88.949504,131.017135,590.328054,532.578271,424.198718,352.432398,262.672181,200.418606,144.417822,58.539909,0.000000,118.835469,569.195630,503.264571,405.061685,375.813375,273.874167,202.685166,142.080693,78.886255,84.728766,151.127191,566.533189,530.921778,426.438895,349.838968,301.688200,233.820136,177.814775,164.093392,161.945234,197.967395,611.023013,511.846324,469.243216,423.277750,330.850570,258.007415,246.367939,224.622274,245.427131,280.713024,643.286871,576.204266,482.163070,428.682053,395.194423,333.641367,295.946956,305.235463,280.906137,311.309403,658.610667,585.219695,544.614599,490.055224,432.716237,376.244574,353.401439,369.981752,389.869939,407.398499
49,790.163364,696.554327,662.830988,603.056648,532.601394,435.920965,398.419804,341.096598,304.116114,278.309651,750.500262,673.061263,595.881642,559.462166,451.411262,383.109379,319.369296,276.085519,221.171872,213.274568,712.073609,634.954727,589.154248,511.446371,407.886905,354.874773,267.046978,225.911211,166.047590,149.290710,681.546754,644.831870,568.195207,473.966721,412.504776,342.796604,255.025702,200.665894,138.222532,47.190475,707.256366,647.984287,539.260129,469.958038,378.607778,315.166660,259.745286,176.171522,118.835469,0.000000,687.800105,621.749633,523.740928,494.648842,392.708444,320.665383,255.749006,183.747407,122.553109,113.611450,685.367624,649.603493,545.054868,467.292228,418.722437,340.873033,283.375109,231.969297,209.786499,171.584345,728.401639,628.763722,584.569606,536.437842,440.284060,359.646713,332.540686,287.994243,285.307951,267.885566,759.149004,688.901530,593.977435,532.958046,492.970658,424.713459,377.043700,350.473455,304.836378,306.386503,768.886230,694.560299,647.688130,590.076228,527.334312,455.335353,418.695365,416.217252,412.348002,409.149985
50,379.635328,399.646375,419.678492,433.257317,462.937053,489.957626,546.271982,634.451352,671.566737,747.127570,299.213138,324.598991,360.693107,366.143295,409.371186,470.747231,535.565564,560.330748,620.921578,705.234933,222.602551,221.952826,271.234602,298.662430,365.952690,419.772166,486.923756,548.034161,617.771053,671.657219,156.668307,148.971460,211.621638,279.842203,314.356606,375.648749,447.710337,506.153086,582.253604,690.177306,77.093145,114.611674,179.878237,221.634433,315.906426,379.258784,431.226865,511.702163,569.195630,687.800105,0.000000,66.543948,164.207573,195.982182,296.373316,374.000750,447.082014,519.984848,606.182496,685.942613,36.418261,78.539175,157.948140,245.008013,290.510355,402.079824,445.453953,549.566073,587.606936,700.393227,147.160575,155.295272,201.884477,251.023884,330.544116,412.665804,478.532346,550.577926,607.911680,724.329910,202.328652,240.340033,251.155565,337.503206,390.097568,437.623728,486.960786,605.095257,652.150215,725.620617,306.068973,291.102192,351.904146,371.445889,408.792257,492.638735,548.007229,618.520195,698.336129,762.956094
51,378.683254,379.525531,392.908878,397.254523,417.653767,435.274807,488.970483,573.741875,609.110226,683.144058,299.026884,304.873263,325.393701,325.040071,355.042603,411.725740,473.631116,496.745005,555.984524,640.019742,221.503984,197.727578,235.150316,248.194347,305.423483,357.232010,421.756069,482.636096,551.725114,605.504332,153.003911,129.895854,167.495589,221.504500,250.703836,310.185307,381.226708,439.640942,515.733732,623.716112,106.051159,97.934196,121.580858,155.155286,249.418934,312.718963,364.750676,445.597497,503.264571,621.749633,66.543948,0.000000,98.960806,132.778649,231.305677,309.885282,383.396762,455.641974,542.098111,622.290496,76.574535,78.223685,104.835129,188.570011,231.102191,344.115960,384.505956,489.557892,527.150912,638.623062,178.204090,144.420886,176.304086,215.083124,281.063316,357.795193,424.040442,494.318657,551.997556,666.491409,233.206547,245.822929,230.570004,305.218506,352.255068,391.676008,436.966746,553.591195,597.278272,669.778961,324.275672,293.803487,340.957471,349.341337,376.233995,450.854943,502.389989,571.925355,649.779402,712.372388
52,421.213266,395.166779,397.227524,385.186054,386.416625,382.080080,427.833320,502.157840,532.099928,600.827413,346.832949,325.883817,318.870826,307.362582,305.719567,347.715859,399.710822,417.119251,470.892120,553.390012,274.788677,224.245786,236.049417,216.572956,240.663609,283.681815,336.786686,396.070418,461.512604,514.478292,213.297699,178.531164,164.733665,170.662804,177.079623,225.485380,288.239212,345.925628,421.654098,527.166777,197.193478,159.823828,95.947988,67.865281,157.703526,218.858140,268.658780,347.746734,405.061685,523.740928,164.207573,98.960806,0.000000,37.114106,132.367670,211.057853,284.699076,356.707437,443.204256,523.511237,163.509684,136.608757,56.935343,104.097302,138.402418,251.425738,287.957154,393.572681,430.640826,540.880939,235.388435,158.494885,157.260812,169.142896,203.588996,269.240955,335.089039,402.494151,460.264229,572.228318,283.483365,261.578417,209.068105,255.897967,290.885293,315.897016,354.160000,467.374325,506.561221,577.657801,350.358486,300.390447,323.244788,313.600932,322.298693,379.985088,424.881811,492.163931,566.709748,626.343924
53,453.776620,422.099485,421.144553,404.321047,398.776307,385.154623,426.414603,494.411613,520.933872,585.919468,380.734416,354.874662,340.772641,325.964679,311.982025,345.875713,391.510863,405.130937,454.699026,535.642050,309.967126,256.062365,261.930194,232.956452,240.914404,277.530883,321.853163,379.302188,441.340726,493.364740,249.658007,214.297906,192.469103,181.413843,174.619925,212.835982,266.763072,323.136036,398.026497,500.312469,233.625484,196.707750,123.615961,66.758566,140.657819,197.423843,243.628168,319.391815,375.813375,494.648842,195.982182,132.778649,37.114106,0.000000,101.955094,178.057961,251.124452,324.058437,410.201118,490.023911,190.732860,157.114242,57.570531,68.953215,101.310067,214.433385,252.061841,357.458384,394.778746,505.854520,249.043694,161.634486,147.373577,146.914636,168.688928,232.166107,297.981923,365.482172,423.258297,535.631097,292.946865,258.813257,194.447647,229.132868,259.604590,280.627489,317.547075,430.349620,469.492842,540.712065,348.977008,292.918365,306.259414,290.406717,292.938137,345.546064,388.971440,455.805838,529.901176,589.297266
