node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,526.400961,461.405682,383.413856,300.044311,265.581746,175.268345,141.777426,161.522924,177.710160,226.967237,494.717735,447.014175,355.085880,308.785607,242.466079,162.166683,90.059674,70.370567,91.343975,192.956994,527.282655,428.328263,353.858072,290.963896,202.817536,140.486145,30.384148,0.000000,114.922130,152.959616,520.922328,415.142628,356.622572,291.010116,206.828929,155.641564,73.221240,95.409605,128.045949,209.322897,522.337274,465.440719,355.213531,322.106738,252.441075,196.712765,173.711964,173.195058,192.400359,262.948924,527.255463,451.768302,395.128991,352.632992,283.760413,261.509389,220.283022,227.903506,266.615506,281.694747,546.367015,489.461959,446.247748,382.217375,373.044210,314.433326,293.878939,292.449505,333.549128,358.913721,621.120090,563.243704,472.612597,439.630944,410.844454,392.889069,358.730465,396.360521,372.400540,442.964801,643.579904,595.469620,558.961562,487.852563,494.287041,472.699414,467.435270,461.582086,474.195421,490.834013,688.109198,665.116538,632.498869,567.815312,553.101075,547.123781,546.903858,505.945667,526.563733,580.993166
28,637.620036,572.965971,493.196818,406.631060,361.599131,268.612533,215.674169,189.028653,155.148063,166.023772,608.941071,560.445245,467.603408,420.309743,351.042034,269.283450,182.641478,119.435260,62.649257,110.067461,642.048740,543.060552,468.708664,405.561018,317.295142,255.394865,143.917292,114.922130,0.000000,42.098745,634.166076,527.384152,469.779000,403.906286,315.664517,259.379477,154.857867,137.691405,63.797436,102.723336,633.934168,574.372820,462.144841,423.604867,348.588253,289.806146,231.751131,182.895835,140.515716,186.080401,633.785695,554.134823,490.781218,449.034763,361.930410,317.922689,258.988646,226.744137,244.423064,230.811071,645.428504,582.675073,535.413088,465.426638,443.478703,370.859014,321.998388,286.720144,312.246476,304.786059,714.717266,649.734482,555.614645,513.538705,475.265748,429.026025,377.719220,399.113151,354.187093,402.877256,732.911088,678.608153,630.131325,550.622743,546.946765,509.219542,484.080825,454.453448,449.452039,457.491262,764.600805,736.658364,697.333909,626.136084,590.919326,572.982200,553.654932,501.551327,508.449791,551.045490
29,669.132522,604.911501,523.980195,435.796628,385.862558,293.502703,235.650142,195.213840,145.939265,138.912892,643.779750,594.271659,500.688965,452.707114,381.816843,300.155977,210.575047,142.747630,80.229243,77.839473,679.875587,581.000354,505.150434,443.811204,353.136284,292.546347,182.813959,152.959616,42.098745,0.000000,673.717123,567.448390,509.352228,443.600979,356.573646,300.901178,196.912543,178.875168,93.637433,90.463922,674.298201,615.481445,503.554123,465.528505,390.665482,331.899488,272.318282,217.958823,161.277146,190.546839,675.335908,596.062456,532.879760,491.129679,403.397846,357.416018,296.756659,257.603195,268.802225,245.445552,687.507995,624.727208,577.331960,507.057182,483.988496,409.951738,356.881619,314.490704,334.756415,315.279447,756.756065,691.431622,597.125890,554.253977,514.934465,464.274638,409.885536,426.977432,376.724638,416.885597,774.752959,720.024178,670.305833,589.822354,584.554849,543.978033,514.556835,478.813603,468.283143,473.190051,805.262205,776.728105,736.508462,664.439372,625.517466,605.030506,581.008490,526.205653,528.790635,566.926529
30,243.765119,231.204180,271.759934,332.195830,407.109876,448.201317,507.962990,587.186043,652.035852,720.751281,159.628052,192.173278,245.656968,283.732133,347.453487,406.745562,490.106556,554.091604,606.538928,705.849735,69.140997,109.604849,193.866575,233.237001,332.522222,384.622173,490.909373,520.922328,634.166076,673.717123,0.000000,108.869046,164.391608,230.270298,322.097559,381.984093,488.932627,526.240639,623.672590,715.167468,40.269645,101.403312,195.452690,251.240082,324.017170,374.279736,471.935914,558.492055,645.599180,722.077681,122.808375,177.113678,247.728323,261.103712,374.683040,452.325877,503.213056,584.297048,635.551300,694.112319,210.257282,252.559244,281.804234,324.881521,388.285405,446.406896,531.048405,612.356168,664.495482,749.994803,289.357732,320.180505,323.109221,372.681673,416.659468,526.009754,571.298587,632.857721,677.082391,774.910320,335.351459,356.968297,418.198894,439.710033,490.257112,550.882229,621.839332,695.362904,754.447557,789.746221,450.744835,468.043532,489.191775,492.296844,581.617910,627.945885,699.471799,712.724426,769.090123,843.949467
31,266.940665,227.713950,232.667598,266.152075,334.843632,359.507079,414.953898,493.177599,554.350030,621.367369,183.462380,184.521637,192.138292,215.487727,265.934186,313.169288,391.111824,452.399240,502.430141,602.836935,142.108754,76.781880,124.919732,135.410476,235.691975,281.969118,384.910904,415.142628,527.384152,567.448390,108.869046,0.000000,60.775448,124.376656,213.671512,273.347391,380.534757,417.435345,515.209791,606.759556,107.673768,71.981982,93.202287,149.622961,217.616616,265.969241,364.170359,450.326370,536.838512,613.473760,139.919920,127.250531,169.829245,169.491512,274.705102,350.363908,397.664428,477.749340,529.527661,586.868189,207.227740,212.837623,221.807927,243.571407,303.413702,350.509949,430.552683,508.773218,561.595640,644.559675,297.695847,297.148659,268.102187,303.669311,338.032324,437.375956,475.658019,537.613144,576.676089,674.405288,339.358117,337.578552,375.653864,375.931421,422.353921,472.781857,536.421916,602.893417,658.569084,692.751390,440.562982,446.873752,454.551877,440.608423,514.739111,554.456062,618.024191,624.242102,677.937144,752.205942
32,267.726519,216.876499,200.291252,216.770452,281.051013,299.921825,354.469713,432.531301,493.591098,560.737980,193.520395,176.653647,154.392743,167.005854,209.382960,252.760855,330.385514,392.086548,442.947474,542.959706,181.737753,89.463189,85.921342,75.046395,175.021014,221.768139,326.559124,356.622572,469.779000,509.352228,164.391608,60.775448,0.000000,65.935097,159.779604,220.005125,325.849462,364.687027,460.543896,551.846143,168.030373,126.780601,81.262843,127.602217,179.670787,220.281771,319.348115,403.522859,486.769465,564.230414,195.777184,160.990080,176.184047,160.828005,247.226837,317.784979,357.987737,435.253684,487.838295,542.189803,252.879106,241.913161,237.506382,239.997603,293.264723,326.476787,398.907242,471.632952,525.159253,603.464209,343.249861,329.857845,284.130094,307.667642,332.545332,419.753659,449.713548,511.420400,543.721433,640.719755,382.137992,370.519004,395.074921,381.286887,423.353031,464.422291,520.477063,579.165423,630.656486,663.335892,475.152764,476.128506,476.547341,452.636764,514.701557,548.678568,604.793030,604.406641,654.998041,728.194107
33,305.462478,246.935687,207.511563,194.890798,246.567388,248.402919,297.942125,374.407575,432.508702,498.392215,241.672495,212.480052,159.259237,151.463744,170.725277,197.738179,269.152326,328.647271,378.056972,478.567775,244.875846,148.089838,104.919793,38.704610,119.273192,158.274371,260.865338,291.010116,403.906286,443.600979,230.270298,124.376656,65.935097,0.000000,95.590067,155.544391,260.376551,299.978934,394.959151,486.156983,231.968029,181.830001,92.747883,109.389148,132.641496,162.396268,260.496202,342.433004,423.243797,501.039530,249.050104,194.829930,181.464630,151.974235,208.129335,270.663109,303.228539,377.325523,430.243871,482.068772,292.711113,264.735609,246.650280,228.189091,271.094618,288.029512,351.162307,417.988773,471.744709,545.827941,380.511910,352.808501,290.841350,300.260763,313.827549,385.765893,406.812247,467.540370,493.257043,589.044792,415.319497,392.591292,401.471282,372.708826,408.981151,439.255449,486.634173,537.022018,584.201800,615.324785,497.080695,491.867104,484.063156,449.584612,497.500970,524.942217,572.770152,565.822274,613.041881,684.802060
34,389.352088,327.064799,271.253692,226.877412,251.659003,217.509223,249.525979,317.923476,365.607941,426.359995,332.986159,297.821435,226.407306,199.454095,180.284277,163.849494,207.313754,255.628795,297.284102,399.060779,340.384039,243.572089,189.804866,114.507713,104.772698,98.127282,176.522241,206.828929,315.664517,356.573646,322.097559,213.671512,159.779604,95.590067,0.000000,60.225537,166.870147,204.908231,301.583589,393.107539,318.872163,258.992349,148.523601,122.384021,79.838654,75.879294,168.588647,247.811823,327.657795,405.453561,320.474139,247.662508,202.053875,160.860051,153.577183,196.149231,215.910502,285.344682,338.308657,387.831863,344.636904,296.603966,262.174210,216.132755,237.563233,226.710746,272.647156,330.486313,384.051521,453.447352,424.902179,378.651365,298.450189,286.612065,281.963706,326.577209,333.868851,392.035373,408.890331,502.590877,452.704311,415.235964,401.397564,352.297844,378.182959,391.295740,424.782078,462.847816,503.984758,532.977734,515.740326,501.751014,482.320116,433.736798,459.407928,476.690145,511.869708,496.037312,538.272928,607.630668
35,441.575662,377.931086,315.374923,257.748452,265.905382,210.969590,227.252021,286.237981,324.802094,380.870008,389.640611,351.613824,273.609841,239.854578,203.705845,161.711968,176.923630,212.831761,246.982926,348.460843,400.420051,303.193927,245.114169,170.840213,129.727070,89.327567,126.362358,155.641564,259.379477,300.901178,381.984093,273.347391,220.005125,155.544391,60.225537,0.000000,107.574439,144.683794,241.955012,333.540526,377.631226,315.502407,202.798626,166.512386,99.251386,53.687262,118.055330,190.854311,267.883580,345.837969,374.436738,296.514907,240.305717,197.776812,150.574762,167.766487,170.647506,232.253785,284.824412,330.969889,390.725600,335.112990,294.291787,236.302581,241.903417,209.342676,235.809740,282.450000,335.209782,398.851487,466.262444,411.854662,324.713459,301.083503,284.620818,306.040680,300.792920,355.326089,363.321377,454.194467,490.264746,445.956854,419.796022,359.600342,377.607417,377.806772,399.445104,426.329601,461.563831,488.363418,542.539896,523.832169,497.916992,441.609948,451.616976,461.101821,485.904817,462.938596,500.446299,567.200164
36,528.071929,463.065566,391.369848,317.388047,299.584151,218.256889,201.811740,233.399107,249.848439,294.243849,485.140423,442.283537,355.919704,314.329961,258.616505,187.989671,145.475330,143.464425,155.558108,252.807770,504.373822,406.021369,340.465996,269.800415,200.230565,137.418449,59.392851,73.221240,154.857867,196.912543,488.932627,380.534757,325.849462,260.376551,166.870147,107.574439,0.000000,45.570765,134.754243,226.240521,485.193986,422.685033,309.482354,268.983731,193.774306,135.145551,100.764594,118.627825,171.159997,248.818541,480.285609,399.465954,336.263335,294.343033,214.368717,188.288502,149.721947,172.103285,218.178296,248.424314,490.612982,428.876658,382.918150,315.506147,301.924455,241.262795,224.074511,234.450680,280.795359,322.907875,560.978895,498.685279,406.135093,369.690919,338.700905,320.594583,290.085233,331.909171,316.779185,395.958725,580.721928,529.349106,488.607979,415.657194,421.163500,400.074022,398.147765,399.470890,419.001427,439.326896,619.564905,595.059536,560.905399,495.194850,480.211714,475.614814,479.472751,442.279913,467.712616,526.483720
37,573.107252,508.168490,436.890265,362.756147,342.849653,258.813866,235.204497,255.067198,258.722296,293.163832,528.736972,486.723928,401.108091,359.830443,303.948623,231.933328,180.432992,162.606516,156.745907,244.510105,544.760885,446.997415,383.846301,312.003274,245.599402,182.977488,94.582842,95.409605,137.691405,178.875168,526.240639,417.435345,364.687027,299.978934,204.908231,144.683794,45.570765,0.000000,101.244191,191.841155,520.314324,455.394749,341.668599,296.983442,219.124966,160.414137,94.578143,78.719633,126.358749,204.365678,510.151066,426.334205,358.323197,317.583112,224.578986,182.506571,130.372487,133.515918,176.082394,203.089648,514.026236,448.208794,399.595198,328.401893,306.034303,236.025301,201.675575,197.677086,240.948102,278.062725,579.884636,512.844758,418.310219,375.925294,338.907396,304.489184,265.034874,301.015984,278.637296,353.966546,596.537957,541.156351,492.932880,414.946682,414.696605,385.019537,373.913126,366.240807,380.792381,399.241805,626.988010,599.534013,561.497672,492.060247,466.360265,456.162463,452.160194,410.536145,431.906948,488.017270
38,651.492956,586.333281,509.927230,427.863450,392.363300,300.543213,256.458623,243.960295,217.847213,228.654075,614.759045,569.340748,479.322429,434.330816,369.947497,290.162376,213.249188,162.118542,118.417109,170.147662,638.370790,539.718311,471.162955,402.688061,324.279480,260.204634,149.624949,128.045949,63.797436,93.637433,623.672590,515.209791,460.543896,394.959151,301.583589,241.955012,134.754243,101.244191,0.000000,91.590457,619.433824,555.683170,442.051942,398.168372,320.368291,261.635285,187.565149,124.813558,78.715988,137.325162,611.217870,527.574575,458.977979,418.543380,321.369996,268.522528,205.392315,164.464666,180.656924,171.039922,614.795133,547.813405,498.204366,425.451575,397.121482,319.992939,263.389818,223.258082,248.633254,246.985320,679.043333,609.629703,514.280780,467.822001,425.754570,370.814546,316.460389,335.761880,290.531866,342.136614,694.068590,636.251752,581.973747,499.583527,492.314424,450.394792,421.803833,390.656553,386.529758,395.746235,718.129150,687.984344,646.038668,572.836163,531.905463,511.699821,490.237596,437.763349,445.073897,489.051759
39,735.697328,670.722920,592.305378,507.200832,464.136391,371.145822,318.122436,284.711999,235.690262,217.316297,702.611600,655.867630,564.363233,518.074478,450.648374,369.257501,284.692486,222.081026,162.878796,155.398340,728.987293,630.173011,559.964818,492.819531,410.954310,347.364988,234.985191,209.322897,102.723336,90.463922,715.167468,606.759556,551.846143,486.156983,393.107539,333.540526,226.240521,191.841155,91.590457,0.000000,711.014681,647.028616,533.343882,488.635593,410.438578,352.045391,271.973298,196.095379,109.997841,107.281859,701.921902,617.428982,547.177053,507.432311,405.780546,345.919260,279.280680,218.527540,212.679169,172.573894,703.003846,634.180086,583.418731,509.278823,475.714808,394.437926,324.989541,263.709662,271.639392,234.404504,764.517524,692.318036,596.482787,546.373726,500.370051,430.496149,367.408215,372.675663,312.392441,338.496432,777.393180,716.967964,656.919165,571.320802,558.134417,506.954653,465.069725,415.922153,395.890716,396.290966,794.352933,761.669341,716.267443,640.314500,586.826880,558.610184,523.008781,463.212500,458.056151,489.451186
40,283.227143,267.461945,301.747282,355.384161,428.668486,462.750186,520.224700,598.944469,661.321246,728.740057,198.237253,227.007438,271.467075,305.636064,364.932835,418.431307,498.275738,560.028557,610.006222,710.498427,109.404072,133.727064,213.640917,241.452308,341.927212,389.618631,492.043056,522.337274,633.934168,674.298201,40.269645,107.673768,168.030373,231.968029,318.872163,377.631226,485.193986,520.314324,619.433824,711.014681,0.000000,73.818289,181.470016,234.789248,310.930877,364.355749,460.028775,547.230912,636.562628,711.982912,82.655909,144.598868,219.986280,238.483170,354.896695,433.385876,487.586881,569.712817,620.036148,680.392681,170.125563,215.477578,248.112687,296.597179,360.503504,423.318469,510.465747,594.087042,645.399221,733.405489,249.347986,280.551958,287.709843,339.946622,386.345132,498.729872,547.314381,608.394084,655.854650,753.499935,295.269102,317.001806,380.029806,405.132616,456.355306,519.537008,592.786485,669.201581,729.983188,765.874639,410.475226,427.973434,449.934187,455.124923,547.070084,594.926528,668.701232,684.643485,742.081635,817.064008
41,318.375531,288.204399,302.354708,338.056450,406.023483,426.150117,478.939808,556.032016,614.108183,679.240075,231.858669,245.037636,263.408798,287.407724,335.796707,377.748645,450.842417,508.753628,555.059532,656.524683,162.291639,137.164553,196.808711,201.129603,299.309393,339.160412,435.063557,465.440719,574.372820,615.481445,101.403312,71.981982,126.780601,181.830001,258.992349,315.502407,422.685033,455.394749,555.683170,647.028616,73.818289,0.000000,113.734328,163.707740,241.408188,296.898800,390.435099,477.789999,568.520731,642.988636,69.014853,76.859698,147.030143,164.761684,281.599525,360.224254,415.674925,498.178339,547.969452,609.158358,137.612949,158.122772,181.537820,224.042688,287.738665,349.500268,436.845699,520.977540,572.030428,660.783190,227.310631,235.736678,224.432981,271.617808,315.304134,425.810386,473.557830,534.708205,582.107524,679.725166,270.135506,275.230424,324.838536,339.689298,389.651788,449.479868,520.851554,595.919305,656.315030,692.131138,375.860011,386.176547,400.000893,395.856233,481.377336,526.825951,598.099888,612.161525,669.116834,744.063345
42,346.366679,297.705966,279.387226,283.509565,338.939628,338.652989,384.196653,458.200223,511.231190,573.840970,268.029423,256.765664,232.217714,236.622420,263.334247,286.513981,349.554242,402.886265,445.806236,547.584262,235.296786,159.610159,165.494117,126.793220,209.218540,236.837129,324.962856,355.213531,462.144841,503.554123,195.452690,93.202287,81.262843,92.747883,148.523601,202.798626,309.482354,341.668599,442.051942,533.343882,181.470016,113.734328,0.000000,56.562400,129.531532,183.462478,278.564703,365.763122,455.500483,530.596603,172.068409,103.953789,95.911588,80.761570,181.591757,257.870050,307.809273,389.215006,440.211153,499.488413,202.554190,172.360319,159.287180,159.303772,214.944293,257.450198,337.676047,417.223529,469.677916,554.544199,288.772927,260.698478,205.304517,226.404863,252.711607,345.950755,382.528394,444.491563,483.855978,581.644344,322.732489,300.771400,316.619527,300.024952,342.376394,385.907841,445.797457,510.108922,565.381499,599.553421,405.498069,402.350296,398.733352,371.885706,433.973254,469.389236,528.706545,532.372206,585.342997,659.448444
43,395.291569,342.893510,314.258445,303.143891,348.738400,333.041698,370.677656,440.266703,487.098300,546.088644,320.041132,303.754145,266.008210,260.827992,272.622279,279.286053,329.695622,376.190414,413.448332,514.972736,291.726995,212.732483,204.218358,148.066083,207.336586,219.374739,292.569671,322.106738,423.604867,465.528505,251.240082,149.622961,127.602217,109.389148,122.384021,166.512386,268.983731,296.983442,398.168372,488.635593,234.789248,163.707740,56.562400,0.000000,78.686027,136.595998,226.971809,314.311273,405.830346,479.611492,213.392983,130.533956,80.897513,43.716656,125.082577,201.413897,252.862521,334.930653,385.337688,445.705263,224.367582,174.471712,144.256755,118.980000,166.569627,201.747096,281.114398,361.121671,413.388310,499.155688,302.652258,258.242694,185.389482,190.874796,207.455971,292.593388,326.558575,388.522920,427.296274,525.089097,330.488035,296.061980,294.426029,263.478544,301.129784,337.420303,393.116082,454.723039,509.191380,543.187738,398.618117,388.896991,376.951910,340.239660,390.969561,422.190213,477.208018,478.151167,530.190918,604.047312
44,437.887789,379.520871,334.845122,301.733740,331.142655,295.324015,321.590676,384.431997,423.986665,478.991786,370.848673,344.869038,287.503917,268.722530,258.609622,242.189470,274.208219,311.965506,343.300805,443.870153,357.428717,269.127641,237.551425,166.192279,184.020355,172.952570,224.185323,252.441075,348.588253,390.665482,324.017170,217.616616,179.670787,132.641496,79.838654,99.251386,193.774306,219.124966,320.368291,410.438578,310.930877,241.408188,129.531532,78.686027,0.000000,59.021314,149.163687,236.475166,327.323369,401.591540,291.960218,207.214144,143.017879,100.749772,78.078235,138.888243,180.126616,260.336989,311.928296,370.166443,296.842877,237.025219,195.058116,139.544994,157.813249,156.615107,219.912788,292.470010,345.818041,426.962919,368.798588,312.609788,226.171123,208.137166,202.247278,255.779852,274.195677,335.079596,364.112087,461.048978,391.474352,346.817150,324.775960,272.602429,298.618486,315.504406,356.053391,404.399215,452.596166,484.505562,444.231759,427.181967,404.734467,354.196885,381.116936,401.331222,442.757932,433.432125,480.423173,552.366869
45,463.690721,402.089171,347.080191,299.009896,314.770993,264.182317,280.503031,337.168819,371.343113,423.679255,403.868064,371.516062,302.260387,274.601651,248.396451,213.960121,229.104510,259.443702,286.716149,386.520186,401.689743,308.459698,263.027466,187.849790,172.417442,141.495514,169.731709,196.712765,289.806146,331.899488,374.279736,265.969241,220.281771,162.396268,75.879294,53.687262,135.145551,160.414137,261.635285,352.045391,364.355749,296.898800,183.462478,136.595998,59.021314,0.000000,99.070137,184.370567,272.206892,347.969902,349.901937,266.095212,201.122049,159.232398,96.934816,121.833245,141.452733,215.299883,268.107275,322.021279,355.674409,294.116957,249.616438,186.734622,188.440365,158.319564,196.863795,256.353254,310.083720,383.761997,426.174575,366.531420,276.561146,249.031728,230.971261,256.800061,258.851831,316.411109,333.638670,428.126252,447.180608,399.050093,368.220468,306.160976,323.987149,326.302139,352.791404,387.313701,428.155081,457.391847,493.419422,473.041645,445.480131,388.130739,398.916840,410.407086,439.745671,421.273533,462.598519,531.765734
46,557.469647,494.511555,433.411681,373.722187,373.071214,303.031034,297.677119,334.090460,348.216808,386.884881,501.084390,466.320385,391.223408,357.858774,317.737895,262.391357,241.175530,244.074030,249.128815,339.085621,500.732488,407.353885,358.392955,283.076973,246.328205,195.610389,158.484947,173.711964,231.751131,272.318282,471.935914,364.170359,319.348115,260.496202,168.588647,118.055330,100.764594,94.578143,187.565149,271.973298,460.028775,390.435099,278.564703,226.971809,149.163687,99.070137,0.000000,87.356539,179.795406,252.640469,438.478213,350.665972,276.832587,238.756482,134.065730,89.001664,55.646052,116.940218,169.916552,223.020225,432.201026,362.245347,311.530251,238.023817,211.735218,142.588119,128.410662,164.400124,217.216993,285.379062,492.614023,422.075330,326.729851,281.936599,244.384670,220.119452,195.379876,244.008693,245.615924,336.193019,506.619240,448.904694,398.449698,320.600610,322.294622,299.352052,301.357754,314.236507,344.898356,370.746855,532.951648,505.026039,467.046701,398.374189,379.455444,375.753178,384.952538,353.859108,386.640269,451.327314
47,631.660925,567.509626,500.809091,432.128166,418.064588,336.352755,313.849406,329.794021,324.596500,348.270628,580.264061,542.329065,461.757202,423.877655,373.824040,306.232039,259.143162,237.588354,220.225188,292.728570,585.249973,490.335855,435.938161,361.361357,309.392365,250.248490,173.028815,173.195058,182.895835,217.958823,558.492055,450.326370,403.522859,342.433004,247.811823,190.854311,118.627825,78.719633,124.813558,196.095379,547.230912,477.789999,365.763122,314.311273,236.475166,184.370567,87.356539,0.000000,94.583090,165.332205,525.369600,436.998807,361.628865,324.779465,214.636081,149.977460,83.239064,54.822342,99.881698,140.161648,515.996949,443.731586,391.531608,316.202979,279.743915,198.591322,139.168165,119.254612,162.591280,209.401951,572.190493,497.579174,401.655067,350.336745,304.653850,246.420028,196.220835,225.601629,199.920504,277.385752,582.936385,521.261964,461.265305,376.851401,367.735125,326.413307,304.188172,288.891852,302.095442,321.086097,598.466097,566.514176,522.807485,448.660459,408.083421,390.978768,378.804255,333.943022,353.418681,409.369405
48,699.231646,634.222010,561.833663,484.833544,457.197007,367.657121,329.384406,322.207376,295.620618,300.115352,654.859468,613.082487,527.056214,484.953720,426.060526,349.864724,281.861768,237.734975,197.125634,238.953394,667.991226,571.072209,509.915585,437.433104,371.258536,307.918215,206.650830,192.400359,140.515716,161.277146,645.599180,536.838512,486.769465,423.243797,327.657795,267.883580,171.159997,126.358749,78.715988,109.997841,636.562628,568.520731,455.500483,405.830346,327.323369,272.206892,179.795406,94.583090,0.000000,78.163355,618.133310,530.453852,455.867560,418.450803,309.219125,242.718418,175.035939,108.599792,108.019140,92.793758,610.495148,538.292586,485.985205,410.498878,371.835167,288.486394,215.282226,156.346486,173.515327,169.591542,666.480729,590.968968,495.086233,441.971146,393.721991,320.500159,258.058777,267.794209,215.507289,263.420680,676.442079,613.576469,549.848575,463.122464,448.493420,397.130173,358.148675,317.584786,309.045675,317.226666,687.633407,653.813765,607.321836,530.847413,477.277362,450.790043,420.882610,365.001291,368.536171,410.665179
49,776.749033,711.677578,638.452169,559.871972,528.466769,437.275470,393.608845,375.060363,335.727533,323.926850,733.000037,691.012612,604.446364,561.761315,501.282052,423.536004,350.206858,298.491697,248.303459,261.660773,745.646940,648.971264,588.062879,515.580587,448.532896,384.888302,280.499013,262.948924,186.080401,190.546839,722.077681,613.473760,564.230414,501.039530,405.453561,345.837969,248.818541,204.365678,137.325162,107.281859,711.982912,642.988636,530.596603,479.611492,401.591540,347.969902,252.640469,165.332205,78.163355,0.000000,690.523955,601.777927,525.310750,489.465273,376.627662,304.789264,237.985155,159.062969,130.564024,72.549241,678.293214,604.002600,550.751893,474.704542,430.454538,345.043934,261.307301,182.594411,175.861770,127.122841,729.639369,650.988250,555.714873,498.928073,447.010989,358.692540,288.935790,281.743589,213.925158,231.356562,736.485968,670.748675,600.574931,511.436819,490.162405,429.343514,376.305024,316.539687,290.611697,289.357504,738.353657,701.748223,651.631707,572.964277,505.919999,470.957512,426.051512,363.169638,353.263376,382.309228
50,363.401215,342.011730,365.256622,405.855343,474.669873,494.825884,546.836340,623.439628,680.150824,744.289859,277.318250,299.853810,328.752962,355.180702,404.783234,445.960382,517.203811,573.444957,617.714756,719.451380,191.914249,196.339469,263.712197,269.924568,367.418817,404.923250,496.981491,527.255463,633.785695,675.335908,122.808375,139.919920,195.777184,249.050104,320.474139,374.436738,480.285609,510.151066,611.217870,701.921902,82.655909,69.014853,172.068409,213.392983,291.960218,349.901937,438.478213,525.369600,618.133310,690.523955,0.000000,90.725208,171.547967,201.893705,318.940969,397.101402,457.426581,540.432538,588.120207,651.629764,87.469733,140.395811,181.648283,242.490898,305.676174,377.941664,469.085505,556.587285,605.568500,698.112555,169.528798,198.457115,215.643239,273.592270,324.970769,442.676712,497.968862,557.372663,611.367573,707.879601,214.797265,234.423593,300.584539,333.550257,385.876936,454.243473,531.947591,614.049418,678.050375,714.982356,328.280068,345.323861,368.287279,377.512362,474.647626,525.537960,603.733904,625.301135,684.700369,759.592657
51,390.335976,354.648579,356.787256,377.147060,437.951356,442.364963,488.037147,561.535351,612.894855,673.971198,304.574881,311.357903,313.267454,327.822843,363.469541,390.423485,452.285664,503.291238,543.025924,644.725266,239.132848,202.768904,244.276541,225.075880,312.879796,339.760406,421.944800,451.768302,554.134823,596.062456,177.113678,127.250531,160.990080,194.829930,247.662508,296.514907,399.465954,426.334205,527.574575,617.428982,144.598868,76.859698,103.953789,130.533956,207.214144,266.095212,350.665972,436.998807,530.453852,601.777927,90.725208,0.000000,80.990193,112.319683,228.476302,306.458889,367.381489,450.352797,497.642555,561.471721,98.609373,85.673528,104.797836,154.369053,218.256156,287.719190,378.496509,465.863643,514.944423,607.395008,185.744854,170.675269,147.721299,195.709916,241.960773,356.313365,408.921477,468.972936,521.308707,618.119496,222.114036,211.311554,250.585502,262.913570,313.166842,374.942236,448.784493,527.484583,590.134819,626.714552,315.294535,319.787164,328.045842,319.706442,404.697280,450.945952,524.114053,541.170173,599.404083,674.406035
52,435.208170,390.354873,375.288513,376.044702,426.409164,413.874977,451.185904,519.762879,564.254882,621.155861,353.087268,348.374877,328.109575,330.680732,350.179935,360.152700,409.025063,452.637693,486.176261,586.879426,302.879988,245.050406,261.273721,218.687273,287.464412,299.743959,366.442897,395.128991,490.781218,532.879760,247.728323,169.829245,176.184047,181.464630,202.053875,240.305717,336.263335,358.323197,458.977979,547.177053,219.986280,147.030143,95.911588,80.897513,143.017879,201.122049,276.832587,361.628865,455.867560,525.310750,171.547967,80.990193,0.000000,42.532873,149.456648,226.498994,289.004075,371.719569,418.025106,482.537215,155.858141,95.059044,65.216721,77.158473,140.709197,206.787780,297.545139,385.203095,434.020927,526.894137,226.017920,177.347582,109.931306,134.127123,170.178076,278.817607,328.710037,389.219582,440.406774,537.343612,251.012746,215.292376,221.180205,207.100163,252.565513,305.163799,374.123906,449.235455,510.648538,546.925744,318.348125,310.668771,303.558774,276.477924,344.930588,385.360186,452.622933,465.151065,522.155593,597.122601
53,427.115260,377.704503,354.171445,346.407841,392.431404,374.974488,410.354796,478.044353,521.855775,578.623112,348.468888,337.196896,306.144046,303.348168,316.330484,321.105239,367.279248,410.179974,443.716770,544.508533,309.490748,239.858833,242.155045,190.454408,250.427204,258.890612,323.914102,352.632992,449.034763,491.129679,261.103712,169.491512,160.828005,151.974235,160.860051,197.776812,294.343033,317.583112,418.543380,507.432311,238.483170,164.761684,80.761570,43.716656,100.749772,159.232398,238.756482,324.779465,418.450803,489.465273,201.893705,112.319683,42.532873,0.000000,117.859717,196.552197,255.547019,338.553929,386.620195,449.767971,196.609655,137.449746,101.856600,79.320068,134.529071,185.362424,272.125081,357.116294,407.627186,497.824422,268.543617,217.791318,141.810126,149.335647,171.994628,268.079822,310.200544,371.815724,417.371748,515.034036,293.171898,254.643008,250.727829,222.632914,262.796190,305.242947,366.931716,435.212844,493.375232,528.650872,356.280350,345.531298,333.269911,297.919748,353.903065,388.628502,448.899828,455.102808,509.690753,584.279569
