node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,546.765353,495.441653,411.348885,321.311956,269.242820,216.516967,181.398717,159.410251,151.513644,174.798983,536.377407,449.103460,404.742201,288.346283,237.289350,155.305277,91.122553,70.479414,88.063727,156.196957,506.174368,446.789820,385.896147,280.204236,204.661507,150.427893,52.801636,0.000000,65.281481,143.620833,513.908573,436.518756,362.434663,318.782408,249.709360,161.366992,87.716603,113.572345,146.643380,175.868772,524.656220,446.194380,376.259818,333.047474,272.849529,202.713448,196.961575,187.296447,188.547792,241.048354,572.287644,484.712156,425.114436,331.610149,316.721961,269.897831,264.718217,245.487466,246.891035,318.563480,573.105985,543.148819,450.190676,412.553079,368.079587,334.027542,310.886375,330.602897,325.181520,368.047764,620.731580,551.511908,479.785700,470.073013,445.444062,428.187718,393.852314,392.652518,405.210227,421.787071,684.005629,596.506768,547.153427,545.647091,499.703716,484.505816,457.868598,455.355158,480.550182,519.419463,714.561603,672.144679,639.297608,594.020963,581.711463,571.695224,542.237030,514.815992,555.928758,587.961534
28,610.507801,560.006876,476.169031,386.592780,334.524124,281.421249,240.569753,204.742284,156.309856,161.028774,599.024525,510.670881,467.671565,352.371250,302.255738,220.406079,153.600156,110.451989,97.500255,113.644840,564.240635,506.125978,445.648041,340.866575,264.802578,208.393997,109.328185,65.281481,0.000000,90.503663,568.744757,488.043259,414.882078,371.607478,300.946707,208.811783,121.797470,105.328514,88.980258,110.956178,575.054047,490.687017,422.883117,377.468611,308.837417,228.099521,204.974066,165.845475,144.504812,183.369905,614.232764,524.584263,460.252641,362.827375,344.119981,281.544124,257.294816,217.184541,203.723656,260.783425,607.903957,574.548965,479.850909,435.734602,380.384314,329.823106,295.734760,302.913833,282.430628,315.724076,651.571485,578.947151,500.722708,487.418853,447.424605,423.373664,377.923650,362.624275,362.028235,369.338613,710.529893,615.766848,562.637171,553.531775,495.195326,476.107924,440.310393,426.659194,441.402103,474.758933,733.706651,687.668889,647.931263,594.292699,576.147720,557.743172,519.608913,483.068401,515.984300,542.360478
29,687.055091,633.570193,548.683305,454.157747,402.360660,344.975425,287.382876,230.611676,136.088884,112.822102,678.349298,592.065197,546.600044,428.858141,375.084759,293.449085,214.629621,150.648523,110.593756,34.704345,649.741952,590.401732,529.484229,423.691527,348.273032,293.700774,194.606932,143.620833,90.503663,0.000000,656.511870,577.201706,503.632465,460.149870,389.934213,298.464816,212.268314,187.582357,118.750103,93.117383,664.620095,581.141759,513.103788,467.881647,399.063835,316.916263,288.278087,232.248985,186.671431,187.781022,704.712353,614.964085,550.071921,452.100332,432.515879,364.575993,329.226791,271.778333,238.714827,256.303694,697.454786,663.305954,568.333505,522.181975,462.231310,401.832786,359.528120,352.853881,311.398837,322.873258,740.029792,666.430079,585.875102,570.937309,521.854354,492.878699,438.238352,407.047368,386.052473,373.596357,797.364427,699.592266,644.713802,631.007751,563.843845,541.603130,497.406522,470.824088,469.675074,492.319504,817.062499,769.176170,725.279352,665.818375,642.900409,616.627524,569.383654,521.643274,541.072859,556.571332
30,201.365409,225.622183,241.077010,308.522248,331.246791,380.945597,463.423737,534.713445,626.916705,668.219595,161.302192,134.014396,180.743656,270.347630,325.461201,386.745252,470.268827,537.566240,581.791379,669.706008,53.500759,97.426536,146.407416,244.290755,313.020195,363.629099,461.979259,513.908573,568.744757,656.511870,0.000000,90.407307,155.602476,197.714030,268.809631,361.611982,450.999884,505.424343,608.182379,658.990921,63.363757,143.959865,169.957235,215.665094,298.946172,383.425873,440.714915,528.782471,592.762488,671.151921,176.739526,180.559554,230.362209,288.861896,316.081456,406.220827,485.721345,561.756102,616.695466,728.707915,248.766663,270.095920,271.423225,320.793423,391.036888,477.482738,525.109632,589.117350,656.881238,734.233905,308.118018,308.313834,342.696964,367.751944,466.569870,503.241523,554.624873,629.746728,708.496389,774.724643,383.655252,396.750252,405.450644,462.615723,529.143507,547.637215,591.863771,656.514532,734.965149,797.736554,466.323919,469.206571,504.879564,542.735293,577.927180,630.420239,670.492090,711.637191,793.367292,856.658133
31,255.263451,258.530640,242.759244,281.785130,290.756565,331.134457,409.806205,476.061090,559.131993,597.916411,218.391674,151.865332,176.442532,226.665241,274.366502,322.634242,402.606220,467.091552,509.655241,592.699026,117.841966,108.949830,117.261645,185.478196,243.384439,288.204934,383.880415,436.518756,488.043259,577.201706,90.407307,0.000000,74.363458,117.970617,187.270345,279.333718,368.120526,419.082404,522.332747,574.040209,88.742468,74.409959,79.615752,125.429126,208.802933,294.251583,350.985832,439.378678,504.160115,582.497798,171.527773,128.721722,154.692136,199.872977,226.704677,315.974069,395.390789,471.452968,526.760727,638.914062,221.440507,227.262702,201.265119,241.836408,305.795608,389.026677,435.378952,499.220449,566.481714,643.833147,284.173665,261.908762,274.902355,296.510289,386.820127,420.337656,467.707300,540.969995,618.627040,684.382304,362.558095,348.895739,345.567259,396.796433,452.033314,467.886059,507.771881,569.808156,646.885352,709.303860,435.975096,427.811634,451.177793,476.956832,507.215151,554.410084,589.102620,626.204813,706.802794,769.156488
32,274.033916,259.447924,219.529123,232.786389,231.533269,265.118249,340.859381,404.680712,485.209080,523.669915,243.205005,157.461317,157.848363,168.387728,208.961348,250.253448,328.932290,392.896693,435.319115,518.631581,164.361337,125.087439,93.367275,118.888511,169.910277,213.844780,309.882802,362.434663,414.882078,503.632465,155.602476,74.363458,0.000000,43.670664,113.975423,206.665798,295.916444,349.919527,452.586682,503.438561,163.057055,111.576060,55.139531,76.101400,152.279702,231.065785,289.563245,376.231145,438.633716,516.983702,233.700456,168.192290,159.639453,163.419274,186.362430,265.904938,342.968701,413.256614,465.566907,576.791070,268.263560,262.141454,208.681803,230.780716,277.110860,348.013950,387.751979,449.942748,511.208606,586.900134,329.556234,291.178964,279.624663,295.087150,367.703654,394.022725,430.592465,496.847153,568.772920,630.066375,406.849017,372.431644,356.653029,398.808709,436.052680,446.921443,477.325661,532.144550,604.501899,665.377990,471.684277,454.690542,465.682806,476.946208,499.981464,538.453849,563.290974,591.353957,668.513684,727.922551
33,295.915996,272.504196,219.848302,213.774760,203.859632,230.607239,303.047813,364.429362,442.355538,480.388192,268.849340,178.446446,165.399479,143.968870,175.966128,209.439943,286.459834,349.715983,391.877908,474.978928,201.204422,153.782747,107.094039,88.296239,128.104022,170.263224,266.258121,318.782408,371.607478,460.149870,197.714030,117.970617,43.670664,0.000000,71.096269,163.900542,253.285861,309.184232,411.269256,461.547247,206.573354,145.631542,77.073815,68.545271,125.289267,195.647182,254.712980,339.483298,400.041429,478.201675,271.802136,198.946925,175.041398,152.232284,170.594526,239.828197,313.929255,379.650533,429.713823,540.007512,299.051841,287.401904,222.007352,232.329446,265.630167,326.705465,361.472934,422.007274,479.007394,553.354942,358.667670,312.927588,288.522647,299.984005,360.209175,381.570800,410.758688,471.915479,539.776741,598.031895,434.529187,389.591355,367.236061,403.467147,429.431216,437.098725,461.255865,511.074389,580.043999,639.696502,494.237487,472.607273,476.594258,479.373700,497.891313,530.759006,549.379886,571.665842,646.307596,703.676622
34,351.750968,319.260038,253.130114,217.183833,190.513087,198.407967,258.656599,311.486804,379.423377,415.249497,328.848773,236.709490,211.329615,145.295197,152.409933,158.287829,226.386890,285.613285,326.010155,405.751277,270.482546,218.871010,164.476843,91.162204,78.994927,104.954672,196.946386,249.709360,300.946707,389.934213,268.809631,187.270345,113.975423,71.096269,0.000000,92.814336,182.191038,239.140839,340.641470,390.589591,275.025411,201.041713,129.436624,93.409003,90.845127,135.008105,193.379811,274.171452,332.061717,409.822362,328.927512,247.152534,203.872496,143.221391,150.482218,194.562451,261.011762,318.545071,365.087116,473.811343,343.905741,324.027281,243.871231,235.216870,244.712886,286.470394,312.140279,369.122939,419.202852,491.305638,399.565406,343.298498,299.754654,304.326293,342.049159,354.614542,371.024618,423.151223,484.259410,537.879364,471.824659,410.603127,378.275272,403.963975,410.927300,413.203892,426.766124,467.936939,531.051609,588.495675,522.196129,493.243851,485.724814,474.637839,485.486762,508.771049,517.166807,530.094360,600.292380,654.282223
35,430.477353,390.296836,314.601523,251.827133,209.395671,189.117209,220.608683,254.165946,301.472776,332.803514,411.700250,319.884071,286.127732,190.371484,166.484327,123.275241,160.280006,207.523682,243.354654,315.998101,361.668452,307.355797,249.563428,154.440208,88.803208,50.499666,109.021036,161.366992,208.811783,298.464816,361.611982,279.333718,206.665798,163.900542,92.814336,0.000000,89.397526,149.890522,249.229480,298.270389,366.256317,284.853301,215.292272,171.683677,118.822124,87.290166,131.157724,196.398546,246.909984,323.136347,411.011461,324.089857,267.842574,181.216849,173.353871,167.596902,210.762899,248.469428,286.610282,391.004754,414.910745,387.959542,298.140922,270.663354,249.330742,257.136757,265.089672,312.970967,349.053972,415.990767,465.422495,400.376404,338.946625,335.401059,342.003372,341.276490,337.147120,372.357017,420.527122,465.404974,532.488635,455.335755,412.996638,424.959982,406.762300,401.356767,398.714817,425.050693,477.335065,530.311713,571.773304,535.189536,514.376145,486.380186,486.818601,496.260188,489.694834,488.143740,550.149625,598.144856
36,511.855583,467.298464,387.289448,310.641470,261.594264,222.702709,220.357166,225.513515,238.876799,261.894741,495.729390,404.770859,367.095979,260.491810,221.672599,150.521673,134.455637,151.607788,175.754987,232.952968,450.444932,394.973615,336.035690,235.688801,161.653244,104.684258,50.233603,87.716603,121.797470,212.268314,450.999884,368.120526,295.916444,253.285861,182.191038,89.397526,0.000000,71.026057,161.912413,209.366997,454.355470,368.889551,301.313183,255.689463,188.592025,114.996902,115.857495,137.633919,170.796897,242.548988,492.710991,403.460095,340.838375,245.410402,229.466767,184.571758,191.917226,196.919774,219.686259,314.921789,488.874099,457.425347,363.760196,324.908321,281.669407,256.279531,243.070521,275.513703,291.358214,349.457807,534.891467,464.628898,392.073073,382.499545,362.477068,349.247940,324.175070,338.002730,368.570193,401.493062,597.025684,508.792332,459.708920,459.851367,419.843292,407.323431,388.397005,397.434558,435.627857,482.178680,626.845001,584.615070,553.077506,511.028865,501.904876,497.768816,476.306412,459.347733,510.690095,551.076561
37,579.199974,536.377696,457.309946,381.666907,332.497028,291.955962,280.698751,271.554914,254.879777,265.518295,561.388182,469.703404,434.479619,330.617386,292.698642,220.323732,190.098318,183.864714,191.518520,216.028684,509.623287,456.782243,399.426238,302.565311,230.449820,174.582472,107.157282,113.572345,105.328514,187.582357,505.424343,419.082404,349.919527,309.184232,239.140839,149.890522,71.026057,0.000000,103.442394,156.433512,502.259253,409.567947,346.669559,299.198878,221.887464,134.478443,100.803260,74.729971,99.966327,173.757279,527.939964,436.813335,368.255061,268.950461,247.399799,177.328801,154.460383,134.291704,149.379115,244.454311,513.973968,477.991962,382.780543,334.848094,275.712569,226.123363,197.938643,218.037183,223.177124,278.712268,554.112042,479.558564,398.294419,383.687331,342.495899,320.220946,280.978976,280.463914,301.771223,331.041410,610.037641,512.286586,458.187918,448.203263,392.096692,374.664333,344.776110,342.524968,372.610968,416.024664,629.963361,583.049318,542.603364,489.891854,473.605774,459.710169,428.672452,402.722431,448.049009,484.970698
38,672.882254,626.486036,544.686420,460.896852,409.491053,360.483728,327.286636,293.667966,233.557829,224.810201,657.506599,566.673032,528.280454,418.356015,373.495632,294.039068,237.760165,199.430069,181.998691,153.199762,610.768662,556.389114,497.818146,397.340706,322.481384,264.861674,174.984864,146.643380,88.980258,118.750103,608.182379,522.332747,452.586682,411.269256,340.641470,249.229480,161.912413,103.442394,0.000000,54.294314,605.701630,512.508074,450.097879,402.591023,324.454823,236.124463,192.950469,120.007259,67.970953,94.859447,629.393174,538.028630,467.929995,368.399694,345.153780,265.105606,217.333975,153.355180,122.685501,172.470596,611.671851,573.733115,478.704022,426.614581,358.453078,288.657712,242.592940,234.224653,199.247324,226.977491,648.553856,572.140983,486.401879,468.460661,409.229054,377.364984,319.967827,289.493911,277.437553,280.502760,700.251961,596.583910,539.281874,520.246368,447.585026,424.257467,378.697404,353.552413,358.988711,388.587733,712.626724,662.232088,613.945487,550.590813,525.692580,497.957569,451.140798,406.326266,432.510245,455.510521
39,716.077705,667.514459,584.441997,496.727463,444.755724,392.314640,349.329799,305.019404,225.514752,205.922916,702.429137,612.444540,572.058527,459.247555,411.232083,329.939582,264.292795,214.124658,185.724561,126.520426,659.783328,604.167086,544.825241,442.445796,366.725271,309.106715,213.960026,175.868772,110.956178,93.117383,658.990921,574.040209,503.438561,461.547247,390.589591,298.270389,209.366997,156.433512,54.294314,0.000000,658.170433,565.984457,502.806469,455.466541,378.129738,290.042964,247.171441,171.392036,109.952194,94.700448,683.480005,592.149784,522.200267,422.667071,399.446089,318.727582,267.459989,196.169322,152.543536,164.743515,665.935614,627.861607,532.878592,480.371250,410.900754,337.339843,287.697974,270.627920,220.758400,229.941827,702.513730,625.882701,539.494959,520.951050,457.670263,423.411104,361.321179,320.748036,293.681042,281.156981,753.510347,648.722076,590.795740,569.506981,492.413037,467.429265,417.142949,383.643410,377.651112,399.211846,764.208060,713.006500,662.671465,596.345277,568.778930,536.371740,484.017397,431.952725,448.399604,463.521632
40,264.565459,288.050512,296.796844,354.389016,370.455314,414.994720,495.294700,563.122334,647.769858,686.658447,224.459127,191.759649,233.201869,307.141022,358.348129,410.550405,491.149905,555.828090,598.375771,680.763285,116.755180,150.928327,187.160773,271.291164,331.918924,376.836134,471.934377,524.656220,575.054047,664.620095,63.363757,88.742468,163.057055,206.573354,275.025411,366.256317,454.355470,502.259253,605.701630,658.170433,0.000000,105.453824,155.800346,203.560064,285.290325,373.386952,427.772050,516.757389,583.387222,661.334331,113.604436,126.510835,187.653655,262.391481,290.233442,383.629042,463.317883,543.791972,601.556669,713.993898,185.829954,209.538178,222.713130,277.789196,354.374456,446.285396,497.999407,562.447190,635.005125,713.483607,244.783161,248.132919,290.732557,317.537106,422.048050,461.936984,519.204345,598.382559,681.094573,751.022758,320.335337,336.142627,348.703289,408.109246,481.609916,502.423088,551.488840,620.067174,701.191124,764.671280,403.049397,406.990400,445.273531,487.667812,525.413134,581.359149,626.306533,672.677329,756.088418,821.109364
41,327.996572,332.939342,313.849744,342.138838,343.096949,375.370994,448.664897,508.809727,580.400962,615.445556,290.167052,226.227494,247.858879,279.777760,319.739662,353.727738,427.031866,486.451615,525.968213,600.426667,184.806976,183.353518,185.431087,229.919462,271.822920,305.959181,393.654844,446.194380,490.687017,581.141759,143.959865,74.409959,111.576060,145.631542,201.041713,284.853301,368.889551,409.567947,512.508074,565.984457,105.453824,0.000000,71.726415,113.379679,188.219819,276.979210,328.420274,417.195553,485.098637,562.334104,127.930055,57.852249,86.405224,157.957277,185.759671,279.656533,359.073999,440.924586,499.786787,612.078329,156.961054,155.572329,129.386941,176.894438,249.899266,340.866617,392.687900,457.140101,530.543656,609.230873,218.796373,188.692292,202.446522,225.676961,322.630813,359.991307,414.577681,493.035823,575.682294,646.031932,296.650632,274.931743,271.470818,324.062783,385.393397,403.681862,449.050898,515.858060,596.272245,659.633806,365.609343,354.618476,376.771609,404.360705,436.580113,486.987901,526.655427,569.567119,652.277502,716.715947
42,319.248114,310.384269,274.375519,285.523193,279.932244,307.577568,378.684730,437.530081,508.858600,544.322096,285.567120,205.560958,211.750271,218.430273,253.032448,282.544658,355.305489,415.001805,454.924559,531.288982,193.801866,168.234812,146.830017,164.679625,200.617421,234.389877,323.550103,376.259818,422.883117,513.103788,169.957235,79.615752,55.139531,77.073815,129.436624,215.292272,301.313183,346.669559,450.097879,502.806469,155.800346,71.726415,0.000000,47.798893,130.572722,217.863825,273.278899,362.088006,428.032173,506.155965,199.652578,122.157601,104.531591,121.891270,148.011597,236.365759,315.780112,392.396763,448.439764,560.770411,222.062376,211.023677,153.542924,178.184544,231.920871,310.938780,356.064964,419.773719,486.946238,564.431172,281.612187,238.140539,224.695942,240.906955,318.654473,348.221640,391.026530,462.396391,539.181591,604.777274,357.680286,317.950541,301.529105,344.436263,386.098459,398.895492,433.896115,493.130309,568.848303,630.926782,419.248546,400.472744,410.543277,423.019489,447.587092,488.744956,517.686881,550.658132,630.076252,691.541677
43,350.131624,333.800676,286.851241,281.021625,266.794306,285.781545,350.932673,404.888860,469.647704,503.399857,319.079863,233.376986,229.237360,209.903582,234.478076,251.429793,318.790348,375.442623,413.851124,487.051068,234.802817,200.827819,166.690816,152.497315,170.728926,196.236542,280.641835,333.047474,377.468611,467.881647,215.665094,125.429126,76.101400,68.545271,93.409003,171.683677,255.689463,299.198878,402.591023,455.466541,203.560064,113.379679,47.798893,0.000000,83.391914,170.095978,225.869591,314.552490,380.280791,458.439578,239.467821,154.551339,112.894471,87.743194,110.271962,192.816273,271.424294,346.092543,401.405377,513.634254,250.507449,231.478776,156.985881,163.786371,201.831108,272.370933,313.990310,376.994425,441.776852,518.762995,306.415014,252.841849,220.899744,231.543810,294.272121,318.663141,354.601437,422.129695,496.250055,560.076911,379.476123,325.229654,299.853998,334.946564,363.188107,372.528407,401.330896,456.270020,529.462074,590.775797,433.358468,408.336560,409.079894,410.878101,430.128830,465.123312,487.693569,515.299112,592.787333,652.718258
44,421.075079,396.770064,337.836650,308.006006,280.204382,281.466727,330.624047,371.570657,418.558211,447.244557,393.052527,303.519860,288.807697,235.960198,240.525016,228.968405,278.688184,325.226804,358.548284,421.329201,315.734102,276.090087,232.377480,180.495162,160.750389,159.984177,223.033228,272.849529,308.837417,399.063835,298.946172,208.802933,152.279702,125.289267,90.845127,118.822124,188.592025,221.887464,324.454823,378.129738,285.290325,188.219819,130.572722,83.391914,0.000000,88.795034,142.725028,231.610278,298.158519,376.044531,306.676843,216.139841,152.386569,62.730696,61.276013,114.682769,190.699369,262.936271,318.021564,430.280096,300.455816,270.678425,179.487882,154.506650,153.908853,202.119658,236.560207,297.983335,359.517450,435.984475,348.286925,281.697885,222.222468,221.825182,251.249557,264.528256,286.575889,346.727819,416.584078,478.180088,413.981225,337.697659,298.388215,317.689111,320.083927,322.701020,339.459676,386.181559,454.817388,514.743852,453.460270,418.518038,403.094312,385.895251,395.020779,418.142163,429.060252,447.204740,521.092975,578.444709
45,486.505884,453.870929,384.681564,332.956592,293.817268,276.395427,303.852910,327.845442,353.666926,376.526379,462.491575,370.668180,346.201909,266.524191,250.949686,209.759164,232.751105,264.393307,290.739941,341.716035,395.209974,349.306456,298.223483,220.627031,169.512538,137.605389,159.619725,202.713448,228.099521,316.916263,383.425873,294.251583,231.065785,195.647182,135.008105,87.290166,114.996902,134.478443,236.124463,290.042964,373.386952,276.979210,217.863825,170.095978,88.795034,0.000000,59.102487,145.410750,210.191344,288.402973,393.561818,302.362980,234.132349,135.318559,116.091236,80.981875,128.860962,184.344911,234.540373,345.792898,380.768720,346.502511,251.752568,210.084303,170.476695,169.909623,182.222477,235.639754,284.536373,357.865374,423.472200,351.318325,277.082771,267.848298,258.590795,254.730408,250.773090,292.075788,349.441390,403.415499,483.368166,393.801632,345.298149,348.875814,321.515432,314.732956,311.733990,341.499075,399.078619,455.044408,511.848226,469.984400,440.981389,405.329312,402.397029,409.311395,402.813360,404.479136,470.123966,521.630063
46,545.117299,511.306142,440.268751,382.801749,340.374017,315.482158,329.978690,341.225620,347.061565,362.814808,521.470088,429.568441,404.044508,319.273514,297.519533,244.881785,248.800184,265.291412,282.962721,316.772700,453.861691,408.401945,357.138102,276.551963,219.139476,177.494300,166.044406,196.961575,204.974066,288.278087,440.714915,350.985832,289.563245,254.712980,193.379811,131.157724,115.857495,100.803260,192.950469,247.171441,427.772050,328.420274,273.278899,225.869591,142.725028,59.102487,0.000000,88.993969,156.811583,233.949347,439.555378,348.120837,276.313493,177.175906,152.740448,76.620255,81.308524,125.329036,176.149664,287.993023,418.801445,380.859166,285.774001,235.106799,175.426948,140.584570,135.470165,182.000133,225.823321,298.766227,456.045418,380.381458,297.674580,282.900221,248.483491,233.405249,212.424663,241.230920,292.561999,344.562396,510.058818,411.485750,357.689891,350.295398,304.173274,291.528825,276.030055,295.036032,346.354918,400.312665,529.196135,482.696253,444.470327,397.075045,386.261606,382.634234,365.669202,358.064198,418.994613,467.720258
47,624.246050,586.307715,510.928839,442.789796,395.752130,360.011286,354.406607,346.047149,321.461175,325.682053,602.828703,510.626424,480.929534,385.847142,354.306689,287.646828,264.396597,256.978476,259.842111,264.868459,540.066749,492.282194,438.585082,350.141309,283.940938,232.546497,180.305316,187.296447,165.845475,232.248985,528.782471,439.378678,376.231145,339.483298,274.171452,196.398546,137.633919,74.729971,120.007259,171.392036,516.757389,417.195553,362.088006,314.552490,231.610278,145.410750,88.993969,0.000000,69.510266,145.182313,526.316303,435.077125,362.118698,264.043642,238.313337,150.411204,97.591116,59.936150,91.026073,200.613049,501.167606,461.071038,367.003973,311.591906,239.634330,169.740817,130.013068,143.433363,154.941293,219.607598,534.245395,456.685337,368.774605,349.661288,290.107667,260.841773,212.092566,205.769032,231.048903,269.265595,582.911220,477.330645,419.538683,400.519584,332.144417,311.345617,274.770204,268.096086,298.919113,344.544773,592.936677,542.251723,494.421383,433.602819,412.104945,391.900534,356.207112,328.029818,374.247114,413.445618
48,677.356955,635.720452,557.138961,481.230866,431.607404,388.755055,368.335971,345.301183,297.458418,291.859216,658.288275,566.254938,532.861083,430.508418,392.310241,318.139429,276.746870,251.387918,241.756899,221.164070,601.242993,550.916228,495.084286,400.963486,329.975385,274.496180,200.697807,188.547792,144.504812,186.671431,592.762488,504.160115,438.633716,400.041429,332.061717,246.909984,170.796897,99.966327,67.970953,109.952194,583.387222,485.098637,428.032173,380.280791,298.158519,210.191344,156.811583,69.510266,0.000000,78.391020,595.578131,504.267374,431.520126,333.183678,307.677833,219.665506,159.791392,86.686887,59.356545,144.662817,570.573656,530.220202,436.357011,380.342617,306.206310,228.029935,177.801634,166.256374,138.230025,181.724573,602.954753,525.070468,436.098451,415.859574,348.066523,313.471436,253.005330,222.168744,218.158589,235.053181,650.139775,542.540266,483.634728,460.194701,382.691494,358.267666,310.978412,286.341279,296.897373,331.746756,656.921842,604.757611,553.061183,486.466486,459.711082,430.296698,383.295230,340.421704,371.542390,399.970417
49,752.955473,709.721482,629.776553,549.997470,499.271672,452.545453,422.053664,387.463942,318.012475,300.530325,734.836594,642.977188,608.236171,502.975458,461.603240,384.226460,332.130390,293.583133,272.531581,221.160641,679.402419,628.563241,572.192726,476.321965,403.818094,347.220036,264.829632,241.048354,183.369905,187.781022,671.151921,582.497798,516.983702,478.201675,409.822362,323.136347,242.548988,173.757279,94.859447,94.700448,661.334331,562.334104,506.155965,458.439578,376.044531,288.402973,233.949347,145.182313,78.391020,0.000000,670.758116,579.707456,506.242266,408.862864,382.727982,292.099153,224.071974,138.939035,79.041655,77.617502,642.481226,600.848604,508.192190,450.106112,371.966191,284.869890,227.547726,194.517967,130.564963,136.291855,671.840890,593.219711,502.143295,479.858959,400.879685,360.689526,290.100185,236.255025,199.759492,188.721307,715.068765,603.900416,543.468261,513.536346,425.497148,397.411482,339.800138,296.888663,284.041675,304.545819,715.534691,661.159531,603.957986,530.243176,497.273358,457.444008,398.872245,341.309135,353.974578,369.214883
50,377.039140,401.568704,405.761203,453.142353,461.468108,498.645421,574.280238,636.046039,708.177810,742.747155,336.915675,303.242286,340.469942,397.366396,442.231241,480.947189,554.954741,614.146770,653.214127,725.325701,230.233074,260.920561,286.957061,352.204070,399.162558,433.798249,520.025655,572.287644,614.232764,704.712353,176.739526,171.527773,233.700456,271.802136,328.927512,411.011461,492.710991,527.939964,629.393174,683.480005,113.604436,127.930055,199.652578,239.467821,306.676843,393.561818,439.555378,526.316303,595.578131,670.758116,0.000000,91.463888,164.680799,262.452489,288.061284,379.825689,455.491880,541.381934,602.710682,713.346892,80.200407,117.769522,174.707051,237.896779,322.812038,421.308975,479.287491,542.400555,622.473045,701.426500,133.234871,154.958624,224.150013,254.063571,367.748588,413.712347,482.197843,567.686458,656.597113,732.548653,207.106136,237.542084,263.401475,327.611478,417.586108,443.485327,502.477892,578.046638,663.216092,727.115566,291.538006,300.845622,348.181305,403.536293,447.478485,511.136635,566.861855,624.115954,709.794593,777.587133
51,375.539603,385.580316,370.677817,399.788608,399.495532,429.551209,500.659029,558.081264,623.929331,656.820639,336.542358,279.693322,304.487727,336.573556,374.583486,403.526403,473.245247,529.688919,567.305145,636.381888,228.197944,236.234498,242.821260,285.327365,321.760354,350.782456,432.936401,484.712156,524.584263,614.964085,180.559554,128.721722,168.192290,198.946925,247.152534,324.089857,403.460095,436.813335,538.028630,592.149784,126.510835,57.852249,122.157601,154.551339,216.139841,302.362980,348.120837,435.077125,504.267374,579.707456,91.463888,0.000000,74.862183,171.087372,196.996921,289.539151,366.324140,451.547857,512.482655,623.617713,100.321080,98.595709,98.021770,157.648249,239.915505,336.771341,393.027880,456.879809,535.063137,614.111483,161.387240,133.529314,164.221760,191.249630,298.294088,340.514962,403.211952,486.253310,573.048237,647.160124,238.976850,221.332836,224.986658,282.424057,355.896447,377.831272,430.253448,502.093571,585.473536,649.348166,308.133193,299.231875,326.507564,362.377348,399.046669,455.054846,501.978278,552.063620,636.633368,703.024569
52,409.797251,408.717395,378.226675,388.125217,378.155374,398.671658,462.519823,513.298465,569.277103,599.231309,373.079489,302.070120,314.517386,319.007819,347.106250,361.918381,423.945204,475.363695,510.231577,573.229358,270.013548,261.103953,249.634795,262.827000,282.517158,301.453264,374.758891,425.114436,460.252641,550.071921,230.362209,154.692136,159.639453,175.041398,203.872496,267.842574,340.838375,368.255061,467.929995,522.200267,187.653655,86.405224,104.531591,112.894471,152.386569,234.132349,276.313493,362.118698,431.520126,506.242266,164.680799,74.862183,0.000000,99.534893,123.859896,215.168687,291.510520,376.942789,438.097184,548.989289,148.070564,120.964652,49.225626,90.695837,167.844859,263.100337,318.563176,382.593152,460.270911,539.320333,197.924841,139.967551,122.048238,141.950737,236.281457,274.512215,332.435007,413.733522,499.389655,572.791952,268.158502,214.642893,197.364404,243.550282,299.144186,317.297643,363.933474,432.741714,514.732554,578.438914,320.569464,297.596506,306.136512,323.305362,352.523966,400.980992,440.418123,485.026342,568.516162,633.851089
53,437.228495,421.475227,372.069607,355.700767,333.239633,340.001132,392.457344,434.301351,479.264597,506.397819,405.281362,320.878212,316.301443,283.212014,295.629876,290.622969,341.311766,386.478571,418.368246,476.252685,315.668428,287.077413,254.342136,225.658587,219.016475,222.553540,283.189225,331.610149,362.827375,452.100332,288.861896,199.872977,163.419274,152.232284,143.221391,181.216849,245.410402,268.950461,368.399694,422.667071,262.391481,157.957277,121.891270,87.743194,62.730696,135.318559,177.175906,264.043642,333.183678,408.862864,262.452489,171.087372,99.534893,0.000000,27.843961,121.752786,201.124124,283.522912,343.268882,455.213523,245.450453,212.084281,118.602896,93.017483,114.148836,189.215241,236.658807,300.945715,372.683280,451.301098,289.490966,220.363468,159.972465,161.601533,207.988614,230.927254,269.261920,341.107691,420.133620,488.718921,352.879351,275.017593,237.044955,260.799349,277.247658,285.232291,314.009790,371.325816,447.134285,509.441238,390.750442,356.071639,343.219228,332.649250,347.189384,378.548589,399.973320,429.298559,508.235665,569.691450
