node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,561.186822,524.317955,433.995811,376.984326,301.234840,227.916940,187.463443,179.598251,148.796323,202.932892,556.695462,495.530566,404.699243,361.099497,288.830731,181.095910,136.485560,105.078387,94.438679,159.513184,557.287598,477.502226,393.895885,334.251223,266.709958,165.906251,77.788464,0.000000,70.638287,126.284243,524.994175,464.368768,373.434937,309.134131,220.701026,184.346166,107.296148,48.450677,87.811198,144.759832,527.522399,482.896322,411.735290,326.075940,254.031681,189.398879,144.462985,104.830970,142.909603,183.321040,572.281946,503.203190,409.477231,360.005177,294.484412,244.638629,194.823101,193.087046,203.791572,280.604845,573.446694,521.999386,477.174052,406.579430,354.774587,280.666862,288.716342,295.798733,308.562452,330.516210,594.879555,556.275663,499.522033,445.207187,433.130987,356.780539,378.159950,351.631692,360.731316,399.071004,662.152141,618.395846,557.326236,488.302583,468.595720,430.387489,427.356379,429.828407,424.913006,441.051743,711.633156,653.318810,614.105043,544.206435,547.290678,537.877105,522.541648,506.150724,494.874227,534.428946
28,627.465953,590.191286,499.048403,437.646534,361.922235,280.210994,229.723648,190.592149,142.508061,163.108266,624.983158,563.255541,472.603327,428.312210,354.931347,241.848974,187.941007,126.853434,67.124596,107.118568,627.595248,547.808281,464.399245,403.934450,336.806073,235.725241,148.294938,70.638287,0.000000,55.761379,595.621120,534.901876,443.645145,379.324565,290.700697,253.989451,167.327787,105.186413,80.592094,89.685840,597.316127,552.434829,479.970580,394.398846,321.286570,247.299871,193.321136,119.727534,130.533669,142.095194,640.759841,570.682706,473.077772,422.433824,349.203104,296.029708,230.924553,200.473191,194.258992,246.000105,637.893169,584.073588,538.463270,464.484681,401.553733,321.850367,320.161849,299.789081,296.710542,307.083000,657.016183,613.454030,556.209619,496.916157,477.674151,392.387518,400.803396,360.985855,354.657965,377.928383,721.317886,673.806249,606.386685,535.052444,504.604058,459.769611,449.416825,440.036647,416.443866,423.118884,767.439000,704.714993,661.293869,584.477649,581.344777,563.299668,538.649306,508.120920,487.689030,517.602391
29,678.778562,641.228600,549.619031,485.221680,409.945633,323.772048,268.501404,211.752283,156.691204,144.052697,677.978285,615.829445,525.437439,480.681230,406.687794,291.055294,233.333383,161.523758,86.176098,81.818935,682.553629,602.781630,519.652215,458.339162,391.647312,290.458286,203.712472,126.284243,55.761379,0.000000,651.112742,590.631924,499.400993,435.080039,346.439494,309.676964,220.609531,159.194498,115.332536,74.789445,652.987810,608.038225,535.126930,449.634135,376.200107,298.764740,241.929383,158.107688,150.525471,133.829289,695.960443,625.478339,526.133632,475.024490,398.267444,343.922530,272.356158,226.616762,208.917872,235.369265,691.167014,636.159548,590.209306,514.618568,445.880600,363.960261,356.639054,318.758063,303.759443,304.053672,709.036106,662.757705,605.378738,543.453227,520.088423,430.196556,430.199553,382.042365,364.415798,374.810370,771.574569,721.939879,650.880973,578.454609,541.500226,492.808239,477.703782,460.176198,422.900861,421.744921,815.631171,750.340375,704.428311,623.564056,616.404112,592.682153,561.749240,521.191552,493.958969,515.665311
30,195.182472,195.037766,215.381962,288.855839,317.810697,404.724279,462.093178,557.775400,587.901626,677.663812,141.285763,149.680383,177.182521,215.404863,278.668197,390.416450,452.885553,533.014599,594.192320,663.492352,55.576851,63.714518,132.905798,202.435813,262.173774,362.283623,447.400328,524.994175,595.621120,651.112742,0.000000,71.730713,163.591085,223.500271,309.966874,347.223999,450.672566,501.085429,575.295732,656.506122,96.664677,112.792215,179.982064,234.662313,302.421698,403.921401,461.868613,548.559098,600.726763,669.758420,161.031293,174.958572,259.048926,288.071068,376.492680,412.021103,489.955879,576.400151,621.540756,728.976001,257.686408,283.321389,287.906484,328.911715,425.806496,460.386720,509.123440,623.257546,683.484859,734.132965,307.415857,363.336870,351.861909,394.105744,453.754120,498.219464,576.192102,627.575687,694.417864,775.515369,387.898347,413.610231,455.458355,450.891595,529.383190,558.270284,599.935572,663.371386,744.672203,794.182766,463.519323,479.783179,502.093421,529.504931,580.097040,635.813569,684.879551,751.113088,787.290986,860.271166
31,239.686666,228.926897,219.690046,278.386662,290.149013,367.620619,420.454933,513.507673,538.701107,627.134029,192.180464,177.530827,166.628187,192.743890,242.244455,344.000526,404.174832,481.659524,538.429737,608.438270,123.909659,77.566956,88.618005,160.643820,209.541458,305.803554,387.532528,464.368768,534.901876,590.631924,71.730713,0.000000,94.472270,157.251693,245.596085,282.953595,384.580358,437.398644,509.842168,591.835685,82.153824,64.488564,111.142107,163.448293,232.900409,334.076685,393.016377,481.410473,532.865292,602.510846,150.587711,131.989266,193.087199,217.976099,304.890350,340.423393,419.119392,506.084755,551.601476,659.049127,226.811815,236.569241,232.114174,262.981657,355.979336,388.713259,437.455697,551.572409,612.014290,662.891517,274.966581,316.636027,296.761783,330.887895,388.046058,427.904622,505.625853,556.034466,622.689407,703.831615,359.349137,373.025535,401.996946,389.935123,463.991042,489.934540,530.577511,592.906837,673.103938,722.470533,434.162357,438.018198,452.524202,470.202091,518.506358,571.054375,617.437411,681.147021,716.317393,788.958088
32,292.303726,270.542089,227.266041,258.836837,245.469152,305.385028,350.702561,438.859421,458.247718,544.615299,255.988621,219.719516,165.944901,168.461681,189.264783,270.362112,326.129950,399.474360,451.351063,521.654940,209.982577,140.510371,74.564136,113.029325,134.385586,220.630484,297.686617,373.434937,443.645145,499.400993,163.591085,94.472270,0.000000,64.321121,153.054053,190.176494,290.464775,344.389018,415.848732,498.098993,155.358966,113.315663,74.391850,73.925188,138.864137,240.333258,298.697193,386.978745,438.396116,508.055039,209.468800,156.030184,146.915759,150.205674,222.259623,251.404363,326.776263,412.844956,457.954738,565.394415,250.199216,232.811825,209.984884,209.695479,283.846936,304.024345,352.534294,462.870436,521.526664,571.450478,290.951485,305.572259,270.073015,282.008563,329.819125,352.290190,428.013914,472.074686,535.575014,614.889404,375.108372,369.393578,373.116736,344.590682,404.893431,421.307006,457.837418,515.176332,588.517314,635.793650,445.336302,429.545710,429.525418,426.419921,468.285533,512.008199,550.320783,605.054880,635.592225,706.084599
33,325.370213,298.007919,236.604575,246.523307,214.963522,258.490619,297.491457,381.618615,397.695133,482.836069,297.262100,250.948554,177.792404,162.918830,156.732174,215.968006,267.811840,338.278999,387.904540,458.229953,265.452680,189.846131,107.976105,101.141645,86.739935,159.073090,233.601947,309.134131,379.324565,435.080039,223.500271,157.251693,64.321121,0.000000,88.772892,125.987618,227.534999,280.355453,352.655824,434.584010,218.982892,175.526383,117.048802,52.924799,83.832197,183.861162,239.278934,325.074439,377.274904,446.274167,269.447216,208.770598,162.580431,143.856821,188.240205,205.596350,273.045225,356.465754,400.369290,507.528053,296.696276,267.024637,235.032512,210.657775,260.277889,263.709073,310.808457,414.340223,469.869483,518.011503,332.340820,331.447930,287.557533,281.537770,318.648634,322.325833,394.154172,429.968098,488.794302,565.154144,413.750379,397.400137,384.400159,344.190721,390.512096,397.277754,428.854601,479.999024,544.683686,589.049194,479.971318,452.948677,443.329049,424.728140,460.297582,495.492929,525.708633,570.794150,596.032776,663.676339
34,387.005509,354.993678,278.218597,260.384484,205.129452,213.357049,236.690131,309.839785,318.547342,400.469940,367.643788,313.844764,228.413098,197.294505,154.387863,157.520919,196.410204,258.270820,302.006580,372.214861,348.408102,270.093043,185.071735,145.357308,84.657522,84.320843,146.286148,220.701026,290.700697,346.439494,309.966874,245.596085,153.054053,88.772892,0.000000,37.373363,141.345042,191.805269,265.348926,346.659490,306.841223,262.437780,194.908030,110.852829,57.120243,116.355274,161.023499,240.200095,293.507946,361.069460,353.672102,287.837754,213.294898,174.735108,168.381328,160.274849,205.811058,281.671933,322.753802,428.546175,367.600231,326.709021,287.273748,238.353942,248.159393,223.082696,264.504650,352.437056,401.664986,446.282393,397.054115,379.188373,327.911580,300.303839,320.194141,295.242787,357.350218,378.547623,428.433161,498.999321,473.516729,445.301059,412.406958,358.963619,383.587306,375.747317,398.531419,438.524939,488.243419,527.424439,533.802858,493.814670,472.486601,434.175067,459.843596,481.836007,499.365147,528.931040,545.603652,608.061518
35,418.241158,385.122368,304.795913,278.306751,216.138582,207.217722,220.676505,285.620915,289.419273,368.739528,401.353701,345.935014,258.468269,223.875129,171.599130,146.599549,174.672282,229.069490,267.976216,337.911311,385.069096,306.399032,221.286122,176.638490,110.962267,68.496501,111.744123,184.346166,253.989451,309.676964,347.223999,282.953595,190.176494,125.987618,37.373363,0.000000,104.962611,154.445465,228.193915,309.328852,343.328023,298.560710,228.602107,143.267670,77.161306,94.811566,129.457687,204.067391,257.733169,324.587550,388.512237,321.038851,238.616434,195.366631,169.422100,148.973735,179.780799,250.332216,289.742868,394.544197,397.380717,352.819467,311.341842,254.946344,248.328812,210.810238,248.037551,326.813333,372.667367,415.451996,424.344127,400.299277,346.974096,311.678021,324.099036,287.191631,343.565513,357.647104,402.912621,470.465950,498.426014,465.820113,425.480478,367.529659,382.687006,368.596523,387.111386,421.598614,464.139741,500.796869,556.045400,511.184250,485.370700,439.451241,460.677036,476.796260,488.634914,511.113423,523.878120,583.767953
36,519.742617,485.467910,401.308080,362.668146,291.957757,249.505318,234.805270,264.444437,247.379192,309.806942,505.286406,448.558092,359.533714,321.629269,259.697272,187.973771,178.407196,192.823499,201.578867,266.191080,489.750373,411.286455,326.190028,279.550339,211.764091,129.154263,76.587308,107.296148,167.327787,220.609531,450.672566,384.580358,290.464775,227.534999,141.345042,104.962611,0.000000,62.309700,125.447776,208.088182,439.314896,393.464604,317.201009,232.694388,158.142918,82.102734,49.347046,99.121216,152.952389,219.733864,477.797992,406.000002,305.777808,255.137399,187.377925,139.216521,110.785913,155.779085,189.785274,291.851726,470.686103,416.903552,371.509964,299.480035,250.816664,182.898324,201.717231,246.431708,281.588638,319.230848,489.852998,449.119914,392.285508,338.510585,329.909296,262.251916,297.587640,289.953755,320.612791,379.224210,555.540209,511.102211,451.287116,383.489603,371.584835,340.488036,345.764632,363.027401,384.463932,413.982360,604.362562,546.458661,508.708808,443.100356,451.105047,450.136036,445.558541,447.678490,449.570869,501.971249
37,553.530995,517.708925,429.687370,380.487767,306.001502,244.910097,214.845136,222.563219,196.149980,250.782636,544.286797,484.958356,394.380572,353.012985,284.450609,189.885992,159.439713,148.009572,142.208747,204.647071,536.948939,457.520743,372.710942,318.776170,250.116708,153.959540,69.583503,48.450677,105.186413,159.194498,501.085429,437.398644,344.389018,280.355453,191.805269,154.445465,62.309700,0.000000,78.712822,155.882720,496.123071,450.704008,376.392574,291.125052,217.250209,143.554560,96.032649,74.050113,123.809004,179.847150,537.231388,466.352747,367.917978,317.419251,247.658754,196.816355,147.517116,157.353061,177.158045,266.959352,532.706977,479.211977,433.806375,361.210899,306.484489,232.296012,241.681617,258.505942,279.316006,307.795491,552.161387,510.699018,453.697865,397.763951,384.734929,308.809995,332.815777,311.131172,327.317963,373.630160,617.586061,572.155962,509.450249,440.091656,420.440035,383.253348,381.944878,388.308163,391.915300,413.122483,665.581050,605.938059,565.994357,495.768084,499.277703,491.326429,478.519101,467.493518,460.572930,504.982187
38,632.242471,596.409752,508.206349,457.242231,382.143770,314.322763,275.253995,258.240522,216.823774,243.475800,622.607284,563.540530,473.025167,431.723207,362.833915,263.739500,223.856478,186.465147,144.815441,185.680380,612.919607,533.830591,448.785210,396.830305,328.151611,232.669549,146.861453,87.811198,80.592094,115.332536,575.295732,509.842168,415.848732,352.655824,265.348926,228.193915,125.447776,78.712822,0.000000,83.009126,564.397901,518.420891,441.010343,357.349717,282.710498,193.476443,132.667916,42.830469,56.140925,101.288777,600.973511,528.005357,421.991997,369.948784,287.167804,231.884806,157.105809,120.086948,119.441732,193.453013,586.810725,528.893642,482.398721,404.315206,331.015279,248.691152,242.269563,220.653979,224.272408,243.114890,601.379828,550.917750,493.514877,429.469666,404.784197,315.451800,320.481633,280.989567,279.471756,312.270087,660.726572,608.848560,535.890153,463.252742,427.184585,380.458017,368.975493,360.071753,342.696210,355.184039,702.485509,635.684480,589.156241,508.589384,502.987239,483.083902,458.146591,430.273602,413.507343,449.110980
39,704.969571,668.370909,578.460849,521.413798,445.600152,367.823626,319.113955,276.921921,224.858697,218.631525,698.417935,638.122936,547.278002,504.485153,433.075488,325.245572,275.249928,216.367897,149.620771,156.392973,692.829263,613.398786,528.589663,473.741028,405.232220,306.649418,218.100582,144.759832,89.685840,74.789445,656.506122,591.835685,498.098993,434.584010,346.659490,309.328852,208.088182,155.882720,83.009126,0.000000,647.300587,601.359469,524.011100,440.326756,365.684650,275.600872,213.964964,120.043691,90.296715,59.086944,683.897960,610.762523,503.560133,451.342946,365.495417,309.764610,228.633183,165.984292,139.860387,161.900390,668.004342,608.914384,562.230895,482.687289,402.297201,318.218736,302.990062,249.875112,229.929658,229.351737,681.039893,627.245766,569.993046,502.796074,472.285626,376.911728,367.718962,313.705197,291.022635,300.193993,737.868989,683.261328,605.422986,531.690619,485.798111,433.213631,413.793041,390.690191,348.589993,347.020006,776.591214,706.340117,656.326242,570.020606,558.033480,528.934297,493.515315,448.313452,419.524913,441.032499
40,291.730945,289.584220,296.022613,359.295675,372.163040,447.781920,498.811825,590.234087,612.399143,699.485190,237.923128,241.516090,246.604974,274.759953,323.279495,420.660138,479.022784,554.131535,606.681484,676.993123,147.652632,143.472729,170.242446,241.336007,284.502962,375.744550,452.543319,527.522399,597.316127,652.987810,96.664677,82.153824,155.358966,218.982892,306.841223,343.328023,439.314896,496.123071,564.397901,647.300587,0.000000,46.283649,128.194856,207.314150,281.814961,378.519460,440.097477,532.309387,581.278647,652.036744,69.953903,83.645949,189.947120,230.754228,327.527185,371.982740,456.658373,545.513627,592.395345,699.036829,161.044507,190.106725,201.439012,256.399602,362.540971,411.028833,458.785123,577.868061,641.725441,694.704344,210.768234,269.141978,263.238126,314.608305,377.862866,435.975165,514.310318,573.368946,644.821270,728.988028,291.828946,317.376012,364.341362,367.161409,451.884974,487.610773,532.295342,600.112250,689.965461,742.722062,367.448304,383.625074,408.403060,443.017195,496.006793,556.231705,610.695904,684.820618,726.345484,801.772078
41,299.839196,291.748137,283.589457,338.752209,343.290351,413.441468,461.916592,551.549874,571.563256,657.783811,249.380122,240.920019,228.818630,250.581033,291.348920,382.460066,439.235743,512.739158,563.386822,633.710742,168.207526,140.325356,142.626406,209.688551,245.990879,333.748410,408.539967,482.896322,552.434829,608.038225,112.792215,64.488564,113.315663,175.526383,262.437780,298.560710,393.464604,450.704008,518.420891,601.359469,46.283649,0.000000,82.535634,161.176617,235.750736,332.236716,393.821558,486.112741,535.002135,605.770754,97.388421,67.729809,150.776029,187.684097,283.182751,326.487359,410.716817,499.501988,546.318424,653.059493,162.556911,174.233084,175.240433,219.534093,322.150572,367.051165,415.130141,533.508778,596.884614,649.602920,210.498971,254.602211,239.437670,282.317403,343.388353,395.475613,473.878416,530.823849,601.336213,685.001748,294.997313,309.361645,343.663627,338.275453,418.541138,450.622487,494.055642,560.306842,647.708896,699.746652,369.710119,374.722218,392.041069,416.712968,467.512861,524.370828,575.659367,646.256420,685.923001,760.669910
42,344.384011,328.033554,296.241801,332.825426,318.947099,373.572907,414.471706,498.185976,512.055874,595.249746,300.663359,275.994015,235.580939,242.231841,261.992875,332.995591,384.164533,452.088119,496.461688,566.489078,234.288763,182.714759,141.381645,187.379665,200.819747,273.733740,340.284146,411.735290,479.970580,535.126930,179.982064,111.142107,74.391850,117.048802,194.908030,228.602107,317.201009,376.392574,441.010343,524.011100,128.194856,82.535634,0.000000,85.659350,159.223133,251.851579,313.898748,407.149873,454.890223,525.832599,160.847101,93.035657,83.422008,108.406450,201.321257,243.955175,328.487205,417.383859,464.337029,570.874648,180.123282,158.429340,137.283886,152.632584,245.844491,285.423118,333.770478,451.424172,514.490911,567.107162,218.214712,231.829896,199.428327,222.327540,277.447259,318.439189,396.580173,450.557596,519.978124,603.156568,301.662068,295.175378,304.075403,283.111870,353.433876,378.877090,420.005465,483.631866,567.642766,618.842800,371.190848,355.924375,358.893596,364.464702,410.399541,460.687312,506.295593,571.144343,608.120004,681.889402
43,362.656872,338.358561,284.183557,298.943260,267.421521,305.616938,339.750256,418.732304,429.334797,511.121596,328.846501,288.935878,223.826548,213.701977,209.254203,258.284106,304.671646,369.093554,411.243641,481.153976,283.117857,214.351625,142.056116,152.055973,137.141759,192.710954,255.011785,326.075940,394.398846,449.634135,234.662313,163.448293,73.925188,52.924799,110.852829,143.267670,232.694388,291.125052,357.349717,440.326756,207.314150,161.176617,85.659350,0.000000,74.642350,172.520521,233.328340,325.017537,374.420342,445.009176,246.361644,177.771855,111.632337,91.309862,149.017924,177.904431,255.768667,343.202356,389.176177,496.529950,257.245370,220.529237,185.372771,157.820349,214.746422,230.155510,278.626503,389.428704,448.890694,499.491095,288.791435,281.081421,235.530323,229.013813,268.432803,280.809052,355.485603,398.190079,461.802549,541.577670,367.898467,347.311629,331.527667,291.799629,341.574728,352.538191,386.992174,442.421574,514.593800,561.982051,431.902747,401.483128,390.549898,372.660996,409.590222,447.582263,481.532357,532.634588,562.035282,632.232762
44,407.516371,378.689112,310.485865,304.803509,256.253271,270.407011,292.822158,362.256477,366.446233,444.625550,380.936885,333.132172,254.966314,231.732639,201.971653,214.413264,250.143058,306.128150,341.911468,411.170675,347.255837,273.116269,191.794999,172.909844,126.953325,139.453561,186.400893,254.031681,321.286570,376.200107,302.421698,232.900409,138.864137,83.832197,57.120243,77.161306,158.142918,217.250209,282.710498,365.684650,281.814961,235.750736,159.223133,74.642350,0.000000,101.549429,160.287654,250.772243,300.886296,371.187855,320.017446,249.410009,161.469512,119.132322,117.609145,123.652135,189.549494,274.292807,319.133334,426.558921,321.489982,275.687461,234.267583,181.491408,196.229702,184.168317,229.794113,330.623712,386.120973,434.626202,347.360738,324.187449,271.892977,243.300238,265.422190,249.711922,317.291725,348.080402,405.302200,481.322612,421.305648,390.031273,355.288445,302.391236,331.241032,328.397192,355.276926,401.569133,461.888254,505.495417,479.560857,437.345223,415.367980,378.481469,406.150823,432.030068,454.653508,492.475762,514.801253,581.197165
45,501.377627,470.306503,394.571343,372.771357,310.748716,292.709724,293.209877,338.088504,326.540505,391.741222,478.608624,427.552286,344.072784,313.624879,265.993075,229.822401,239.737494,269.683338,283.641279,348.079001,448.638177,373.707096,290.913299,260.757279,200.667715,154.683618,145.846702,189.398879,247.299871,298.764740,403.921401,334.076685,240.333258,183.861162,116.355274,94.811566,82.102734,143.554560,193.476443,275.600872,378.519460,332.236716,251.851579,172.520521,101.549429,0.000000,62.298435,156.487064,203.038717,273.992914,409.767930,335.784028,228.670214,176.862608,105.683643,62.991484,90.419594,172.815661,217.621971,325.065317,393.682741,337.414574,291.456606,217.656487,174.037032,119.691362,153.615597,236.234847,287.532171,334.458811,410.274571,367.178351,310.255119,257.207507,253.232078,198.888315,249.913304,263.354283,312.155755,384.134581,474.166127,429.002041,370.640127,304.464797,302.101327,280.112446,294.696890,326.842545,371.925856,411.388303,522.285826,464.827985,428.702758,368.119269,381.540874,389.681369,396.308370,416.302826,430.051335,491.739759
46,547.367795,514.523325,433.821874,401.655102,333.447032,297.095170,284.124413,311.453256,290.613144,346.424212,528.611874,474.618101,387.835022,353.064420,296.427062,234.848666,227.752021,238.554783,237.949621,297.921382,504.694649,428.119742,343.901160,305.560173,240.403003,170.178321,125.899827,144.462985,193.321136,241.929383,461.868613,393.016377,298.697193,239.278934,161.023499,129.457687,49.347046,96.032649,132.667916,213.964964,440.097477,393.821558,313.898748,233.328340,160.287654,62.298435,0.000000,94.354620,141.181345,211.998289,472.065647,398.044926,289.617894,237.451780,156.359592,102.716375,61.680980,120.942064,161.978021,268.561311,454.250225,396.305961,349.885017,272.816495,210.641448,137.057121,152.640226,202.370612,243.775961,286.008778,468.881602,420.863457,363.504666,303.786589,288.716379,215.194993,248.258957,242.370064,277.788182,341.719397,529.717554,480.599990,414.351259,344.353782,325.841583,292.287768,296.507820,314.332542,340.760000,373.717998,574.264833,511.811534,470.408537,399.943865,405.086418,401.678283,396.212914,399.835131,404.205269,459.418601
47,617.118130,582.249319,496.285201,451.385090,377.753934,318.959950,287.297420,283.709157,247.652691,282.579677,603.997967,546.641726,457.020382,417.735720,352.293848,263.368043,232.696443,209.607918,179.775338,226.438961,588.535516,510.273058,425.204729,378.039794,309.830403,220.383026,142.167048,104.830970,119.727534,158.107688,548.559098,481.410473,386.978745,325.074439,240.200095,204.067391,99.121216,74.050113,42.830469,120.043691,532.309387,486.112741,407.149873,325.017537,250.772243,156.487064,94.354620,0.000000,54.196795,121.200011,566.038653,492.252094,383.678211,331.413103,246.046201,190.472519,114.278171,88.395197,103.123707,196.230834,547.989224,488.959299,442.312998,363.293753,288.234656,205.870415,200.650919,191.160210,206.047574,233.808720,561.188692,509.121949,451.746508,386.941689,361.982073,273.399152,281.999601,248.363671,256.292844,299.664233,619.244898,566.575370,493.074643,420.423216,385.390998,340.060774,330.899655,327.117298,320.669263,339.631239,660.172762,592.931922,546.339197,466.261610,461.749166,444.158653,422.643824,401.638168,390.298223,432.037152
48,671.295670,636.373874,550.155872,503.875789,429.685299,366.699524,330.175013,313.982855,271.004835,289.413713,658.101220,600.834084,511.210530,471.808810,405.842057,313.462874,277.636706,242.576928,197.172792,228.871056,641.539113,563.575477,478.579625,432.183277,364.013952,274.041331,193.308570,142.909603,130.533669,150.525471,600.726763,532.865292,438.396116,377.274904,293.507946,257.733169,152.952389,123.809004,56.140925,90.296715,581.278647,535.002135,454.890223,374.420342,300.886296,203.038717,141.181345,54.196795,0.000000,71.013695,612.206486,537.636078,425.711462,373.381934,282.659618,227.103705,141.993481,76.728900,64.102535,143.265655,588.388353,527.092328,480.270400,399.006815,313.714683,229.378037,212.693965,170.140401,168.419395,187.628919,598.401468,540.969211,483.993107,414.842195,382.406469,286.616585,280.156228,232.541674,224.693554,256.322140,652.082910,595.539292,515.831233,441.923630,395.770833,344.213296,327.323387,311.257694,287.354394,299.047660,688.575635,616.966483,566.248787,479.781119,468.702296,442.395927,411.785844,377.596610,358.376624,392.976402
49,733.185713,697.502775,609.479912,557.933798,482.589341,411.079483,366.816792,332.357841,281.904745,277.414633,722.535439,664.024725,573.698238,532.774072,464.122445,363.357958,319.059889,268.074822,206.073392,215.228567,709.477336,630.983377,545.873027,496.516469,427.924217,333.751115,248.083098,183.321040,142.095194,133.829289,669.758420,602.510846,508.055039,446.274167,361.069460,324.587550,219.733864,179.847150,101.288777,59.086944,652.036744,605.770754,525.832599,445.009176,371.187855,273.992914,211.998289,121.200011,71.013695,0.000000,683.212702,608.604882,496.214190,443.926489,351.994288,296.758284,210.152801,131.860051,94.212464,104.208403,658.307246,596.297520,549.486275,467.552337,377.822534,293.670752,270.608885,200.332634,173.069057,170.265002,667.141867,607.269775,550.676361,479.492369,442.644393,343.244898,324.295935,263.993178,234.611906,241.125870,718.653871,660.046047,576.653025,502.364142,448.237716,392.174099,368.286537,338.952156,290.626804,287.935130,752.488410,678.208555,624.749614,533.884845,517.237866,482.818778,442.736145,392.215013,361.307402,381.954931
50,355.084172,356.011141,365.932025,428.749955,438.823295,510.753025,559.206348,648.306603,666.968011,752.234831,299.952052,309.366658,316.313047,343.172661,388.042208,479.504964,535.542312,607.703584,655.669077,725.886822,205.760822,212.845844,236.894945,306.136826,343.101823,428.490659,499.832497,572.281946,640.759841,695.960443,161.031293,150.587711,209.468800,269.447216,353.672102,388.512237,477.797992,537.231388,600.973511,683.897960,69.953903,97.388421,160.847101,246.361644,320.017446,409.767930,472.065647,566.038653,612.206486,683.212702,0.000000,75.679555,195.402101,244.553186,342.892772,392.883679,480.233043,569.092689,616.508764,721.284236,105.090226,153.559059,179.942056,251.675105,362.985411,423.015288,468.649777,589.667619,655.604035,709.821879,153.267010,225.463377,233.345255,297.494124,363.331423,435.218279,512.208511,577.573506,652.125673,737.980302,228.963598,264.294740,326.034303,341.986855,433.438416,476.695962,523.910212,595.265381,692.212078,747.342966,304.297000,330.215277,363.302834,411.782043,467.674069,533.364455,593.854132,675.870996,722.359254,799.477433
51,366.352561,359.285854,349.790822,401.016694,398.798586,461.330966,505.058422,590.388138,605.039250,688.253289,314.743965,308.606183,293.447253,311.310609,344.099054,423.931234,476.525836,545.105284,589.013537,658.917195,228.829795,207.989360,203.290960,264.486237,289.470137,366.590879,432.782844,503.203190,570.682706,625.478339,174.958572,131.989266,156.030184,208.770598,287.837754,321.038851,406.000002,466.352747,528.005357,610.762523,83.645949,67.729809,93.035657,177.771855,249.410009,335.784028,398.044926,492.252094,537.636078,608.604882,75.679555,0.000000,120.227980,168.877188,267.248803,317.280164,404.736588,493.535445,540.966255,645.622692,97.546464,108.379633,118.157936,180.117103,290.180984,347.751282,393.772753,514.623303,580.326895,634.434903,143.841087,188.555855,179.599594,233.176198,297.638257,363.083056,440.772912,504.155027,578.004753,663.562596,228.838969,241.778328,281.321958,284.012684,370.535211,409.268093,455.277382,525.119496,619.528672,674.002672,302.962169,307.331697,327.136118,359.391355,412.622452,473.865333,530.185972,607.776696,652.019698,728.524892
52,427.767218,410.832991,374.094307,402.118450,377.265202,416.848254,448.435081,522.823920,527.868717,604.899267,383.903533,358.880838,312.814039,313.088877,319.036392,367.532617,409.687097,467.574032,500.422474,568.578855,314.287755,266.093355,220.014703,253.788783,248.535950,297.585587,346.576388,409.477231,473.077772,526.133632,259.048926,193.087199,146.915759,162.580431,213.294898,238.616434,305.777808,367.917978,421.991997,503.560133,189.947120,150.776029,83.422008,111.632337,161.469512,228.670214,289.617894,383.678211,425.711462,496.214190,195.402101,120.227980,0.000000,52.356150,148.403940,200.778636,288.726283,376.738477,424.179456,527.535820,165.110688,114.229516,74.370834,69.985192,172.638688,227.616752,273.556302,394.401297,460.207731,514.427251,186.292523,169.454377,125.631461,138.920739,195.061724,246.061368,324.370759,384.969934,458.133220,543.485842,260.289870,235.713136,226.558989,200.071815,270.952732,299.995701,343.302407,410.234855,501.002050,554.743853,321.430391,290.370945,283.861254,281.672246,326.988850,377.967238,425.884833,495.590325,536.398364,611.928037
53,441.645273,420.728168,373.155556,390.231654,356.269419,385.192483,411.409955,480.980871,482.741707,557.544737,402.281006,369.725081,312.147751,304.704793,298.469274,331.951771,369.251465,422.719208,451.966150,519.429716,341.812165,284.275123,224.468545,243.209965,224.199504,258.398336,299.868761,360.005177,422.433824,475.024490,288.071068,217.976099,150.205674,143.856821,174.735108,195.366631,255.137399,317.419251,369.948784,451.342946,230.754228,187.684097,108.406450,91.309862,119.132322,176.862608,237.451780,331.413103,373.381934,443.926489,244.553186,168.877188,52.356150,0.000000,98.493652,149.085269,236.964560,325.336234,372.795766,476.883374,216.875772,161.996709,117.627466,67.266838,138.014893,180.639504,228.081330,347.770158,412.591342,466.318852,234.901972,205.077505,153.199561,137.718010,179.885056,210.149108,288.202224,343.141921,414.067161,498.384146,304.383978,270.903873,242.670018,200.490955,254.705728,273.337657,312.747985,375.316271,460.062661,512.143843,360.679466,319.389321,302.343023,281.459629,319.745041,361.805133,401.890344,463.197523,499.721854,573.664670
