timestamp,node_id,role
2428.460713,6,5: UNREGISTERED
2428.460799,5,5: UNREGISTERED
2433.460570,15,5: UNREGISTERED
2443.460642,7,5: UNREGISTERED
2448.460713,6,5: UNREGISTERED
2453.460799,5,5: UNREGISTERED
2458.460570,15,5: UNREGISTERED
2463.460642,7,5: UNREGISTERED
2468.460713,6,5: UNREGISTERED
2478.460799,5,5: UNREGISTERED
2483.460642,7,5: UNREGISTERED
2488.460713,6,5: UNREGISTERED
2489.848975,43,5: UNREGISTERED
2489.849050,44,5: UNREGISTERED
2493.460570,15,5: UNREGISTERED
2503.460114,20,6: UNDISCOVERED
2503.460642,7,5: UNREGISTERED
2503.460799,5,5: UNREGISTERED
2505.460259,20,5: UNREGISTERED
2508.460713,6,5: UNREGISTERED
2509.849105,43,4: REGISTERED
2514.849691,43,2: CLUSTER_HEAD
2514.849766,44,4: REGISTERED
2518.460570,15,5: UNREGISTERED
2523.460642,7,5: UNREGISTERED
2523.461113,11,3: ROUTER
2525.460442,20,4: REGISTERED
2528.460713,6,5: UNREGISTERED
2528.460799,5,5: UNREGISTERED
2543.460570,15,5: UNREGISTERED
2543.460642,7,5: UNREGISTERED
2543.460740,21,5: UNREGISTERED
2543.460766,14,5: UNREGISTERED
2543.460796,23,5: UNREGISTERED
2543.460799,13,5: UNREGISTERED
2543.460840,15,5: UNREGISTERED
2543.460869,31,5: UNREGISTERED
2543.460877,30,5: UNREGISTERED
2543.460956,39,5: UNREGISTERED
2543.460965,38,5: UNREGISTERED
2543.461012,47,5: UNREGISTERED
2543.461013,46,5: UNREGISTERED
2543.461031,45,5: UNREGISTERED
2548.460713,6,5: UNREGISTERED
2549.843062,44,5: UNREGISTERED
2553.460799,5,5: UNREGISTERED
2563.460570,15,5: UNREGISTERED
2563.460642,7,5: UNREGISTERED
2563.460766,14,5: UNREGISTERED
2563.460796,23,5: UNREGISTERED
2563.460840,15,5: UNREGISTERED
2563.460956,39,5: UNREGISTERED
2563.461012,47,5: UNREGISTERED
2563.461013,46,5: UNREGISTERED
2563.461493,20,2: CLUSTER_HEAD
2563.461566,21,4: REGISTERED
2563.461734,12,2: CLUSTER_HEAD
2563.461824,13,4: REGISTERED
2568.460713,6,5: UNREGISTERED
2568.460869,31,5: UNREGISTERED
2568.460877,30,5: UNREGISTERED
2568.461031,45,5: UNREGISTERED
2573.462031,13,2: CLUSTER_HEAD
2573.462108,5,4: REGISTERED
2578.460965,38,5: UNREGISTERED
2583.460570,15,5: UNREGISTERED
2583.460642,7,5: UNREGISTERED
2583.460796,23,5: UNREGISTERED
2583.460840,15,5: UNREGISTERED
2583.460956,39,5: UNREGISTERED
2583.461012,47,5: UNREGISTERED
2583.461013,46,5: UNREGISTERED
2583.461680,21,2: CLUSTER_HEAD
2583.461768,14,4: REGISTERED
2584.843062,44,5: UNREGISTERED
2588.460869,31,5: UNREGISTERED
2588.460877,30,5: UNREGISTERED
2593.460713,6,5: UNREGISTERED
2598.461031,45,5: UNREGISTERED
2603.460642,7,5: UNREGISTERED
2603.460796,23,5: UNREGISTERED
2603.460840,15,5: UNREGISTERED
2603.460956,39,5: UNREGISTERED
2603.461012,47,5: UNREGISTERED
2603.461013,46,5: UNREGISTERED
2603.461646,14,2: CLUSTER_HEAD
2603.461719,15,4: REGISTERED
2608.460869,31,5: UNREGISTERED
2608.460877,30,5: UNREGISTERED
2608.460965,38,5: UNREGISTERED
2618.460713,6,5: UNREGISTERED
2619.843062,44,5: UNREGISTERED
2623.460796,23,5: UNREGISTERED
2623.460956,39,5: UNREGISTERED
2623.461012,47,5: UNREGISTERED
2623.461013,46,5: UNREGISTERED
2623.461864,15,2: CLUSTER_HEAD
2623.461937,7,4: REGISTERED
2628.460869,31,5: UNREGISTERED
2628.460877,30,5: UNREGISTERED
2628.461031,45,5: UNREGISTERED
2638.460965,38,5: UNREGISTERED
2638.462078,7,2: CLUSTER_HEAD
2638.462148,6,4: REGISTERED
2643.460705,22,6: UNDISCOVERED
2643.460796,23,5: UNREGISTERED
2643.460956,39,5: UNREGISTERED
2643.461012,47,5: UNREGISTERED
2643.461013,46,5: UNREGISTERED
2645.460776,22,5: UNREGISTERED
2648.460869,31,5: UNREGISTERED
2648.460877,30,5: UNREGISTERED
2649.842988,43,6: UNDISCOVERED
2649.843062,44,5: UNREGISTERED
2651.843118,43,5: UNREGISTERED
2658.461031,45,5: UNREGISTERED
2663.460796,23,5: UNREGISTERED
2663.460956,39,5: UNREGISTERED
2663.461012,47,5: UNREGISTERED
2663.461013,46,5: UNREGISTERED
2665.460846,22,4: REGISTERED
2668.460869,31,5: UNREGISTERED
2668.460877,30,5: UNREGISTERED
2668.460965,38,5: UNREGISTERED
2671.843248,43,4: REGISTERED
2673.462226,13,3: ROUTER
2674.843704,43,2: CLUSTER_HEAD
2674.843778,44,4: REGISTERED
2683.460956,39,5: UNREGISTERED
2683.461012,47,5: UNREGISTERED
2683.461013,46,5: UNREGISTERED
2683.461031,45,5: UNREGISTERED
2683.461784,22,2: CLUSTER_HEAD
2683.461826,21,3: ROUTER
2683.461876,23,4: REGISTERED
2688.462022,23,2: CLUSTER_HEAD
2688.462095,31,4: REGISTERED
2688.462102,30,4: REGISTERED
2698.462293,30,2: CLUSTER_HEAD
2698.462381,38,4: REGISTERED
2703.462244,31,2: CLUSTER_HEAD
2703.462306,39,4: REGISTERED
2703.462476,38,2: CLUSTER_HEAD
2703.462524,46,4: REGISTERED
2703.462562,47,4: REGISTERED
2708.461165,45,4: REGISTERED
2738.462223,7,3: ROUTER
2763.461415,29,5: UNREGISTERED
2773.462226,13,5: UNREGISTERED
2773.462303,5,5: UNREGISTERED
2774.843834,43,3: ROUTER
2783.461573,29,4: REGISTERED
2793.462359,13,4: REGISTERED
2793.463824,6,2: CLUSTER_HEAD
2793.463911,5,4: REGISTERED
2798.462455,30,3: ROUTER
2803.462390,31,3: ROUTER
2871.843323,44,6: UNDISCOVERED
2873.843444,44,5: UNREGISTERED
2874.843834,43,5: UNREGISTERED
2874.843909,44,5: UNREGISTERED
2893.844264,36,2: CLUSTER_HEAD
2893.844324,44,4: REGISTERED
2894.843964,43,4: REGISTERED
2903.462390,31,5: UNREGISTERED
2903.462452,39,5: UNREGISTERED
2923.462535,31,4: REGISTERED
2923.462628,39,4: REGISTERED
2948.460816,38,5: UNREGISTERED
2948.460864,46,5: UNREGISTERED
2948.460882,45,5: UNREGISTERED
2948.460901,47,5: UNREGISTERED
2948.460903,39,5: UNREGISTERED
2968.460864,46,5: UNREGISTERED
2968.460901,47,5: UNREGISTERED
2968.462794,36,5: UNREGISTERED
2968.462803,29,5: UNREGISTERED
2968.462854,44,5: UNREGISTERED
2973.460816,38,5: UNREGISTERED
2973.460882,45,5: UNREGISTERED
2978.460903,39,5: UNREGISTERED
2988.460864,46,5: UNREGISTERED
2988.460901,47,5: UNREGISTERED
2988.462794,36,5: UNREGISTERED
2988.462981,29,4: REGISTERED
2988.463496,43,2: CLUSTER_HEAD
2988.463570,44,4: REGISTERED
2993.460816,38,5: UNREGISTERED
2993.460882,45,5: UNREGISTERED
3003.460903,39,5: UNREGISTERED
3008.460864,46,5: UNREGISTERED
3008.460901,47,5: UNREGISTERED
3008.463570,44,2: CLUSTER_HEAD
3008.463631,36,4: REGISTERED
3013.460816,38,5: UNREGISTERED
3013.460882,45,5: UNREGISTERED
3028.460864,46,5: UNREGISTERED
3028.460901,47,5: UNREGISTERED
3033.460816,38,5: UNREGISTERED
3033.460882,45,5: UNREGISTERED
3033.460903,39,5: UNREGISTERED
3048.460728,30,6: UNDISCOVERED
3048.460864,46,5: UNREGISTERED
3048.460901,47,5: UNREGISTERED
3050.460827,30,5: UNREGISTERED
3053.460816,38,5: UNREGISTERED
3053.460882,45,5: UNREGISTERED
3058.460903,39,5: UNREGISTERED
3068.460864,46,5: UNREGISTERED
3068.460901,47,5: UNREGISTERED
3068.462724,28,6: UNDISCOVERED
3068.462772,37,6: UNDISCOVERED
3070.460989,30,4: REGISTERED
3070.462845,28,5: UNREGISTERED
3070.462853,37,5: UNREGISTERED
3073.460882,45,5: UNREGISTERED
3078.460816,38,5: UNREGISTERED
3088.460864,46,5: UNREGISTERED
3088.460901,47,5: UNREGISTERED
3088.460903,39,5: UNREGISTERED
3088.463626,43,3: ROUTER
3090.462967,28,4: REGISTERED
3090.463784,29,2: CLUSTER_HEAD
3090.463857,37,4: REGISTERED
3093.461983,37,2: CLUSTER_HEAD
3093.462078,45,4: REGISTERED
3098.460975,38,4: REGISTERED
3108.460960,46,5: UNREGISTERED
3108.460997,47,5: UNREGISTERED
3108.460999,39,5: UNREGISTERED
3113.460901,47,5: UNREGISTERED
3113.462108,45,2: CLUSTER_HEAD
3113.462156,46,4: REGISTERED
3123.460903,39,5: UNREGISTERED
3128.462358,46,2: CLUSTER_HEAD
3128.462427,47,4: REGISTERED
3138.462485,47,2: CLUSTER_HEAD
3138.462541,39,4: REGISTERED
3183.460177,28,5: UNREGISTERED
3183.460208,20,5: UNREGISTERED
3183.460281,21,5: UNREGISTERED
3183.460297,29,5: UNREGISTERED
3183.460316,22,5: UNREGISTERED
3183.460369,14,5: UNREGISTERED
3183.460370,37,5: UNREGISTERED
3183.460408,23,5: UNREGISTERED
3183.460436,13,5: UNREGISTERED
3183.460443,15,5: UNREGISTERED
3183.460466,45,5: UNREGISTERED
3183.460480,31,5: UNREGISTERED
3183.460488,30,5: UNREGISTERED
3183.460514,46,5: UNREGISTERED
3183.460515,7,5: UNREGISTERED
3183.460583,47,5: UNREGISTERED
3183.460585,6,5: UNREGISTERED
3183.460672,5,5: UNREGISTERED
3203.460408,23,5: UNREGISTERED
3203.460443,15,5: UNREGISTERED
3203.460466,45,5: UNREGISTERED
3203.460480,31,5: UNREGISTERED
3203.460488,30,5: UNREGISTERED
3203.460514,46,5: UNREGISTERED
3203.460515,7,5: UNREGISTERED
3203.460566,37,4: REGISTERED
3203.460583,47,5: UNREGISTERED
3203.460615,13,4: REGISTERED
3203.460672,5,5: UNREGISTERED
3208.460367,20,4: REGISTERED
3208.460585,6,5: UNREGISTERED
3208.460912,38,6: UNDISCOVERED
3208.461085,36,2: CLUSTER_HEAD
3208.461155,28,4: REGISTERED
3208.461282,37,2: CLUSTER_HEAD
3208.461355,29,4: REGISTERED
3210.461071,38,5: UNREGISTERED
3213.460369,14,5: UNREGISTERED
3213.461408,29,2: CLUSTER_HEAD
3213.461476,21,4: REGISTERED
3213.461498,22,4: REGISTERED
3223.460395,21,5: UNREGISTERED
3223.460416,22,5: UNREGISTERED
3223.460443,15,5: UNREGISTERED
3223.460480,31,5: UNREGISTERED
3223.460483,14,5: UNREGISTERED
3223.460488,30,5: UNREGISTERED
3223.460508,23,5: UNREGISTERED
3223.460514,46,5: UNREGISTERED
3223.460515,7,5: UNREGISTERED
3223.460583,47,5: UNREGISTERED
3223.460658,45,4: REGISTERED
3228.460408,23,5: UNREGISTERED
3228.460585,6,5: UNREGISTERED
3228.460672,5,5: UNREGISTERED
3230.461231,38,4: REGISTERED
3238.460369,14,5: UNREGISTERED
3243.460443,15,5: UNREGISTERED
3243.460480,31,5: UNREGISTERED
3243.460508,23,5: UNREGISTERED
3243.460515,7,5: UNREGISTERED
3243.461633,38,2: CLUSTER_HEAD
3243.461681,46,4: REGISTERED
3243.461719,47,4: REGISTERED
3243.461721,30,4: REGISTERED
3248.460416,22,5: UNREGISTERED
3248.460483,14,5: UNREGISTERED
3248.460585,6,5: UNREGISTERED
3248.461735,30,2: CLUSTER_HEAD
3248.461815,23,4: REGISTERED
3253.460672,5,5: UNREGISTERED
3261.384269,31,5: UNREGISTERED
3263.460369,14,5: UNREGISTERED
3263.460395,21,5: UNREGISTERED
3263.460443,15,5: UNREGISTERED
3263.460515,7,5: UNREGISTERED
3263.460580,31,4: REGISTERED
3268.460585,6,5: UNREGISTERED
3270.461068,39,6: UNDISCOVERED
3272.461179,39,5: UNREGISTERED
3273.460483,14,5: UNREGISTERED
3278.460672,5,5: UNREGISTERED
3283.460116,27,6: UNDISCOVERED
3283.460443,15,5: UNREGISTERED
3283.460515,7,5: UNREGISTERED
3285.459802,27,5: UNREGISTERED
3288.460369,14,5: UNREGISTERED
3288.460416,22,5: UNREGISTERED
3288.460585,6,5: UNREGISTERED
3292.461354,39,4: REGISTERED
3303.460395,21,5: UNREGISTERED
3303.460443,15,5: UNREGISTERED
3303.460483,14,5: UNREGISTERED
3303.460515,7,5: UNREGISTERED
3308.460585,6,5: UNREGISTERED
3310.460478,35,2: CLUSTER_HEAD
3310.460572,27,4: REGISTERED
3313.460369,14,5: UNREGISTERED
3313.460416,22,5: UNREGISTERED
3318.460672,5,5: UNREGISTERED
3323.460326,29,6: UNDISCOVERED
3323.460443,15,5: UNREGISTERED
3323.460515,7,5: UNREGISTERED
3325.460472,29,5: UNREGISTERED
3328.460483,14,5: UNREGISTERED
3328.460585,6,5: UNREGISTERED
3333.460369,14,5: UNREGISTERED
3338.460395,21,5: UNREGISTERED
3338.460416,22,5: UNREGISTERED
3343.460443,15,5: UNREGISTERED
3343.460515,7,5: UNREGISTERED
3343.460672,5,5: UNREGISTERED
3343.461793,38,3: ROUTER
3345.460619,29,4: REGISTERED
3348.460483,14,5: UNREGISTERED
3348.460585,6,5: UNREGISTERED
3353.460369,14,5: UNREGISTERED
3358.461522,29,2: CLUSTER_HEAD
3358.461590,21,4: REGISTERED
3358.461612,22,4: REGISTERED
3361.384196,23,6: UNDISCOVERED
3363.384342,23,5: UNREGISTERED
3363.460443,15,5: UNREGISTERED
3363.460515,7,5: UNREGISTERED
3363.460672,5,5: UNREGISTERED
3368.460585,6,5: UNREGISTERED
3368.461783,22,2: CLUSTER_HEAD
3368.461844,14,4: REGISTERED
3383.384504,23,4: REGISTERED
3383.460098,19,5: UNREGISTERED
3383.460515,7,5: UNREGISTERED
3383.460590,15,5: UNREGISTERED
3383.460672,5,5: UNREGISTERED
3388.460443,15,5: UNREGISTERED
3388.460585,6,5: UNREGISTERED
3403.460221,19,4: REGISTERED
3403.460515,7,5: UNREGISTERED
3403.460590,15,5: UNREGISTERED
3403.460672,5,5: UNREGISTERED
3408.460443,15,5: UNREGISTERED
3408.460585,6,5: UNREGISTERED
3410.460623,35,3: ROUTER
3423.460515,7,5: UNREGISTERED
3423.460550,13,6: UNDISCOVERED
3423.460590,15,5: UNREGISTERED
3423.460672,5,5: UNREGISTERED
3425.460729,13,5: UNREGISTERED
3428.460443,15,5: UNREGISTERED
3428.460585,6,5: UNREGISTERED
3443.460515,7,5: UNREGISTERED
3443.460590,15,5: UNREGISTERED
3443.460672,5,5: UNREGISTERED
3443.461793,38,5: UNREGISTERED
3443.461841,46,5: UNREGISTERED
3443.461878,47,5: UNREGISTERED
3443.461881,30,5: UNREGISTERED
3443.461881,39,5: UNREGISTERED
3443.461930,31,5: UNREGISTERED
3443.461961,23,5: UNREGISTERED
3445.460909,13,4: REGISTERED
3448.460443,15,5: UNREGISTERED
3448.460585,6,5: UNREGISTERED
3458.461668,29,3: ROUTER
3463.460515,7,5: UNREGISTERED
3463.460590,15,5: UNREGISTERED
3463.461878,47,5: UNREGISTERED
3463.461881,30,5: UNREGISTERED
3463.461881,39,5: UNREGISTERED
3463.461930,31,5: UNREGISTERED
3463.461953,38,4: REGISTERED
3463.462144,23,4: REGISTERED
3463.462365,19,5: UNREGISTERED
3463.462399,10,5: UNREGISTERED
3463.462402,9,5: UNREGISTERED
3463.462484,2,5: UNREGISTERED
3463.462546,3,5: UNREGISTERED
3463.462595,4,5: UNREGISTERED
3463.462624,11,5: UNREGISTERED
3463.462703,12,5: UNREGISTERED
3463.462783,20,5: UNREGISTERED
3463.462793,13,5: UNREGISTERED
3463.462993,45,2: CLUSTER_HEAD
3463.463041,46,4: REGISTERED
3468.460443,15,5: UNREGISTERED
3468.460585,6,5: UNREGISTERED
3468.460672,5,5: UNREGISTERED
3483.460515,7,5: UNREGISTERED
3483.460516,14,6: UNDISCOVERED
3483.460590,15,5: UNREGISTERED
3483.462399,10,5: UNREGISTERED
3483.462484,2,5: UNREGISTERED
3483.462546,3,5: UNREGISTERED
3483.462553,9,4: REGISTERED
3483.462703,12,5: UNREGISTERED
3483.462981,13,4: REGISTERED
3483.463035,38,2: CLUSTER_HEAD
3483.463120,47,4: REGISTERED
3483.463122,30,4: REGISTERED
3483.463123,39,4: REGISTERED
3483.463425,23,2: CLUSTER_HEAD
3483.463498,31,4: REGISTERED
3485.460639,14,5: UNREGISTERED
3488.460443,15,5: UNREGISTERED
3488.460585,6,5: UNREGISTERED
3488.462176,13,2: CLUSTER_HEAD
3488.462253,5,4: REGISTERED
3488.462365,19,5: UNREGISTERED
3488.462595,4,5: UNREGISTERED
3488.462624,11,5: UNREGISTERED
3498.464051,21,2: CLUSTER_HEAD
3498.464124,20,4: REGISTERED
3503.460515,7,5: UNREGISTERED
3503.460590,15,5: UNREGISTERED
3503.462484,2,5: UNREGISTERED
3503.462546,3,5: UNREGISTERED
3503.462811,9,2: CLUSTER_HEAD
3503.462861,10,4: REGISTERED
3503.464072,20,2: CLUSTER_HEAD
3503.464151,12,4: REGISTERED
3505.460761,14,4: REGISTERED
3508.461276,28,5: UNREGISTERED
3508.461878,14,2: CLUSTER_HEAD
3508.461951,15,4: REGISTERED
3508.462253,5,2: CLUSTER_HEAD
3508.462339,6,4: REGISTERED
3508.463180,10,2: CLUSTER_HEAD
3508.463275,11,4: REGISTERED
3508.464133,12,2: CLUSTER_HEAD
3508.464224,4,4: REGISTERED
3510.460623,35,5: UNREGISTERED
3510.460717,27,5: UNREGISTERED
3513.463175,11,2: CLUSTER_HEAD
3513.463236,19,4: REGISTERED
3519.663986,10,3: ROUTER
3523.462096,15,2: CLUSTER_HEAD
3523.462169,7,4: REGISTERED
3523.462569,10,5: UNREGISTERED
3523.462654,2,5: UNREGISTERED
3523.462664,11,5: UNREGISTERED
3523.462701,3,4: REGISTERED
3523.462725,19,5: UNREGISTERED
3523.462741,3,5: UNREGISTERED
3528.464276,4,2: CLUSTER_HEAD
3528.464325,3,4: REGISTERED
3533.461456,28,4: REGISTERED
3535.461063,34,2: CLUSTER_HEAD
3535.461096,35,4: REGISTERED
3538.462484,2,5: UNREGISTERED
3540.461284,35,2: CLUSTER_HEAD
3540.461378,27,4: REGISTERED
3543.461793,38,3: ROUTER
3543.462668,10,4: REGISTERED
3543.462823,11,4: REGISTERED
3548.463201,10,2: CLUSTER_HEAD
3548.463286,2,4: REGISTERED
3548.464445,11,2: CLUSTER_HEAD
3548.464506,19,4: REGISTERED
3563.461893,12,3: ROUTER
3563.462303,18,6: UNDISCOVERED
3563.463185,45,3: ROUTER
3565.462426,18,5: UNREGISTERED
3585.462601,18,4: REGISTERED
3608.461206,36,6: UNDISCOVERED
3608.462407,5,3: ROUTER
3608.463280,10,3: ROUTER
3610.460623,35,3: ROUTER
3610.461324,36,5: UNREGISTERED
3619.663986,10,5: UNREGISTERED
3619.664072,2,5: UNREGISTERED
3623.462244,15,3: ROUTER
3630.461446,36,4: REGISTERED
3639.664257,18,2: CLUSTER_HEAD
3639.664353,10,4: REGISTERED
3643.461793,38,5: UNREGISTERED
3643.461878,47,5: UNREGISTERED
3643.461881,30,5: UNREGISTERED
3643.461881,39,5: UNREGISTERED
3644.664523,10,2: CLUSTER_HEAD
3644.664608,2,4: REGISTERED
3648.463300,10,3: ROUTER
3648.463457,2,5: UNREGISTERED
3654.664072,2,5: UNREGISTERED
3663.461953,38,4: REGISTERED
3663.462042,30,4: REGISTERED
3663.463147,46,2: CLUSTER_HEAD
3663.463185,45,5: UNREGISTERED
3663.463216,47,4: REGISTERED
3663.463233,46,5: UNREGISTERED
3663.463302,47,5: UNREGISTERED
3663.463511,31,2: CLUSTER_HEAD
3663.463574,39,4: REGISTERED
3668.463035,38,2: CLUSTER_HEAD
3668.463120,47,4: REGISTERED
3673.463457,2,5: UNREGISTERED
3679.664072,2,5: UNREGISTERED
3683.463195,38,3: ROUTER
3683.463376,45,4: REGISTERED
3688.463281,38,5: UNREGISTERED
3688.463366,47,5: UNREGISTERED
3693.464384,45,2: CLUSTER_HEAD
3693.464432,46,4: REGISTERED
3698.463457,2,5: UNREGISTERED
3704.664072,2,5: UNREGISTERED
3708.462407,5,5: UNREGISTERED
3708.462493,6,5: UNREGISTERED
3708.463440,38,4: REGISTERED
3708.464635,46,2: CLUSTER_HEAD
3708.464704,47,4: REGISTERED
3710.460623,35,5: UNREGISTERED
3710.460717,27,5: UNREGISTERED
3723.462244,15,5: UNREGISTERED
3723.462316,7,5: UNREGISTERED
3724.664072,2,5: UNREGISTERED
3728.462561,5,4: REGISTERED
3733.464161,5,2: CLUSTER_HEAD
3733.464247,6,4: REGISTERED
3735.460690,35,4: REGISTERED
3738.463457,2,5: UNREGISTERED
3739.664456,18,3: ROUTER
3740.460905,27,5: UNREGISTERED
3743.462391,15,4: REGISTERED
3743.464140,6,2: CLUSTER_HEAD
3743.464211,7,4: REGISTERED
3748.463371,10,6: UNDISCOVERED
3749.664072,2,5: UNREGISTERED
3750.463471,10,5: UNREGISTERED
3755.460900,27,4: REGISTERED
3763.463185,45,3: ROUTER
3763.463457,2,5: UNREGISTERED
3763.463657,31,3: ROUTER
3770.463570,10,4: REGISTERED
3774.664576,10,2: CLUSTER_HEAD
3774.664661,2,4: REGISTERED
3808.462407,5,3: ROUTER
3839.664456,18,5: UNREGISTERED
3839.664650,10,5: UNREGISTERED
3839.664736,2,5: UNREGISTERED
3840.460811,35,6: UNDISCOVERED
3842.460878,35,5: UNREGISTERED
3859.664631,18,4: REGISTERED
3859.664840,10,4: REGISTERED
3863.463657,31,5: UNREGISTERED
3863.463719,39,5: UNREGISTERED
3864.665187,10,2: CLUSTER_HEAD
3864.665272,2,4: REGISTERED
3867.460946,35,4: REGISTERED
3883.463803,31,4: REGISTERED
3883.464879,38,2: CLUSTER_HEAD
3883.464966,39,4: REGISTERED
3939.664601,9,6: UNDISCOVERED
3941.664700,9,5: UNREGISTERED
3961.664974,18,2: CLUSTER_HEAD
3961.665073,9,4: REGISTERED
3964.665378,10,3: ROUTER
3983.465038,38,3: ROUTER
4064.665378,10,5: UNREGISTERED
4064.665463,2,5: UNREGISTERED
4083.465038,38,5: UNREGISTERED
4083.465126,39,5: UNREGISTERED
4084.665569,10,4: REGISTERED
4089.665915,10,2: CLUSTER_HEAD
4089.666000,2,4: REGISTERED
4103.458079,35,5: UNREGISTERED
4103.465198,38,4: REGISTERED
4103.466519,47,2: CLUSTER_HEAD
4103.466575,39,4: REGISTERED
4128.458224,35,4: REGISTERED
