timestamp,node_id,role
973.486151,0,5: UNREGISTERED
973.486338,34,2: CLUSTER_HEAD
973.486388,33,4: REGISTERED
973.486526,41,2: CLUSTER_HEAD
973.486585,40,4: REGISTERED
973.486611,49,4: REGISTERED
973.486611,32,4: REGISTERED
973.486618,48,4: REGISTERED
973.486756,25,2: CLUSTER_HEAD
973.486836,24,4: REGISTERED
973.487472,17,2: CLUSTER_HEAD
973.487490,9,2: CLUSTER_HEAD
973.487564,16,4: REGISTERED
973.487583,8,4: REGISTERED
992.270002,39,5: UNREGISTERED
992.270089,47,5: UNREGISTERED
993.487752,8,2: CLUSTER_HEAD
993.487837,0,4: REGISTERED
998.486094,41,3: ROUTER
1012.270359,38,2: CLUSTER_HEAD
1012.270412,39,4: REGISTERED
1012.270495,46,2: CLUSTER_HEAD
1012.270579,47,4: REGISTERED
1073.486512,34,3: ROUTER
1073.486955,25,3: ROUTER
1093.487937,8,3: ROUTER
1098.486094,41,5: UNREGISTERED
1098.486153,40,5: UNREGISTERED
1098.486179,49,5: UNREGISTERED
1098.486179,32,5: UNREGISTERED
1098.486186,48,5: UNREGISTERED
1112.270510,38,3: ROUTER
1112.270665,46,3: ROUTER
1118.486179,49,5: UNREGISTERED
1118.486186,48,5: UNREGISTERED
1118.486264,41,4: REGISTERED
1118.486880,33,2: CLUSTER_HEAD
1118.486949,32,4: REGISTERED
1118.486964,40,4: REGISTERED
1138.486930,41,2: CLUSTER_HEAD
1138.487015,49,4: REGISTERED
1138.487022,48,4: REGISTERED
1173.486696,41,3: ROUTER
1173.486955,25,5: UNREGISTERED
1173.487035,24,5: UNREGISTERED
1193.487153,25,4: REGISTERED
1193.487913,32,2: CLUSTER_HEAD
1193.487937,8,5: UNREGISTERED
1193.488012,24,4: REGISTERED
1193.488022,0,5: UNREGISTERED
1212.270510,38,5: UNREGISTERED
1212.270563,39,5: UNREGISTERED
1212.270665,46,5: UNREGISTERED
1212.270749,47,5: UNREGISTERED
1213.488022,0,5: UNREGISTERED
1213.488123,8,4: REGISTERED
1232.270661,38,4: REGISTERED
1232.270698,39,4: REGISTERED
1232.270749,47,5: UNREGISTERED
1232.270835,46,4: REGISTERED
1233.489623,8,2: CLUSTER_HEAD
1233.489708,0,4: REGISTERED
1252.271155,46,2: CLUSTER_HEAD
1252.271239,47,4: REGISTERED
1273.486696,41,5: UNREGISTERED
1273.486780,49,5: UNREGISTERED
1273.486787,48,5: UNREGISTERED
1293.486780,49,5: UNREGISTERED
1293.486865,41,4: REGISTERED
1293.487663,40,2: CLUSTER_HEAD
1293.487728,48,4: REGISTERED
1293.487937,8,3: ROUTER
1312.270665,46,3: ROUTER
1313.487532,41,2: CLUSTER_HEAD
1313.487616,49,4: REGISTERED
1338.487100,41,3: ROUTER
1393.487937,8,5: UNREGISTERED
1393.488022,0,5: UNREGISTERED
1412.270665,46,5: UNREGISTERED
1412.270749,47,5: UNREGISTERED
1413.488022,0,5: UNREGISTERED
1413.488123,8,4: REGISTERED
1432.270835,46,4: REGISTERED
1432.271389,39,2: CLUSTER_HEAD
1432.271476,47,4: REGISTERED
1433.489623,8,2: CLUSTER_HEAD
1433.489708,0,4: REGISTERED
1438.487100,41,5: UNREGISTERED
1438.487184,49,5: UNREGISTERED
1458.487270,41,4: REGISTERED
1458.488134,48,2: CLUSTER_HEAD
1458.488217,49,4: REGISTERED
1493.487937,8,3: ROUTER
1532.271525,39,3: ROUTER
1558.488264,48,3: ROUTER
1593.487937,8,5: UNREGISTERED
1593.488022,0,5: UNREGISTERED
1613.488022,0,5: UNREGISTERED
1613.488123,8,4: REGISTERED
1632.271525,39,5: UNREGISTERED
1632.271612,47,5: UNREGISTERED
1633.489623,8,2: CLUSTER_HEAD
1633.489708,0,4: REGISTERED
1652.271881,38,2: CLUSTER_HEAD
1652.271934,39,4: REGISTERED
1652.272018,46,2: CLUSTER_HEAD
1652.272102,47,4: REGISTERED
1658.488264,48,5: UNREGISTERED
1658.488347,49,5: UNREGISTERED
1678.489022,41,2: CLUSTER_HEAD
1678.489107,49,4: REGISTERED
1678.489114,48,4: REGISTERED
1693.487937,8,3: ROUTER
1752.272032,38,3: ROUTER
1752.272188,46,3: ROUTER
1778.489192,41,3: ROUTER
1793.487937,8,5: UNREGISTERED
1793.488022,0,5: UNREGISTERED
1813.488022,0,5: UNREGISTERED
1813.488123,8,4: REGISTERED
1833.489623,8,2: CLUSTER_HEAD
1833.489708,0,4: REGISTERED
1852.272032,38,5: UNREGISTERED
1852.272085,39,5: UNREGISTERED
1852.272188,46,5: UNREGISTERED
1852.272271,47,5: UNREGISTERED
1872.272183,38,4: REGISTERED
1872.272221,39,4: REGISTERED
1872.272271,47,5: UNREGISTERED
1872.272357,46,4: REGISTERED
1878.489192,41,5: UNREGISTERED
1878.489276,49,5: UNREGISTERED
1878.489284,48,5: UNREGISTERED
1892.272678,46,2: CLUSTER_HEAD
1892.272761,47,4: REGISTERED
1893.487937,8,3: ROUTER
1898.489276,49,5: UNREGISTERED
1898.489361,41,4: REGISTERED
1898.489413,48,4: REGISTERED
1918.490028,41,2: CLUSTER_HEAD
1918.490112,49,4: REGISTERED
1952.272188,46,3: ROUTER
1978.489192,41,3: ROUTER
1993.487937,8,5: UNREGISTERED
1993.488022,0,5: UNREGISTERED
2013.488022,0,5: UNREGISTERED
2013.488123,8,4: REGISTERED
2033.489623,8,2: CLUSTER_HEAD
2033.489708,0,4: REGISTERED
2052.272188,46,5: UNREGISTERED
2052.272271,47,5: UNREGISTERED
2072.272357,46,4: REGISTERED
2072.272912,39,2: CLUSTER_HEAD
2072.272999,47,4: REGISTERED
2078.489192,41,5: UNREGISTERED
2078.489276,49,5: UNREGISTERED
2093.487937,8,3: ROUTER
2098.489361,41,4: REGISTERED
2098.490226,48,2: CLUSTER_HEAD
2098.490309,49,4: REGISTERED
2172.273048,39,3: ROUTER
2193.487937,8,5: UNREGISTERED
2193.488022,0,5: UNREGISTERED
2198.490356,48,3: ROUTER
2213.488022,0,5: UNREGISTERED
2213.488123,8,4: REGISTERED
2233.489623,8,2: CLUSTER_HEAD
2233.489708,0,4: REGISTERED
2272.273048,39,5: UNREGISTERED
2272.273135,47,5: UNREGISTERED
2292.273404,38,2: CLUSTER_HEAD
2292.273457,39,4: REGISTERED
2292.273541,46,2: CLUSTER_HEAD
2292.273624,47,4: REGISTERED
2293.487937,8,3: ROUTER
2298.490356,48,5: UNREGISTERED
2298.490439,49,5: UNREGISTERED
2318.491114,41,2: CLUSTER_HEAD
2318.491199,49,4: REGISTERED
2318.491206,48,4: REGISTERED
2392.273555,38,3: ROUTER
2392.273710,46,3: ROUTER
2393.487937,8,5: UNREGISTERED
2393.488022,0,5: UNREGISTERED
2413.488022,0,5: UNREGISTERED
2413.488123,8,4: REGISTERED
2418.491284,41,3: ROUTER
2433.489623,8,2: CLUSTER_HEAD
2433.489708,0,4: REGISTERED
2492.273555,38,5: UNREGISTERED
2492.273608,39,5: UNREGISTERED
2492.273710,46,5: UNREGISTERED
2492.273794,47,5: UNREGISTERED
2493.487937,8,3: ROUTER
2512.273706,38,4: REGISTERED
2512.273743,39,4: REGISTERED
2512.273794,47,5: UNREGISTERED
2512.273880,46,4: REGISTERED
2518.491284,41,5: UNREGISTERED
2518.491368,49,5: UNREGISTERED
2518.491376,48,5: UNREGISTERED
2532.274200,46,2: CLUSTER_HEAD
2532.274284,47,4: REGISTERED
2538.491368,49,5: UNREGISTERED
2538.491453,41,4: REGISTERED
2538.491505,48,4: REGISTERED
2558.492120,41,2: CLUSTER_HEAD
2558.492204,49,4: REGISTERED
2592.273710,46,3: ROUTER
2593.487937,8,5: UNREGISTERED
2593.488022,0,5: UNREGISTERED
2613.488022,0,5: UNREGISTERED
2613.488123,8,4: REGISTERED
2618.491284,41,3: ROUTER
2633.489623,8,2: CLUSTER_HEAD
2633.489708,0,4: REGISTERED
2692.273710,46,5: UNREGISTERED
2692.273794,47,5: UNREGISTERED
2693.487937,8,3: ROUTER
2712.273880,46,4: REGISTERED
2712.274435,39,2: CLUSTER_HEAD
2712.274522,47,4: REGISTERED
2718.491284,41,5: UNREGISTERED
2718.491368,49,5: UNREGISTERED
2738.491453,41,4: REGISTERED
2738.492318,48,2: CLUSTER_HEAD
2738.492401,49,4: REGISTERED
2793.487937,8,5: UNREGISTERED
2793.488022,0,5: UNREGISTERED
2812.274570,39,3: ROUTER
2813.488022,0,5: UNREGISTERED
2813.488123,8,4: REGISTERED
2833.489623,8,2: CLUSTER_HEAD
2833.489708,0,4: REGISTERED
2838.492448,48,3: ROUTER
2893.487937,8,3: ROUTER
2912.274570,39,5: UNREGISTERED
2912.274657,47,5: UNREGISTERED
2932.274927,38,2: CLUSTER_HEAD
2932.274980,39,4: REGISTERED
2932.275063,46,2: CLUSTER_HEAD
2932.275147,47,4: REGISTERED
2938.492448,48,5: UNREGISTERED
2938.492531,49,5: UNREGISTERED
2958.493206,41,2: CLUSTER_HEAD
2958.493291,49,4: REGISTERED
2958.493298,48,4: REGISTERED
2993.487937,8,5: UNREGISTERED
2993.488022,0,5: UNREGISTERED
3013.488022,0,5: UNREGISTERED
3013.488123,8,4: REGISTERED
3032.275078,38,3: ROUTER
3032.275233,46,3: ROUTER
3033.489623,8,2: CLUSTER_HEAD
3033.489708,0,4: REGISTERED
3058.493376,41,3: ROUTER
3093.487937,8,3: ROUTER
3132.275078,38,5: UNREGISTERED
3132.275131,39,5: UNREGISTERED
3132.275233,46,5: UNREGISTERED
3132.275317,47,5: UNREGISTERED
3152.275229,38,4: REGISTERED
3152.275266,39,4: REGISTERED
3152.275317,47,5: UNREGISTERED
3152.275403,46,4: REGISTERED
3158.493376,41,5: UNREGISTERED
3158.493460,49,5: UNREGISTERED
3158.493468,48,5: UNREGISTERED
3172.275723,46,2: CLUSTER_HEAD
3172.275807,47,4: REGISTERED
3178.493460,49,5: UNREGISTERED
3178.493545,41,4: REGISTERED
3178.493597,48,4: REGISTERED
3193.487937,8,5: UNREGISTERED
3193.488022,0,5: UNREGISTERED
3198.494212,41,2: CLUSTER_HEAD
3198.494296,49,4: REGISTERED
3213.488022,0,5: UNREGISTERED
3213.488123,8,4: REGISTERED
3232.275233,46,3: ROUTER
3233.489623,8,2: CLUSTER_HEAD
3233.489708,0,4: REGISTERED
3258.493376,41,3: ROUTER
3293.487937,8,3: ROUTER
3332.275233,46,5: UNREGISTERED
3332.275317,47,5: UNREGISTERED
3352.275403,46,4: REGISTERED
3352.275958,39,2: CLUSTER_HEAD
3352.276045,47,4: REGISTERED
3358.493376,41,5: UNREGISTERED
3358.493460,49,5: UNREGISTERED
3378.493545,41,4: REGISTERED
3378.494410,48,2: CLUSTER_HEAD
3378.494493,49,4: REGISTERED
3393.487937,8,5: UNREGISTERED
3393.488022,0,5: UNREGISTERED
3413.488022,0,5: UNREGISTERED
3413.488123,8,4: REGISTERED
3433.489623,8,2: CLUSTER_HEAD
3433.489708,0,4: REGISTERED
3452.276093,39,3: ROUTER
3478.494540,48,3: ROUTER
3493.487937,8,3: ROUTER
3552.276093,39,5: UNREGISTERED
3552.276180,47,5: UNREGISTERED
3572.276450,38,2: CLUSTER_HEAD
3572.276503,39,4: REGISTERED
3572.276586,46,2: CLUSTER_HEAD
3572.276670,47,4: REGISTERED
3578.494540,48,5: UNREGISTERED
3578.494623,49,5: UNREGISTERED
3593.487937,8,5: UNREGISTERED
3593.488022,0,5: UNREGISTERED
3598.495298,41,2: CLUSTER_HEAD
3598.495383,49,4: REGISTERED
3598.495390,48,4: REGISTERED
3613.488022,0,5: UNREGISTERED
3613.488123,8,4: REGISTERED
3633.489623,8,2: CLUSTER_HEAD
3633.489708,0,4: REGISTERED
3672.276601,38,3: ROUTER
3672.276756,46,3: ROUTER
3693.487937,8,3: ROUTER
3698.495468,41,3: ROUTER
3772.276601,38,5: UNREGISTERED
3772.276654,39,5: UNREGISTERED
3772.276756,46,5: UNREGISTERED
3772.276840,47,5: UNREGISTERED
3792.276752,38,4: REGISTERED
3792.276789,39,4: REGISTERED
3792.276840,47,5: UNREGISTERED
3792.276926,46,4: REGISTERED
3793.487937,8,5: UNREGISTERED
3793.488022,0,5: UNREGISTERED
3798.495468,41,5: UNREGISTERED
3798.495552,49,5: UNREGISTERED
3798.495560,48,5: UNREGISTERED
3812.277246,46,2: CLUSTER_HEAD
3812.277330,47,4: REGISTERED
3813.488022,0,5: UNREGISTERED
3813.488123,8,4: REGISTERED
3818.495552,49,5: UNREGISTERED
3818.495637,41,4: REGISTERED
3818.495689,48,4: REGISTERED
3833.489623,8,2: CLUSTER_HEAD
3833.489708,0,4: REGISTERED
3838.496304,41,2: CLUSTER_HEAD
3838.496388,49,4: REGISTERED
3872.276756,46,3: ROUTER
3893.487937,8,3: ROUTER
3898.495468,41,3: ROUTER
3972.276756,46,5: UNREGISTERED
3972.276840,47,5: UNREGISTERED
3992.276926,46,4: REGISTERED
3992.277480,39,2: CLUSTER_HEAD
3992.277567,47,4: REGISTERED
3993.487937,8,5: UNREGISTERED
3993.488022,0,5: UNREGISTERED
3998.495468,41,5: UNREGISTERED
3998.495552,49,5: UNREGISTERED
4013.488022,0,5: UNREGISTERED
4013.488123,8,4: REGISTERED
4018.495637,41,4: REGISTERED
4018.496502,48,2: CLUSTER_HEAD
4018.496585,49,4: REGISTERED
4033.489623,8,2: CLUSTER_HEAD
4033.489708,0,4: REGISTERED
4092.277616,39,3: ROUTER
4093.487937,8,3: ROUTER
4118.496632,48,3: ROUTER
4192.277616,39,5: UNREGISTERED
4192.277703,47,5: UNREGISTERED
4193.487937,8,5: UNREGISTERED
4193.488022,0,5: UNREGISTERED
4212.277972,38,2: CLUSTER_HEAD
4212.278025,39,4: REGISTERED
4212.278109,46,2: CLUSTER_HEAD
4212.278193,47,4: REGISTERED
4213.488022,0,5: UNREGISTERED
4213.488123,8,4: REGISTERED
4218.496632,48,5: UNREGISTERED
4218.496715,49,5: UNREGISTERED
4233.489623,8,2: CLUSTER_HEAD
4233.489708,0,4: REGISTERED
4238.497390,41,2: CLUSTER_HEAD
4238.497475,49,4: REGISTERED
4238.497482,48,4: REGISTERED
4293.487937,8,3: ROUTER
4312.278123,38,3: ROUTER
4312.278279,46,3: ROUTER
4338.497560,41,3: ROUTER
4393.487937,8,5: UNREGISTERED
4393.488022,0,5: UNREGISTERED
4412.278123,38,5: UNREGISTERED
4412.278176,39,5: UNREGISTERED
4412.278279,46,5: UNREGISTERED
4412.278362,47,5: UNREGISTERED
4413.488022,0,5: UNREGISTERED
4413.488123,8,4: REGISTERED
4432.278274,38,4: REGISTERED
4432.278312,39,4: REGISTERED
4432.278362,47,5: UNREGISTERED
4432.278448,46,4: REGISTERED
4433.489623,8,2: CLUSTER_HEAD
4433.489708,0,4: REGISTERED
4438.497560,41,5: UNREGISTERED
4438.497644,49,5: UNREGISTERED
4438.497652,48,5: UNREGISTERED
4452.278769,46,2: CLUSTER_HEAD
4452.278852,47,4: REGISTERED
4458.497644,49,5: UNREGISTERED
4458.497729,41,4: REGISTERED
4458.497781,48,4: REGISTERED
4478.498396,41,2: CLUSTER_HEAD
4478.498480,49,4: REGISTERED
4493.487937,8,3: ROUTER
4512.278279,46,3: ROUTER
4538.497560,41,3: ROUTER
4593.487937,8,5: UNREGISTERED
4593.488022,0,5: UNREGISTERED
4612.278279,46,5: UNREGISTERED
4612.278362,47,5: UNREGISTERED
4613.488022,0,5: UNREGISTERED
4613.488123,8,4: REGISTERED
4632.278448,46,4: REGISTERED
4632.279003,39,2: CLUSTER_HEAD
4632.279090,47,4: REGISTERED
4633.489623,8,2: CLUSTER_HEAD
4633.489708,0,4: REGISTERED
4638.497560,41,5: UNREGISTERED
4638.497644,49,5: UNREGISTERED
4658.497729,41,4: REGISTERED
4658.498594,48,2: CLUSTER_HEAD
4658.498677,49,4: REGISTERED
4693.487937,8,3: ROUTER
4732.279139,39,3: ROUTER
4758.498724,48,3: ROUTER
4793.487937,8,5: UNREGISTERED
4793.488022,0,5: UNREGISTERED
4813.488022,0,5: UNREGISTERED
4813.488123,8,4: REGISTERED
4832.279139,39,5: UNREGISTERED
4832.279226,47,5: UNREGISTERED
4833.489623,8,2: CLUSTER_HEAD
4833.489708,0,4: REGISTERED
4852.279495,38,2: CLUSTER_HEAD
4852.279548,39,4: REGISTERED
4852.279632,46,2: CLUSTER_HEAD
4852.279715,47,4: REGISTERED
4858.498724,48,5: UNREGISTERED
4858.498807,49,5: UNREGISTERED
4878.499482,41,2: CLUSTER_HEAD
4878.499567,49,4: REGISTERED
4878.499574,48,4: REGISTERED
4893.487937,8,3: ROUTER
4952.279646,38,3: ROUTER
4952.279801,46,3: ROUTER
4978.499652,41,3: ROUTER
4993.487937,8,5: UNREGISTERED
4993.488022,0,5: UNREGISTERED
5013.488022,0,5: UNREGISTERED
5013.488123,8,4: REGISTERED
5033.489623,8,2: CLUSTER_HEAD
5033.489708,0,4: REGISTERED
5052.279646,38,5: UNREGISTERED
5052.279699,39,5: UNREGISTERED
5052.279801,46,5: UNREGISTERED
5052.279885,47,5: UNREGISTERED
5072.279797,38,4: REGISTERED
5072.279834,39,4: REGISTERED
5072.279885,47,5: UNREGISTERED
5072.279971,46,4: REGISTERED
5078.499652,41,5: UNREGISTERED
5078.499736,49,5: UNREGISTERED
5078.499744,48,5: UNREGISTERED
5092.280291,46,2: CLUSTER_HEAD
5092.280375,47,4: REGISTERED
5093.487937,8,3: ROUTER
5098.499736,49,5: UNREGISTERED
5098.499821,41,4: REGISTERED
5098.499873,48,4: REGISTERED
5118.500488,41,2: CLUSTER_HEAD
5118.500572,49,4: REGISTERED
5152.279801,46,3: ROUTER
5178.499652,41,3: ROUTER
5193.487937,8,5: UNREGISTERED
5193.488022,0,5: UNREGISTERED
5213.488022,0,5: UNREGISTERED
5213.488123,8,4: REGISTERED
5233.489623,8,2: CLUSTER_HEAD
5233.489708,0,4: REGISTERED
5252.279801,46,5: UNREGISTERED
5252.279885,47,5: UNREGISTERED
5272.279971,46,4: REGISTERED
5272.280526,39,2: CLUSTER_HEAD
5272.280613,47,4: REGISTERED
5278.499652,41,5: UNREGISTERED
5278.499736,49,5: UNREGISTERED
5293.487937,8,3: ROUTER
5298.499821,41,4: REGISTERED
5298.500686,48,2: CLUSTER_HEAD
5298.500769,49,4: REGISTERED
5372.280661,39,3: ROUTER
5393.487937,8,5: UNREGISTERED
5393.488022,0,5: UNREGISTERED
5398.500816,48,3: ROUTER
5413.488022,0,5: UNREGISTERED
5413.488123,8,4: REGISTERED
5433.489623,8,2: CLUSTER_HEAD
5433.489708,0,4: REGISTERED
5472.280661,39,5: UNREGISTERED
5472.280748,47,5: UNREGISTERED
5492.281018,38,2: CLUSTER_HEAD
5492.281071,39,4: REGISTERED
5492.281154,46,2: CLUSTER_HEAD
5492.281238,47,4: REGISTERED
5493.487937,8,3: ROUTER
5498.500816,48,5: UNREGISTERED
5498.500898,49,5: UNREGISTERED
5518.501574,41,2: CLUSTER_HEAD
5518.501659,49,4: REGISTERED
5518.501666,48,4: REGISTERED
5592.281169,38,3: ROUTER
5592.281324,46,3: ROUTER
5593.487937,8,5: UNREGISTERED
5593.488022,0,5: UNREGISTERED
5613.488022,0,5: UNREGISTERED
5613.488123,8,4: REGISTERED
5618.501744,41,3: ROUTER
5633.489623,8,2: CLUSTER_HEAD
5633.489708,0,4: REGISTERED
5692.281169,38,5: UNREGISTERED
5692.281222,39,5: UNREGISTERED
5692.281324,46,5: UNREGISTERED
5692.281408,47,5: UNREGISTERED
5693.487937,8,3: ROUTER
5712.281320,38,4: REGISTERED
5712.281357,39,4: REGISTERED
5712.281408,47,5: UNREGISTERED
5712.281494,46,4: REGISTERED
5718.501744,41,5: UNREGISTERED
5718.501828,49,5: UNREGISTERED
5718.501835,48,5: UNREGISTERED
5732.281814,46,2: CLUSTER_HEAD
5732.281898,47,4: REGISTERED
5738.501828,49,5: UNREGISTERED
5738.501913,41,4: REGISTERED
5738.501965,48,4: REGISTERED
5758.502580,41,2: CLUSTER_HEAD
5758.502664,49,4: REGISTERED
5792.281324,46,3: ROUTER
5793.487937,8,5: UNREGISTERED
5793.488022,0,5: UNREGISTERED
5813.488022,0,5: UNREGISTERED
5813.488123,8,4: REGISTERED
5818.501744,41,3: ROUTER
5833.489623,8,2: CLUSTER_HEAD
5833.489708,0,4: REGISTERED
5892.281324,46,5: UNREGISTERED
5892.281408,47,5: UNREGISTERED
5893.487937,8,3: ROUTER
5912.281494,46,4: REGISTERED
5912.282049,39,2: CLUSTER_HEAD
5912.282136,47,4: REGISTERED
5918.501744,41,5: UNREGISTERED
5918.501828,49,5: UNREGISTERED
5938.501913,41,4: REGISTERED
5938.502778,48,2: CLUSTER_HEAD
5938.502861,49,4: REGISTERED
5993.487937,8,5: UNREGISTERED
5993.488022,0,5: UNREGISTERED
6012.282184,39,3: ROUTER
6013.488022,0,5: UNREGISTERED
6013.488123,8,4: REGISTERED
6033.489623,8,2: CLUSTER_HEAD
6033.489708,0,4: REGISTERED
6038.502908,48,3: ROUTER
6093.487937,8,3: ROUTER
6112.282184,39,5: UNREGISTERED
6112.282271,47,5: UNREGISTERED
6132.282541,38,2: CLUSTER_HEAD
6132.282594,39,4: REGISTERED
6132.282677,46,2: CLUSTER_HEAD
6132.282761,47,4: REGISTERED
6138.502908,48,5: UNREGISTERED
6138.502990,49,5: UNREGISTERED
6158.503666,41,2: CLUSTER_HEAD
6158.503751,49,4: REGISTERED
6158.503758,48,4: REGISTERED
6193.487937,8,5: UNREGISTERED
6193.488022,0,5: UNREGISTERED
6213.488022,0,5: UNREGISTERED
6213.488123,8,4: REGISTERED
6232.282692,38,3: ROUTER
6232.282847,46,3: ROUTER
6233.489623,8,2: CLUSTER_HEAD
6233.489708,0,4: REGISTERED
6258.503836,41,3: ROUTER
6293.487937,8,3: ROUTER
6332.282692,38,5: UNREGISTERED
6332.282745,39,5: UNREGISTERED
6332.282847,46,5: UNREGISTERED
6332.282931,47,5: UNREGISTERED
6352.282843,38,4: REGISTERED
6352.282880,39,4: REGISTERED
6352.282931,47,5: UNREGISTERED
6352.283017,46,4: REGISTERED
6358.503836,41,5: UNREGISTERED
6358.503920,49,5: UNREGISTERED
6358.503927,48,5: UNREGISTERED
6372.283337,46,2: CLUSTER_HEAD
6372.283421,47,4: REGISTERED
6378.503920,49,5: UNREGISTERED
6378.504005,41,4: REGISTERED
6378.504057,48,4: REGISTERED
6393.487937,8,5: UNREGISTERED
6393.488022,0,5: UNREGISTERED
6398.504672,41,2: CLUSTER_HEAD
6398.504756,49,4: REGISTERED
6413.488022,0,5: UNREGISTERED
6413.488123,8,4: REGISTERED
6432.282847,46,3: ROUTER
6433.489623,8,2: CLUSTER_HEAD
6433.489708,0,4: REGISTERED
6458.503836,41,3: ROUTER
6493.487937,8,3: ROUTER
6532.282847,46,5: UNREGISTERED
6532.282931,47,5: UNREGISTERED
6552.283017,46,4: REGISTERED
6552.283571,39,2: CLUSTER_HEAD
6552.283658,47,4: REGISTERED
6558.503836,41,5: UNREGISTERED
6558.503920,49,5: UNREGISTERED
6578.504005,41,4: REGISTERED
6578.504870,48,2: CLUSTER_HEAD
6578.504953,49,4: REGISTERED
6593.487937,8,5: UNREGISTERED
6593.488022,0,5: UNREGISTERED
6613.488022,0,5: UNREGISTERED
6613.488123,8,4: REGISTERED
6633.489623,8,2: CLUSTER_HEAD
6633.489708,0,4: REGISTERED
6652.283707,39,3: ROUTER
6678.505000,48,3: ROUTER
6693.487937,8,3: ROUTER
6752.283707,39,5: UNREGISTERED
6752.283794,47,5: UNREGISTERED
6772.284063,38,2: CLUSTER_HEAD
6772.284116,39,4: REGISTERED
6772.284200,46,2: CLUSTER_HEAD
6772.284284,47,4: REGISTERED
6778.505000,48,5: UNREGISTERED
6778.505082,49,5: UNREGISTERED
6793.487937,8,5: UNREGISTERED
6793.488022,0,5: UNREGISTERED
6798.505758,41,2: CLUSTER_HEAD
6798.505843,49,4: REGISTERED
6798.505850,48,4: REGISTERED
6813.488022,0,5: UNREGISTERED
6813.488123,8,4: REGISTERED
6833.489623,8,2: CLUSTER_HEAD
6833.489708,0,4: REGISTERED
6872.284214,38,3: ROUTER
6872.284370,46,3: ROUTER
6893.487937,8,3: ROUTER
6898.505928,41,3: ROUTER
6972.284214,38,5: UNREGISTERED
6972.284267,39,5: UNREGISTERED
6972.284370,46,5: UNREGISTERED
6972.284453,47,5: UNREGISTERED
6992.284365,38,4: REGISTERED
6992.284403,39,4: REGISTERED
