clusterhead_1,clusterhead_2,distance
59,83,448.413023
59,84,423.808436
59,85,359.793108
59,86,304.126201
59,87,244.854577
59,89,227.787602
59,91,637.516743
59,92,585.713186
59,93,506.355252
63,65,138.709599
63,67,321.363980
63,72,90.630562
63,74,94.467035
63,75,202.232650
63,76,255.540750
63,77,314.945118
63,78,370.117959
63,79,465.931387
63,81,213.845310
63,82,185.434848
63,83,144.524194
63,84,183.476257
63,85,229.290085
63,86,296.965436
63,87,373.192580
63,89,472.630255
63,91,287.794574
63,92,266.209811
63,93,222.406587
65,67,182.992098
65,72,211.499027
65,74,106.084205
65,75,99.934471
65,76,125.243700
65,77,187.149166
65,78,233.625670
65,79,330.739946
65,81,326.017644
65,82,262.688428
65,83,179.870864
65,84,179.952029
65,85,168.480388
65,86,199.504324
65,87,253.042641
65,89,343.365771
65,91,368.200519
65,92,326.562886
65,93,256.037029
67,72,392.031541
67,74,274.800171
67,75,176.656880
67,76,106.433825
67,77,112.558097
67,78,82.833561
67,79,172.158764
67,81,499.785802
67,82,423.350098
67,83,333.122410
67,84,308.445326
67,85,247.057813
67,86,201.833977
67,87,170.623428
67,89,207.445964
67,91,521.970179
67,92,470.289696
67,93,391.104496
72,74,123.398556
72,75,244.321052
72,76,310.520475
72,77,364.005332
72,78,428.893981
72,79,520.329827
72,81,123.227731
72,82,111.323731
72,83,117.988879
72,84,170.238427
72,85,241.299821
72,86,323.160826
72,87,412.087974
72,89,518.062465
72,91,203.952727
72,92,193.628122
72,93,172.753786
74,75,121.238831
74,76,187.587669
74,77,240.668009
74,78,306.088715
74,79,396.937989
74,81,225.081540
74,82,156.611521
74,83,77.010117
74,84,96.615884
74,85,135.024730
74,86,207.156991
74,87,290.952142
74,89,395.533386
74,91,262.238926
74,92,222.732257
74,93,157.938822
75,76,73.728865
75,77,119.912517
75,78,189.537849
75,79,276.823346
75,81,335.642046
75,82,251.487306
75,83,161.086899
75,84,131.818881
75,85,80.614204
75,86,101.001932
75,87,171.378969
75,89,274.397352
75,91,346.456261
75,92,293.731895
75,93,214.448985
76,77,61.967302
76,78,118.505521
76,79,211.117533
76,81,407.797703
76,82,325.090704
76,83,234.594074
76,84,204.510776
76,85,140.678954
76,86,108.879804
76,87,130.211293
76,89,218.581893
76,91,419.892541
76,92,366.335607
76,93,286.557879
77,78,77.746616
77,79,157.053346
77,81,453.523447
77,82,365.663063
77,83,276.815190
77,84,238.480303
77,85,161.868154
77,86,94.758895
77,87,71.049167
77,89,157.744422
77,91,453.461803
77,92,396.509603
77,93,316.471246
78,79,97.839027
78,81,525.165563
78,82,439.862861
78,83,350.004232
78,84,314.442861
78,85,239.402083
78,86,169.682732
78,87,103.530030
78,89,125.141230
78,91,530.077802
78,92,473.691057
78,93,393.558337
79,81,610.066851
79,82,520.714473
79,83,432.945043
79,84,391.893157
79,85,311.426416
79,86,228.934788
79,87,133.753339
79,89,58.593313
79,91,603.809746
79,92,544.937373
79,93,466.013596
81,82,96.407610
81,83,177.342077
81,84,223.374154
81,85,305.804177
81,86,393.037737
81,87,489.512008
81,89,598.554397
81,91,111.389238
81,92,138.619276
81,93,174.376713
82,83,90.567134
82,84,129.722935
82,85,212.189641
82,86,299.296875
82,87,396.761218
82,89,505.964768
82,91,106.634874
82,92,82.601784
82,93,80.625639
83,84,52.855297
83,85,131.077047
83,86,217.534528
83,87,312.740190
83,89,421.567699
83,91,190.808843
83,92,146.712957
83,93,82.046036
84,85,82.574416
84,86,169.808145
84,87,267.045005
84,89,376.247791
84,91,215.952708
84,92,161.936406
84,93,82.824253
85,86,87.250554
85,87,184.637953
85,89,293.828855
85,91,292.720380
85,92,234.881615
85,93,155.111274
86,87,98.290163
86,89,207.168389
86,91,375.885682
86,92,316.401585
86,93,238.275903
87,89,109.203557
87,91,473.972827
87,92,414.205556
87,93,336.485295
89,91,581.904514
89,92,521.699243
89,93,444.807461
91,92,61.197596
91,93,137.797294
92,93,80.181475
