timestamp,node_id,log_text
242.494380,10,"Node #10 [ 242.49438] 10.[8,3] Sending JOIN_ACK to [8,254] through 18.[8,254] (selected by Neighbors Table)"
242.913856,24,Node #24 [ 242.91386] Became unregistered with no parent.
242.913875,32,Node #32 [ 242.91388] Became unregistered with no parent.
245.399379,9,Node #9  [ 245.39938] Became unregistered with no parent.
245.399390,3,Node #3  [ 245.39939] Became unregistered with no parent.
246.923601,21,"Node #21 [ 246.92360] Sent Join Request to 22.[6,254]"
246.923674,22,Node #22 [ 246.92367] Sent Join Reply to: 21
246.923747,21,"Node #21 [ 246.92375] Heard Join Reply from: [6,254]"
246.923747,21,"Node #21 [ 246.92375] Parent Link Deletion Failed: (22, 21, 'parent')"
246.923747,21,"Node #21 [ 246.92375] 21.[6,1] Sending JOIN_ACK to [6,254] through 22.[6,254] (selected by Neighbors Table)"
253.343758,14,"Node #14 [ 253.34376] Sent Join Request to 22.[6,254]"
253.343842,22,Node #22 [ 253.34384] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
253.343842,22,Node #22 [ 253.34384] Sent Join Reply to: 14
253.343925,14,"Node #14 [ 253.34392] Heard Join Reply from: [6,254]"
253.343925,14,"Node #14 [ 253.34392] Parent Link Deletion Failed: (22, 14, 'parent')"
253.343925,14,"Node #14 [ 253.34392] 14.[6,2] Sending JOIN_ACK to [6,254] through 22.[6,254] (selected by Neighbors Table)"
253.542209,6,Node #6  [ 253.54221] Became unregistered with no parent.
253.542220,15,Node #15 [ 253.54222] Became unregistered with no parent.
253.542221,7,Node #7  [ 253.54222] Became unregistered with no parent.
257.495028,42,"Node #42 [ 257.49503] Sent Join Request to 34.[7,254]"
257.495057,33,"Node #33 [ 257.49506] Sent Join Request to 34.[7,254]"
257.495093,34,Node #34 [ 257.49509] Sent Join Reply to: 42
257.495152,34,Node #34 [ 257.49515] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
257.495152,34,Node #34 [ 257.49515] Sent Join Reply to: 33
257.495159,42,"Node #42 [ 257.49516] Heard Join Reply from: [7,254]"
257.495159,42,"Node #42 [ 257.49516] Parent Link Deletion Failed: (34, 42, 'parent')"
257.495159,42,"Node #42 [ 257.49516] 42.[7,1] Sending JOIN_ACK to [7,254] through 34.[7,254] (selected by Neighbors Table)"
257.495247,33,"Node #33 [ 257.49525] Heard Join Reply from: [7,254]"
257.495247,33,"Node #33 [ 257.49525] Parent Link Deletion Failed: (34, 33, 'parent')"
257.495247,33,"Node #33 [ 257.49525] 33.[7,2] Sending JOIN_ACK to [7,254] through 34.[7,254] (selected by Neighbors Table)"
257.495283,4,"Node #4  [ 257.49528] Sent Join Request to 12.[9,254]"
257.495321,13,"Node #13 [ 257.49532] Sent Join Request to 12.[9,254]"
257.495337,12,Node #12 [ 257.49534] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
257.495337,12,Node #12 [ 257.49534] Sent Join Reply to: 4
257.495390,4,"Node #4  [ 257.49539] Heard Join Reply from: [9,254]"
257.495390,4,"Node #4  [ 257.49539] Parent Link Deletion Failed: (12, 4, 'parent')"
257.495390,4,"Node #4  [ 257.49539] 4.[9,2] Sending JOIN_ACK to [9,254] through 12.[9,254] (selected by Neighbors Table)"
257.495413,12,Node #12 [ 257.49541] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
257.495413,12,Node #12 [ 257.49541] Sent Join Reply to: 13
257.495505,13,"Node #13 [ 257.49551] Heard Join Reply from: [9,254]"
257.495505,13,"Node #13 [ 257.49551] Parent Link Deletion Failed: (12, 13, 'parent')"
257.495505,13,"Node #13 [ 257.49551] 13.[9,3] Sending JOIN_ACK to [9,254] through 12.[9,254] (selected by Neighbors Table)"
262.913856,24,"Node #24 [ 262.91386] Sent Join Request to 25.[8,2]"
262.913875,32,"Node #32 [ 262.91388] Sent Join Request to 25.[8,2]"
262.913926,25,Node #25 [ 262.91393] Heard Join Request from 24
262.913926,25,"Node #25 [ 262.91393] 25.[8,2] Sending NETWORK_REQUEST to [1,254] through 18.[8,254] (selected by Parent)"
262.913926,25,Node #25 [ 262.91393] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
262.914009,18,"Node #18 [ 262.91401] 18.[8,254] Sending NETWORK_REQUEST to [1,254] through 19.[5,2] (selected by Parent)"
262.914094,19,"Node #19 [ 262.91409] 19.[5,2] Sending NETWORK_REQUEST to [1,254] through 27.[5,254] (selected by Parent)"
262.914166,27,"Node #27 [ 262.91417] 27.[5,254] Sending NETWORK_REQUEST to [1,254] through 28.[2,2] (selected by Parent)"
262.914258,28,"Node #28 [ 262.91426] 28.[2,2] Sending NETWORK_REQUEST to [1,254] through 29.[2,254] (selected by Parent)"
262.914303,29,"Node #29 [ 262.91430] 29.[2,254] Sending NETWORK_REQUEST to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
262.914402,38,"Node #38 [ 262.91440] 38.[1,4] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
262.914470,46,"Node #46 [ 262.91447] Sent network reply to [8,2]"
262.914470,46,"Node #46 [ 262.91447] 46.[1,254] Sending NETWORK_REPLY to [8,2] through 38.[1,4] (selected by Networking Table)"
262.914538,38,"Node #38 [ 262.91454] 38.[1,4] Sending NETWORK_REPLY to [8,2] through 29.[2,254] (selected by Networking Table)"
262.914637,29,"Node #29 [ 262.91464] 29.[2,254] Sending NETWORK_REPLY to [8,2] through 28.[2,2] (selected by Networking Table)"
262.914682,28,"Node #28 [ 262.91468] 28.[2,2] Sending NETWORK_REPLY to [8,2] through 27.[5,254] (selected by Networking Table)"
262.914774,27,"Node #27 [ 262.91477] 27.[5,254] Sending NETWORK_REPLY to [8,2] through 19.[5,2] (selected by Networking Table)"
262.914846,19,"Node #19 [ 262.91485] 19.[5,2] Sending NETWORK_REPLY to [8,2] through 18.[8,254] (selected by Neighbor Network)"
262.914931,18,"Node #18 [ 262.91493] 18.[8,254] Sending NETWORK_REPLY to [8,2] through 25.[8,2] (selected by Neighbors Table)"
262.915014,25,Node #25 [ 262.91501] Sent Join Reply to: 24
262.915084,24,"Node #24 [ 262.91508] Heard Join Reply from: [8,2]"
262.915084,24,"Node #24 [ 262.91508] Parent Link Deletion Failed: (25, 24, 'parent')"
262.915084,24,"Node #24 [ 262.91508] 24.[10,254] Sending JOIN_ACK to [8,2] through 25.[8,2] (selected by Neighbors Table)"
262.915144,16,Node #16 [ 262.91514] Became unregistered with no parent.
262.915153,25,"Node #25 [ 262.91515] 25.[8,2] Sending NETWORK_UPDATE to [1,254] through 18.[8,254] (selected by Parent)"
262.915236,18,"Node #18 [ 262.91524] 18.[8,254] Sending NETWORK_UPDATE to [1,254] through 19.[5,2] (selected by Parent)"
262.915321,19,"Node #19 [ 262.91532] 19.[5,2] Sending NETWORK_UPDATE to [1,254] through 27.[5,254] (selected by Parent)"
262.915393,27,"Node #27 [ 262.91539] 27.[5,254] Sending NETWORK_UPDATE to [1,254] through 28.[2,2] (selected by Parent)"
262.915485,28,"Node #28 [ 262.91549] 28.[2,2] Sending NETWORK_UPDATE to [1,254] through 29.[2,254] (selected by Parent)"
262.915530,29,"Node #29 [ 262.91553] 29.[2,254] Sending NETWORK_UPDATE to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
262.915629,38,"Node #38 [ 262.91563] 38.[1,4] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
265.399379,9,"Node #9  [ 265.39938] Sent Join Request to 10.[8,3]"
265.399390,3,"Node #3  [ 265.39939] Sent Join Request to 11.[9,1]"
265.399466,10,Node #10 [ 265.39947] Heard Join Request from 9
265.399466,10,"Node #10 [ 265.39947] 10.[8,3] Sending NETWORK_REQUEST to [1,254] through 18.[8,254] (selected by Parent)"
265.399466,10,Node #10 [ 265.39947] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
265.399477,11,Node #11 [ 265.39948] Heard Join Request from 3
265.399477,11,"Node #11 [ 265.39948] 11.[9,1] Sending NETWORK_REQUEST to [1,254] through 12.[9,254] (selected by Parent)"
265.399477,11,Node #11 [ 265.39948] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
265.399508,18,"Node #18 [ 265.39951] 18.[8,254] Sending NETWORK_REQUEST to [1,254] through 19.[5,2] (selected by Parent)"
265.399532,12,"Node #12 [ 265.39953] 12.[9,254] Sending NETWORK_REQUEST to [1,254] through 20.[5,1] (selected by Parent)"
265.399592,19,"Node #19 [ 265.39959] 19.[5,2] Sending NETWORK_REQUEST to [1,254] through 27.[5,254] (selected by Parent)"
265.399595,20,"Node #20 [ 265.39959] 20.[5,1] Sending NETWORK_REQUEST to [1,254] through 27.[5,254] (selected by Parent)"
265.399664,27,"Node #27 [ 265.39966] 27.[5,254] Sending NETWORK_REQUEST to [1,254] through 28.[2,2] (selected by Parent)"
265.399664,27,"Node #27 [ 265.39966] 27.[5,254] Sending NETWORK_REQUEST to [1,254] through 28.[2,2] (selected by Parent)"
265.399756,28,"Node #28 [ 265.39976] 28.[2,2] Sending NETWORK_REQUEST to [1,254] through 29.[2,254] (selected by Parent)"
265.399756,28,"Node #28 [ 265.39976] 28.[2,2] Sending NETWORK_REQUEST to [1,254] through 29.[2,254] (selected by Parent)"
265.399801,29,"Node #29 [ 265.39980] 29.[2,254] Sending NETWORK_REQUEST to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
265.399801,29,"Node #29 [ 265.39980] 29.[2,254] Sending NETWORK_REQUEST to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
265.399900,38,"Node #38 [ 265.39990] 38.[1,4] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
265.399900,38,"Node #38 [ 265.39990] 38.[1,4] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
265.399968,46,"Node #46 [ 265.39997] Sent network reply to [8,3]"
265.399968,46,"Node #46 [ 265.39997] 46.[1,254] Sending NETWORK_REPLY to [8,3] through 38.[1,4] (selected by Networking Table)"
265.399968,46,"Node #46 [ 265.39997] Sent network reply to [9,1]"
265.399968,46,"Node #46 [ 265.39997] 46.[1,254] Sending NETWORK_REPLY to [9,1] through 38.[1,4] (selected by Networking Table)"
265.400036,38,"Node #38 [ 265.40004] 38.[1,4] Sending NETWORK_REPLY to [8,3] through 29.[2,254] (selected by Networking Table)"
265.400036,38,"Node #38 [ 265.40004] 38.[1,4] Sending NETWORK_REPLY to [9,1] through 29.[2,254] (selected by Networking Table)"
265.400136,29,"Node #29 [ 265.40014] 29.[2,254] Sending NETWORK_REPLY to [8,3] through 28.[2,2] (selected by Networking Table)"
265.400136,29,"Node #29 [ 265.40014] 29.[2,254] Sending NETWORK_REPLY to [9,1] through 28.[2,2] (selected by Networking Table)"
265.400180,28,"Node #28 [ 265.40018] 28.[2,2] Sending NETWORK_REPLY to [8,3] through 27.[5,254] (selected by Networking Table)"
265.400180,28,"Node #28 [ 265.40018] 28.[2,2] Sending NETWORK_REPLY to [9,1] through 27.[5,254] (selected by Networking Table)"
265.400272,27,"Node #27 [ 265.40027] 27.[5,254] Sending NETWORK_REPLY to [8,3] through 19.[5,2] (selected by Networking Table)"
265.400272,27,"Node #27 [ 265.40027] 27.[5,254] Sending NETWORK_REPLY to [9,1] through 20.[5,1] (selected by Networking Table)"
265.400341,20,"Node #20 [ 265.40034] 20.[5,1] Sending NETWORK_REPLY to [9,1] through 11.[9,1] (selected by Neighbors Table)"
265.400344,19,"Node #19 [ 265.40034] 19.[5,2] Sending NETWORK_REPLY to [8,3] through 10.[8,3] (selected by Neighbors Table)"
265.400402,11,Node #11 [ 265.40040] Sent Join Reply to: 3
265.400431,10,Node #10 [ 265.40043] Sent Join Reply to: 9
265.400489,3,"Node #3  [ 265.40049] Heard Join Reply from: [9,1]"
265.400489,3,"Node #3  [ 265.40049] Parent Link Deletion Failed: (11, 3, 'parent')"
265.400489,3,"Node #3  [ 265.40049] 3.[12,254] Sending JOIN_ACK to [9,1] through 11.[9,1] (selected by Neighbors Table)"
265.400518,9,"Node #9  [ 265.40052] Heard Join Reply from: [8,3]"
265.400518,9,"Node #9  [ 265.40052] Parent Link Deletion Failed: (10, 9, 'parent')"
265.400518,9,"Node #9  [ 265.40052] 9.[11,254] Sending JOIN_ACK to [8,3] through 10.[8,3] (selected by Neighbors Table)"
265.400535,2,Node #2  [ 265.40053] Became unregistered with no parent.
265.400576,11,"Node #11 [ 265.40058] 11.[9,1] Sending NETWORK_UPDATE to [1,254] through 12.[9,254] (selected by Parent)"
265.400584,8,Node #8  [ 265.40058] Became unregistered with no parent.
265.400595,1,Node #1  [ 265.40059] Became unregistered with no parent.
265.400604,10,"Node #10 [ 265.40060] 10.[8,3] Sending NETWORK_UPDATE to [1,254] through 18.[8,254] (selected by Parent)"
265.400631,12,"Node #12 [ 265.40063] 12.[9,254] Sending NETWORK_UPDATE to [1,254] through 20.[5,1] (selected by Parent)"
265.400646,18,"Node #18 [ 265.40065] 18.[8,254] Sending NETWORK_UPDATE to [1,254] through 19.[5,2] (selected by Parent)"
265.400694,20,"Node #20 [ 265.40069] 20.[5,1] Sending NETWORK_UPDATE to [1,254] through 27.[5,254] (selected by Parent)"
265.400730,19,"Node #19 [ 265.40073] 19.[5,2] Sending NETWORK_UPDATE to [1,254] through 27.[5,254] (selected by Parent)"
265.400763,27,"Node #27 [ 265.40076] 27.[5,254] Sending NETWORK_UPDATE to [1,254] through 28.[2,2] (selected by Parent)"
265.400802,27,"Node #27 [ 265.40080] 27.[5,254] Sending NETWORK_UPDATE to [1,254] through 28.[2,2] (selected by Parent)"
265.400855,28,"Node #28 [ 265.40086] 28.[2,2] Sending NETWORK_UPDATE to [1,254] through 29.[2,254] (selected by Parent)"
265.400894,28,"Node #28 [ 265.40089] 28.[2,2] Sending NETWORK_UPDATE to [1,254] through 29.[2,254] (selected by Parent)"
265.400900,29,"Node #29 [ 265.40090] 29.[2,254] Sending NETWORK_UPDATE to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
265.400939,29,"Node #29 [ 265.40094] 29.[2,254] Sending NETWORK_UPDATE to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
265.400999,38,"Node #38 [ 265.40100] 38.[1,4] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
265.401039,38,"Node #38 [ 265.40104] 38.[1,4] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
267.295759,41,Node #41 [ 267.29576] Became unregistered with no parent.
267.295777,40,Node #40 [ 267.29578] Became unregistered with no parent.
267.295930,49,Node #49 [ 267.29593] Became unregistered with no parent.
267.495449,5,Node #5  [ 267.49545] Became unregistered with no parent.
267.913875,32,"Node #32 [ 267.91388] Sent Join Request to 24.[10,254]"
267.913936,24,Node #24 [ 267.91394] Sent Join Reply to: 32
267.913996,32,"Node #32 [ 267.91400] Heard Join Reply from: [10,254]"
267.913996,32,"Node #32 [ 267.91400] Parent Link Deletion Failed: (24, 32, 'parent')"
267.913996,32,"Node #32 [ 267.91400] 32.[10,1] Sending JOIN_ACK to [10,254] through 24.[10,254] (selected by Neighbors Table)"
273.542209,6,"Node #6  [ 273.54221] Sent Join Request to 14.[6,2]"
273.542220,15,"Node #15 [ 273.54222] Sent Join Request to 14.[6,2]"
273.542221,7,"Node #7  [ 273.54222] Sent Join Request to 14.[6,2]"
273.542275,14,Node #14 [ 273.54228] Heard Join Request from 6
273.542275,14,"Node #14 [ 273.54228] 14.[6,2] Sending NETWORK_REQUEST to [1,254] through 22.[6,254] (selected by Parent)"
273.542275,14,Node #14 [ 273.54228] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
273.542358,22,"Node #22 [ 273.54236] 22.[6,254] Sending NETWORK_REQUEST to [1,254] through 23.[4,1] (selected by Parent)"
273.542419,23,"Node #23 [ 273.54242] 23.[4,1] Sending NETWORK_REQUEST to [1,254] through 31.[4,254] (selected by Parent)"
273.542475,31,"Node #31 [ 273.54248] 31.[4,254] Sending NETWORK_REQUEST to [1,254] through 39.[1,3] (selected by Neighbors Table (MultiHop))"
273.542571,39,"Node #39 [ 273.54257] 39.[1,3] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
273.542652,46,"Node #46 [ 273.54265] Sent network reply to [6,2]"
273.542652,46,"Node #46 [ 273.54265] 46.[1,254] Sending NETWORK_REPLY to [6,2] through 39.[1,3] (selected by Networking Table)"
273.542733,39,"Node #39 [ 273.54273] 39.[1,3] Sending NETWORK_REPLY to [6,2] through 31.[4,254] (selected by Networking Table)"
273.542829,31,"Node #31 [ 273.54283] 31.[4,254] Sending NETWORK_REPLY to [6,2] through 23.[4,1] (selected by Networking Table)"
273.542885,23,"Node #23 [ 273.54288] 23.[4,1] Sending NETWORK_REPLY to [6,2] through 22.[6,254] (selected by Neighbor Network)"
273.542946,22,"Node #22 [ 273.54295] 22.[6,254] Sending NETWORK_REPLY to [6,2] through 14.[6,2] (selected by Neighbors Table)"
273.543029,14,Node #14 [ 273.54303] Sent Join Reply to: 6
273.543095,6,"Node #6  [ 273.54309] Heard Join Reply from: [6,2]"
273.543095,6,"Node #6  [ 273.54309] Parent Link Deletion Failed: (14, 6, 'parent')"
273.543095,6,"Node #6  [ 273.54309] 6.[13,254] Sending JOIN_ACK to [6,2] through 14.[6,2] (selected by Neighbors Table)"
273.543161,14,"Node #14 [ 273.54316] 14.[6,2] Sending NETWORK_UPDATE to [1,254] through 22.[6,254] (selected by Parent)"
273.543244,22,"Node #22 [ 273.54324] 22.[6,254] Sending NETWORK_UPDATE to [1,254] through 23.[4,1] (selected by Parent)"
273.543305,23,"Node #23 [ 273.54330] 23.[4,1] Sending NETWORK_UPDATE to [1,254] through 31.[4,254] (selected by Parent)"
273.543361,31,"Node #31 [ 273.54336] 31.[4,254] Sending NETWORK_UPDATE to [1,254] through 39.[1,3] (selected by Neighbors Table (MultiHop))"
273.543457,39,"Node #39 [ 273.54346] 39.[1,3] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
282.915144,16,"Node #16 [ 282.91514] Sent Join Request to 24.[10,254]"
282.915205,24,Node #24 [ 282.91520] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
282.915205,24,Node #24 [ 282.91520] Sent Join Reply to: 16
282.915265,16,"Node #16 [ 282.91527] Heard Join Reply from: [10,254]"
282.915265,16,"Node #16 [ 282.91527] Parent Link Deletion Failed: (24, 16, 'parent')"
282.915265,16,"Node #16 [ 282.91527] 16.[10,2] Sending JOIN_ACK to [10,254] through 24.[10,254] (selected by Neighbors Table)"
285.400535,2,"Node #2  [ 285.40053] Sent Join Request to 3.[12,254]"
285.400581,3,Node #3  [ 285.40058] Sent Join Reply to: 2
285.400584,8,"Node #8  [ 285.40058] Sent Join Request to 9.[11,254]"
285.400595,1,"Node #1  [ 285.40059] Sent Join Request to 9.[11,254]"
285.400626,2,"Node #2  [ 285.40063] Heard Join Reply from: [12,254]"
285.400626,2,"Node #2  [ 285.40063] Parent Link Deletion Failed: (3, 2, 'parent')"
285.400626,2,"Node #2  [ 285.40063] 2.[12,1] Sending JOIN_ACK to [12,254] through 3.[12,254] (selected by Neighbors Table)"
285.400651,9,Node #9  [ 285.40065] Sent Join Reply to: 8
285.400672,9,Node #9  [ 285.40067] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
285.400672,9,Node #9  [ 285.40067] Sent Join Reply to: 1
285.400718,8,"Node #8  [ 285.40072] Heard Join Reply from: [11,254]"
285.400718,8,"Node #8  [ 285.40072] Parent Link Deletion Failed: (9, 8, 'parent')"
285.400718,8,"Node #8  [ 285.40072] 8.[11,1] Sending JOIN_ACK to [11,254] through 9.[11,254] (selected by Neighbors Table)"
285.400749,1,"Node #1  [ 285.40075] Heard Join Reply from: [11,254]"
285.400749,1,"Node #1  [ 285.40075] Parent Link Deletion Failed: (9, 1, 'parent')"
285.400749,1,"Node #1  [ 285.40075] 1.[11,2] Sending JOIN_ACK to [11,254] through 9.[11,254] (selected by Neighbors Table)"
287.295759,41,"Node #41 [ 287.29576] Sent Join Request to 33.[7,2]"
287.295777,40,"Node #40 [ 287.29578] Sent Join Request to 33.[7,2]"
287.295806,33,Node #33 [ 287.29581] Heard Join Request from 41
287.295806,33,"Node #33 [ 287.29581] 33.[7,2] Sending NETWORK_REQUEST to [1,254] through 34.[7,254] (selected by Parent)"
287.295806,33,Node #33 [ 287.29581] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
287.295901,34,"Node #34 [ 287.29590] 34.[7,254] Sending NETWORK_REQUEST to [1,254] through 26.[5,3] (selected by Parent)"
287.295930,49,"Node #49 [ 287.29593] Sent Join Request to 42.[7,1]"
287.295958,26,"Node #26 [ 287.29596] 26.[5,3] Sending NETWORK_REQUEST to [1,254] through 27.[5,254] (selected by Parent)"
287.296014,42,Node #42 [ 287.29601] Heard Join Request from 49
287.296014,42,"Node #42 [ 287.29601] 42.[7,1] Sending NETWORK_REQUEST to [1,254] through 34.[7,254] (selected by Parent)"
287.296014,42,Node #42 [ 287.29601] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
287.296048,27,"Node #27 [ 287.29605] 27.[5,254] Sending NETWORK_REQUEST to [1,254] through 28.[2,2] (selected by Parent)"
287.296080,34,"Node #34 [ 287.29608] 34.[7,254] Sending NETWORK_REQUEST to [1,254] through 26.[5,3] (selected by Parent)"
287.296137,26,"Node #26 [ 287.29614] 26.[5,3] Sending NETWORK_REQUEST to [1,254] through 27.[5,254] (selected by Parent)"
287.296140,28,"Node #28 [ 287.29614] 28.[2,2] Sending NETWORK_REQUEST to [1,254] through 29.[2,254] (selected by Parent)"
287.296185,29,"Node #29 [ 287.29618] 29.[2,254] Sending NETWORK_REQUEST to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
287.296227,27,"Node #27 [ 287.29623] 27.[5,254] Sending NETWORK_REQUEST to [1,254] through 28.[2,2] (selected by Parent)"
287.296284,38,"Node #38 [ 287.29628] 38.[1,4] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
287.296319,28,"Node #28 [ 287.29632] 28.[2,2] Sending NETWORK_REQUEST to [1,254] through 29.[2,254] (selected by Parent)"
287.296352,46,"Node #46 [ 287.29635] Sent network reply to [7,2]"
287.296352,46,"Node #46 [ 287.29635] 46.[1,254] Sending NETWORK_REPLY to [7,2] through 38.[1,4] (selected by Networking Table)"
287.296364,29,"Node #29 [ 287.29636] 29.[2,254] Sending NETWORK_REQUEST to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
287.296420,38,"Node #38 [ 287.29642] 38.[1,4] Sending NETWORK_REPLY to [7,2] through 29.[2,254] (selected by Networking Table)"
287.296463,38,"Node #38 [ 287.29646] 38.[1,4] Sending NETWORK_REQUEST to [1,254] through 46.[1,254] (selected by Neighbors Table)"
287.296520,29,"Node #29 [ 287.29652] 29.[2,254] Sending NETWORK_REPLY to [7,2] through 28.[2,2] (selected by Networking Table)"
287.296531,46,"Node #46 [ 287.29653] Sent network reply to [7,1]"
287.296531,46,"Node #46 [ 287.29653] 46.[1,254] Sending NETWORK_REPLY to [7,1] through 38.[1,4] (selected by Networking Table)"
287.296564,28,"Node #28 [ 287.29656] 28.[2,2] Sending NETWORK_REPLY to [7,2] through 27.[5,254] (selected by Networking Table)"
287.296599,38,"Node #38 [ 287.29660] 38.[1,4] Sending NETWORK_REPLY to [7,1] through 29.[2,254] (selected by Networking Table)"
287.296657,27,"Node #27 [ 287.29666] 27.[5,254] Sending NETWORK_REPLY to [7,2] through 26.[5,3] (selected by Networking Table)"
287.296699,29,"Node #29 [ 287.29670] 29.[2,254] Sending NETWORK_REPLY to [7,1] through 28.[2,2] (selected by Networking Table)"
287.296743,28,"Node #28 [ 287.29674] 28.[2,2] Sending NETWORK_REPLY to [7,1] through 27.[5,254] (selected by Networking Table)"
287.296747,26,"Node #26 [ 287.29675] 26.[5,3] Sending NETWORK_REPLY to [7,2] through 34.[7,254] (selected by Neighbor Network)"
287.296804,34,"Node #34 [ 287.29680] 34.[7,254] Sending NETWORK_REPLY to [7,2] through 33.[7,2] (selected by Neighbors Table)"
287.296835,27,"Node #27 [ 287.29684] 27.[5,254] Sending NETWORK_REPLY to [7,1] through 26.[5,3] (selected by Networking Table)"
287.296899,33,Node #33 [ 287.29690] Sent Join Reply to: 41
287.296926,26,"Node #26 [ 287.29693] 26.[5,3] Sending NETWORK_REPLY to [7,1] through 34.[7,254] (selected by Neighbor Network)"
287.296946,41,"Node #41 [ 287.29695] Heard Join Reply from: [7,2]"
287.296946,41,"Node #41 [ 287.29695] Parent Link Deletion Failed: (33, 41, 'parent')"
287.296946,41,"Node #41 [ 287.29695] 41.[14,254] Sending JOIN_ACK to [7,2] through 33.[7,2] (selected by Neighbors Table)"
287.296983,34,"Node #34 [ 287.29698] 34.[7,254] Sending NETWORK_REPLY to [7,1] through 42.[7,1] (selected by Neighbors Table)"
287.296993,33,"Node #33 [ 287.29699] 33.[7,2] Sending NETWORK_UPDATE to [1,254] through 34.[7,254] (selected by Parent)"
287.297040,48,Node #48 [ 287.29704] Became unregistered with no parent.
287.297048,42,Node #42 [ 287.29705] Sent Join Reply to: 49
287.297088,34,"Node #34 [ 287.29709] 34.[7,254] Sending NETWORK_UPDATE to [1,254] through 26.[5,3] (selected by Parent)"
287.297133,49,"Node #49 [ 287.29713] Heard Join Reply from: [7,1]"
287.297133,49,"Node #49 [ 287.29713] Parent Link Deletion Failed: (42, 49, 'parent')"
287.297133,49,"Node #49 [ 287.29713] 49.[15,254] Sending JOIN_ACK to [7,1] through 42.[7,1] (selected by Neighbors Table)"
287.297145,26,"Node #26 [ 287.29714] 26.[5,3] Sending NETWORK_UPDATE to [1,254] through 27.[5,254] (selected by Parent)"
287.297217,42,"Node #42 [ 287.29722] 42.[7,1] Sending NETWORK_UPDATE to [1,254] through 34.[7,254] (selected by Parent)"
287.297235,27,"Node #27 [ 287.29723] 27.[5,254] Sending NETWORK_UPDATE to [1,254] through 28.[2,2] (selected by Parent)"
287.297283,34,"Node #34 [ 287.29728] 34.[7,254] Sending NETWORK_UPDATE to [1,254] through 26.[5,3] (selected by Parent)"
287.297327,28,"Node #28 [ 287.29733] 28.[2,2] Sending NETWORK_UPDATE to [1,254] through 29.[2,254] (selected by Parent)"
287.297340,26,"Node #26 [ 287.29734] 26.[5,3] Sending NETWORK_UPDATE to [1,254] through 27.[5,254] (selected by Parent)"
287.297372,29,"Node #29 [ 287.29737] 29.[2,254] Sending NETWORK_UPDATE to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
287.297430,27,"Node #27 [ 287.29743] 27.[5,254] Sending NETWORK_UPDATE to [1,254] through 28.[2,2] (selected by Parent)"
287.297471,38,"Node #38 [ 287.29747] 38.[1,4] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
287.297522,28,"Node #28 [ 287.29752] 28.[2,2] Sending NETWORK_UPDATE to [1,254] through 29.[2,254] (selected by Parent)"
287.297567,29,"Node #29 [ 287.29757] 29.[2,254] Sending NETWORK_UPDATE to [1,254] through 38.[1,4] (selected by Neighbors Table (MultiHop))"
287.297666,38,"Node #38 [ 287.29767] 38.[1,4] Sending NETWORK_UPDATE to [1,254] through 46.[1,254] (selected by Neighbors Table)"
287.495449,5,"Node #5  [ 287.49545] Sent Join Request to 6.[13,254]"
287.495531,6,Node #6  [ 287.49553] Sent Join Reply to: 5
