timestamp,node_id,log_text
137.480439,5,"Node #5  [ 137.48044] Sent Join Request to [1,5]"
137.480510,12,Node #12 [ 137.48051] Heard Join Request from 5
137.480510,12,"Node #12 [ 137.48051] [1,5] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
137.480602,20,"Node #20 [ 137.48060] Sent network reply to [1,5]"
137.480602,20,"Node #20 [ 137.48060] {'dest': [1,5], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [15,254], 'ttl': 15}"
137.480602,20,"Node #20 [ 137.48060] [1,254] Sending NETWORK_REPLY to [1,5] through [1,5] (selected by Neighbors Table)"
137.480693,12,"Node #12 [ 137.48069] [15,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
137.480693,12,Node #12 [ 137.48069] Sent Join Reply to: 5
137.480764,5,"Node #5  [ 137.48076] ADDRESS RENEW: [1,5] -> [15,254]"
137.480764,5,"Node #5  [ 137.48076] Heard Join Reply from: [15,254]"
137.480764,5,"Node #5  [ 137.48076] [15,1] Sending JOIN_ACK to [15,254] through [15,254] (selected by Neighbors Table)"
137.480784,20,"Node #20 [ 137.48078] ADDRESS RENEW: [1,5] -> [15,254]"
137.480789,21,"Node #21 [ 137.48079] ADDRESS RENEW: [1,5] -> [15,254]"
151.445842,29,"Node #29 [ 151.44584] Heard ROUTER_REQUEST from: [2,254]"
151.445920,28,"Node #28 [ 151.44592] Heard ROUTER_REPLY from: [3,254]"
151.445982,36,"Node #36 [ 151.44598] ADDRESS RENEW: [2,254] -> [3,1]"
151.445995,27,"Node #27 [ 151.44599] ADDRESS RENEW: [2,254] -> [3,1]"
151.445997,29,"Node #29 [ 151.44600] ADDRESS RENEW: [2,254] -> [3,1]"
151.446012,20,"Node #20 [ 151.44601] ADDRESS RENEW: [2,254] -> [3,1]"
163.404133,27,"Node #27 [ 163.40413] Heard ROUTER_REQUEST from: [4,254]"
163.404218,19,"Node #19 [ 163.40422] Heard ROUTER_REPLY from: [5,254]"
163.404291,18,"Node #18 [ 163.40429] ADDRESS RENEW: [4,254] -> [5,1]"
163.404302,27,"Node #27 [ 163.40430] ADDRESS RENEW: [4,254] -> [5,1]"
163.404307,20,"Node #20 [ 163.40431] ADDRESS RENEW: [4,254] -> [5,1]"
164.423221,1,"Node #1  [ 164.42322] Sent Join Request to [9,1]"
164.423291,10,Node #10 [ 164.42329] Heard Join Request from 1
164.423291,10,"Node #10 [ 164.42329] [9,1] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
164.423365,18,"Node #18 [ 164.42336] [9,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
164.423438,19,"Node #19 [ 164.42344] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
164.423527,20,"Node #20 [ 164.42353] Sent network reply to [9,1]"
164.423527,20,"Node #20 [ 164.42353] {'dest': [9,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [16,254], 'ttl': 15}"
164.423527,20,"Node #20 [ 164.42353] [1,254] Sending NETWORK_REPLY to [9,1] through [5,1] (selected by Networking Table)"
164.423616,19,"Node #19 [ 164.42362] [5,1] Sending NETWORK_REPLY to [9,1] through [9,254] (selected by Neighbor Network)"
164.423689,18,"Node #18 [ 164.42369] [9,254] Sending NETWORK_REPLY to [9,1] through [9,1] (selected by Neighbors Table)"
164.423763,10,"Node #10 [ 164.42376] [16,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
164.423763,10,Node #10 [ 164.42376] Sent Join Reply to: 1
164.423819,9,"Node #9  [ 164.42382] ADDRESS RENEW: [9,1] -> [16,254]"
164.423833,1,"Node #1  [ 164.42383] ADDRESS RENEW: [9,1] -> [16,254]"
164.423833,1,"Node #1  [ 164.42383] Heard Join Reply from: [16,254]"
164.423833,1,"Node #1  [ 164.42383] [16,1] Sending JOIN_ACK to [16,254] through [16,254] (selected by Neighbors Table)"
164.423837,18,"Node #18 [ 164.42384] ADDRESS RENEW: [9,1] -> [16,254]"
164.423837,18,Node #18 [ 164.42384] Removing 10 from my assigned node ids.
164.423837,18,"Node #18 [ 164.42384] [9,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
164.423910,19,"Node #19 [ 164.42391] [5,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
173.813237,9,"Node #9  [ 173.81324] Sent Join Request to [16,254]"
173.813293,10,Node #10 [ 173.81329] Sent Join Reply to: 9
173.813349,9,"Node #9  [ 173.81335] Heard Join Reply from: [16,254]"
173.813349,9,"Node #9  [ 173.81335] [16,2] Sending JOIN_ACK to [16,254] through [16,254] (selected by Neighbors Table)"
174.785687,43,"Node #43 [ 174.78569] Sent Join Request to [11,1]"
174.785746,42,Node #42 [ 174.78575] Heard Join Request from 43
174.785746,42,"Node #42 [ 174.78575] [11,1] Sending NETWORK_REQUEST to [1,254] through [11,254] (selected by Parent)"
174.785800,34,"Node #34 [ 174.78580] [11,254] Sending NETWORK_REQUEST to [1,254] through [7,254] (selected by Parent)"
174.785879,26,"Node #26 [ 174.78588] [7,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
174.785960,27,"Node #27 [ 174.78596] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
174.786036,28,"Node #28 [ 174.78604] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
174.786128,20,"Node #20 [ 174.78613] Sent network reply to [11,1]"
174.786128,20,"Node #20 [ 174.78613] {'dest': [11,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [17,254], 'ttl': 15}"
174.786128,20,"Node #20 [ 174.78613] [1,254] Sending NETWORK_REPLY to [11,1] through [3,1] (selected by Networking Table)"
174.786221,28,"Node #28 [ 174.78622] [3,1] Sending NETWORK_REPLY to [11,1] through [5,254] (selected by Networking Table)"
174.786296,27,"Node #27 [ 174.78630] [5,254] Sending NETWORK_REPLY to [11,1] through [7,254] (selected by Networking Table)"
174.786378,26,"Node #26 [ 174.78638] [7,254] Sending NETWORK_REPLY to [11,1] through [11,254] (selected by Neighbor Network)"
174.786457,34,"Node #34 [ 174.78646] [11,254] Sending NETWORK_REPLY to [11,1] through [11,1] (selected by Neighbors Table)"
174.786510,42,"Node #42 [ 174.78651] [17,254] Sending NETWORK_UPDATE to [1,254] through [11,254] (selected by Parent)"
174.786510,42,Node #42 [ 174.78651] Sent Join Reply to: 43
174.786563,34,"Node #34 [ 174.78656] ADDRESS RENEW: [11,1] -> [17,254]"
174.786563,34,Node #34 [ 174.78656] Removing 42 from my assigned node ids.
174.786563,34,"Node #34 [ 174.78656] [11,254] Sending NETWORK_UPDATE to [1,254] through [7,254] (selected by Parent)"
174.786570,43,"Node #43 [ 174.78657] ADDRESS RENEW: [11,1] -> [17,254]"
174.786570,43,"Node #43 [ 174.78657] Heard Join Reply from: [17,254]"
174.786570,43,"Node #43 [ 174.78657] [17,1] Sending JOIN_ACK to [17,254] through [17,254] (selected by Neighbors Table)"
174.786580,41,"Node #41 [ 174.78658] ADDRESS RENEW: [11,1] -> [17,254]"
174.786596,33,"Node #33 [ 174.78660] ADDRESS RENEW: [11,1] -> [17,254]"
174.786643,26,"Node #26 [ 174.78664] [7,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
174.786724,27,"Node #27 [ 174.78672] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
174.786800,28,"Node #28 [ 174.78680] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
174.862097,4,"Node #4  [ 174.86210] Sent Join Request to [15,254]"
174.862187,12,Node #12 [ 174.86219] Sent Join Reply to: 4
174.862277,4,"Node #4  [ 174.86228] Heard Join Reply from: [15,254]"
174.862277,4,"Node #4  [ 174.86228] [15,2] Sending JOIN_ACK to [15,254] through [15,254] (selected by Neighbors Table)"
177.795718,39,"Node #39 [ 177.79572] Sent Join Request to [6,1]"
177.795794,31,Node #31 [ 177.79579] Heard Join Request from 39
177.795794,31,"Node #31 [ 177.79579] [6,1] Sending NETWORK_REQUEST to [1,254] through [6,254] (selected by Parent)"
177.795885,30,"Node #30 [ 177.79589] [6,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
177.795983,29,"Node #29 [ 177.79598] [3,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
177.796056,20,"Node #20 [ 177.79606] Sent network reply to [6,1]"
177.796056,20,"Node #20 [ 177.79606] {'dest': [6,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [18,254], 'ttl': 15}"
177.796056,20,"Node #20 [ 177.79606] [1,254] Sending NETWORK_REPLY to [6,1] through [3,254] (selected by Networking Table)"
177.796128,29,"Node #29 [ 177.79613] [3,254] Sending NETWORK_REPLY to [6,1] through [6,254] (selected by Neighbor Network)"
177.796226,30,"Node #30 [ 177.79623] [6,254] Sending NETWORK_REPLY to [6,1] through [6,1] (selected by Neighbors Table)"
177.796317,31,"Node #31 [ 177.79632] [18,254] Sending NETWORK_UPDATE to [1,254] through [6,254] (selected by Parent)"
177.796317,31,Node #31 [ 177.79632] Sent Join Reply to: 39
177.796394,39,"Node #39 [ 177.79639] ADDRESS RENEW: [6,1] -> [18,254]"
177.796394,39,"Node #39 [ 177.79639] Heard Join Reply from: [18,254]"
177.796394,39,"Node #39 [ 177.79639] [18,1] Sending JOIN_ACK to [18,254] through [18,254] (selected by Neighbors Table)"
177.796406,23,"Node #23 [ 177.79641] ADDRESS RENEW: [6,1] -> [18,254]"
177.796408,30,"Node #30 [ 177.79641] ADDRESS RENEW: [6,1] -> [18,254]"
177.796408,30,Node #30 [ 177.79641] Removing 31 from my assigned node ids.
177.796408,30,"Node #30 [ 177.79641] [6,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
177.796506,29,"Node #29 [ 177.79651] [3,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
178.630240,29,"Node #29 [ 178.63024] Heard ROUTER_REQUEST from: [6,254]"
178.630338,30,"Node #30 [ 178.63034] Heard ROUTER_REPLY from: [3,254]"
178.630377,22,"Node #22 [ 178.63038] ADDRESS RENEW: [6,254] -> [3,2]"
178.630428,23,"Node #23 [ 178.63043] ADDRESS RENEW: [6,254] -> [3,2]"
178.630429,31,"Node #31 [ 178.63043] ADDRESS RENEW: [6,254] -> [3,2]"
178.630436,29,"Node #29 [ 178.63044] ADDRESS RENEW: [6,254] -> [3,2]"
184.423913,0,"Node #0  [ 184.42391] Sent Join Request to [16,1]"
184.423992,1,Node #1  [ 184.42399] Heard Join Request from 0
184.423992,1,"Node #1  [ 184.42399] [16,1] Sending NETWORK_REQUEST to [1,254] through [16,254] (selected by Parent)"
184.424062,10,"Node #10 [ 184.42406] [16,254] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
184.424136,18,"Node #18 [ 184.42414] [9,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
184.424209,19,"Node #19 [ 184.42421] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
184.424298,20,"Node #20 [ 184.42430] Sent network reply to [16,1]"
184.424298,20,"Node #20 [ 184.42430] {'dest': [16,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [19,254], 'ttl': 15}"
184.424298,20,"Node #20 [ 184.42430] [1,254] Sending NETWORK_REPLY to [16,1] through [5,1] (selected by Networking Table)"
184.424388,19,"Node #19 [ 184.42439] [5,1] Sending NETWORK_REPLY to [16,1] through [9,254] (selected by Networking Table)"
184.424461,18,"Node #18 [ 184.42446] [9,254] Sending NETWORK_REPLY to [16,1] through [16,254] (selected by Neighbor Network)"
184.424534,10,"Node #10 [ 184.42453] [16,254] Sending NETWORK_REPLY to [16,1] through [16,1] (selected by Neighbors Table)"
184.424605,1,"Node #1  [ 184.42460] [19,254] Sending NETWORK_UPDATE to [1,254] through [16,254] (selected by Parent)"
184.424605,1,Node #1  [ 184.42460] Sent Join Reply to: 0
184.424642,9,"Node #9  [ 184.42464] ADDRESS RENEW: [16,1] -> [19,254]"
184.424675,10,"Node #10 [ 184.42467] ADDRESS RENEW: [16,1] -> [19,254]"
184.424675,10,Node #10 [ 184.42467] Removing 1 from my assigned node ids.
184.424675,10,"Node #10 [ 184.42467] [16,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
184.424684,0,"Node #0  [ 184.42468] ADDRESS RENEW: [16,1] -> [19,254]"
184.424684,0,"Node #0  [ 184.42468] Heard Join Reply from: [19,254]"
184.424684,0,"Node #0  [ 184.42468] [19,1] Sending JOIN_ACK to [19,254] through [19,254] (selected by Neighbors Table)"
184.424749,18,"Node #18 [ 184.42475] [9,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
184.424822,19,"Node #19 [ 184.42482] [5,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
191.447134,27,"Node #27 [ 191.44713] Heard ROUTER_REQUEST from: [7,254]"
191.447216,26,"Node #26 [ 191.44722] Heard ROUTER_REPLY from: [5,254]"
191.447256,25,"Node #25 [ 191.44726] ADDRESS RENEW: [7,254] -> [5,2]"
191.447283,33,"Node #33 [ 191.44728] ADDRESS RENEW: [7,254] -> [5,2]"
191.447295,34,"Node #34 [ 191.44730] ADDRESS RENEW: [7,254] -> [5,2]"
191.447298,27,"Node #27 [ 191.44730] ADDRESS RENEW: [7,254] -> [5,2]"
191.447312,35,"Node #35 [ 191.44731] ADDRESS RENEW: [7,254] -> [5,2]"
192.713087,13,"Node #13 [ 192.71309] Sent Join Request to [1,254]"
192.713173,20,Node #20 [ 192.71317] Sent Join Reply to: 13
192.713259,13,"Node #13 [ 192.71326] Heard Join Reply from: [1,254]"
192.713259,13,"Node #13 [ 192.71326] [1,6] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
193.822115,29,"Node #29 [ 193.82212] Heard ROUTER_REQUEST from: [8,254]"
193.822208,22,"Node #22 [ 193.82221] Heard ROUTER_REPLY from: [3,254]"
193.822247,30,"Node #30 [ 193.82225] ADDRESS RENEW: [8,254] -> [3,3]"
193.822276,14,"Node #14 [ 193.82228] ADDRESS RENEW: [8,254] -> [3,3]"
193.822282,21,"Node #21 [ 193.82228] ADDRESS RENEW: [8,254] -> [3,3]"
193.822294,23,"Node #23 [ 193.82229] ADDRESS RENEW: [8,254] -> [3,3]"
193.822301,29,"Node #29 [ 193.82230] ADDRESS RENEW: [8,254] -> [3,3]"
194.379418,35,"Node #35 [ 194.37942] Sent Join Request to [5,254]"
194.379468,27,Node #27 [ 194.37947] Sent Join Reply to: 35
194.379518,35,"Node #35 [ 194.37952] Heard Join Reply from: [5,254]"
194.379518,35,"Node #35 [ 194.37952] [5,3] Sending JOIN_ACK to [5,254] through [5,254] (selected by Neighbors Table)"
194.862348,3,"Node #3  [ 194.86235] Sent Join Request to [15,2]"
194.862418,4,Node #4  [ 194.86242] Heard Join Request from 3
194.862418,4,"Node #4  [ 194.86242] [15,2] Sending NETWORK_REQUEST to [1,254] through [15,254] (selected by Parent)"
194.862508,12,"Node #12 [ 194.86251] [15,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
194.862600,20,"Node #20 [ 194.86260] Sent network reply to [15,2]"
194.862600,20,"Node #20 [ 194.86260] {'dest': [15,2], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [20,254], 'ttl': 15}"
194.862600,20,"Node #20 [ 194.86260] [1,254] Sending NETWORK_REPLY to [15,2] through [15,254] (selected by Neighbor Network)"
194.862691,12,"Node #12 [ 194.86269] [15,254] Sending NETWORK_REPLY to [15,2] through [15,2] (selected by Neighbors Table)"
194.862781,4,"Node #4  [ 194.86278] [20,254] Sending NETWORK_UPDATE to [1,254] through [15,254] (selected by Parent)"
194.862781,4,Node #4  [ 194.86278] Sent Join Reply to: 3
194.862851,3,"Node #3  [ 194.86285] ADDRESS RENEW: [15,2] -> [20,254]"
194.862851,3,"Node #3  [ 194.86285] Heard Join Reply from: [20,254]"
194.862851,3,"Node #3  [ 194.86285] [20,1] Sending JOIN_ACK to [20,254] through [20,254] (selected by Neighbors Table)"
194.862861,5,"Node #5  [ 194.86286] ADDRESS RENEW: [15,2] -> [20,254]"
194.862871,12,"Node #12 [ 194.86287] ADDRESS RENEW: [15,2] -> [20,254]"
194.862871,12,Node #12 [ 194.86287] Removing 4 from my assigned node ids.
194.862871,12,"Node #12 [ 194.86287] [15,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
197.140143,49,"Node #49 [ 197.14014] Sent Join Request to [10,1]"
197.140229,41,Node #41 [ 197.14023] Heard Join Request from 49
197.140229,41,"Node #41 [ 197.14023] [10,1] Sending NETWORK_REQUEST to [1,254] through [10,254] (selected by Parent)"
197.140275,33,"Node #33 [ 197.14027] [10,254] Sending NETWORK_REQUEST to [1,254] through [5,2] (selected by Parent)"
197.140341,26,"Node #26 [ 197.14034] [5,2] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
197.140423,27,"Node #27 [ 197.14042] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
197.140499,28,"Node #28 [ 197.14050] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
197.140591,20,"Node #20 [ 197.14059] Sent network reply to [10,1]"
197.140591,20,"Node #20 [ 197.14059] {'dest': [10,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [21,254], 'ttl': 15}"
197.140591,20,"Node #20 [ 197.14059] [1,254] Sending NETWORK_REPLY to [10,1] through [3,1] (selected by Networking Table)"
197.140683,28,"Node #28 [ 197.14068] [3,1] Sending NETWORK_REPLY to [10,1] through [5,254] (selected by Networking Table)"
197.140759,27,"Node #27 [ 197.14076] [5,254] Sending NETWORK_REPLY to [10,1] through [5,2] (selected by Networking Table)"
197.140840,26,"Node #26 [ 197.14084] [5,2] Sending NETWORK_REPLY to [10,1] through [10,254] (selected by Neighbor Network)"
197.140907,33,"Node #33 [ 197.14091] [10,254] Sending NETWORK_REPLY to [10,1] through [10,1] (selected by Neighbors Table)"
197.140953,41,"Node #41 [ 197.14095] [21,254] Sending NETWORK_UPDATE to [1,254] through [10,254] (selected by Parent)"
197.140953,41,Node #41 [ 197.14095] Sent Join Reply to: 49
197.140998,33,"Node #33 [ 197.14100] ADDRESS RENEW: [10,1] -> [21,254]"
197.140998,33,Node #33 [ 197.14100] Removing 41 from my assigned node ids.
197.140998,33,"Node #33 [ 197.14100] [10,254] Sending NETWORK_UPDATE to [1,254] through [5,2] (selected by Parent)"
197.141003,34,"Node #34 [ 197.14100] ADDRESS RENEW: [10,1] -> [21,254]"
197.141023,42,"Node #42 [ 197.14102] ADDRESS RENEW: [10,1] -> [21,254]"
197.141038,49,"Node #49 [ 197.14104] ADDRESS RENEW: [10,1] -> [21,254]"
197.141038,49,"Node #49 [ 197.14104] Heard Join Reply from: [21,254]"
197.141038,49,"Node #49 [ 197.14104] [21,1] Sending JOIN_ACK to [21,254] through [21,254] (selected by Neighbors Table)"
197.141065,26,"Node #26 [ 197.14107] [5,2] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
197.141147,27,"Node #27 [ 197.14115] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
197.141222,28,"Node #28 [ 197.14122] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
197.796474,47,"Node #47 [ 197.79647] Sent Join Request to [18,1]"
197.796554,39,Node #39 [ 197.79655] Heard Join Request from 47
197.796554,39,"Node #39 [ 197.79655] [18,1] Sending NETWORK_REQUEST to [1,254] through [18,254] (selected by Parent)"
197.796630,31,"Node #31 [ 197.79663] [18,254] Sending NETWORK_REQUEST to [1,254] through [3,2] (selected by Parent)"
197.796721,30,"Node #30 [ 197.79672] [3,2] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
197.796819,29,"Node #29 [ 197.79682] [3,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
197.796892,20,"Node #20 [ 197.79689] Sent network reply to [18,1]"
197.796892,20,"Node #20 [ 197.79689] {'dest': [18,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [22,254], 'ttl': 15}"
197.796892,20,"Node #20 [ 197.79689] [1,254] Sending NETWORK_REPLY to [18,1] through [3,254] (selected by Networking Table)"
197.796964,29,"Node #29 [ 197.79696] [3,254] Sending NETWORK_REPLY to [18,1] through [3,2] (selected by Networking Table)"
197.797062,30,"Node #30 [ 197.79706] [3,2] Sending NETWORK_REPLY to [18,1] through [18,254] (selected by Neighbor Network)"
197.797153,31,"Node #31 [ 197.79715] [18,254] Sending NETWORK_REPLY to [18,1] through [18,1] (selected by Neighbors Table)"
197.797229,39,"Node #39 [ 197.79723] [22,254] Sending NETWORK_UPDATE to [1,254] through [18,254] (selected by Parent)"
197.797229,39,Node #39 [ 197.79723] Sent Join Reply to: 47
197.797306,31,"Node #31 [ 197.79731] ADDRESS RENEW: [18,1] -> [22,254]"
197.797306,31,Node #31 [ 197.79731] Removing 39 from my assigned node ids.
197.797306,31,"Node #31 [ 197.79731] [18,254] Sending NETWORK_UPDATE to [1,254] through [3,2] (selected by Parent)"
197.797306,38,"Node #38 [ 197.79731] ADDRESS RENEW: [18,1] -> [22,254]"
197.797309,47,"Node #47 [ 197.79731] ADDRESS RENEW: [18,1] -> [22,254]"
197.797309,47,"Node #47 [ 197.79731] Heard Join Reply from: [22,254]"
197.797309,47,"Node #47 [ 197.79731] [22,1] Sending JOIN_ACK to [22,254] through [22,254] (selected by Neighbors Table)"
197.797397,30,"Node #30 [ 197.79740] [3,2] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
197.797494,29,"Node #29 [ 197.79749] [3,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
202.176978,6,"Node #6  [ 202.17698] Sent Join Request to [15,1]"
202.177057,5,Node #5  [ 202.17706] Heard Join Request from 6
202.177057,5,"Node #5  [ 202.17706] [15,1] Sending NETWORK_REQUEST to [1,254] through [1,6] (selected by Neighbor Network)"
202.177123,13,"Node #13 [ 202.17712] [1,6] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
202.177209,20,"Node #20 [ 202.17721] Sent network reply to [15,1]"
202.177209,20,"Node #20 [ 202.17721] {'dest': [15,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [23,254], 'ttl': 15}"
202.177209,20,"Node #20 [ 202.17721] [1,254] Sending NETWORK_REPLY to [15,1] through [15,254] (selected by Neighbor Network)"
202.177300,12,"Node #12 [ 202.17730] [15,254] Sending NETWORK_REPLY to [15,1] through [15,1] (selected by Neighbors Table)"
202.177372,5,"Node #5  [ 202.17737] [23,254] Sending NETWORK_UPDATE to [1,254] through [1,6] (selected by Neighbor Network)"
202.177372,5,Node #5  [ 202.17737] Sent Join Reply to: 6
202.177439,13,"Node #13 [ 202.17744] ADDRESS RENEW: [15,1] -> [23,254]"
202.177439,13,"Node #13 [ 202.17744] [1,6] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
202.177444,12,"Node #12 [ 202.17744] ADDRESS RENEW: [15,1] -> [23,254]"
202.177444,12,Node #12 [ 202.17744] Removing 5 from my assigned node ids.
202.177450,6,"Node #6  [ 202.17745] ADDRESS RENEW: [15,1] -> [23,254]"
202.177450,6,"Node #6  [ 202.17745] Heard Join Reply from: [23,254]"
202.177450,6,"Node #6  [ 202.17745] [23,1] Sending JOIN_ACK to [23,254] through [23,254] (selected by Neighbors Table)"
202.177452,4,"Node #4  [ 202.17745] ADDRESS RENEW: [15,1] -> [23,254]"
204.317401,44,"Node #44 [ 204.31740] Sent Join Request to [13,254]"
204.317465,36,Node #36 [ 204.31747] Sent Join Reply to: 44
204.317530,44,"Node #44 [ 204.31753] Heard Join Reply from: [13,254]"
204.317530,44,"Node #44 [ 204.31753] [13,2] Sending JOIN_ACK to [13,254] through [13,254] (selected by Neighbors Table)"
204.424766,8,"Node #8  [ 204.42477] Sent Join Request to [19,1]"
204.424848,0,Node #0  [ 204.42485] Heard Join Request from 8
204.424848,0,"Node #0  [ 204.42485] [19,1] Sending NETWORK_REQUEST to [1,254] through [19,254] (selected by Parent)"
204.424927,1,"Node #1  [ 204.42493] [19,254] Sending NETWORK_REQUEST to [1,254] through [16,254] (selected by Parent)"
204.424998,10,"Node #10 [ 204.42500] [16,254] Sending NETWORK_REQUEST to [1,254] through [9,254] (selected by Parent)"
204.425071,18,"Node #18 [ 204.42507] [9,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
204.425145,19,"Node #19 [ 204.42514] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
204.425234,20,"Node #20 [ 204.42523] Sent network reply to [19,1]"
204.425234,20,"Node #20 [ 204.42523] {'dest': [19,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [24,254], 'ttl': 15}"
204.425234,20,"Node #20 [ 204.42523] [1,254] Sending NETWORK_REPLY to [19,1] through [5,1] (selected by Networking Table)"
204.425323,19,"Node #19 [ 204.42532] [5,1] Sending NETWORK_REPLY to [19,1] through [9,254] (selected by Networking Table)"
204.425396,18,"Node #18 [ 204.42540] [9,254] Sending NETWORK_REPLY to [19,1] through [16,254] (selected by Networking Table)"
204.425470,10,"Node #10 [ 204.42547] [16,254] Sending NETWORK_REPLY to [19,1] through [19,254] (selected by Neighbor Network)"
204.425540,1,"Node #1  [ 204.42554] [19,254] Sending NETWORK_REPLY to [19,1] through [19,1] (selected by Neighbors Table)"
204.425619,0,"Node #0  [ 204.42562] [24,254] Sending NETWORK_UPDATE to [1,254] through [19,254] (selected by Parent)"
204.425619,0,Node #0  [ 204.42562] Sent Join Reply to: 8
204.425699,1,"Node #1  [ 204.42570] ADDRESS RENEW: [19,1] -> [24,254]"
204.425699,1,Node #1  [ 204.42570] Removing 0 from my assigned node ids.
204.425699,1,"Node #1  [ 204.42570] [19,254] Sending NETWORK_UPDATE to [1,254] through [16,254] (selected by Parent)"
204.425701,8,"Node #8  [ 204.42570] ADDRESS RENEW: [19,1] -> [24,254]"
204.425701,8,"Node #8  [ 204.42570] Heard Join Reply from: [24,254]"
204.425701,8,"Node #8  [ 204.42570] [24,1] Sending JOIN_ACK to [24,254] through [24,254] (selected by Neighbors Table)"
204.425709,9,"Node #9  [ 204.42571] ADDRESS RENEW: [19,1] -> [24,254]"
204.425769,10,"Node #10 [ 204.42577] [16,254] Sending NETWORK_UPDATE to [1,254] through [9,254] (selected by Parent)"
204.425843,18,"Node #18 [ 204.42584] [9,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
204.425916,19,"Node #19 [ 204.42592] [5,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
205.749585,25,"Node #25 [ 205.74958] Sent Join Request to [5,2]"
205.749625,26,Node #26 [ 205.74962] I became UNREGISTERED
205.749664,25,"Node #25 [ 205.74966] ADDRESS RENEW: [5,2] -> [-1,-1]"
205.749691,33,"Node #33 [ 205.74969] ADDRESS RENEW: [5,2] -> [-1,-1]"
205.749691,33,Node #33 [ 205.74969] Parent is leaving!
205.749691,33,Node #33 [ 205.74969] I became UNREGISTERED
