timestamp,node_id,log_text
323.768453,6,"Node #6  [ 323.76845] 6.[8,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
323.768460,6,"Node #6  [ 323.76846] 6.[8,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
323.768466,6,"Node #6  [ 323.76847] 6.[8,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
323.768470,6,"Node #6  [ 323.76847] 6.[8,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
323.768478,6,"Node #6  [ 323.76848] 6.[8,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
323.768532,7,"Node #7  [ 323.76853] Sent network reply to [18,1]"
323.768532,7,"Node #7  [ 323.76853] 7.[1,254] Sending NETWORK_REPLY to [18,1] through 6.[8,1] (selected by Networking Table)"
323.768539,7,"Node #7  [ 323.76854] Sent network reply to [16,1]"
323.768539,7,"Node #7  [ 323.76854] 7.[1,254] Sending NETWORK_REPLY to [16,1] through 6.[8,1] (selected by Networking Table)"
323.768546,7,"Node #7  [ 323.76855] Sent network reply to [17,1]"
323.768546,7,"Node #7  [ 323.76855] 7.[1,254] Sending NETWORK_REPLY to [17,1] through 6.[8,1] (selected by Networking Table)"
323.768549,7,"Node #7  [ 323.76855] Sent network reply to [19,1]"
323.768549,7,"Node #7  [ 323.76855] 7.[1,254] Sending NETWORK_REPLY to [19,1] through 6.[8,1] (selected by Networking Table)"
323.768558,7,"Node #7  [ 323.76856] Sent network reply to [17,2]"
323.768558,7,"Node #7  [ 323.76856] 7.[1,254] Sending NETWORK_REPLY to [17,2] through 6.[8,1] (selected by Networking Table)"
323.768611,6,"Node #6  [ 323.76861] 6.[8,1] Sending NETWORK_REPLY to [18,1] through 5.[8,254] (selected by Networking Table)"
323.768619,6,"Node #6  [ 323.76862] 6.[8,1] Sending NETWORK_REPLY to [16,1] through 5.[8,254] (selected by Networking Table)"
323.768625,6,"Node #6  [ 323.76862] 6.[8,1] Sending NETWORK_REPLY to [17,1] through 5.[8,254] (selected by Networking Table)"
323.768629,6,"Node #6  [ 323.76863] 6.[8,1] Sending NETWORK_REPLY to [19,1] through 5.[8,254] (selected by Networking Table)"
323.768637,6,"Node #6  [ 323.76864] 6.[8,1] Sending NETWORK_REPLY to [17,2] through 5.[8,254] (selected by Networking Table)"
323.768676,5,"Node #5  [ 323.76868] 5.[8,254] Sending NETWORK_REPLY to [18,1] through 13.[10,254] (selected by Networking Table)"
323.768683,5,"Node #5  [ 323.76868] 5.[8,254] Sending NETWORK_REPLY to [16,1] through 13.[10,254] (selected by Networking Table)"
323.768689,5,"Node #5  [ 323.76869] 5.[8,254] Sending NETWORK_REPLY to [17,1] through 13.[10,254] (selected by Networking Table)"
323.768693,5,"Node #5  [ 323.76869] 5.[8,254] Sending NETWORK_REPLY to [19,1] through 13.[10,254] (selected by Networking Table)"
323.768701,5,"Node #5  [ 323.76870] 5.[8,254] Sending NETWORK_REPLY to [17,2] through 13.[10,254] (selected by Networking Table)"
323.768732,13,"Node #13 [ 323.76873] 13.[10,254] Sending NETWORK_REPLY to [18,1] through 12.[12,254] (selected by Networking Table)"
323.768739,13,"Node #13 [ 323.76874] 13.[10,254] Sending NETWORK_REPLY to [16,1] through 12.[12,254] (selected by Networking Table)"
323.768746,13,"Node #13 [ 323.76875] 13.[10,254] Sending NETWORK_REPLY to [17,1] through 12.[12,254] (selected by Networking Table)"
323.768749,13,"Node #13 [ 323.76875] 13.[10,254] Sending NETWORK_REPLY to [19,1] through 4.[11,254] (selected by Networking Table)"
323.768758,13,"Node #13 [ 323.76876] 13.[10,254] Sending NETWORK_REPLY to [17,2] through 12.[12,254] (selected by Networking Table)"
323.768814,12,"Node #12 [ 323.76881] 12.[12,254] Sending NETWORK_REPLY to [18,1] through 19.[13,254] (selected by Networking Table)"
323.768821,12,"Node #12 [ 323.76882] 12.[12,254] Sending NETWORK_REPLY to [16,1] through 19.[13,254] (selected by Networking Table)"
323.768828,12,"Node #12 [ 323.76883] 12.[12,254] Sending NETWORK_REPLY to [17,1] through 11.[15,254] (selected by Networking Table)"
323.768840,12,"Node #12 [ 323.76884] 12.[12,254] Sending NETWORK_REPLY to [17,2] through 11.[15,254] (selected by Networking Table)"
323.768844,4,"Node #4  [ 323.76884] 4.[11,254] Sending NETWORK_REPLY to [19,1] through 3.[14,254] (selected by Networking Table)"
323.768894,19,"Node #19 [ 323.76889] 19.[13,254] Sending NETWORK_REPLY to [18,1] through 26.[18,254] (selected by Neighbor Network)"
323.768899,3,"Node #3  [ 323.76890] 3.[14,254] Sending NETWORK_REPLY to [19,1] through 2.[19,254] (selected by Neighbor Network)"
323.768900,11,"Node #11 [ 323.76890] 11.[15,254] Sending NETWORK_REPLY to [17,1] through 10.[17,254] (selected by Neighbor Network)"
323.768901,19,"Node #19 [ 323.76890] 19.[13,254] Sending NETWORK_REPLY to [16,1] through 27.[16,254] (selected by Neighbor Network)"
323.768912,11,"Node #11 [ 323.76891] 11.[15,254] Sending NETWORK_REPLY to [17,2] through 10.[17,254] (selected by Neighbor Network)"
323.768969,27,"Node #27 [ 323.76897] 27.[16,254] Sending NETWORK_REPLY to [16,1] through 34.[16,1] (selected by Neighbors Table)"
323.768978,10,"Node #10 [ 323.76898] 10.[17,254] Sending NETWORK_REPLY to [17,1] through 17.[17,1] (selected by Neighbors Table)"
323.768984,2,"Node #2  [ 323.76898] 2.[19,254] Sending NETWORK_REPLY to [19,1] through 1.[19,1] (selected by Neighbors Table)"
323.768986,26,"Node #26 [ 323.76899] 26.[18,254] Sending NETWORK_REPLY to [18,1] through 25.[18,1] (selected by Neighbors Table)"
323.768990,10,"Node #10 [ 323.76899] 10.[17,254] Sending NETWORK_REPLY to [17,2] through 9.[17,2] (selected by Neighbors Table)"
323.769039,34,"Node #34 [ 323.76904] 34.[21,254] Sending NETWORK_UPDATE to [1,254] through 27.[16,254] (selected by Parent)"
323.769039,34,Node #34 [ 323.76904] Sent Join Reply to: 35
323.769052,17,"Node #17 [ 323.76905] 17.[22,254] Sending NETWORK_UPDATE to [1,254] through 10.[17,254] (selected by Parent)"
323.769052,17,Node #17 [ 323.76905] Sent Join Reply to: 16
323.769053,25,"Node #25 [ 323.76905] 25.[20,254] Sending NETWORK_UPDATE to [1,254] through 26.[18,254] (selected by Parent)"
323.769053,25,Node #25 [ 323.76905] Sent Join Reply to: 33
323.769053,25,Node #25 [ 323.76905] Sent Join Reply to: 24
323.769064,1,"Node #1  [ 323.76906] 1.[23,254] Sending NETWORK_UPDATE to [1,254] through 2.[19,254] (selected by Parent)"
323.769064,1,Node #1  [ 323.76906] Sent Join Reply to: 0
323.769070,9,"Node #9  [ 323.76907] 9.[24,254] Sending NETWORK_UPDATE to [1,254] through 10.[17,254] (selected by Parent)"
323.769070,9,Node #9  [ 323.76907] Sent Join Reply to: 8
323.769098,9,"Node #9  [ 323.76910] ADDRESS RENEW: [17,1] -> [22,254]"
323.769109,27,"Node #27 [ 323.76911] ADDRESS RENEW: [16,1] -> [21,254]"
323.769109,27,Node #27 [ 323.76911] Removing 34 from my assigned node ids.
323.769109,27,"Node #27 [ 323.76911] 27.[16,254] Sending NETWORK_UPDATE to [1,254] through 19.[13,254] (selected by Parent)"
323.769109,33,"Node #33 [ 323.76911] ADDRESS RENEW: [18,1] -> [20,254]"
323.769109,33,"Node #33 [ 323.76911] Heard Join Reply from: [20,254]"
323.769109,33,"Node #33 [ 323.76911] 33.[20,1] Sending JOIN_ACK to [20,254] through 25.[20,254] (selected by Neighbors Table)"
323.769114,26,"Node #26 [ 323.76911] ADDRESS RENEW: [16,1] -> [21,254]"
323.769116,17,"Node #17 [ 323.76912] ADDRESS RENEW: [17,2] -> [24,254]"
323.769120,26,"Node #26 [ 323.76912] ADDRESS RENEW: [18,1] -> [20,254]"
323.769120,26,Node #26 [ 323.76912] Removing 25 from my assigned node ids.
323.769120,26,"Node #26 [ 323.76912] 26.[18,254] Sending NETWORK_UPDATE to [1,254] through 19.[13,254] (selected by Parent)"
323.769124,0,"Node #0  [ 323.76912] ADDRESS RENEW: [19,1] -> [23,254]"
323.769124,0,"Node #0  [ 323.76912] Heard Join Reply from: [23,254]"
323.769124,0,"Node #0  [ 323.76912] 0.[23,1] Sending JOIN_ACK to [23,254] through 1.[23,254] (selected by Neighbors Table)"
323.769126,10,"Node #10 [ 323.76913] ADDRESS RENEW: [17,1] -> [22,254]"
323.769126,10,Node #10 [ 323.76913] Removing 17 from my assigned node ids.
323.769126,10,"Node #10 [ 323.76913] 10.[17,254] Sending NETWORK_UPDATE to [1,254] through 11.[15,254] (selected by Parent)"
323.769129,35,"Node #35 [ 323.76913] ADDRESS RENEW: [16,1] -> [21,254]"
323.769129,35,"Node #35 [ 323.76913] Heard Join Reply from: [21,254]"
323.769129,35,"Node #35 [ 323.76913] 35.[21,1] Sending JOIN_ACK to [21,254] through 34.[21,254] (selected by Neighbors Table)"
323.769130,16,"Node #16 [ 323.76913] ADDRESS RENEW: [17,1] -> [22,254]"
323.769130,16,"Node #16 [ 323.76913] Heard Join Reply from: [22,254]"
323.769130,16,"Node #16 [ 323.76913] 16.[22,1] Sending JOIN_ACK to [22,254] through 17.[22,254] (selected by Neighbors Table)"
323.769135,33,"Node #33 [ 323.76913] ADDRESS RENEW: [16,1] -> [21,254]"
323.769138,25,"Node #25 [ 323.76914] ADDRESS RENEW: [16,1] -> [21,254]"
323.769144,18,"Node #18 [ 323.76914] ADDRESS RENEW: [17,1] -> [22,254]"
323.769144,2,"Node #2  [ 323.76914] ADDRESS RENEW: [19,1] -> [23,254]"
323.769144,2,Node #2  [ 323.76914] Removing 1 from my assigned node ids.
323.769144,2,"Node #2  [ 323.76914] 2.[19,254] Sending NETWORK_UPDATE to [1,254] through 3.[14,254] (selected by Parent)"
323.769145,9,"Node #9  [ 323.76915] ADDRESS RENEW: [19,1] -> [23,254]"
323.769148,8,"Node #8  [ 323.76915] ADDRESS RENEW: [17,2] -> [24,254]"
323.769148,8,"Node #8  [ 323.76915] Heard Join Reply from: [24,254]"
323.769148,8,"Node #8  [ 323.76915] 8.[24,1] Sending JOIN_ACK to [24,254] through 9.[24,254] (selected by Neighbors Table)"
323.769150,24,"Node #24 [ 323.76915] ADDRESS RENEW: [18,1] -> [20,254]"
323.769150,24,"Node #24 [ 323.76915] Heard Join Reply from: [20,254]"
323.769150,24,"Node #24 [ 323.76915] 24.[20,2] Sending JOIN_ACK to [20,254] through 25.[20,254] (selected by Neighbors Table)"
323.769151,10,"Node #10 [ 323.76915] ADDRESS RENEW: [17,2] -> [24,254]"
323.769151,10,Node #10 [ 323.76915] Removing 9 from my assigned node ids.
323.769151,10,"Node #10 [ 323.76915] 10.[17,254] Sending NETWORK_UPDATE to [1,254] through 11.[15,254] (selected by Parent)"
323.769151,1,"Node #1  [ 323.76915] ADDRESS RENEW: [17,2] -> [24,254]"
323.769152,34,"Node #34 [ 323.76915] ADDRESS RENEW: [18,1] -> [20,254]"
323.769154,0,"Node #0  [ 323.76915] ADDRESS RENEW: [17,2] -> [24,254]"
323.769154,16,"Node #16 [ 323.76915] ADDRESS RENEW: [17,2] -> [24,254]"
323.769176,19,"Node #19 [ 323.76918] 19.[13,254] Sending NETWORK_UPDATE to [1,254] through 12.[12,254] (selected by Parent)"
323.769204,11,"Node #11 [ 323.76920] 11.[15,254] Sending NETWORK_UPDATE to [1,254] through 12.[12,254] (selected by Parent)"
323.769212,19,"Node #19 [ 323.76921] 19.[13,254] Sending NETWORK_UPDATE to [1,254] through 12.[12,254] (selected by Parent)"
323.769228,11,"Node #11 [ 323.76923] 11.[15,254] Sending NETWORK_UPDATE to [1,254] through 12.[12,254] (selected by Parent)"
323.769230,3,"Node #3  [ 323.76923] 3.[14,254] Sending NETWORK_UPDATE to [1,254] through 4.[11,254] (selected by Parent)"
323.769256,12,"Node #12 [ 323.76926] 12.[12,254] Sending NETWORK_UPDATE to [1,254] through 13.[10,254] (selected by Parent)"
323.769276,12,"Node #12 [ 323.76928] 12.[12,254] Sending NETWORK_UPDATE to [1,254] through 13.[10,254] (selected by Parent)"
323.769285,4,"Node #4  [ 323.76928] 4.[11,254] Sending NETWORK_UPDATE to [1,254] through 13.[10,254] (selected by Parent)"
323.769291,12,"Node #12 [ 323.76929] 12.[12,254] Sending NETWORK_UPDATE to [1,254] through 13.[10,254] (selected by Parent)"
323.769301,12,"Node #12 [ 323.76930] 12.[12,254] Sending NETWORK_UPDATE to [1,254] through 13.[10,254] (selected by Parent)"
323.769338,13,"Node #13 [ 323.76934] 13.[10,254] Sending NETWORK_UPDATE to [1,254] through 5.[8,254] (selected by Parent)"
323.769358,13,"Node #13 [ 323.76936] 13.[10,254] Sending NETWORK_UPDATE to [1,254] through 5.[8,254] (selected by Parent)"
323.769373,13,"Node #13 [ 323.76937] 13.[10,254] Sending NETWORK_UPDATE to [1,254] through 5.[8,254] (selected by Parent)"
323.769379,13,"Node #13 [ 323.76938] 13.[10,254] Sending NETWORK_UPDATE to [1,254] through 5.[8,254] (selected by Parent)"
323.769383,13,"Node #13 [ 323.76938] 13.[10,254] Sending NETWORK_UPDATE to [1,254] through 5.[8,254] (selected by Parent)"
323.769394,5,"Node #5  [ 323.76939] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[8,1] (selected by Parent)"
323.769415,5,"Node #5  [ 323.76941] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[8,1] (selected by Parent)"
323.769430,5,"Node #5  [ 323.76943] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[8,1] (selected by Parent)"
323.769436,5,"Node #5  [ 323.76944] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[8,1] (selected by Parent)"
323.769439,5,"Node #5  [ 323.76944] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[8,1] (selected by Parent)"
323.769459,6,"Node #6  [ 323.76946] 6.[8,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
323.769479,6,"Node #6  [ 323.76948] 6.[8,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
323.769494,6,"Node #6  [ 323.76949] 6.[8,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
323.769500,6,"Node #6  [ 323.76950] 6.[8,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
323.769503,6,"Node #6  [ 323.76950] 6.[8,1] Sending NETWORK_UPDATE to [1,254] through 7.[1,254] (selected by Neighbors Table)"
343.765099,12,"Node #12 [ 343.76510] Heard ROUTER_REQUEST from: [10,254]"
343.765181,13,"Node #13 [ 343.76518] Heard ROUTER_REPLY from: [12,254]"
343.765238,5,"Node #5  [ 343.76524] ADDRESS RENEW: [10,254] -> [12,1]"
343.765238,5,Node #5  [ 343.76524] Removing 5 from my assigned node ids.
343.765263,12,"Node #12 [ 343.76526] ADDRESS RENEW: [10,254] -> [12,1]"
343.765275,14,"Node #14 [ 343.76527] ADDRESS RENEW: [10,254] -> [12,1]"
343.765276,4,"Node #4  [ 343.76528] ADDRESS RENEW: [10,254] -> [12,1]"
343.765280,21,"Node #21 [ 343.76528] ADDRESS RENEW: [10,254] -> [12,1]"
343.769188,43,"Node #43 [ 343.76919] Sent Join Request to [21,1]"
343.769191,41,"Node #41 [ 343.76919] Sent Join Request to [20,1]"
343.769193,36,"Node #36 [ 343.76919] Sent Join Request to [21,1]"
343.769212,44,"Node #44 [ 343.76921] Sent Join Request to [21,1]"
343.769220,32,"Node #32 [ 343.76922] Sent Join Request to [20,2]"
343.769247,35,Node #35 [ 343.76925] Heard Join Request from 43
343.769247,35,"Node #35 [ 343.76925] 35.[21,1] Sending NETWORK_REQUEST to [1,254] through 34.[21,254] (selected by Parent)"
343.769257,35,Node #35 [ 343.76926] Heard Join Request from 36
343.769273,33,Node #33 [ 343.76927] Heard Join Request from 41
343.769273,33,"Node #33 [ 343.76927] 33.[20,1] Sending NETWORK_REQUEST to [1,254] through 25.[20,254] (selected by Parent)"
343.769290,24,Node #24 [ 343.76929] Heard Join Request from 32
343.769290,24,"Node #24 [ 343.76929] 24.[20,2] Sending NETWORK_REQUEST to [1,254] through 25.[20,254] (selected by Parent)"
343.769295,35,Node #35 [ 343.76929] Heard Join Request from 44
343.769330,25,"Node #25 [ 343.76933] 25.[20,254] Sending NETWORK_REQUEST to [1,254] through 26.[18,254] (selected by Parent)"
343.769337,34,"Node #34 [ 343.76934] 34.[21,254] Sending NETWORK_REQUEST to [1,254] through 27.[16,254] (selected by Parent)"
343.769387,25,"Node #25 [ 343.76939] 25.[20,254] Sending NETWORK_REQUEST to [1,254] through 26.[18,254] (selected by Parent)"
343.769396,26,"Node #26 [ 343.76940] 26.[18,254] Sending NETWORK_REQUEST to [1,254] through 19.[13,254] (selected by Parent)"
343.769407,27,"Node #27 [ 343.76941] 27.[16,254] Sending NETWORK_REQUEST to [1,254] through 19.[13,254] (selected by Parent)"
343.769454,26,"Node #26 [ 343.76945] 26.[18,254] Sending NETWORK_REQUEST to [1,254] through 19.[13,254] (selected by Parent)"
343.769475,19,"Node #19 [ 343.76947] 19.[13,254] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
343.769489,19,"Node #19 [ 343.76949] 19.[13,254] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
343.769546,19,"Node #19 [ 343.76955] 19.[13,254] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
343.769554,12,"Node #12 [ 343.76955] 12.[12,254] Sending NETWORK_REQUEST to [1,254] through 13.[12,1] (selected by Parent)"
343.769568,12,"Node #12 [ 343.76957] 12.[12,254] Sending NETWORK_REQUEST to [1,254] through 13.[12,1] (selected by Parent)"
343.769626,12,"Node #12 [ 343.76963] 12.[12,254] Sending NETWORK_REQUEST to [1,254] through 13.[12,1] (selected by Parent)"
343.769636,13,"Node #13 [ 343.76964] 13.[12,1] Sending NETWORK_REQUEST to [1,254] through 5.[8,254] (selected by Parent)"
343.769650,13,"Node #13 [ 343.76965] 13.[12,1] Sending NETWORK_REQUEST to [1,254] through 5.[8,254] (selected by Parent)"
343.769693,5,"Node #5  [ 343.76969] 5.[8,254] Sending NETWORK_REQUEST to [1,254] through 6.[8,1] (selected by Parent)"
343.769706,5,"Node #5  [ 343.76971] 5.[8,254] Sending NETWORK_REQUEST to [1,254] through 6.[8,1] (selected by Parent)"
343.769708,13,"Node #13 [ 343.76971] 13.[12,1] Sending NETWORK_REQUEST to [1,254] through 5.[8,254] (selected by Parent)"
343.769757,6,"Node #6  [ 343.76976] 6.[8,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
343.769764,5,"Node #5  [ 343.76976] 5.[8,254] Sending NETWORK_REQUEST to [1,254] through 6.[8,1] (selected by Parent)"
343.769771,6,"Node #6  [ 343.76977] 6.[8,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
343.769828,6,"Node #6  [ 343.76983] 6.[8,1] Sending NETWORK_REQUEST to [1,254] through 7.[1,254] (selected by Neighbors Table)"
343.769836,7,"Node #7  [ 343.76984] Sent network reply to [21,1]"
343.769836,7,"Node #7  [ 343.76984] 7.[1,254] Sending NETWORK_REPLY to [21,1] through 6.[8,1] (selected by Networking Table)"
343.769850,7,"Node #7  [ 343.76985] Sent network reply to [20,1]"
343.769850,7,"Node #7  [ 343.76985] 7.[1,254] Sending NETWORK_REPLY to [20,1] through 6.[8,1] (selected by Networking Table)"
343.769908,7,"Node #7  [ 343.76991] Sent network reply to [20,2]"
343.769908,7,"Node #7  [ 343.76991] 7.[1,254] Sending NETWORK_REPLY to [20,2] through 6.[8,1] (selected by Networking Table)"
343.769916,6,"Node #6  [ 343.76992] 6.[8,1] Sending NETWORK_REPLY to [21,1] through 5.[8,254] (selected by Networking Table)"
343.769929,6,"Node #6  [ 343.76993] 6.[8,1] Sending NETWORK_REPLY to [20,1] through 5.[8,254] (selected by Networking Table)"
343.769980,5,"Node #5  [ 343.76998] 5.[8,254] Sending NETWORK_REPLY to [21,1] through 13.[12,1] (selected by Networking Table)"
343.769987,6,"Node #6  [ 343.76999] 6.[8,1] Sending NETWORK_REPLY to [20,2] through 5.[8,254] (selected by Networking Table)"
343.769994,5,"Node #5  [ 343.76999] 5.[8,254] Sending NETWORK_REPLY to [20,1] through 13.[12,1] (selected by Networking Table)"
343.770036,13,"Node #13 [ 343.77004] 13.[12,1] Sending NETWORK_REPLY to [21,1] through 12.[12,254] (selected by Networking Table)"
343.770050,13,"Node #13 [ 343.77005] 13.[12,1] Sending NETWORK_REPLY to [20,1] through 12.[12,254] (selected by Networking Table)"
343.770051,5,"Node #5  [ 343.77005] 5.[8,254] Sending NETWORK_REPLY to [20,2] through 13.[12,1] (selected by Networking Table)"
343.770108,13,"Node #13 [ 343.77011] 13.[12,1] Sending NETWORK_REPLY to [20,2] through 12.[12,254] (selected by Networking Table)"
343.770118,12,"Node #12 [ 343.77012] 12.[12,254] Sending NETWORK_REPLY to [21,1] through 19.[13,254] (selected by Networking Table)"
343.770132,12,"Node #12 [ 343.77013] 12.[12,254] Sending NETWORK_REPLY to [20,1] through 19.[13,254] (selected by Networking Table)"
343.770190,12,"Node #12 [ 343.77019] 12.[12,254] Sending NETWORK_REPLY to [20,2] through 19.[13,254] (selected by Networking Table)"
343.770198,19,"Node #19 [ 343.77020] 19.[13,254] Sending NETWORK_REPLY to [21,1] through 27.[16,254] (selected by Networking Table)"
343.770212,19,"Node #19 [ 343.77021] 19.[13,254] Sending NETWORK_REPLY to [20,1] through 26.[18,254] (selected by Networking Table)"
343.770266,27,"Node #27 [ 343.77027] 27.[16,254] Sending NETWORK_REPLY to [21,1] through 34.[21,254] (selected by Neighbor Network)"
343.770269,19,"Node #19 [ 343.77027] 19.[13,254] Sending NETWORK_REPLY to [20,2] through 26.[18,254] (selected by Networking Table)"
343.770304,26,"Node #26 [ 343.77030] 26.[18,254] Sending NETWORK_REPLY to [20,1] through 25.[20,254] (selected by Neighbor Network)"
343.770336,34,"Node #34 [ 343.77034] 34.[21,254] Sending NETWORK_REPLY to [21,1] through 35.[21,1] (selected by Neighbors Table)"
343.770361,26,"Node #26 [ 343.77036] 26.[18,254] Sending NETWORK_REPLY to [20,2] through 25.[20,254] (selected by Neighbor Network)"
343.770371,25,"Node #25 [ 343.77037] 25.[20,254] Sending NETWORK_REPLY to [20,1] through 33.[20,1] (selected by Neighbors Table)"
343.770426,35,"Node #35 [ 343.77043] 35.[25,254] Sending NETWORK_UPDATE to [1,254] through 34.[21,254] (selected by Parent)"
343.770426,35,Node #35 [ 343.77043] Sent Join Reply to: 43
343.770426,35,Node #35 [ 343.77043] Sent Join Reply to: 36
343.770426,35,Node #35 [ 343.77043] Sent Join Reply to: 44
343.770427,33,"Node #33 [ 343.77043] 33.[26,254] Sending NETWORK_UPDATE to [1,254] through 25.[20,254] (selected by Parent)"
343.770427,33,Node #33 [ 343.77043] Sent Join Reply to: 41
343.770428,25,"Node #25 [ 343.77043] 25.[20,254] Sending NETWORK_REPLY to [20,2] through 24.[20,2] (selected by Neighbors Table)"
343.770483,25,"Node #25 [ 343.77048] ADDRESS RENEW: [20,1] -> [26,254]"
343.770483,25,Node #25 [ 343.77048] Removing 33 from my assigned node ids.
343.770483,25,"Node #25 [ 343.77048] 25.[20,254] Sending NETWORK_UPDATE to [1,254] through 26.[18,254] (selected by Parent)"
343.770485,43,"Node #43 [ 343.77048] ADDRESS RENEW: [21,1] -> [25,254]"
343.770485,43,"Node #43 [ 343.77048] Heard Join Reply from: [25,254]"
343.770485,43,"Node #43 [ 343.77048] 43.[25,1] Sending JOIN_ACK to [25,254] through 35.[25,254] (selected by Neighbors Table)"
343.770490,36,"Node #36 [ 343.77049] ADDRESS RENEW: [21,1] -> [25,254]"
343.770490,36,"Node #36 [ 343.77049] Heard Join Reply from: [25,254]"
343.770490,36,"Node #36 [ 343.77049] 36.[25,2] Sending JOIN_ACK to [25,254] through 35.[25,254] (selected by Neighbors Table)"
343.770509,44,"Node #44 [ 343.77051] ADDRESS RENEW: [21,1] -> [25,254]"
343.770509,44,"Node #44 [ 343.77051] Heard Join Reply from: [25,254]"
343.770509,44,"Node #44 [ 343.77051] 44.[25,3] Sending JOIN_ACK to [25,254] through 35.[25,254] (selected by Neighbors Table)"
343.770509,41,"Node #41 [ 343.77051] ADDRESS RENEW: [20,1] -> [26,254]"
343.770509,41,"Node #41 [ 343.77051] Heard Join Reply from: [26,254]"
343.770509,41,"Node #41 [ 343.77051] 41.[26,1] Sending JOIN_ACK to [26,254] through 33.[26,254] (selected by Neighbors Table)"
343.770516,34,"Node #34 [ 343.77052] ADDRESS RENEW: [21,1] -> [25,254]"
343.770516,34,Node #34 [ 343.77052] Removing 35 from my assigned node ids.
343.770516,34,"Node #34 [ 343.77052] 34.[21,254] Sending NETWORK_UPDATE to [1,254] through 27.[16,254] (selected by Parent)"
343.770523,34,"Node #34 [ 343.77052] ADDRESS RENEW: [20,1] -> [26,254]"
343.770525,24,"Node #24 [ 343.77053] 24.[27,254] Sending NETWORK_UPDATE to [1,254] through 25.[20,254] (selected by Parent)"
343.770525,24,Node #24 [ 343.77053] Sent Join Reply to: 32
343.770550,26,"Node #26 [ 343.77055] 26.[18,254] Sending NETWORK_UPDATE to [1,254] through 19.[13,254] (selected by Parent)"
343.770585,16,"Node #16 [ 343.77058] ADDRESS RENEW: [20,2] -> [27,254]"
343.770586,27,"Node #27 [ 343.77059] 27.[16,254] Sending NETWORK_UPDATE to [1,254] through 19.[13,254] (selected by Parent)"
343.770595,32,"Node #32 [ 343.77060] ADDRESS RENEW: [20,2] -> [27,254]"
343.770595,32,"Node #32 [ 343.77060] Heard Join Reply from: [27,254]"
343.770595,32,"Node #32 [ 343.77060] 32.[27,1] Sending JOIN_ACK to [27,254] through 24.[27,254] (selected by Neighbors Table)"
343.770622,25,"Node #25 [ 343.77062] ADDRESS RENEW: [20,2] -> [27,254]"
343.770622,25,Node #25 [ 343.77062] Removing 24 from my assigned node ids.
343.770622,25,"Node #25 [ 343.77062] 25.[20,254] Sending NETWORK_UPDATE to [1,254] through 26.[18,254] (selected by Parent)"
343.770642,19,"Node #19 [ 343.77064] 19.[13,254] Sending NETWORK_UPDATE to [1,254] through 12.[12,254] (selected by Parent)"
343.770654,19,"Node #19 [ 343.77065] 19.[13,254] Sending NETWORK_UPDATE to [1,254] through 12.[12,254] (selected by Parent)"
343.770689,26,"Node #26 [ 343.77069] 26.[18,254] Sending NETWORK_UPDATE to [1,254] through 19.[13,254] (selected by Parent)"
343.770722,12,"Node #12 [ 343.77072] 12.[12,254] Sending NETWORK_UPDATE to [1,254] through 13.[12,1] (selected by Parent)"
343.770734,12,"Node #12 [ 343.77073] 12.[12,254] Sending NETWORK_UPDATE to [1,254] through 13.[12,1] (selected by Parent)"
343.770781,19,"Node #19 [ 343.77078] 19.[13,254] Sending NETWORK_UPDATE to [1,254] through 12.[12,254] (selected by Parent)"
343.770804,13,"Node #13 [ 343.77080] 13.[12,1] Sending NETWORK_UPDATE to [1,254] through 5.[8,254] (selected by Parent)"
343.770816,13,"Node #13 [ 343.77082] 13.[12,1] Sending NETWORK_UPDATE to [1,254] through 5.[8,254] (selected by Parent)"
343.770860,5,"Node #5  [ 343.77086] 5.[8,254] Sending NETWORK_UPDATE to [1,254] through 6.[8,1] (selected by Parent)"
