timestamp,node_id,log_text
218.568656,36,"Node #36 [ 218.56866] 36.[10,3] Sending JOIN_ACK to [10,254] through 35.[10,254] (selected by Neighbors Table)"
218.568669,35,Node #35 [ 218.56867] Sent Join Reply to: 44
218.568764,44,"Node #44 [ 218.56876] Heard Join Reply from: [10,254]"
218.568764,44,"Node #44 [ 218.56876] 44.[10,4] Sending JOIN_ACK to [10,254] through 35.[10,254] (selected by Neighbors Table)"
222.473176,8,"Node #8  [ 222.47318] Sent Join Request to [9,1]"
222.473256,16,Node #16 [ 222.47326] Heard Join Request from 8
222.473256,16,"Node #16 [ 222.47326] 16.[9,1] Sending NETWORK_REQUEST to [1,254] through 25.[9,254] (selected by Parent)"
222.473327,25,"Node #25 [ 222.47333] 25.[9,254] Sending NETWORK_REQUEST to [1,254] through 33.[3,254] (selected by Parent)"
222.473420,33,"Node #33 [ 222.47342] 33.[3,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
222.473517,34,"Node #34 [ 222.47352] Sent network reply to [9,1]"
222.473517,34,"Node #34 [ 222.47352] 34.[1,254] Sending NETWORK_REPLY to [9,1] through 33.[3,254] (selected by Networking Table)"
222.473613,33,"Node #33 [ 222.47361] 33.[3,254] Sending NETWORK_REPLY to [9,1] through 25.[9,254] (selected by Neighbor Network)"
222.473706,25,"Node #25 [ 222.47371] 25.[9,254] Sending NETWORK_REPLY to [9,1] through 16.[9,1] (selected by Neighbors Table)"
222.473778,16,"Node #16 [ 222.47378] 16.[13,254] Sending NETWORK_UPDATE to [1,254] through 25.[9,254] (selected by Parent)"
222.473778,16,Node #16 [ 222.47378] Sent Join Reply to: 8
222.473850,25,"Node #25 [ 222.47385] ADDRESS RENEW: [9,1] -> [13,254]"
222.473850,25,Node #25 [ 222.47385] Removing 16 from my assigned node ids.
222.473850,25,"Node #25 [ 222.47385] ADDRESS RENEW: [9,1] -> [13,254]"
222.473850,25,"Node #25 [ 222.47385] 25.[9,254] Sending NETWORK_UPDATE to [1,254] through 33.[3,254] (selected by Parent)"
222.473855,24,"Node #24 [ 222.47385] ADDRESS RENEW: [9,1] -> [13,254]"
222.473855,24,"Node #24 [ 222.47385] ADDRESS RENEW: [9,1] -> [13,254]"
222.473857,8,"Node #8  [ 222.47386] ADDRESS RENEW: [9,1] -> [13,254]"
222.473857,8,"Node #8  [ 222.47386] ADDRESS RENEW: [9,1] -> [13,254]"
222.473857,8,"Node #8  [ 222.47386] Heard Join Reply from: [13,254]"
222.473857,8,"Node #8  [ 222.47386] 8.[13,1] Sending JOIN_ACK to [13,254] through 16.[13,254] (selected by Neighbors Table)"
222.473864,17,"Node #17 [ 222.47386] ADDRESS RENEW: [9,1] -> [13,254]"
222.473864,17,"Node #17 [ 222.47386] ADDRESS RENEW: [9,1] -> [13,254]"
222.473942,33,"Node #33 [ 222.47394] 33.[3,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
225.236711,29,"Node #29 [ 225.23671] Sent Join Request to [10,3]"
225.236799,36,Node #36 [ 225.23680] Heard Join Request from 29
225.236799,36,"Node #36 [ 225.23680] 36.[10,3] Sending NETWORK_REQUEST to [1,254] through 35.[10,254] (selected by Parent)"
225.236858,35,"Node #35 [ 225.23686] 35.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
225.236940,34,"Node #34 [ 225.23694] Sent network reply to [10,3]"
225.236940,34,"Node #34 [ 225.23694] 34.[1,254] Sending NETWORK_REPLY to [10,3] through 35.[10,254] (selected by Neighbor Network)"
225.237022,35,"Node #35 [ 225.23702] 35.[10,254] Sending NETWORK_REPLY to [10,3] through 36.[10,3] (selected by Neighbors Table)"
225.237081,36,"Node #36 [ 225.23708] 36.[14,254] Sending NETWORK_UPDATE to [1,254] through 35.[10,254] (selected by Parent)"
225.237081,36,Node #36 [ 225.23708] Sent Join Reply to: 29
225.237139,35,"Node #35 [ 225.23714] ADDRESS RENEW: [10,3] -> [14,254]"
225.237139,35,Node #35 [ 225.23714] Removing 36 from my assigned node ids.
225.237139,35,"Node #35 [ 225.23714] ADDRESS RENEW: [10,3] -> [14,254]"
225.237139,35,"Node #35 [ 225.23714] 35.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
225.237151,28,"Node #28 [ 225.23715] ADDRESS RENEW: [10,3] -> [14,254]"
225.237151,28,"Node #28 [ 225.23715] ADDRESS RENEW: [10,3] -> [14,254]"
225.237159,44,"Node #44 [ 225.23716] ADDRESS RENEW: [10,3] -> [14,254]"
225.237159,44,"Node #44 [ 225.23716] ADDRESS RENEW: [10,3] -> [14,254]"
225.237169,29,"Node #29 [ 225.23717] ADDRESS RENEW: [10,3] -> [14,254]"
225.237169,29,"Node #29 [ 225.23717] ADDRESS RENEW: [10,3] -> [14,254]"
225.237169,29,"Node #29 [ 225.23717] Heard Join Reply from: [14,254]"
225.237169,29,"Node #29 [ 225.23717] 29.[14,1] Sending JOIN_ACK to [14,254] through 36.[14,254] (selected by Neighbors Table)"
225.237169,37,"Node #37 [ 225.23717] ADDRESS RENEW: [10,3] -> [14,254]"
225.237169,37,"Node #37 [ 225.23717] ADDRESS RENEW: [10,3] -> [14,254]"
237.521509,10,"Node #10 [ 237.52151] Sent Join Request to [12,1]"
237.521521,1,"Node #1  [ 237.52152] Sent Join Request to [11,1]"
237.521535,2,"Node #2  [ 237.52154] Sent Join Request to [11,1]"
237.521536,0,"Node #0  [ 237.52154] Sent Join Request to [13,1]"
237.521573,11,Node #11 [ 237.52157] Heard Join Request from 10
237.521573,11,"Node #11 [ 237.52157] 11.[12,1] Sending NETWORK_REQUEST to [1,254] through 19.[12,254] (selected by Parent)"
237.521605,9,Node #9  [ 237.52161] Heard Join Request from 1
237.521605,9,"Node #9  [ 237.52161] 9.[11,1] Sending NETWORK_REQUEST to [1,254] through 17.[11,254] (selected by Parent)"
237.521621,8,Node #8  [ 237.52162] Heard Join Request from 0
237.521621,8,"Node #8  [ 237.52162] 8.[13,1] Sending NETWORK_REQUEST to [1,254] through 16.[13,254] (selected by Parent)"
237.521634,9,Node #9  [ 237.52163] Heard Join Request from 2
237.521660,19,"Node #19 [ 237.52166] 19.[12,254] Sending NETWORK_REQUEST to [1,254] through 27.[6,254] (selected by Parent)"
237.521681,3,"Node #3  [ 237.52168] Sent Join Request to [12,1]"
237.521698,17,"Node #17 [ 237.52170] 17.[11,254] Sending NETWORK_REQUEST to [1,254] through 18.[5,254] (selected by Parent)"
237.521700,16,"Node #16 [ 237.52170] 16.[13,254] Sending NETWORK_REQUEST to [1,254] through 25.[9,254] (selected by Parent)"
237.521707,12,"Node #12 [ 237.52171] Sent Join Request to [12,1]"
237.521728,27,"Node #27 [ 237.52173] 27.[6,254] Sending NETWORK_REQUEST to [1,254] through 35.[10,254] (selected by Networking Table)"
237.521736,11,Node #11 [ 237.52174] Heard Join Request from 3
237.521739,18,"Node #18 [ 237.52174] 18.[5,254] Sending NETWORK_REQUEST to [1,254] through 26.[2,254] (selected by Parent)"
237.521771,25,"Node #25 [ 237.52177] 25.[9,254] Sending NETWORK_REQUEST to [1,254] through 33.[3,254] (selected by Parent)"
237.521787,11,Node #11 [ 237.52179] Heard Join Request from 12
237.521822,26,"Node #26 [ 237.52182] 26.[2,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
237.521826,35,"Node #35 [ 237.52183] 35.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
237.521860,34,"Node #34 [ 237.52186] Sent network reply to [11,1]"
237.521860,34,"Node #34 [ 237.52186] 34.[1,254] Sending NETWORK_REPLY to [11,1] through 26.[2,254] (selected by Networking Table)"
237.521864,33,"Node #33 [ 237.52186] 33.[3,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
237.521898,26,"Node #26 [ 237.52190] 26.[2,254] Sending NETWORK_REPLY to [11,1] through 18.[5,254] (selected by Networking Table)"
237.521908,34,"Node #34 [ 237.52191] Sent network reply to [12,1]"
237.521908,34,"Node #34 [ 237.52191] 34.[1,254] Sending NETWORK_REPLY to [12,1] through 35.[10,254] (selected by Networking Table)"
237.521961,34,"Node #34 [ 237.52196] Sent network reply to [13,1]"
237.521961,34,"Node #34 [ 237.52196] 34.[1,254] Sending NETWORK_REPLY to [13,1] through 33.[3,254] (selected by Networking Table)"
237.521981,18,"Node #18 [ 237.52198] 18.[5,254] Sending NETWORK_REPLY to [11,1] through 17.[11,254] (selected by Neighbor Network)"
237.521990,35,"Node #35 [ 237.52199] 35.[10,254] Sending NETWORK_REPLY to [12,1] through 27.[6,254] (selected by Networking Table)"
237.522022,17,"Node #17 [ 237.52202] 17.[11,254] Sending NETWORK_REPLY to [11,1] through 9.[11,1] (selected by Neighbors Table)"
237.522058,33,"Node #33 [ 237.52206] 33.[3,254] Sending NETWORK_REPLY to [13,1] through 25.[9,254] (selected by Networking Table)"
237.522089,27,"Node #27 [ 237.52209] 27.[6,254] Sending NETWORK_REPLY to [12,1] through 19.[12,254] (selected by Neighbor Network)"
237.522115,9,"Node #9  [ 237.52211] 9.[15,254] Sending NETWORK_UPDATE to [1,254] through 17.[11,254] (selected by Parent)"
237.522115,9,Node #9  [ 237.52211] Sent Join Reply to: 1
237.522115,9,Node #9  [ 237.52211] Sent Join Reply to: 2
237.522150,25,"Node #25 [ 237.52215] 25.[9,254] Sending NETWORK_REPLY to [13,1] through 16.[13,254] (selected by Neighbor Network)"
237.522157,19,"Node #19 [ 237.52216] 19.[12,254] Sending NETWORK_REPLY to [12,1] through 11.[12,1] (selected by Neighbors Table)"
237.522186,10,"Node #10 [ 237.52219] ADDRESS RENEW: [11,1] -> [15,254]"
237.522186,10,"Node #10 [ 237.52219] ADDRESS RENEW: [11,1] -> [15,254]"
237.522199,1,"Node #1  [ 237.52220] ADDRESS RENEW: [11,1] -> [15,254]"
237.522199,1,"Node #1  [ 237.52220] ADDRESS RENEW: [11,1] -> [15,254]"
237.522199,1,"Node #1  [ 237.52220] Heard Join Reply from: [15,254]"
237.522199,1,"Node #1  [ 237.52220] 1.[15,1] Sending JOIN_ACK to [15,254] through 9.[15,254] (selected by Neighbors Table)"
237.522207,17,"Node #17 [ 237.52221] ADDRESS RENEW: [11,1] -> [15,254]"
237.522207,17,Node #17 [ 237.52221] Removing 9 from my assigned node ids.
237.522207,17,"Node #17 [ 237.52221] ADDRESS RENEW: [11,1] -> [15,254]"
237.522207,17,"Node #17 [ 237.52221] 17.[11,254] Sending NETWORK_UPDATE to [1,254] through 18.[5,254] (selected by Parent)"
237.522212,8,"Node #8  [ 237.52221] ADDRESS RENEW: [11,1] -> [15,254]"
237.522212,8,"Node #8  [ 237.52221] ADDRESS RENEW: [11,1] -> [15,254]"
237.522213,2,"Node #2  [ 237.52221] ADDRESS RENEW: [11,1] -> [15,254]"
237.522213,2,"Node #2  [ 237.52221] ADDRESS RENEW: [11,1] -> [15,254]"
237.522213,2,"Node #2  [ 237.52221] Heard Join Reply from: [15,254]"
237.522213,2,"Node #2  [ 237.52221] 2.[15,2] Sending JOIN_ACK to [15,254] through 9.[15,254] (selected by Neighbors Table)"
237.522213,0,"Node #0  [ 237.52221] ADDRESS RENEW: [11,1] -> [15,254]"
237.522213,0,"Node #0  [ 237.52221] ADDRESS RENEW: [11,1] -> [15,254]"
237.522222,16,"Node #16 [ 237.52222] 16.[13,254] Sending NETWORK_REPLY to [13,1] through 8.[13,1] (selected by Neighbors Table)"
237.522244,11,"Node #11 [ 237.52224] 11.[16,254] Sending NETWORK_UPDATE to [1,254] through 19.[12,254] (selected by Parent)"
237.522244,11,Node #11 [ 237.52224] Sent Join Reply to: 10
237.522244,11,Node #11 [ 237.52224] Sent Join Reply to: 3
237.522244,11,Node #11 [ 237.52224] Sent Join Reply to: 12
237.522248,18,"Node #18 [ 237.52225] 18.[5,254] Sending NETWORK_UPDATE to [1,254] through 26.[2,254] (selected by Parent)"
237.522298,3,"Node #3  [ 237.52230] ADDRESS RENEW: [12,1] -> [16,254]"
237.522298,3,"Node #3  [ 237.52230] ADDRESS RENEW: [12,1] -> [16,254]"
237.522298,3,"Node #3  [ 237.52230] Heard Join Reply from: [16,254]"
237.522298,3,"Node #3  [ 237.52230] 3.[16,2] Sending JOIN_ACK to [16,254] through 11.[16,254] (selected by Neighbors Table)"
237.522301,8,"Node #8  [ 237.52230] 8.[17,254] Sending NETWORK_UPDATE to [1,254] through 16.[13,254] (selected by Parent)"
237.522301,8,Node #8  [ 237.52230] Sent Join Reply to: 0
237.522308,10,"Node #10 [ 237.52231] ADDRESS RENEW: [12,1] -> [16,254]"
237.522308,10,"Node #10 [ 237.52231] ADDRESS RENEW: [12,1] -> [16,254]"
237.522308,10,"Node #10 [ 237.52231] Heard Join Reply from: [16,254]"
237.522308,10,"Node #10 [ 237.52231] 10.[16,1] Sending JOIN_ACK to [16,254] through 11.[16,254] (selected by Neighbors Table)"
237.522324,12,"Node #12 [ 237.52232] ADDRESS RENEW: [12,1] -> [16,254]"
237.522324,12,"Node #12 [ 237.52232] ADDRESS RENEW: [12,1] -> [16,254]"
237.522324,12,"Node #12 [ 237.52232] Heard Join Reply from: [16,254]"
237.522324,12,"Node #12 [ 237.52232] 12.[16,3] Sending JOIN_ACK to [16,254] through 11.[16,254] (selected by Neighbors Table)"
237.522330,19,"Node #19 [ 237.52233] ADDRESS RENEW: [12,1] -> [16,254]"
237.522330,19,Node #19 [ 237.52233] Removing 11 from my assigned node ids.
237.522330,19,"Node #19 [ 237.52233] ADDRESS RENEW: [12,1] -> [16,254]"
237.522330,19,"Node #19 [ 237.52233] 19.[12,254] Sending NETWORK_UPDATE to [1,254] through 27.[6,254] (selected by Parent)"
237.522331,26,"Node #26 [ 237.52233] 26.[2,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
237.522381,16,"Node #16 [ 237.52238] ADDRESS RENEW: [13,1] -> [17,254]"
237.522381,16,Node #16 [ 237.52238] Removing 8 from my assigned node ids.
237.522381,16,"Node #16 [ 237.52238] ADDRESS RENEW: [13,1] -> [17,254]"
237.522381,16,"Node #16 [ 237.52238] 16.[13,254] Sending NETWORK_UPDATE to [1,254] through 25.[9,254] (selected by Parent)"
237.522386,0,"Node #0  [ 237.52239] ADDRESS RENEW: [13,1] -> [17,254]"
237.522386,0,"Node #0  [ 237.52239] ADDRESS RENEW: [13,1] -> [17,254]"
237.522386,0,"Node #0  [ 237.52239] Heard Join Reply from: [17,254]"
237.522386,0,"Node #0  [ 237.52239] 0.[17,1] Sending JOIN_ACK to [17,254] through 8.[17,254] (selected by Neighbors Table)"
237.522399,27,"Node #27 [ 237.52240] 27.[6,254] Sending NETWORK_UPDATE to [1,254] through 35.[10,254] (selected by Networking Table)"
237.522399,9,"Node #9  [ 237.52240] ADDRESS RENEW: [13,1] -> [17,254]"
237.522399,9,"Node #9  [ 237.52240] ADDRESS RENEW: [13,1] -> [17,254]"
237.522452,25,"Node #25 [ 237.52245] 25.[9,254] Sending NETWORK_UPDATE to [1,254] through 33.[3,254] (selected by Parent)"
237.522497,35,"Node #35 [ 237.52250] 35.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
237.522545,33,"Node #33 [ 237.52255] 33.[3,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
238.568744,37,"Node #37 [ 238.56874] Sent Join Request to [14,254]"
238.568833,36,Node #36 [ 238.56883] Sent Join Reply to: 37
238.568859,45,"Node #45 [ 238.56886] Sent Join Request to [10,4]"
238.568921,37,"Node #37 [ 238.56892] Heard Join Reply from: [14,254]"
238.568921,37,"Node #37 [ 238.56892] 37.[14,2] Sending JOIN_ACK to [14,254] through 36.[14,254] (selected by Neighbors Table)"
238.568954,44,Node #44 [ 238.56895] Heard Join Request from 45
238.568954,44,"Node #44 [ 238.56895] 44.[10,4] Sending NETWORK_REQUEST to [1,254] through 35.[10,254] (selected by Parent)"
238.569049,35,"Node #35 [ 238.56905] 35.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
238.569131,34,"Node #34 [ 238.56913] Sent network reply to [10,4]"
238.569131,34,"Node #34 [ 238.56913] 34.[1,254] Sending NETWORK_REPLY to [10,4] through 35.[10,254] (selected by Neighbor Network)"
238.569213,35,"Node #35 [ 238.56921] 35.[10,254] Sending NETWORK_REPLY to [10,4] through 44.[10,4] (selected by Neighbors Table)"
238.569307,44,"Node #44 [ 238.56931] 44.[18,254] Sending NETWORK_UPDATE to [1,254] through 35.[10,254] (selected by Parent)"
238.569307,44,Node #44 [ 238.56931] Sent Join Reply to: 45
238.569363,43,"Node #43 [ 238.56936] ADDRESS RENEW: [10,4] -> [18,254]"
238.569363,43,"Node #43 [ 238.56936] ADDRESS RENEW: [10,4] -> [18,254]"
238.569385,36,"Node #36 [ 238.56939] ADDRESS RENEW: [10,4] -> [18,254]"
238.569385,36,"Node #36 [ 238.56939] ADDRESS RENEW: [10,4] -> [18,254]"
238.569402,35,"Node #35 [ 238.56940] ADDRESS RENEW: [10,4] -> [18,254]"
238.569402,35,Node #35 [ 238.56940] Removing 44 from my assigned node ids.
238.569402,35,"Node #35 [ 238.56940] ADDRESS RENEW: [10,4] -> [18,254]"
238.569402,35,"Node #35 [ 238.56940] 35.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
238.569403,45,"Node #45 [ 238.56940] ADDRESS RENEW: [10,4] -> [18,254]"
238.569403,45,"Node #45 [ 238.56940] ADDRESS RENEW: [10,4] -> [18,254]"
238.569403,45,"Node #45 [ 238.56940] Heard Join Reply from: [18,254]"
238.569403,45,"Node #45 [ 238.56940] 45.[18,1] Sending JOIN_ACK to [18,254] through 44.[18,254] (selected by Neighbors Table)"
245.237246,30,"Node #30 [ 245.23725] Sent Join Request to [14,1]"
245.237324,29,Node #29 [ 245.23732] Heard Join Request from 30
245.237324,29,"Node #29 [ 245.23732] 29.[14,1] Sending NETWORK_REQUEST to [1,254] through 36.[14,254] (selected by Parent)"
245.237412,36,"Node #36 [ 245.23741] 36.[14,254] Sending NETWORK_REQUEST to [1,254] through 35.[10,254] (selected by Parent)"
245.237470,35,"Node #35 [ 245.23747] 35.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
245.237552,34,"Node #34 [ 245.23755] Sent network reply to [14,1]"
245.237552,34,"Node #34 [ 245.23755] 34.[1,254] Sending NETWORK_REPLY to [14,1] through 35.[10,254] (selected by Networking Table)"
245.237634,35,"Node #35 [ 245.23763] 35.[10,254] Sending NETWORK_REPLY to [14,1] through 36.[14,254] (selected by Neighbor Network)"
245.237693,36,"Node #36 [ 245.23769] 36.[14,254] Sending NETWORK_REPLY to [14,1] through 29.[14,1] (selected by Neighbors Table)"
245.237781,29,"Node #29 [ 245.23778] 29.[19,254] Sending NETWORK_UPDATE to [1,254] through 36.[14,254] (selected by Parent)"
245.237781,29,Node #29 [ 245.23778] Sent Join Reply to: 30
245.237841,37,"Node #37 [ 245.23784] ADDRESS RENEW: [14,1] -> [19,254]"
245.237841,37,"Node #37 [ 245.23784] ADDRESS RENEW: [14,1] -> [19,254]"
245.237859,30,"Node #30 [ 245.23786] ADDRESS RENEW: [14,1] -> [19,254]"
245.237859,30,"Node #30 [ 245.23786] ADDRESS RENEW: [14,1] -> [19,254]"
245.237859,30,"Node #30 [ 245.23786] Heard Join Reply from: [19,254]"
245.237859,30,"Node #30 [ 245.23786] 30.[19,1] Sending JOIN_ACK to [19,254] through 29.[19,254] (selected by Neighbors Table)"
245.237869,36,"Node #36 [ 245.23787] ADDRESS RENEW: [14,1] -> [19,254]"
245.237869,36,Node #36 [ 245.23787] Removing 29 from my assigned node ids.
245.237869,36,"Node #36 [ 245.23787] ADDRESS RENEW: [14,1] -> [19,254]"
245.237869,36,"Node #36 [ 245.23787] 36.[14,254] Sending NETWORK_UPDATE to [1,254] through 35.[10,254] (selected by Parent)"
245.237877,28,"Node #28 [ 245.23788] ADDRESS RENEW: [14,1] -> [19,254]"
245.237877,28,"Node #28 [ 245.23788] ADDRESS RENEW: [14,1] -> [19,254]"
245.237928,35,"Node #35 [ 245.23793] 35.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
257.522386,4,"Node #4  [ 257.52239] Sent Join Request to [16,3]"
257.522418,13,"Node #13 [ 257.52242] Sent Join Request to [16,3]"
257.522448,12,Node #12 [ 257.52245] Heard Join Request from 4
257.522448,12,"Node #12 [ 257.52245] 12.[16,3] Sending NETWORK_REQUEST to [1,254] through 11.[16,254] (selected by Parent)"
257.522512,12,Node #12 [ 257.52251] Heard Join Request from 13
257.522529,11,"Node #11 [ 257.52253] 11.[16,254] Sending NETWORK_REQUEST to [1,254] through 19.[12,254] (selected by Parent)"
257.522616,19,"Node #19 [ 257.52262] 19.[12,254] Sending NETWORK_REQUEST to [1,254] through 27.[6,254] (selected by Parent)"
257.522684,27,"Node #27 [ 257.52268] 27.[6,254] Sending NETWORK_REQUEST to [1,254] through 35.[10,254] (selected by Networking Table)"
257.522782,35,"Node #35 [ 257.52278] 35.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
257.522864,34,"Node #34 [ 257.52286] Sent network reply to [16,3]"
257.522864,34,"Node #34 [ 257.52286] 34.[1,254] Sending NETWORK_REPLY to [16,3] through 35.[10,254] (selected by Networking Table)"
257.522946,35,"Node #35 [ 257.52295] 35.[10,254] Sending NETWORK_REPLY to [16,3] through 27.[6,254] (selected by Networking Table)"
257.523045,27,"Node #27 [ 257.52304] 27.[6,254] Sending NETWORK_REPLY to [16,3] through 19.[12,254] (selected by Networking Table)"
257.523113,19,"Node #19 [ 257.52311] 19.[12,254] Sending NETWORK_REPLY to [16,3] through 11.[16,254] (selected by Neighbor Network)"
257.523200,11,"Node #11 [ 257.52320] 11.[16,254] Sending NETWORK_REPLY to [16,3] through 12.[16,3] (selected by Neighbors Table)"
257.523280,12,"Node #12 [ 257.52328] 12.[20,254] Sending NETWORK_UPDATE to [1,254] through 11.[16,254] (selected by Parent)"
257.523280,12,Node #12 [ 257.52328] Sent Join Reply to: 4
257.523280,12,Node #12 [ 257.52328] Sent Join Reply to: 13
257.523342,4,"Node #4  [ 257.52334] ADDRESS RENEW: [16,3] -> [20,254]"
257.523342,4,"Node #4  [ 257.52334] ADDRESS RENEW: [16,3] -> [20,254]"
257.523342,4,"Node #4  [ 257.52334] Heard Join Reply from: [20,254]"
257.523342,4,"Node #4  [ 257.52334] 4.[20,1] Sending JOIN_ACK to [20,254] through 12.[20,254] (selected by Neighbors Table)"
257.523360,11,"Node #11 [ 257.52336] ADDRESS RENEW: [16,3] -> [20,254]"
257.523360,11,Node #11 [ 257.52336] Removing 12 from my assigned node ids.
257.523360,11,"Node #11 [ 257.52336] ADDRESS RENEW: [16,3] -> [20,254]"
257.523360,11,"Node #11 [ 257.52336] 11.[16,254] Sending NETWORK_UPDATE to [1,254] through 19.[12,254] (selected by Parent)"
257.523374,13,"Node #13 [ 257.52337] ADDRESS RENEW: [16,3] -> [20,254]"
257.523374,13,"Node #13 [ 257.52337] ADDRESS RENEW: [16,3] -> [20,254]"
257.523374,13,"Node #13 [ 257.52337] Heard Join Reply from: [20,254]"
257.523374,13,"Node #13 [ 257.52337] 13.[20,2] Sending JOIN_ACK to [20,254] through 12.[20,254] (selected by Neighbors Table)"
257.523447,19,"Node #19 [ 257.52345] 19.[12,254] Sending NETWORK_UPDATE to [1,254] through 27.[6,254] (selected by Parent)"
257.523515,27,"Node #27 [ 257.52352] 27.[6,254] Sending NETWORK_UPDATE to [1,254] through 35.[10,254] (selected by Networking Table)"
257.523614,35,"Node #35 [ 257.52361] 35.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
258.569014,38,"Node #38 [ 258.56901] Sent Join Request to [14,2]"
258.569106,37,Node #37 [ 258.56911] Heard Join Request from 38
258.569106,37,"Node #37 [ 258.56911] 37.[14,2] Sending NETWORK_REQUEST to [1,254] through 36.[14,254] (selected by Parent)"
258.569195,36,"Node #36 [ 258.56919] 36.[14,254] Sending NETWORK_REQUEST to [1,254] through 35.[10,254] (selected by Parent)"
258.569253,35,"Node #35 [ 258.56925] 35.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
258.569335,34,"Node #34 [ 258.56934] Sent network reply to [14,2]"
258.569335,34,"Node #34 [ 258.56934] 34.[1,254] Sending NETWORK_REPLY to [14,2] through 35.[10,254] (selected by Networking Table)"
258.569417,35,"Node #35 [ 258.56942] 35.[10,254] Sending NETWORK_REPLY to [14,2] through 36.[14,254] (selected by Neighbor Network)"
258.569476,36,"Node #36 [ 258.56948] 36.[14,254] Sending NETWORK_REPLY to [14,2] through 37.[14,2] (selected by Neighbors Table)"
258.569498,46,"Node #46 [ 258.56950] Sent Join Request to [18,1]"
258.569564,37,"Node #37 [ 258.56956] 37.[21,254] Sending NETWORK_UPDATE to [1,254] through 36.[14,254] (selected by Parent)"
258.569564,37,Node #37 [ 258.56956] Sent Join Reply to: 38
258.569593,45,Node #45 [ 258.56959] Heard Join Request from 46
258.569593,45,"Node #45 [ 258.56959] 45.[18,1] Sending NETWORK_REQUEST to [1,254] through 44.[18,254] (selected by Parent)"
258.569624,29,"Node #29 [ 258.56962] ADDRESS RENEW: [14,2] -> [21,254]"
258.569624,29,"Node #29 [ 258.56962] ADDRESS RENEW: [14,2] -> [21,254]"
258.569635,45,"Node #45 [ 258.56963] ADDRESS RENEW: [14,2] -> [21,254]"
258.569635,45,"Node #45 [ 258.56963] ADDRESS RENEW: [14,2] -> [21,254]"
258.569652,36,"Node #36 [ 258.56965] ADDRESS RENEW: [14,2] -> [21,254]"
258.569652,36,Node #36 [ 258.56965] Removing 37 from my assigned node ids.
258.569652,36,"Node #36 [ 258.56965] ADDRESS RENEW: [14,2] -> [21,254]"
258.569652,36,"Node #36 [ 258.56965] 36.[14,254] Sending NETWORK_UPDATE to [1,254] through 35.[10,254] (selected by Parent)"
258.569655,30,"Node #30 [ 258.56966] ADDRESS RENEW: [14,2] -> [21,254]"
258.569655,30,"Node #30 [ 258.56966] ADDRESS RENEW: [14,2] -> [21,254]"
258.569657,38,"Node #38 [ 258.56966] ADDRESS RENEW: [14,2] -> [21,254]"
258.569657,38,"Node #38 [ 258.56966] ADDRESS RENEW: [14,2] -> [21,254]"
258.569657,38,"Node #38 [ 258.56966] Heard Join Reply from: [21,254]"
258.569657,38,"Node #38 [ 258.56966] 38.[21,1] Sending JOIN_ACK to [21,254] through 37.[21,254] (selected by Neighbors Table)"
258.569689,44,"Node #44 [ 258.56969] 44.[18,254] Sending NETWORK_REQUEST to [1,254] through 35.[10,254] (selected by Parent)"
258.569711,35,"Node #35 [ 258.56971] 35.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[1,254] (selected by Neighbors Table)"
258.569783,35,"Node #35 [ 258.56978] 35.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[1,254] (selected by Neighbors Table)"
258.569865,34,"Node #34 [ 258.56987] Sent network reply to [18,1]"
258.569865,34,"Node #34 [ 258.56987] 34.[1,254] Sending NETWORK_REPLY to [18,1] through 35.[10,254] (selected by Networking Table)"
258.569947,35,"Node #35 [ 258.56995] 35.[10,254] Sending NETWORK_REPLY to [18,1] through 44.[18,254] (selected by Neighbor Network)"
