timestamp,node_id,log_text
1305.032697,37,"Node #37 [1305.03270] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.032767,34,"Node #34 [1305.03277] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.032797,28,"Node #28 [1305.03280] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.032878,27,"Node #27 [1305.03288] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.032896,37,"Node #37 [1305.03290] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.032966,34,"Node #34 [1305.03297] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.032996,28,"Node #28 [1305.03300] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.033077,27,"Node #27 [1305.03308] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.033095,37,"Node #37 [1305.03310] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.033165,34,"Node #34 [1305.03316] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.033195,28,"Node #28 [1305.03320] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.033276,27,"Node #27 [1305.03328] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.033295,37,"Node #37 [1305.03329] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.033364,34,"Node #34 [1305.03336] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.033394,28,"Node #28 [1305.03339] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.033475,27,"Node #27 [1305.03348] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.033494,37,"Node #37 [1305.03349] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.033563,34,"Node #34 [1305.03356] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.033593,28,"Node #28 [1305.03359] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.033674,27,"Node #27 [1305.03367] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.033693,37,"Node #37 [1305.03369] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.033762,34,"Node #34 [1305.03376] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.033792,28,"Node #28 [1305.03379] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.033873,27,"Node #27 [1305.03387] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.033892,37,"Node #37 [1305.03389] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.033961,34,"Node #34 [1305.03396] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.033992,28,"Node #28 [1305.03399] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.034072,27,"Node #27 [1305.03407] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.034091,37,"Node #37 [1305.03409] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.034161,34,"Node #34 [1305.03416] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.034191,28,"Node #28 [1305.03419] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.034272,27,"Node #27 [1305.03427] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.034290,37,"Node #37 [1305.03429] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.034360,34,"Node #34 [1305.03436] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.034390,28,"Node #28 [1305.03439] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.034471,27,"Node #27 [1305.03447] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.034489,37,"Node #37 [1305.03449] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.034559,34,"Node #34 [1305.03456] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.034589,28,"Node #28 [1305.03459] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.034670,27,"Node #27 [1305.03467] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.034688,37,"Node #37 [1305.03469] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.034758,34,"Node #34 [1305.03476] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.034788,28,"Node #28 [1305.03479] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.034869,27,"Node #27 [1305.03487] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.034888,37,"Node #37 [1305.03489] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.034957,34,"Node #34 [1305.03496] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.034987,28,"Node #28 [1305.03499] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.035068,27,"Node #27 [1305.03507] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.035087,37,"Node #37 [1305.03509] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.035156,34,"Node #34 [1305.03516] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.035186,28,"Node #28 [1305.03519] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.035267,27,"Node #27 [1305.03527] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.035286,37,"Node #37 [1305.03529] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.035355,34,"Node #34 [1305.03536] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.035385,28,"Node #28 [1305.03539] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.035466,27,"Node #27 [1305.03547] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.035485,37,"Node #37 [1305.03549] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.035554,34,"Node #34 [1305.03555] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.035585,28,"Node #28 [1305.03558] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.035665,27,"Node #27 [1305.03567] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.035684,37,"Node #37 [1305.03568] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.035754,34,"Node #34 [1305.03575] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.035784,28,"Node #28 [1305.03578] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.035865,27,"Node #27 [1305.03586] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.035883,37,"Node #37 [1305.03588] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.035953,34,"Node #34 [1305.03595] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.035983,28,"Node #28 [1305.03598] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.036064,27,"Node #27 [1305.03606] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.036082,37,"Node #37 [1305.03608] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.036152,34,"Node #34 [1305.03615] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.036182,28,"Node #28 [1305.03618] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.036263,27,"Node #27 [1305.03626] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.036282,37,"Node #37 [1305.03628] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.036351,34,"Node #34 [1305.03635] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.036381,28,"Node #28 [1305.03638] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.036462,27,"Node #27 [1305.03646] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.036481,37,"Node #37 [1305.03648] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.036550,34,"Node #34 [1305.03655] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.036580,28,"Node #28 [1305.03658] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.036661,27,"Node #27 [1305.03666] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.036680,37,"Node #37 [1305.03668] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.036749,34,"Node #34 [1305.03675] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.036779,28,"Node #28 [1305.03678] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.036860,27,"Node #27 [1305.03686] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.036879,37,"Node #37 [1305.03688] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.036948,34,"Node #34 [1305.03695] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.036979,28,"Node #28 [1305.03698] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.037059,27,"Node #27 [1305.03706] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.037078,37,"Node #37 [1305.03708] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.037148,34,"Node #34 [1305.03715] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.037178,28,"Node #28 [1305.03718] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.037259,27,"Node #27 [1305.03726] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.037277,37,"Node #37 [1305.03728] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.037347,34,"Node #34 [1305.03735] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.037377,28,"Node #28 [1305.03738] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.037458,27,"Node #27 [1305.03746] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.037476,37,"Node #37 [1305.03748] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.037546,34,"Node #34 [1305.03755] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.037576,28,"Node #28 [1305.03758] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.037657,27,"Node #27 [1305.03766] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.037675,37,"Node #37 [1305.03768] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.037745,34,"Node #34 [1305.03774] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.037775,28,"Node #28 [1305.03778] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.037856,27,"Node #27 [1305.03786] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.037875,37,"Node #37 [1305.03787] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.037944,34,"Node #34 [1305.03794] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.037974,28,"Node #28 [1305.03797] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.038055,27,"Node #27 [1305.03806] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.038074,37,"Node #37 [1305.03807] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.038143,34,"Node #34 [1305.03814] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.038173,28,"Node #28 [1305.03817] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.038254,27,"Node #27 [1305.03825] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.038273,37,"Node #37 [1305.03827] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.038342,34,"Node #34 [1305.03834] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.038372,28,"Node #28 [1305.03837] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.038453,27,"Node #27 [1305.03845] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.038472,37,"Node #37 [1305.03847] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.038541,34,"Node #34 [1305.03854] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.038572,28,"Node #28 [1305.03857] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.038652,27,"Node #27 [1305.03865] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.038671,37,"Node #37 [1305.03867] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.038741,34,"Node #34 [1305.03874] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.038771,28,"Node #28 [1305.03877] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.038852,27,"Node #27 [1305.03885] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.038870,37,"Node #37 [1305.03887] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.038940,34,"Node #34 [1305.03894] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.038970,28,"Node #28 [1305.03897] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.039051,27,"Node #27 [1305.03905] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.039069,37,"Node #37 [1305.03907] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.039139,34,"Node #34 [1305.03914] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.039169,28,"Node #28 [1305.03917] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.039250,27,"Node #27 [1305.03925] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.039269,37,"Node #37 [1305.03927] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.039338,34,"Node #34 [1305.03934] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.039368,28,"Node #28 [1305.03937] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.039449,27,"Node #27 [1305.03945] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.039468,37,"Node #37 [1305.03947] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.039537,34,"Node #34 [1305.03954] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.039567,28,"Node #28 [1305.03957] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.039648,27,"Node #27 [1305.03965] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.039667,37,"Node #37 [1305.03967] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.039736,34,"Node #34 [1305.03974] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.039766,28,"Node #28 [1305.03977] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.039847,27,"Node #27 [1305.03985] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.039866,37,"Node #37 [1305.03987] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.039935,34,"Node #34 [1305.03994] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.039965,28,"Node #28 [1305.03997] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.040046,27,"Node #27 [1305.04005] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.040065,37,"Node #37 [1305.04007] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.040135,34,"Node #34 [1305.04013] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.040165,28,"Node #28 [1305.04016] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.040246,27,"Node #27 [1305.04025] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.040264,37,"Node #37 [1305.04026] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.040334,34,"Node #34 [1305.04033] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.040364,28,"Node #28 [1305.04036] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.040445,27,"Node #27 [1305.04044] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.040463,37,"Node #37 [1305.04046] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.040533,34,"Node #34 [1305.04053] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.040563,28,"Node #28 [1305.04056] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.040644,27,"Node #27 [1305.04064] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.040662,37,"Node #37 [1305.04066] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.040732,34,"Node #34 [1305.04073] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.040762,28,"Node #28 [1305.04076] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.040843,27,"Node #27 [1305.04084] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.040862,37,"Node #37 [1305.04086] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.040931,34,"Node #34 [1305.04093] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.040961,28,"Node #28 [1305.04096] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.041042,27,"Node #27 [1305.04104] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.041061,37,"Node #37 [1305.04106] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.041130,34,"Node #34 [1305.04113] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.041160,28,"Node #28 [1305.04116] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.041241,27,"Node #27 [1305.04124] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.041260,37,"Node #37 [1305.04126] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.041329,34,"Node #34 [1305.04133] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.041359,28,"Node #28 [1305.04136] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.041440,27,"Node #27 [1305.04144] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.041459,37,"Node #37 [1305.04146] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.041528,34,"Node #34 [1305.04153] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.041559,28,"Node #28 [1305.04156] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.041639,27,"Node #27 [1305.04164] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.041658,37,"Node #37 [1305.04166] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.041728,34,"Node #34 [1305.04173] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.041758,28,"Node #28 [1305.04176] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.041839,27,"Node #27 [1305.04184] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.041857,37,"Node #37 [1305.04186] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.041927,34,"Node #34 [1305.04193] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.041957,28,"Node #28 [1305.04196] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.042038,27,"Node #27 [1305.04204] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.042056,37,"Node #37 [1305.04206] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.042126,34,"Node #34 [1305.04213] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.042156,28,"Node #28 [1305.04216] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.042237,27,"Node #27 [1305.04224] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.042256,37,"Node #37 [1305.04226] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.042325,34,"Node #34 [1305.04232] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.042355,28,"Node #28 [1305.04236] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.042436,27,"Node #27 [1305.04244] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.042455,37,"Node #37 [1305.04245] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.042524,34,"Node #34 [1305.04252] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
1305.042554,28,"Node #28 [1305.04255] 28.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,2] (selected by Parent)"
1305.042635,27,"Node #27 [1305.04264] 27.[8,2] Sending NETWORK_UPDATE to [1,254] through 34.[2,254] (selected by Parent)"
1305.042654,37,"Node #37 [1305.04265] 37.[8,2] Sending NETWORK_UPDATE to [1,254] through 28.[8,254] (selected by Parent)"
1305.042723,34,"Node #34 [1305.04272] 34.[2,254] Sending NETWORK_UPDATE to [1,254] through 33.[1,254] (selected by Neighbors Table)"
