timestamp,node_id,log_text
595.281434,18,"Node #18 [ 595.28143] Sent Join Request to 26.[3,4]"
595.841092,39,"Node #39 [ 595.84109] Sent Join Request to 47.[2,1]"
597.035435,7,"Node #7  [ 597.03544] Sent Join Request to 15.[6,4]"
598.398894,4,"Node #4  [ 598.39889] Sent Join Request to 12.[5,3]"
598.398917,11,"Node #11 [ 598.39892] Sent Join Request to 12.[5,3]"
600.281382,33,"Node #33 [ 600.28138] Sent Join Request to 26.[3,4]"
600.281393,42,"Node #42 [ 600.28139] Sent Join Request to 34.[3,3]"
600.281420,25,"Node #25 [ 600.28142] Sent Join Request to 26.[3,4]"
600.281434,18,"Node #18 [ 600.28143] Sent Join Request to 19.[5,2]"
600.841092,39,"Node #39 [ 600.84109] Sent Join Request to 31.[6,5]"
602.035433,6,"Node #6  [ 602.03543] Sent Join Request to 14.[6,1]"
602.035435,7,"Node #7  [ 602.03544] Sent Join Request to 14.[6,1]"
605.281382,33,"Node #33 [ 605.28138] Sent Join Request to 34.[3,3]"
605.281393,42,"Node #42 [ 605.28139] Sent Join Request to 34.[3,3]"
605.281434,18,"Node #18 [ 605.28143] Sent Join Request to 26.[3,4]"
605.841092,39,"Node #39 [ 605.84109] Sent Join Request to 47.[2,1]"
607.035433,6,"Node #6  [ 607.03543] Sent Join Request to 14.[6,1]"
607.035435,7,"Node #7  [ 607.03544] Sent Join Request to 15.[6,4]"
610.281382,33,"Node #33 [ 610.28138] Sent Join Request to 26.[3,4]"
610.281434,18,"Node #18 [ 610.28143] Sent Join Request to 19.[5,2]"
610.841092,39,"Node #39 [ 610.84109] Sent Join Request to 31.[6,5]"
612.035435,7,"Node #7  [ 612.03544] Sent Join Request to 14.[6,1]"
615.281382,33,"Node #33 [ 615.28138] Sent Join Request to 34.[3,3]"
615.281434,18,"Node #18 [ 615.28143] Sent Join Request to 26.[3,4]"
615.841092,39,"Node #39 [ 615.84109] Sent Join Request to 47.[2,1]"
617.035435,7,"Node #7  [ 617.03544] Sent Join Request to 15.[6,4]"
617.771302,5,"Node #5  [ 617.77130] Sent Join Request to 13.[5,1]"
620.281382,33,"Node #33 [ 620.28138] Sent Join Request to 26.[3,4]"
620.281434,18,"Node #18 [ 620.28143] Sent Join Request to 19.[5,2]"
620.841092,39,"Node #39 [ 620.84109] Sent Join Request to 31.[6,5]"
622.035435,7,"Node #7  [ 622.03544] Sent Join Request to 14.[6,1]"
622.771302,5,"Node #5  [ 622.77130] Sent Join Request to 13.[5,1]"
623.398894,4,"Node #4  [ 623.39889] Sent Join Request to 12.[5,3]"
623.398917,11,"Node #11 [ 623.39892] Sent Join Request to 12.[5,3]"
625.281382,33,"Node #33 [ 625.28138] Sent Join Request to 34.[3,3]"
625.281420,25,"Node #25 [ 625.28142] Sent Join Request to 26.[3,4]"
625.281434,18,"Node #18 [ 625.28143] Sent Join Request to 26.[3,4]"
625.841092,39,"Node #39 [ 625.84109] Sent Join Request to 47.[2,1]"
627.035435,7,"Node #7  [ 627.03544] Sent Join Request to 15.[6,4]"
628.398894,4,"Node #4  [ 628.39889] Sent Join Request to 12.[5,3]"
628.398917,11,"Node #11 [ 628.39892] Sent Join Request to 12.[5,3]"
630.281382,33,"Node #33 [ 630.28138] Sent Join Request to 26.[3,4]"
630.281393,42,"Node #42 [ 630.28139] Sent Join Request to 34.[3,3]"
630.281420,25,"Node #25 [ 630.28142] Sent Join Request to 26.[3,4]"
630.281434,18,"Node #18 [ 630.28143] Sent Join Request to 19.[5,2]"
630.841092,39,"Node #39 [ 630.84109] Sent Join Request to 31.[6,5]"
632.035433,6,"Node #6  [ 632.03543] Sent Join Request to 14.[6,1]"
632.035435,7,"Node #7  [ 632.03544] Sent Join Request to 14.[6,1]"
635.281382,33,"Node #33 [ 635.28138] Sent Join Request to 34.[3,3]"
635.281393,42,"Node #42 [ 635.28139] Sent Join Request to 34.[3,3]"
635.281434,18,"Node #18 [ 635.28143] Sent Join Request to 26.[3,4]"
635.841092,39,"Node #39 [ 635.84109] Sent Join Request to 47.[2,1]"
637.035433,6,"Node #6  [ 637.03543] Sent Join Request to 14.[6,1]"
637.035435,7,"Node #7  [ 637.03544] Sent Join Request to 15.[6,4]"
640.281382,33,"Node #33 [ 640.28138] Sent Join Request to 26.[3,4]"
640.281434,18,"Node #18 [ 640.28143] Sent Join Request to 19.[5,2]"
640.841092,39,"Node #39 [ 640.84109] Sent Join Request to 31.[6,5]"
642.035435,7,"Node #7  [ 642.03544] Sent Join Request to 14.[6,1]"
645.281382,33,"Node #33 [ 645.28138] Sent Join Request to 34.[3,3]"
645.281434,18,"Node #18 [ 645.28143] Sent Join Request to 26.[3,4]"
645.841092,39,"Node #39 [ 645.84109] Sent Join Request to 47.[2,1]"
647.035435,7,"Node #7  [ 647.03544] Sent Join Request to 15.[6,4]"
647.771302,5,"Node #5  [ 647.77130] Sent Join Request to 13.[5,1]"
650.281382,33,"Node #33 [ 650.28138] Sent Join Request to 26.[3,4]"
650.281434,18,"Node #18 [ 650.28143] Sent Join Request to 19.[5,2]"
650.841092,39,"Node #39 [ 650.84109] Sent Join Request to 31.[6,5]"
652.035435,7,"Node #7  [ 652.03544] Sent Join Request to 14.[6,1]"
652.771302,5,"Node #5  [ 652.77130] Sent Join Request to 13.[5,1]"
653.398894,4,"Node #4  [ 653.39889] Sent Join Request to 12.[5,3]"
653.398917,11,"Node #11 [ 653.39892] Sent Join Request to 12.[5,3]"
655.281382,33,"Node #33 [ 655.28138] Sent Join Request to 34.[3,3]"
655.281420,25,"Node #25 [ 655.28142] Sent Join Request to 26.[3,4]"
655.281434,18,"Node #18 [ 655.28143] Sent Join Request to 26.[3,4]"
655.841092,39,"Node #39 [ 655.84109] Sent Join Request to 47.[2,1]"
657.035435,7,"Node #7  [ 657.03544] Sent Join Request to 15.[6,4]"
658.398894,4,"Node #4  [ 658.39889] Sent Join Request to 12.[5,3]"
658.398917,11,"Node #11 [ 658.39892] Sent Join Request to 12.[5,3]"
660.281382,33,"Node #33 [ 660.28138] Sent Join Request to 26.[3,4]"
660.281393,42,"Node #42 [ 660.28139] Sent Join Request to 34.[3,3]"
660.281420,25,"Node #25 [ 660.28142] Sent Join Request to 26.[3,4]"
660.281434,18,"Node #18 [ 660.28143] Sent Join Request to 19.[5,2]"
660.841092,39,"Node #39 [ 660.84109] Sent Join Request to 31.[6,5]"
660.841158,47,Node #47 [ 660.84116] I became UNREGISTERED
660.841209,46,"Node #46 [ 660.84121] ADDRESS RENEW: [2,1] -> [-1,-1]"
660.841250,38,"Node #38 [ 660.84125] ADDRESS RENEW: [2,1] -> [-1,-1]"
662.035433,6,"Node #6  [ 662.03543] Sent Join Request to 14.[6,1]"
662.035435,7,"Node #7  [ 662.03544] Sent Join Request to 14.[6,1]"
665.281382,33,"Node #33 [ 665.28138] Sent Join Request to 34.[3,3]"
665.281393,42,"Node #42 [ 665.28139] Sent Join Request to 34.[3,3]"
665.281434,18,"Node #18 [ 665.28143] Sent Join Request to 26.[3,4]"
665.841092,39,"Node #39 [ 665.84109] Sent Join Request to 47.[2,1]"
667.035433,6,"Node #6  [ 667.03543] Sent Join Request to 14.[6,1]"
667.035435,7,"Node #7  [ 667.03544] Sent Join Request to 15.[6,4]"
670.281382,33,"Node #33 [ 670.28138] Sent Join Request to 26.[3,4]"
670.281434,18,"Node #18 [ 670.28143] Sent Join Request to 19.[5,2]"
670.841092,39,"Node #39 [ 670.84109] Sent Join Request to 31.[6,5]"
672.035435,7,"Node #7  [ 672.03544] Sent Join Request to 14.[6,1]"
675.281382,33,"Node #33 [ 675.28138] Sent Join Request to 34.[3,3]"
675.281434,18,"Node #18 [ 675.28143] Sent Join Request to 26.[3,4]"
675.841092,39,"Node #39 [ 675.84109] Sent Join Request to 31.[6,5]"
677.035435,7,"Node #7  [ 677.03544] Sent Join Request to 15.[6,4]"
677.771302,5,"Node #5  [ 677.77130] Sent Join Request to 13.[5,1]"
680.281382,33,"Node #33 [ 680.28138] Sent Join Request to 26.[3,4]"
680.281434,18,"Node #18 [ 680.28143] Sent Join Request to 19.[5,2]"
680.841158,47,"Node #47 [ 680.84116] Sent Join Request to 38.[2,254]"
680.841250,38,Node #38 [ 680.84125] Sent Join Reply to: 47
680.841341,47,"Node #47 [ 680.84134] Heard Join Reply from: [2,254]"
680.841341,47,"Node #47 [ 680.84134] Parent Link Deletion Failed: (38, 47, 'parent')"
680.841341,47,"Node #47 [ 680.84134] 47.[2,5] Sending JOIN_ACK to [2,254] through 38.[2,254] (selected by Neighbors Table)"
682.035435,7,"Node #7  [ 682.03544] Sent Join Request to 14.[6,1]"
682.771302,5,"Node #5  [ 682.77130] Sent Join Request to 13.[5,1]"
683.398894,4,"Node #4  [ 683.39889] Sent Join Request to 12.[5,3]"
683.398917,11,"Node #11 [ 683.39892] Sent Join Request to 12.[5,3]"
685.281382,33,"Node #33 [ 685.28138] Sent Join Request to 34.[3,3]"
685.281420,25,"Node #25 [ 685.28142] Sent Join Request to 26.[3,4]"
685.281434,18,"Node #18 [ 685.28143] Sent Join Request to 26.[3,4]"
687.035435,7,"Node #7  [ 687.03544] Sent Join Request to 15.[6,4]"
688.398894,4,"Node #4  [ 688.39889] Sent Join Request to 12.[5,3]"
688.398917,11,"Node #11 [ 688.39892] Sent Join Request to 12.[5,3]"
690.281382,33,"Node #33 [ 690.28138] Sent Join Request to 26.[3,4]"
690.281393,42,"Node #42 [ 690.28139] Sent Join Request to 34.[3,3]"
690.281420,25,"Node #25 [ 690.28142] Sent Join Request to 26.[3,4]"
690.281434,18,"Node #18 [ 690.28143] Sent Join Request to 19.[5,2]"
692.035433,6,"Node #6  [ 692.03543] Sent Join Request to 14.[6,1]"
692.035435,7,"Node #7  [ 692.03544] Sent Join Request to 14.[6,1]"
695.281382,33,"Node #33 [ 695.28138] Sent Join Request to 34.[3,3]"
695.281393,42,"Node #42 [ 695.28139] Sent Join Request to 34.[3,3]"
695.281434,18,"Node #18 [ 695.28143] Sent Join Request to 26.[3,4]"
697.035433,6,"Node #6  [ 697.03543] Sent Join Request to 14.[6,1]"
697.035435,7,"Node #7  [ 697.03544] Sent Join Request to 15.[6,4]"
700.281382,33,"Node #33 [ 700.28138] Sent Join Request to 26.[3,4]"
700.281434,18,"Node #18 [ 700.28143] Sent Join Request to 19.[5,2]"
700.841092,39,"Node #39 [ 700.84109] Sent Join Request to 47.[2,5]"
700.841158,47,Node #47 [ 700.84116] Heard Join Request from 39
700.841158,47,"Node #47 [ 700.84116] 47.[2,5] Sending NETWORK_REQUEST to [1,254] through 38.[2,254] (selected by Parent)"
700.841158,47,Node #47 [ 700.84116] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
702.035435,7,"Node #7  [ 702.03544] Sent Join Request to 14.[6,1]"
705.281382,33,"Node #33 [ 705.28138] Sent Join Request to 34.[3,3]"
705.281434,18,"Node #18 [ 705.28143] Sent Join Request to 26.[3,4]"
705.841092,39,"Node #39 [ 705.84109] Sent Join Request to 47.[2,5]"
707.035435,7,"Node #7  [ 707.03544] Sent Join Request to 15.[6,4]"
707.771302,5,"Node #5  [ 707.77130] Sent Join Request to 13.[5,1]"
710.281382,33,"Node #33 [ 710.28138] Sent Join Request to 26.[3,4]"
710.281434,18,"Node #18 [ 710.28143] Sent Join Request to 19.[5,2]"
710.841092,39,"Node #39 [ 710.84109] Sent Join Request to 31.[6,5]"
712.035435,7,"Node #7  [ 712.03544] Sent Join Request to 14.[6,1]"
712.771302,5,"Node #5  [ 712.77130] Sent Join Request to 13.[5,1]"
713.398894,4,"Node #4  [ 713.39889] Sent Join Request to 12.[5,3]"
713.398917,11,"Node #11 [ 713.39892] Sent Join Request to 12.[5,3]"
715.281382,33,"Node #33 [ 715.28138] Sent Join Request to 34.[3,3]"
715.281420,25,"Node #25 [ 715.28142] Sent Join Request to 26.[3,4]"
715.281434,18,"Node #18 [ 715.28143] Sent Join Request to 26.[3,4]"
715.841092,39,"Node #39 [ 715.84109] Sent Join Request to 47.[2,5]"
717.035435,7,"Node #7  [ 717.03544] Sent Join Request to 15.[6,4]"
718.398894,4,"Node #4  [ 718.39889] Sent Join Request to 12.[5,3]"
718.398917,11,"Node #11 [ 718.39892] Sent Join Request to 12.[5,3]"
720.281382,33,"Node #33 [ 720.28138] Sent Join Request to 26.[3,4]"
720.281393,42,"Node #42 [ 720.28139] Sent Join Request to 34.[3,3]"
720.281420,25,"Node #25 [ 720.28142] Sent Join Request to 26.[3,4]"
720.281434,18,"Node #18 [ 720.28143] Sent Join Request to 19.[5,2]"
720.841092,39,"Node #39 [ 720.84109] Sent Join Request to 31.[6,5]"
722.035433,6,"Node #6  [ 722.03543] Sent Join Request to 14.[6,1]"
722.035435,7,"Node #7  [ 722.03544] Sent Join Request to 14.[6,1]"
725.281382,33,"Node #33 [ 725.28138] Sent Join Request to 34.[3,3]"
725.281393,42,"Node #42 [ 725.28139] Sent Join Request to 34.[3,3]"
725.281434,18,"Node #18 [ 725.28143] Sent Join Request to 26.[3,4]"
725.841092,39,"Node #39 [ 725.84109] Sent Join Request to 47.[2,5]"
727.035433,6,"Node #6  [ 727.03543] Sent Join Request to 14.[6,1]"
727.035435,7,"Node #7  [ 727.03544] Sent Join Request to 15.[6,4]"
730.281382,33,"Node #33 [ 730.28138] Sent Join Request to 26.[3,4]"
730.281434,18,"Node #18 [ 730.28143] Sent Join Request to 19.[5,2]"
730.841092,39,"Node #39 [ 730.84109] Sent Join Request to 31.[6,5]"
732.035435,7,"Node #7  [ 732.03544] Sent Join Request to 14.[6,1]"
735.281382,33,"Node #33 [ 735.28138] Sent Join Request to 34.[3,3]"
735.281434,18,"Node #18 [ 735.28143] Sent Join Request to 26.[3,4]"
735.841092,39,"Node #39 [ 735.84109] Sent Join Request to 47.[2,5]"
737.035435,7,"Node #7  [ 737.03544] Sent Join Request to 15.[6,4]"
737.771302,5,"Node #5  [ 737.77130] Sent Join Request to 13.[5,1]"
740.281382,33,"Node #33 [ 740.28138] Sent Join Request to 26.[3,4]"
740.281434,18,"Node #18 [ 740.28143] Sent Join Request to 19.[5,2]"
740.841092,39,"Node #39 [ 740.84109] Sent Join Request to 31.[6,5]"
742.035435,7,"Node #7  [ 742.03544] Sent Join Request to 14.[6,1]"
742.771302,5,"Node #5  [ 742.77130] Sent Join Request to 13.[5,1]"
743.398894,4,"Node #4  [ 743.39889] Sent Join Request to 12.[5,3]"
743.398917,11,"Node #11 [ 743.39892] Sent Join Request to 12.[5,3]"
745.281382,33,"Node #33 [ 745.28138] Sent Join Request to 34.[3,3]"
745.281420,25,"Node #25 [ 745.28142] Sent Join Request to 26.[3,4]"
745.281434,18,"Node #18 [ 745.28143] Sent Join Request to 26.[3,4]"
745.281457,34,Node #34 [ 745.28146] I became UNREGISTERED
745.281491,26,Node #26 [ 745.28149] I became UNREGISTERED
745.281540,35,"Node #35 [ 745.28154] ADDRESS RENEW: [3,3] -> [-1,-1]"
745.281548,27,"Node #27 [ 745.28155] ADDRESS RENEW: [3,3] -> [-1,-1]"
745.281562,27,"Node #27 [ 745.28156] ADDRESS RENEW: [3,4] -> [-1,-1]"
745.281588,35,"Node #35 [ 745.28159] ADDRESS RENEW: [3,4] -> [-1,-1]"
745.841092,39,"Node #39 [ 745.84109] Sent Join Request to 47.[2,5]"
747.035435,7,"Node #7  [ 747.03544] Sent Join Request to 15.[6,4]"
748.398894,4,"Node #4  [ 748.39889] Sent Join Request to 12.[5,3]"
748.398917,11,"Node #11 [ 748.39892] Sent Join Request to 12.[5,3]"
750.281382,33,"Node #33 [ 750.28138] Sent Join Request to 26.[3,4]"
750.281393,42,"Node #42 [ 750.28139] Sent Join Request to 34.[3,3]"
750.281420,25,"Node #25 [ 750.28142] Sent Join Request to 26.[3,4]"
750.281434,18,"Node #18 [ 750.28143] Sent Join Request to 19.[5,2]"
750.841092,39,"Node #39 [ 750.84109] Sent Join Request to 31.[6,5]"
752.035433,6,"Node #6  [ 752.03543] Sent Join Request to 14.[6,1]"
752.035435,7,"Node #7  [ 752.03544] Sent Join Request to 14.[6,1]"
755.841092,39,"Node #39 [ 755.84109] Sent Join Request to 47.[2,5]"
757.035433,6,"Node #6  [ 757.03543] Sent Join Request to 14.[6,1]"
757.035435,7,"Node #7  [ 757.03544] Sent Join Request to 15.[6,4]"
760.841092,39,"Node #39 [ 760.84109] Sent Join Request to 31.[6,5]"
762.035435,7,"Node #7  [ 762.03544] Sent Join Request to 14.[6,1]"
762.771380,13,Node #13 [ 762.77138] I became UNREGISTERED
762.771454,21,"Node #21 [ 762.77145] ADDRESS RENEW: [5,1] -> [-1,-1]"
762.771462,20,"Node #20 [ 762.77146] ADDRESS RENEW: [5,1] -> [-1,-1]"
762.771464,12,"Node #12 [ 762.77146] ADDRESS RENEW: [5,1] -> [-1,-1]"
765.281457,34,"Node #34 [ 765.28146] Sent Join Request to 35.[3,254]"
765.281491,26,"Node #26 [ 765.28149] Sent Join Request to 35.[3,254]"
765.281540,35,Node #35 [ 765.28154] Sent Join Reply to: 34
765.281588,35,Node #35 [ 765.28159] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
765.281588,35,Node #35 [ 765.28159] Sent Join Reply to: 26
765.281623,34,"Node #34 [ 765.28162] Heard Join Reply from: [3,254]"
765.281623,34,"Node #34 [ 765.28162] Parent Link Deletion Failed: (35, 34, 'parent')"
765.281623,34,"Node #34 [ 765.28162] 34.[3,5] Sending JOIN_ACK to [3,254] through 35.[3,254] (selected by Neighbors Table)"
765.281684,26,"Node #26 [ 765.28168] Heard Join Reply from: [3,254]"
765.281684,26,"Node #26 [ 765.28168] Parent Link Deletion Failed: (35, 26, 'parent')"
765.281684,26,"Node #26 [ 765.28168] 26.[3,6] Sending JOIN_ACK to [3,254] through 35.[3,254] (selected by Neighbors Table)"
765.841092,39,"Node #39 [ 765.84109] Sent Join Request to 47.[2,5]"
767.035435,7,"Node #7  [ 767.03544] Sent Join Request to 15.[6,4]"
767.771302,5,"Node #5  [ 767.77130] Sent Join Request to 13.[5,1]"
768.398945,12,Node #12 [ 768.39894] I became UNREGISTERED
768.399034,20,"Node #20 [ 768.39903] ADDRESS RENEW: [5,3] -> [-1,-1]"
770.841092,39,"Node #39 [ 770.84109] Sent Join Request to 31.[6,5]"
772.035435,7,"Node #7  [ 772.03544] Sent Join Request to 14.[6,1]"
773.398894,4,"Node #4  [ 773.39889] Sent Join Request to 12.[5,3]"
773.398917,11,"Node #11 [ 773.39892] Sent Join Request to 12.[5,3]"
775.281434,18,"Node #18 [ 775.28143] Sent Join Request to 19.[5,2]"
775.281511,19,Node #19 [ 775.28151] I became UNREGISTERED
775.281585,27,"Node #27 [ 775.28158] ADDRESS RENEW: [5,2] -> [-1,-1]"
775.281598,20,"Node #20 [ 775.28160] ADDRESS RENEW: [5,2] -> [-1,-1]"
775.841092,39,"Node #39 [ 775.84109] Sent Join Request to 47.[2,5]"
777.035435,7,"Node #7  [ 777.03544] Sent Join Request to 15.[6,4]"
780.281434,18,"Node #18 [ 780.28143] Sent Join Request to 19.[5,2]"
780.841092,39,"Node #39 [ 780.84109] Sent Join Request to 31.[6,5]"
782.035433,6,"Node #6  [ 782.03543] Sent Join Request to 14.[6,1]"
782.035435,7,"Node #7  [ 782.03544] Sent Join Request to 14.[6,1]"
782.771380,13,"Node #13 [ 782.77138] Sent Join Request to 20.[5,254]"
782.771462,20,Node #20 [ 782.77146] Sent Join Reply to: 13
782.771544,13,"Node #13 [ 782.77154] Heard Join Reply from: [5,254]"
782.771544,13,"Node #13 [ 782.77154] Parent Link Deletion Failed: (20, 13, 'parent')"
782.771544,13,"Node #13 [ 782.77154] 13.[5,4] Sending JOIN_ACK to [5,254] through 20.[5,254] (selected by Neighbors Table)"
785.281434,18,"Node #18 [ 785.28143] Sent Join Request to 26.[3,6]"
785.281520,26,Node #26 [ 785.28152] Heard Join Request from 18
785.281520,26,"Node #26 [ 785.28152] 26.[3,6] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
785.281520,26,Node #26 [ 785.28152] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
785.841092,39,"Node #39 [ 785.84109] Sent Join Request to 47.[2,5]"
787.035433,6,"Node #6  [ 787.03543] Sent Join Request to 14.[6,1]"
787.035435,7,"Node #7  [ 787.03544] Sent Join Request to 15.[6,4]"
788.398945,12,"Node #12 [ 788.39894] Sent Join Request to 20.[5,254]"
788.399034,20,Node #20 [ 788.39903] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
788.399034,20,Node #20 [ 788.39903] Sent Join Reply to: 12
788.399124,12,"Node #12 [ 788.39912] Heard Join Reply from: [5,254]"
788.399124,12,"Node #12 [ 788.39912] Parent Link Deletion Failed: (20, 12, 'parent')"
788.399124,12,"Node #12 [ 788.39912] 12.[5,5] Sending JOIN_ACK to [5,254] through 20.[5,254] (selected by Neighbors Table)"
790.281434,18,"Node #18 [ 790.28143] Sent Join Request to 26.[3,6]"
790.841092,39,"Node #39 [ 790.84109] Sent Join Request to 31.[6,5]"
792.035435,7,"Node #7  [ 792.03544] Sent Join Request to 14.[6,1]"
795.281382,33,"Node #33 [ 795.28138] Sent Join Request to 34.[3,5]"
795.281393,42,"Node #42 [ 795.28139] Sent Join Request to 34.[3,5]"
795.281420,25,"Node #25 [ 795.28142] Sent Join Request to 26.[3,6]"
795.281457,34,Node #34 [ 795.28146] Heard Join Request from 33
795.281457,34,"Node #34 [ 795.28146] 34.[3,5] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
795.281457,34,Node #34 [ 795.28146] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
795.281511,19,"Node #19 [ 795.28151] Sent Join Request to 20.[5,254]"
795.281598,20,Node #20 [ 795.28160] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
795.281598,20,Node #20 [ 795.28160] Sent Join Reply to: 19
795.281685,19,"Node #19 [ 795.28169] Heard Join Reply from: [5,254]"
795.281685,19,"Node #19 [ 795.28169] Parent Link Deletion Failed: (20, 19, 'parent')"
795.281685,19,"Node #19 [ 795.28169] 19.[5,6] Sending JOIN_ACK to [5,254] through 20.[5,254] (selected by Neighbors Table)"
795.841092,39,"Node #39 [ 795.84109] Sent Join Request to 47.[2,5]"
795.841190,31,Node #31 [ 795.84119] I became UNREGISTERED
795.841217,30,"Node #30 [ 795.84122] ADDRESS RENEW: [6,5] -> [-1,-1]"
795.841250,23,"Node #23 [ 795.84125] ADDRESS RENEW: [6,5] -> [-1,-1]"
795.841275,22,"Node #22 [ 795.84128] ADDRESS RENEW: [6,5] -> [-1,-1]"
797.035435,7,"Node #7  [ 797.03544] Sent Join Request to 15.[6,4]"
800.281382,33,"Node #33 [ 800.28138] Sent Join Request to 34.[3,5]"
800.281393,42,"Node #42 [ 800.28139] Sent Join Request to 34.[3,5]"
800.281420,25,"Node #25 [ 800.28142] Sent Join Request to 26.[3,6]"
800.841092,39,"Node #39 [ 800.84109] Sent Join Request to 31.[6,5]"
802.035435,7,"Node #7  [ 802.03544] Sent Join Request to 14.[6,1]"
802.035508,15,Node #15 [ 802.03551] I became UNREGISTERED
802.035520,14,Node #14 [ 802.03552] I became UNREGISTERED
802.035566,23,"Node #23 [ 802.03557] ADDRESS RENEW: [6,4] -> [-1,-1]"
802.035567,22,"Node #22 [ 802.03557] ADDRESS RENEW: [6,1] -> [-1,-1]"
802.035583,22,"Node #22 [ 802.03558] ADDRESS RENEW: [6,4] -> [-1,-1]"
802.035605,23,"Node #23 [ 802.03561] ADDRESS RENEW: [6,1] -> [-1,-1]"
805.281382,33,"Node #33 [ 805.28138] Sent Join Request to 26.[3,6]"
805.841092,39,"Node #39 [ 805.84109] Sent Join Request to 47.[2,5]"
810.281382,33,"Node #33 [ 810.28138] Sent Join Request to 34.[3,5]"
812.035433,6,"Node #6  [ 812.03543] Sent Join Request to 14.[6,1]"
812.771302,5,"Node #5  [ 812.77130] Sent Join Request to 13.[5,4]"
812.771380,13,Node #13 [ 812.77138] Heard Join Request from 5
812.771380,13,"Node #13 [ 812.77138] 13.[5,4] Sending NETWORK_REQUEST to [1,254] through 21.[1,3] (selected by Neighbors Table (MultiHop))"
812.771380,13,Node #13 [ 812.77138] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
815.281382,33,"Node #33 [ 815.28138] Sent Join Request to 34.[3,5]"
815.281434,18,"Node #18 [ 815.28143] Sent Join Request to 19.[5,6]"
815.281511,19,Node #19 [ 815.28151] Heard Join Request from 18
815.281511,19,"Node #19 [ 815.28151] 19.[5,6] Sending NETWORK_REQUEST to [1,254] through 20.[5,254] (selected by Parent)"
815.281511,19,Node #19 [ 815.28151] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
815.841190,31,"Node #31 [ 815.84119] Sent Join Request to 22.[6,254]"
815.841275,22,Node #22 [ 815.84128] Sent Join Reply to: 31
815.841361,31,"Node #31 [ 815.84136] Heard Join Reply from: [6,254]"
815.841361,31,"Node #31 [ 815.84136] Parent Link Deletion Failed: (22, 31, 'parent')"
815.841361,31,"Node #31 [ 815.84136] 31.[6,6] Sending JOIN_ACK to [6,254] through 22.[6,254] (selected by Neighbors Table)"
817.771302,5,"Node #5  [ 817.77130] Sent Join Request to 13.[5,4]"
818.398894,4,"Node #4  [ 818.39889] Sent Join Request to 12.[5,5]"
818.398917,11,"Node #11 [ 818.39892] Sent Join Request to 12.[5,5]"
818.398945,12,Node #12 [ 818.39894] Heard Join Request from 4
818.398945,12,"Node #12 [ 818.39894] 12.[5,5] Sending NETWORK_REQUEST to [1,254] through 20.[5,254] (selected by Parent)"
818.398945,12,Node #12 [ 818.39894] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
820.281382,33,"Node #33 [ 820.28138] Sent Join Request to 34.[3,5]"
820.281434,18,"Node #18 [ 820.28143] Sent Join Request to 19.[5,6]"
822.035508,15,"Node #15 [ 822.03551] Sent Join Request to 22.[6,254]"
822.035520,14,"Node #14 [ 822.03552] Sent Join Request to 22.[6,254]"
822.035567,22,Node #22 [ 822.03557] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
822.035567,22,Node #22 [ 822.03557] Sent Join Reply to: 14
822.035583,22,Node #22 [ 822.03558] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
822.035583,22,Node #22 [ 822.03558] Sent Join Reply to: 15
822.035615,14,"Node #14 [ 822.03562] Heard Join Reply from: [6,254]"
822.035615,14,"Node #14 [ 822.03562] Parent Link Deletion Failed: (22, 14, 'parent')"
822.035615,14,"Node #14 [ 822.03562] 14.[6,7] Sending JOIN_ACK to [6,254] through 22.[6,254] (selected by Neighbors Table)"
822.035659,15,"Node #15 [ 822.03566] Heard Join Reply from: [6,254]"
822.035659,15,"Node #15 [ 822.03566] Parent Link Deletion Failed: (22, 15, 'parent')"
822.035659,15,"Node #15 [ 822.03566] 15.[6,8] Sending JOIN_ACK to [6,254] through 22.[6,254] (selected by Neighbors Table)"
823.398894,4,"Node #4  [ 823.39889] Sent Join Request to 12.[5,5]"
823.398917,11,"Node #11 [ 823.39892] Sent Join Request to 12.[5,5]"
825.281382,33,"Node #33 [ 825.28138] Sent Join Request to 26.[3,6]"
825.281393,42,"Node #42 [ 825.28139] Sent Join Request to 34.[3,5]"
825.281420,25,"Node #25 [ 825.28142] Sent Join Request to 26.[3,6]"
825.281434,18,"Node #18 [ 825.28143] Sent Join Request to 26.[3,6]"
830.281382,33,"Node #33 [ 830.28138] Sent Join Request to 34.[3,5]"
830.281393,42,"Node #42 [ 830.28139] Sent Join Request to 34.[3,5]"
