timestamp,node_id,log_text
298.812505,10,"Node #10 [ 298.81251] ADDRESS RENEW: [9,254] -> [13,1]"
298.812505,10,"Node #10 [ 298.81251] ADDRESS RENEW: [9,254] -> [13,1]"
298.812510,26,"Node #26 [ 298.81251] ADDRESS RENEW: [9,254] -> [13,1]"
298.812510,26,"Node #26 [ 298.81251] ADDRESS RENEW: [9,254] -> [13,1]"
298.812511,17,"Node #17 [ 298.81251] ADDRESS RENEW: [9,254] -> [13,1]"
298.812511,17,"Node #17 [ 298.81251] ADDRESS RENEW: [9,254] -> [13,1]"
298.816298,23,"Node #23 [ 298.81630] Sent Join Request to [24,1]"
298.816312,30,"Node #30 [ 298.81631] Sent Join Request to [24,1]"
298.816321,31,"Node #31 [ 298.81632] Sent Join Request to [24,1]"
298.816366,22,Node #22 [ 298.81637] Heard Join Request from 23
298.816366,22,"Node #22 [ 298.81637] 22.[24,1] Sending NETWORK_REQUEST to [1,254] through 21.[24,254] (selected by Parent)"
298.816394,22,Node #22 [ 298.81639] Heard Join Request from 30
298.816413,22,Node #22 [ 298.81641] Heard Join Request from 31
298.816466,21,"Node #21 [ 298.81647] 21.[24,254] Sending NETWORK_REQUEST to [1,254] through 20.[19,254] (selected by Parent)"
298.816525,20,"Node #20 [ 298.81653] 20.[19,254] Sending NETWORK_REQUEST to [1,254] through 12.[14,254] (selected by Parent)"
298.816598,12,"Node #12 [ 298.81660] 12.[14,254] Sending NETWORK_REQUEST to [1,254] through 11.[12,254] (selected by Parent)"
298.816640,45,"Node #45 [ 298.81664] Sent Join Request to [26,1]"
298.816676,11,"Node #11 [ 298.81668] 11.[12,254] Sending NETWORK_REQUEST to [1,254] through 3.[12,2] (selected by Parent)"
298.816701,37,Node #37 [ 298.81670] Heard Join Request from 45
298.816701,37,"Node #37 [ 298.81670] 37.[26,1] Sending NETWORK_REQUEST to [1,254] through 29.[26,254] (selected by Parent)"
298.816709,3,"Node #3  [ 298.81671] 3.[12,2] Sending NETWORK_REQUEST to [1,254] through 2.[5,254] (selected by Parent)"
298.816787,29,"Node #29 [ 298.81679] 29.[26,254] Sending NETWORK_REQUEST to [1,254] through 28.[22,254] (selected by Parent)"
298.816791,46,"Node #46 [ 298.81679] Sent Join Request to [26,1]"
298.816800,2,"Node #2  [ 298.81680] 2.[5,254] Sending NETWORK_REQUEST to [1,254] through 1.[1,1] (selected by Neighbor Network)"
298.816845,28,"Node #28 [ 298.81684] 28.[22,254] Sending NETWORK_REQUEST to [1,254] through 27.[16,254] (selected by Parent)"
298.816855,1,"Node #1  [ 298.81686] 1.[1,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
298.816866,37,Node #37 [ 298.81687] Heard Join Request from 46
298.816933,0,"Node #0  [ 298.81693] Sent network reply to [24,1]"
298.816933,0,"Node #0  [ 298.81693] 0.[1,254] Sending NETWORK_REPLY to [24,1] through 1.[1,1] (selected by Networking Table)"
298.816937,27,"Node #27 [ 298.81694] 27.[16,254] Sending NETWORK_REQUEST to [1,254] through 26.[13,254] (selected by Parent)"
298.816985,26,"Node #26 [ 298.81699] 26.[13,254] Sending NETWORK_REQUEST to [1,254] through 18.[13,1] (selected by Parent)"
298.817010,1,"Node #1  [ 298.81701] 1.[1,1] Sending NETWORK_REPLY to [24,1] through 2.[5,254] (selected by Networking Table)"
298.817066,2,"Node #2  [ 298.81707] 2.[5,254] Sending NETWORK_REPLY to [24,1] through 3.[12,2] (selected by Networking Table)"
298.817068,18,"Node #18 [ 298.81707] 18.[13,1] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
298.817151,17,"Node #17 [ 298.81715] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[6,1] (selected by Parent)"
298.817156,3,"Node #3  [ 298.81716] 3.[12,2] Sending NETWORK_REPLY to [24,1] through 11.[12,254] (selected by Networking Table)"
298.817189,11,"Node #11 [ 298.81719] 11.[12,254] Sending NETWORK_REPLY to [24,1] through 12.[14,254] (selected by Networking Table)"
298.817247,9,"Node #9  [ 298.81725] 9.[6,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
298.817267,12,"Node #12 [ 298.81727] 12.[14,254] Sending NETWORK_REPLY to [24,1] through 20.[19,254] (selected by Networking Table)"
298.817340,20,"Node #20 [ 298.81734] 20.[19,254] Sending NETWORK_REPLY to [24,1] through 21.[24,254] (selected by Neighbor Network)"
298.817344,0,"Node #0  [ 298.81734] Sent network reply to [26,1]"
298.817344,0,"Node #0  [ 298.81734] 0.[1,254] Sending NETWORK_REPLY to [26,1] through 9.[6,1] (selected by Networking Table)"
298.817399,21,"Node #21 [ 298.81740] 21.[24,254] Sending NETWORK_REPLY to [24,1] through 22.[24,1] (selected by Neighbors Table)"
298.817441,9,"Node #9  [ 298.81744] 9.[6,1] Sending NETWORK_REPLY to [26,1] through 17.[6,254] (selected by Networking Table)"
298.817499,22,"Node #22 [ 298.81750] 22.[28,254] Sending NETWORK_UPDATE to [1,254] through 21.[24,254] (selected by Parent)"
298.817499,22,Node #22 [ 298.81750] Sent Join Reply to: 23
298.817499,22,Node #22 [ 298.81750] Sent Join Reply to: 30
298.817499,22,Node #22 [ 298.81750] Sent Join Reply to: 31
298.817537,17,"Node #17 [ 298.81754] 17.[6,254] Sending NETWORK_REPLY to [26,1] through 18.[13,1] (selected by Networking Table)"
298.817568,23,"Node #23 [ 298.81757] ADDRESS RENEW: [24,1] -> [28,254]"
298.817568,23,"Node #23 [ 298.81757] ADDRESS RENEW: [24,1] -> [28,254]"
298.817568,23,"Node #23 [ 298.81757] Heard Join Reply from: [28,254]"
298.817568,23,"Node #23 [ 298.81757] 23.[28,1] Sending JOIN_ACK to [28,254] through 22.[28,254] (selected by Neighbors Table)"
298.817570,15,"Node #15 [ 298.81757] ADDRESS RENEW: [24,1] -> [28,254]"
298.817570,15,"Node #15 [ 298.81757] ADDRESS RENEW: [24,1] -> [28,254]"
298.817581,30,"Node #30 [ 298.81758] ADDRESS RENEW: [24,1] -> [28,254]"
298.817581,30,"Node #30 [ 298.81758] ADDRESS RENEW: [24,1] -> [28,254]"
298.817581,30,"Node #30 [ 298.81758] Heard Join Reply from: [28,254]"
298.817581,30,"Node #30 [ 298.81758] 30.[28,2] Sending JOIN_ACK to [28,254] through 22.[28,254] (selected by Neighbors Table)"
298.817591,31,"Node #31 [ 298.81759] ADDRESS RENEW: [24,1] -> [28,254]"
298.817591,31,"Node #31 [ 298.81759] ADDRESS RENEW: [24,1] -> [28,254]"
298.817591,31,"Node #31 [ 298.81759] Heard Join Reply from: [28,254]"
298.817591,31,"Node #31 [ 298.81759] 31.[28,3] Sending JOIN_ACK to [28,254] through 22.[28,254] (selected by Neighbors Table)"
298.817599,21,"Node #21 [ 298.81760] ADDRESS RENEW: [24,1] -> [28,254]"
298.817599,21,Node #21 [ 298.81760] Removing 22 from my assigned node ids.
298.817599,21,"Node #21 [ 298.81760] ADDRESS RENEW: [24,1] -> [28,254]"
298.817599,21,"Node #21 [ 298.81760] 21.[24,254] Sending NETWORK_UPDATE to [1,254] through 20.[19,254] (selected by Parent)"
298.817620,18,"Node #18 [ 298.81762] 18.[13,1] Sending NETWORK_REPLY to [26,1] through 26.[13,254] (selected by Networking Table)"
298.817658,20,"Node #20 [ 298.81766] 20.[19,254] Sending NETWORK_UPDATE to [1,254] through 12.[14,254] (selected by Parent)"
298.817703,26,"Node #26 [ 298.81770] 26.[13,254] Sending NETWORK_REPLY to [26,1] through 27.[16,254] (selected by Networking Table)"
298.817731,12,"Node #12 [ 298.81773] 12.[14,254] Sending NETWORK_UPDATE to [1,254] through 11.[12,254] (selected by Parent)"
298.817751,27,"Node #27 [ 298.81775] 27.[16,254] Sending NETWORK_REPLY to [26,1] through 28.[22,254] (selected by Networking Table)"
298.817809,11,"Node #11 [ 298.81781] 11.[12,254] Sending NETWORK_UPDATE to [1,254] through 3.[12,2] (selected by Parent)"
298.817842,3,"Node #3  [ 298.81784] 3.[12,2] Sending NETWORK_UPDATE to [1,254] through 2.[5,254] (selected by Parent)"
298.817843,28,"Node #28 [ 298.81784] 28.[22,254] Sending NETWORK_REPLY to [26,1] through 29.[26,254] (selected by Neighbor Network)"
298.817901,29,"Node #29 [ 298.81790] 29.[26,254] Sending NETWORK_REPLY to [26,1] through 37.[26,1] (selected by Neighbors Table)"
298.817932,2,"Node #2  [ 298.81793] 2.[5,254] Sending NETWORK_UPDATE to [1,254] through 1.[1,1] (selected by Neighbor Network)"
298.817987,37,"Node #37 [ 298.81799] 37.[29,254] Sending NETWORK_UPDATE to [1,254] through 29.[26,254] (selected by Parent)"
298.817987,37,Node #37 [ 298.81799] Sent Join Reply to: 45
298.817987,37,Node #37 [ 298.81799] Sent Join Reply to: 46
298.817988,1,"Node #1  [ 298.81799] 1.[1,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
298.818048,45,"Node #45 [ 298.81805] ADDRESS RENEW: [26,1] -> [29,254]"
298.818048,45,"Node #45 [ 298.81805] ADDRESS RENEW: [26,1] -> [29,254]"
298.818048,45,"Node #45 [ 298.81805] Heard Join Reply from: [29,254]"
298.818048,45,"Node #45 [ 298.81805] 45.[29,1] Sending JOIN_ACK to [29,254] through 37.[29,254] (selected by Neighbors Table)"
298.818063,46,"Node #46 [ 298.81806] ADDRESS RENEW: [26,1] -> [29,254]"
298.818063,46,"Node #46 [ 298.81806] ADDRESS RENEW: [26,1] -> [29,254]"
298.818063,46,"Node #46 [ 298.81806] Heard Join Reply from: [29,254]"
298.818063,46,"Node #46 [ 298.81806] 46.[29,2] Sending JOIN_ACK to [29,254] through 37.[29,254] (selected by Neighbors Table)"
298.818072,29,"Node #29 [ 298.81807] ADDRESS RENEW: [26,1] -> [29,254]"
298.818072,29,Node #29 [ 298.81807] Removing 37 from my assigned node ids.
298.818072,29,"Node #29 [ 298.81807] ADDRESS RENEW: [26,1] -> [29,254]"
298.818072,29,"Node #29 [ 298.81807] 29.[26,254] Sending NETWORK_UPDATE to [1,254] through 28.[22,254] (selected by Parent)"
298.818076,36,"Node #36 [ 298.81808] ADDRESS RENEW: [26,1] -> [29,254]"
298.818076,36,"Node #36 [ 298.81808] ADDRESS RENEW: [26,1] -> [29,254]"
298.818082,44,"Node #44 [ 298.81808] ADDRESS RENEW: [26,1] -> [29,254]"
298.818082,44,"Node #44 [ 298.81808] ADDRESS RENEW: [26,1] -> [29,254]"
298.818131,28,"Node #28 [ 298.81813] 28.[22,254] Sending NETWORK_UPDATE to [1,254] through 27.[16,254] (selected by Parent)"
298.818223,27,"Node #27 [ 298.81822] 27.[16,254] Sending NETWORK_UPDATE to [1,254] through 26.[13,254] (selected by Parent)"
298.818271,26,"Node #26 [ 298.81827] 26.[13,254] Sending NETWORK_UPDATE to [1,254] through 18.[13,1] (selected by Parent)"
298.818353,18,"Node #18 [ 298.81835] 18.[13,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
298.818436,17,"Node #17 [ 298.81844] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
298.818533,9,"Node #9  [ 298.81853] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
318.817632,38,"Node #38 [ 318.81763] Sent Join Request to [28,2]"
318.817664,39,"Node #39 [ 318.81766] Sent Join Request to [28,3]"
318.817683,30,Node #30 [ 318.81768] Heard Join Request from 38
318.817683,30,"Node #30 [ 318.81768] 30.[28,2] Sending NETWORK_REQUEST to [1,254] through 22.[28,254] (selected by Parent)"
318.817740,31,Node #31 [ 318.81774] Heard Join Request from 39
318.817740,31,"Node #31 [ 318.81774] 31.[28,3] Sending NETWORK_REQUEST to [1,254] through 22.[28,254] (selected by Parent)"
318.817765,22,"Node #22 [ 318.81777] 22.[28,254] Sending NETWORK_REQUEST to [1,254] through 21.[24,254] (selected by Parent)"
318.817832,22,"Node #22 [ 318.81783] 22.[28,254] Sending NETWORK_REQUEST to [1,254] through 21.[24,254] (selected by Parent)"
318.817865,21,"Node #21 [ 318.81786] 21.[24,254] Sending NETWORK_REQUEST to [1,254] through 20.[19,254] (selected by Parent)"
318.817924,20,"Node #20 [ 318.81792] 20.[19,254] Sending NETWORK_REQUEST to [1,254] through 12.[14,254] (selected by Parent)"
318.817931,21,"Node #21 [ 318.81793] 21.[24,254] Sending NETWORK_REQUEST to [1,254] through 20.[19,254] (selected by Parent)"
318.817991,20,"Node #20 [ 318.81799] 20.[19,254] Sending NETWORK_REQUEST to [1,254] through 12.[14,254] (selected by Parent)"
318.817997,12,"Node #12 [ 318.81800] 12.[14,254] Sending NETWORK_REQUEST to [1,254] through 11.[12,254] (selected by Parent)"
318.818063,12,"Node #12 [ 318.81806] 12.[14,254] Sending NETWORK_REQUEST to [1,254] through 11.[12,254] (selected by Parent)"
318.818075,11,"Node #11 [ 318.81807] 11.[12,254] Sending NETWORK_REQUEST to [1,254] through 3.[12,2] (selected by Parent)"
318.818108,3,"Node #3  [ 318.81811] 3.[12,2] Sending NETWORK_REQUEST to [1,254] through 2.[5,254] (selected by Parent)"
318.818141,11,"Node #11 [ 318.81814] 11.[12,254] Sending NETWORK_REQUEST to [1,254] through 3.[12,2] (selected by Parent)"
318.818154,47,"Node #47 [ 318.81815] Sent Join Request to [29,2]"
318.818175,3,"Node #3  [ 318.81817] 3.[12,2] Sending NETWORK_REQUEST to [1,254] through 2.[5,254] (selected by Parent)"
318.818199,2,"Node #2  [ 318.81820] 2.[5,254] Sending NETWORK_REQUEST to [1,254] through 1.[1,1] (selected by Neighbor Network)"
318.818246,46,Node #46 [ 318.81825] Heard Join Request from 47
318.818246,46,"Node #46 [ 318.81825] 46.[29,2] Sending NETWORK_REQUEST to [1,254] through 37.[29,254] (selected by Parent)"
318.818254,1,"Node #1  [ 318.81825] 1.[1,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
318.818265,2,"Node #2  [ 318.81827] 2.[5,254] Sending NETWORK_REQUEST to [1,254] through 1.[1,1] (selected by Neighbor Network)"
318.818321,1,"Node #1  [ 318.81832] 1.[1,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
318.818322,37,"Node #37 [ 318.81832] 37.[29,254] Sending NETWORK_REQUEST to [1,254] through 29.[26,254] (selected by Parent)"
318.818331,0,"Node #0  [ 318.81833] Sent network reply to [28,2]"
318.818331,0,"Node #0  [ 318.81833] 0.[1,254] Sending NETWORK_REPLY to [28,2] through 1.[1,1] (selected by Networking Table)"
318.818398,0,"Node #0  [ 318.81840] Sent network reply to [28,3]"
318.818398,0,"Node #0  [ 318.81840] 0.[1,254] Sending NETWORK_REPLY to [28,3] through 1.[1,1] (selected by Networking Table)"
318.818407,29,"Node #29 [ 318.81841] 29.[26,254] Sending NETWORK_REQUEST to [1,254] through 28.[22,254] (selected by Parent)"
318.818409,1,"Node #1  [ 318.81841] 1.[1,1] Sending NETWORK_REPLY to [28,2] through 2.[5,254] (selected by Networking Table)"
318.818464,2,"Node #2  [ 318.81846] 2.[5,254] Sending NETWORK_REPLY to [28,2] through 3.[12,2] (selected by Networking Table)"
318.818465,28,"Node #28 [ 318.81847] 28.[22,254] Sending NETWORK_REQUEST to [1,254] through 27.[16,254] (selected by Parent)"
318.818475,1,"Node #1  [ 318.81848] 1.[1,1] Sending NETWORK_REPLY to [28,3] through 2.[5,254] (selected by Networking Table)"
318.818531,2,"Node #2  [ 318.81853] 2.[5,254] Sending NETWORK_REPLY to [28,3] through 3.[12,2] (selected by Networking Table)"
318.818555,3,"Node #3  [ 318.81856] 3.[12,2] Sending NETWORK_REPLY to [28,2] through 11.[12,254] (selected by Networking Table)"
318.818558,27,"Node #27 [ 318.81856] 27.[16,254] Sending NETWORK_REQUEST to [1,254] through 26.[13,254] (selected by Parent)"
318.818588,11,"Node #11 [ 318.81859] 11.[12,254] Sending NETWORK_REPLY to [28,2] through 12.[14,254] (selected by Networking Table)"
318.818606,26,"Node #26 [ 318.81861] 26.[13,254] Sending NETWORK_REQUEST to [1,254] through 18.[13,1] (selected by Parent)"
318.818622,3,"Node #3  [ 318.81862] 3.[12,2] Sending NETWORK_REPLY to [28,3] through 11.[12,254] (selected by Networking Table)"
318.818655,11,"Node #11 [ 318.81865] 11.[12,254] Sending NETWORK_REPLY to [28,3] through 12.[14,254] (selected by Networking Table)"
318.818666,12,"Node #12 [ 318.81867] 12.[14,254] Sending NETWORK_REPLY to [28,2] through 20.[19,254] (selected by Networking Table)"
318.818688,18,"Node #18 [ 318.81869] 18.[13,1] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
318.818733,12,"Node #12 [ 318.81873] 12.[14,254] Sending NETWORK_REPLY to [28,3] through 20.[19,254] (selected by Networking Table)"
318.818739,20,"Node #20 [ 318.81874] 20.[19,254] Sending NETWORK_REPLY to [28,2] through 21.[24,254] (selected by Networking Table)"
318.818771,17,"Node #17 [ 318.81877] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[6,1] (selected by Parent)"
318.818798,21,"Node #21 [ 318.81880] 21.[24,254] Sending NETWORK_REPLY to [28,2] through 22.[28,254] (selected by Neighbor Network)"
318.818805,20,"Node #20 [ 318.81881] 20.[19,254] Sending NETWORK_REPLY to [28,3] through 21.[24,254] (selected by Networking Table)"
318.818865,21,"Node #21 [ 318.81886] 21.[24,254] Sending NETWORK_REPLY to [28,3] through 22.[28,254] (selected by Neighbor Network)"
318.818868,9,"Node #9  [ 318.81887] 9.[6,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
318.818898,22,"Node #22 [ 318.81890] 22.[28,254] Sending NETWORK_REPLY to [28,2] through 30.[28,2] (selected by Neighbors Table)"
318.818964,22,"Node #22 [ 318.81896] 22.[28,254] Sending NETWORK_REPLY to [28,3] through 31.[28,3] (selected by Neighbors Table)"
318.818965,0,"Node #0  [ 318.81896] Sent network reply to [29,2]"
318.818965,0,"Node #0  [ 318.81896] 0.[1,254] Sending NETWORK_REPLY to [29,2] through 9.[6,1] (selected by Networking Table)"
318.818980,30,"Node #30 [ 318.81898] 30.[30,254] Sending NETWORK_UPDATE to [1,254] through 22.[28,254] (selected by Parent)"
318.818980,30,Node #30 [ 318.81898] Sent Join Reply to: 38
318.819031,38,"Node #38 [ 318.81903] ADDRESS RENEW: [28,2] -> [30,254]"
318.819031,38,"Node #38 [ 318.81903] ADDRESS RENEW: [28,2] -> [30,254]"
318.819031,38,"Node #38 [ 318.81903] Heard Join Reply from: [30,254]"
318.819031,38,"Node #38 [ 318.81903] 38.[30,1] Sending JOIN_ACK to [30,254] through 30.[30,254] (selected by Neighbors Table)"
318.819052,31,"Node #31 [ 318.81905] ADDRESS RENEW: [28,2] -> [30,254]"
318.819052,31,"Node #31 [ 318.81905] ADDRESS RENEW: [28,2] -> [30,254]"
318.819056,31,"Node #31 [ 318.81906] 31.[31,254] Sending NETWORK_UPDATE to [1,254] through 22.[28,254] (selected by Parent)"
318.819056,31,Node #31 [ 318.81906] Sent Join Reply to: 39
318.819061,9,"Node #9  [ 318.81906] 9.[6,1] Sending NETWORK_REPLY to [29,2] through 17.[6,254] (selected by Networking Table)"
318.819063,22,"Node #22 [ 318.81906] ADDRESS RENEW: [28,2] -> [30,254]"
318.819063,22,Node #22 [ 318.81906] Removing 30 from my assigned node ids.
318.819063,22,"Node #22 [ 318.81906] ADDRESS RENEW: [28,2] -> [30,254]"
318.819063,22,"Node #22 [ 318.81906] 22.[28,254] Sending NETWORK_UPDATE to [1,254] through 21.[24,254] (selected by Parent)"
318.819063,39,"Node #39 [ 318.81906] ADDRESS RENEW: [28,2] -> [30,254]"
318.819063,39,"Node #39 [ 318.81906] ADDRESS RENEW: [28,2] -> [30,254]"
318.819109,23,"Node #23 [ 318.81911] ADDRESS RENEW: [28,3] -> [31,254]"
318.819109,23,"Node #23 [ 318.81911] ADDRESS RENEW: [28,3] -> [31,254]"
318.819128,30,"Node #30 [ 318.81913] ADDRESS RENEW: [28,3] -> [31,254]"
318.819128,30,"Node #30 [ 318.81913] ADDRESS RENEW: [28,3] -> [31,254]"
318.819132,39,"Node #39 [ 318.81913] ADDRESS RENEW: [28,3] -> [31,254]"
318.819132,39,"Node #39 [ 318.81913] ADDRESS RENEW: [28,3] -> [31,254]"
318.819132,39,"Node #39 [ 318.81913] Heard Join Reply from: [31,254]"
318.819132,39,"Node #39 [ 318.81913] 39.[31,1] Sending JOIN_ACK to [31,254] through 31.[31,254] (selected by Neighbors Table)"
318.819140,38,"Node #38 [ 318.81914] ADDRESS RENEW: [28,3] -> [31,254]"
318.819140,38,"Node #38 [ 318.81914] ADDRESS RENEW: [28,3] -> [31,254]"
318.819148,22,"Node #22 [ 318.81915] ADDRESS RENEW: [28,3] -> [31,254]"
318.819148,22,Node #22 [ 318.81915] Removing 31 from my assigned node ids.
318.819148,22,"Node #22 [ 318.81915] ADDRESS RENEW: [28,3] -> [31,254]"
318.819148,22,"Node #22 [ 318.81915] 22.[28,254] Sending NETWORK_UPDATE to [1,254] through 21.[24,254] (selected by Parent)"
318.819158,17,"Node #17 [ 318.81916] 17.[6,254] Sending NETWORK_REPLY to [29,2] through 18.[13,1] (selected by Networking Table)"
318.819162,21,"Node #21 [ 318.81916] 21.[24,254] Sending NETWORK_UPDATE to [1,254] through 20.[19,254] (selected by Parent)"
318.819222,20,"Node #20 [ 318.81922] 20.[19,254] Sending NETWORK_UPDATE to [1,254] through 12.[14,254] (selected by Parent)"
318.819241,18,"Node #18 [ 318.81924] 18.[13,1] Sending NETWORK_REPLY to [29,2] through 26.[13,254] (selected by Networking Table)"
318.819248,21,"Node #21 [ 318.81925] 21.[24,254] Sending NETWORK_UPDATE to [1,254] through 20.[19,254] (selected by Parent)"
318.819294,12,"Node #12 [ 318.81929] 12.[14,254] Sending NETWORK_UPDATE to [1,254] through 11.[12,254] (selected by Parent)"
318.819307,20,"Node #20 [ 318.81931] 20.[19,254] Sending NETWORK_UPDATE to [1,254] through 12.[14,254] (selected by Parent)"
318.819323,26,"Node #26 [ 318.81932] 26.[13,254] Sending NETWORK_REPLY to [29,2] through 27.[16,254] (selected by Networking Table)"
318.819372,27,"Node #27 [ 318.81937] 27.[16,254] Sending NETWORK_REPLY to [29,2] through 28.[22,254] (selected by Networking Table)"
318.819372,11,"Node #11 [ 318.81937] 11.[12,254] Sending NETWORK_UPDATE to [1,254] through 3.[12,2] (selected by Parent)"
318.819380,12,"Node #12 [ 318.81938] 12.[14,254] Sending NETWORK_UPDATE to [1,254] through 11.[12,254] (selected by Parent)"
318.819405,3,"Node #3  [ 318.81941] 3.[12,2] Sending NETWORK_UPDATE to [1,254] through 2.[5,254] (selected by Parent)"
318.819458,11,"Node #11 [ 318.81946] 11.[12,254] Sending NETWORK_UPDATE to [1,254] through 3.[12,2] (selected by Parent)"
318.819464,28,"Node #28 [ 318.81946] 28.[22,254] Sending NETWORK_REPLY to [29,2] through 29.[26,254] (selected by Networking Table)"
318.819491,3,"Node #3  [ 318.81949] 3.[12,2] Sending NETWORK_UPDATE to [1,254] through 2.[5,254] (selected by Parent)"
318.819496,2,"Node #2  [ 318.81950] 2.[5,254] Sending NETWORK_UPDATE to [1,254] through 1.[1,1] (selected by Neighbor Network)"
318.819522,29,"Node #29 [ 318.81952] 29.[26,254] Sending NETWORK_REPLY to [29,2] through 37.[29,254] (selected by Neighbor Network)"
318.819552,1,"Node #1  [ 318.81955] 1.[1,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
318.819582,2,"Node #2  [ 318.81958] 2.[5,254] Sending NETWORK_UPDATE to [1,254] through 1.[1,1] (selected by Neighbor Network)"
318.819607,37,"Node #37 [ 318.81961] 37.[29,254] Sending NETWORK_REPLY to [29,2] through 46.[29,2] (selected by Neighbors Table)"
318.819637,1,"Node #1  [ 318.81964] 1.[1,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
318.819683,46,"Node #46 [ 318.81968] 46.[32,254] Sending NETWORK_UPDATE to [1,254] through 37.[29,254] (selected by Parent)"
318.819683,46,Node #46 [ 318.81968] Sent Join Reply to: 47
318.819732,45,"Node #45 [ 318.81973] ADDRESS RENEW: [29,2] -> [32,254]"
318.819732,45,"Node #45 [ 318.81973] ADDRESS RENEW: [29,2] -> [32,254]"
318.819759,37,"Node #37 [ 318.81976] ADDRESS RENEW: [29,2] -> [32,254]"
318.819759,37,Node #37 [ 318.81976] Removing 46 from my assigned node ids.
318.819759,37,"Node #37 [ 318.81976] ADDRESS RENEW: [29,2] -> [32,254]"
318.819759,37,"Node #37 [ 318.81976] 37.[29,254] Sending NETWORK_UPDATE to [1,254] through 29.[26,254] (selected by Parent)"
318.819766,38,"Node #38 [ 318.81977] ADDRESS RENEW: [29,2] -> [32,254]"
318.819766,38,"Node #38 [ 318.81977] ADDRESS RENEW: [29,2] -> [32,254]"
318.819775,47,"Node #47 [ 318.81977] ADDRESS RENEW: [29,2] -> [32,254]"
318.819775,47,"Node #47 [ 318.81977] ADDRESS RENEW: [29,2] -> [32,254]"
318.819775,47,"Node #47 [ 318.81977] Heard Join Reply from: [32,254]"
318.819775,47,"Node #47 [ 318.81977] 47.[32,1] Sending JOIN_ACK to [32,254] through 46.[32,254] (selected by Neighbors Table)"
318.819845,29,"Node #29 [ 318.81984] 29.[26,254] Sending NETWORK_UPDATE to [1,254] through 28.[22,254] (selected by Parent)"
318.819903,28,"Node #28 [ 318.81990] 28.[22,254] Sending NETWORK_UPDATE to [1,254] through 27.[16,254] (selected by Parent)"
318.819995,27,"Node #27 [ 318.81999] 27.[16,254] Sending NETWORK_UPDATE to [1,254] through 26.[13,254] (selected by Parent)"
318.820043,26,"Node #26 [ 318.82004] 26.[13,254] Sending NETWORK_UPDATE to [1,254] through 18.[13,1] (selected by Parent)"
318.820125,18,"Node #18 [ 318.82013] 18.[13,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
318.820208,17,"Node #17 [ 318.82021] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
318.820305,9,"Node #9  [ 318.82031] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
338.814004,20,"Node #20 [ 338.81400] Heard ROUTER_REQUEST from: [14,254]"
338.814077,12,"Node #12 [ 338.81408] Heard ROUTER_REPLY from: [19,254]"
338.814132,35,"Node #35 [ 338.81413] Heard ROUTER_REQUEST from: [15,254]"
338.814137,19,"Node #19 [ 338.81414] ADDRESS RENEW: [14,254] -> [19,1]"
338.814137,19,"Node #19 [ 338.81414] ADDRESS RENEW: [14,254] -> [19,1]"
338.814149,20,"Node #20 [ 338.81415] ADDRESS RENEW: [14,254] -> [19,1]"
338.814149,20,"Node #20 [ 338.81415] ADDRESS RENEW: [14,254] -> [19,1]"
338.814153,13,"Node #13 [ 338.81415] ADDRESS RENEW: [14,254] -> [19,1]"
338.814153,13,"Node #13 [ 338.81415] ADDRESS RENEW: [14,254] -> [19,1]"
338.814155,11,"Node #11 [ 338.81415] ADDRESS RENEW: [14,254] -> [19,1]"
338.814155,11,Node #11 [ 338.81415] Removing 11 from my assigned node ids.
338.814155,11,"Node #11 [ 338.81415] ADDRESS RENEW: [14,254] -> [19,1]"
338.814182,28,"Node #28 [ 338.81418] Heard ROUTER_REQUEST from: [16,254]"
338.814207,34,"Node #34 [ 338.81421] Heard ROUTER_REPLY from: [21,254]"
338.814260,42,"Node #42 [ 338.81426] ADDRESS RENEW: [15,254] -> [21,1]"
