timestamp,node_id,log_text
236.297545,28,"Node #28 [ 236.29755] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 20.[3,2] (selected by Parent)"
236.297603,13,"Node #13 [ 236.29760] 13.[3,254] Sending NETWORK_REQUEST to [1,254] through 14.[1,2] (selected by Neighbor Network)"
236.297633,20,"Node #20 [ 236.29763] 20.[3,2] Sending NETWORK_REQUEST to [1,254] through 13.[3,254] (selected by Parent)"
236.297663,42,"Node #42 [ 236.29766] Sent Join Request to [7,2]"
236.297674,14,"Node #14 [ 236.29767] 14.[1,2] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
236.297726,13,"Node #13 [ 236.29773] 13.[3,254] Sending NETWORK_REQUEST to [1,254] through 14.[1,2] (selected by Neighbor Network)"
236.297757,43,Node #43 [ 236.29776] Heard Join Request from 42
236.297757,43,"Node #43 [ 236.29776] 43.[7,2] Sending NETWORK_REQUEST to [1,254] through 44.[7,254] (selected by Parent)"
236.297763,15,"Node #15 [ 236.29776] Sent network reply to [8,2]"
236.297763,15,"Node #15 [ 236.29776] 15.[1,254] Sending NETWORK_REPLY to [8,2] through 14.[1,2] (selected by Networking Table)"
236.297798,14,"Node #14 [ 236.29780] 14.[1,2] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
236.297820,44,"Node #44 [ 236.29782] 44.[7,254] Sending NETWORK_REQUEST to [1,254] through 36.[5,1] (selected by Parent)"
236.297853,14,"Node #14 [ 236.29785] 14.[1,2] Sending NETWORK_REPLY to [8,2] through 13.[3,254] (selected by Networking Table)"
236.297887,15,"Node #15 [ 236.29789] Sent network reply to [6,1]"
236.297887,15,"Node #15 [ 236.29789] 15.[1,254] Sending NETWORK_REPLY to [6,1] through 14.[1,2] (selected by Networking Table)"
236.297916,36,"Node #36 [ 236.29792] 36.[5,1] Sending NETWORK_REQUEST to [1,254] through 37.[5,254] (selected by Parent)"
236.297924,13,"Node #13 [ 236.29792] 13.[3,254] Sending NETWORK_REPLY to [8,2] through 5.[3,1] (selected by Networking Table)"
236.297970,37,"Node #37 [ 236.29797] 37.[5,254] Sending NETWORK_REQUEST to [1,254] through 30.[2,3] (selected by Parent)"
236.297976,14,"Node #14 [ 236.29798] 14.[1,2] Sending NETWORK_REPLY to [6,1] through 13.[3,254] (selected by Networking Table)"
236.298006,5,"Node #5  [ 236.29801] 5.[3,1] Sending NETWORK_REPLY to [8,2] through 4.[8,254] (selected by Neighbor Network)"
236.298048,13,"Node #13 [ 236.29805] 13.[3,254] Sending NETWORK_REPLY to [6,1] through 20.[3,2] (selected by Networking Table)"
236.298057,30,"Node #30 [ 236.29806] 30.[2,3] Sending NETWORK_REQUEST to [1,254] through 22.[2,254] (selected by Parent)"
236.298084,4,"Node #4  [ 236.29808] 4.[8,254] Sending NETWORK_REPLY to [8,2] through 11.[8,2] (selected by Neighbors Table)"
236.298123,22,"Node #22 [ 236.29812] 22.[2,254] Sending NETWORK_REQUEST to [1,254] through 14.[1,2] (selected by Neighbor Network)"
236.298142,20,"Node #20 [ 236.29814] 20.[3,2] Sending NETWORK_REPLY to [6,1] through 28.[6,254] (selected by Neighbor Network)"
236.298155,11,Node #11 [ 236.29816] Sent Join Reply to: 19
236.298190,14,"Node #14 [ 236.29819] 14.[1,2] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
236.298218,19,"Node #19 [ 236.29822] Heard Join Reply from: [8,2]"
236.298218,19,"Node #19 [ 236.29822] Parent Link Deletion Failed: (11, 19, 'parent')"
236.298218,19,"Node #19 [ 236.29822] 19.[10,254] Sending JOIN_ACK to [8,2] through 11.[8,2] (selected by Neighbors Table)"
236.298229,28,"Node #28 [ 236.29823] 28.[6,254] Sending NETWORK_REPLY to [6,1] through 27.[6,1] (selected by Neighbors Table)"
236.298279,15,"Node #15 [ 236.29828] Sent network reply to [7,2]"
236.298279,15,"Node #15 [ 236.29828] 15.[1,254] Sending NETWORK_REPLY to [7,2] through 14.[1,2] (selected by Networking Table)"
236.298280,11,"Node #11 [ 236.29828] 11.[8,2] Sending NETWORK_UPDATE to [1,254] through 4.[8,254] (selected by Parent)"
236.298309,27,Node #27 [ 236.29831] Sent Join Reply to: 26
236.298345,26,"Node #26 [ 236.29834] Heard Join Reply from: [6,1]"
236.298345,26,"Node #26 [ 236.29834] Parent Link Deletion Failed: (27, 26, 'parent')"
236.298345,26,"Node #26 [ 236.29834] 26.[11,254] Sending JOIN_ACK to [6,1] through 27.[6,1] (selected by Neighbors Table)"
236.298351,4,"Node #4  [ 236.29835] 4.[8,254] Sending NETWORK_UPDATE to [1,254] through 5.[3,1] (selected by Parent)"
236.298368,14,"Node #14 [ 236.29837] 14.[1,2] Sending NETWORK_REPLY to [7,2] through 22.[2,254] (selected by Networking Table)"
236.298381,27,"Node #27 [ 236.29838] 27.[6,1] Sending NETWORK_UPDATE to [1,254] through 28.[6,254] (selected by Parent)"
236.298429,5,"Node #5  [ 236.29843] 5.[3,1] Sending NETWORK_UPDATE to [1,254] through 13.[3,254] (selected by Parent)"
236.298435,22,"Node #22 [ 236.29843] 22.[2,254] Sending NETWORK_REPLY to [7,2] through 30.[2,3] (selected by Networking Table)"
236.298460,28,"Node #28 [ 236.29846] 28.[6,254] Sending NETWORK_UPDATE to [1,254] through 20.[3,2] (selected by Parent)"
236.298501,30,"Node #30 [ 236.29850] 30.[2,3] Sending NETWORK_REPLY to [7,2] through 37.[5,254] (selected by Networking Table)"
236.298511,13,"Node #13 [ 236.29851] 13.[3,254] Sending NETWORK_UPDATE to [1,254] through 14.[1,2] (selected by Neighbor Network)"
236.298547,20,"Node #20 [ 236.29855] 20.[3,2] Sending NETWORK_UPDATE to [1,254] through 13.[3,254] (selected by Parent)"
236.298583,14,"Node #14 [ 236.29858] 14.[1,2] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
236.298587,37,"Node #37 [ 236.29859] 37.[5,254] Sending NETWORK_REPLY to [7,2] through 36.[5,1] (selected by Networking Table)"
236.298641,13,"Node #13 [ 236.29864] 13.[3,254] Sending NETWORK_UPDATE to [1,254] through 14.[1,2] (selected by Neighbor Network)"
236.298641,36,"Node #36 [ 236.29864] 36.[5,1] Sending NETWORK_REPLY to [7,2] through 44.[7,254] (selected by Neighbor Network)"
236.298713,14,"Node #14 [ 236.29871] 14.[1,2] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
236.298737,44,"Node #44 [ 236.29874] 44.[7,254] Sending NETWORK_REPLY to [7,2] through 43.[7,2] (selected by Neighbors Table)"
236.298801,43,Node #43 [ 236.29880] Sent Join Reply to: 42
236.298895,42,"Node #42 [ 236.29889] Heard Join Reply from: [7,2]"
236.298895,42,"Node #42 [ 236.29889] Parent Link Deletion Failed: (43, 42, 'parent')"
236.298895,42,"Node #42 [ 236.29889] 42.[12,254] Sending JOIN_ACK to [7,2] through 43.[7,2] (selected by Neighbors Table)"
236.298981,49,Node #49 [ 236.29898] Became unregistered with no parent.
236.298983,41,Node #41 [ 236.29898] Became unregistered with no parent.
236.298989,43,"Node #43 [ 236.29899] 43.[7,2] Sending NETWORK_UPDATE to [1,254] through 44.[7,254] (selected by Parent)"
236.299052,44,"Node #44 [ 236.29905] 44.[7,254] Sending NETWORK_UPDATE to [1,254] through 36.[5,1] (selected by Parent)"
236.299148,36,"Node #36 [ 236.29915] 36.[5,1] Sending NETWORK_UPDATE to [1,254] through 37.[5,254] (selected by Parent)"
236.299202,37,"Node #37 [ 236.29920] 37.[5,254] Sending NETWORK_UPDATE to [1,254] through 30.[2,3] (selected by Parent)"
236.299289,30,"Node #30 [ 236.29929] 30.[2,3] Sending NETWORK_UPDATE to [1,254] through 22.[2,254] (selected by Parent)"
236.299355,22,"Node #22 [ 236.29935] 22.[2,254] Sending NETWORK_UPDATE to [1,254] through 14.[1,2] (selected by Neighbor Network)"
236.299422,14,"Node #14 [ 236.29942] 14.[1,2] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
241.297310,10,"Node #10 [ 241.29731] Sent Join Request to [10,254]"
241.297389,19,Node #19 [ 241.29739] Sent Join Reply to: 10
241.297468,10,"Node #10 [ 241.29747] Heard Join Reply from: [10,254]"
241.297468,10,"Node #10 [ 241.29747] Parent Link Deletion Failed: (19, 10, 'parent')"
241.297468,10,"Node #10 [ 241.29747] 10.[10,1] Sending JOIN_ACK to [10,254] through 19.[10,254] (selected by Neighbors Table)"
241.297483,34,"Node #34 [ 241.29748] Sent Join Request to [11,254]"
241.297484,18,"Node #18 [ 241.29748] Sent Join Request to [10,254]"
241.297492,35,"Node #35 [ 241.29749] Sent Join Request to [11,254]"
241.297540,26,Node #26 [ 241.29754] Sent Join Reply to: 34
241.297560,19,Node #19 [ 241.29756] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
241.297560,19,Node #19 [ 241.29756] Sent Join Reply to: 18
241.297584,26,Node #26 [ 241.29758] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
241.297584,26,Node #26 [ 241.29758] Sent Join Reply to: 35
241.297596,34,"Node #34 [ 241.29760] Heard Join Reply from: [11,254]"
241.297596,34,"Node #34 [ 241.29760] Parent Link Deletion Failed: (26, 34, 'parent')"
241.297596,34,"Node #34 [ 241.29760] 34.[11,1] Sending JOIN_ACK to [11,254] through 26.[11,254] (selected by Neighbors Table)"
241.297635,18,"Node #18 [ 241.29764] Heard Join Reply from: [10,254]"
241.297635,18,"Node #18 [ 241.29764] Parent Link Deletion Failed: (19, 18, 'parent')"
241.297635,18,"Node #18 [ 241.29764] 18.[10,2] Sending JOIN_ACK to [10,254] through 19.[10,254] (selected by Neighbors Table)"
241.297677,35,"Node #35 [ 241.29768] Heard Join Reply from: [11,254]"
241.297677,35,"Node #35 [ 241.29768] Parent Link Deletion Failed: (26, 35, 'parent')"
241.297677,35,"Node #35 [ 241.29768] 35.[11,2] Sending JOIN_ACK to [11,254] through 26.[11,254] (selected by Neighbors Table)"
249.511344,33,Node #33 [ 249.51134] Became unregistered with no parent.
249.511369,25,Node #25 [ 249.51137] Became unregistered with no parent.
250.699113,9,Node #9  [ 250.69911] Became unregistered with no parent.
250.699136,17,Node #17 [ 250.69914] Became unregistered with no parent.
256.298981,49,"Node #49 [ 256.29898] Sent Join Request to [12,254]"
256.298983,41,"Node #41 [ 256.29898] Sent Join Request to [12,254]"
256.299068,42,Node #42 [ 256.29907] Sent Join Reply to: 49
256.299072,42,Node #42 [ 256.29907] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
256.299072,42,Node #42 [ 256.29907] Sent Join Reply to: 41
256.299155,49,"Node #49 [ 256.29915] Heard Join Reply from: [12,254]"
256.299155,49,"Node #49 [ 256.29915] Parent Link Deletion Failed: (42, 49, 'parent')"
256.299155,49,"Node #49 [ 256.29915] 49.[12,1] Sending JOIN_ACK to [12,254] through 42.[12,254] (selected by Neighbors Table)"
256.299160,41,"Node #41 [ 256.29916] Heard Join Reply from: [12,254]"
256.299160,41,"Node #41 [ 256.29916] Parent Link Deletion Failed: (42, 41, 'parent')"
256.299160,41,"Node #41 [ 256.29916] 41.[12,2] Sending JOIN_ACK to [12,254] through 42.[12,254] (selected by Neighbors Table)"
260.108787,40,Node #40 [ 260.10879] Became unregistered with no parent.
260.108795,48,Node #48 [ 260.10880] Became unregistered with no parent.
269.511344,33,"Node #33 [ 269.51134] Sent Join Request to [11,1]"
269.511369,25,"Node #25 [ 269.51137] Sent Join Request to [11,1]"
269.511413,34,Node #34 [ 269.51141] Heard Join Request from 33
269.511413,34,"Node #34 [ 269.51141] 34.[11,1] Sending NETWORK_REQUEST to [1,254] through 26.[11,254] (selected by Parent)"
269.511470,26,"Node #26 [ 269.51147] 26.[11,254] Sending NETWORK_REQUEST to [1,254] through 27.[6,1] (selected by Parent)"
269.511506,27,"Node #27 [ 269.51151] 27.[6,1] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
269.511585,28,"Node #28 [ 269.51159] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 20.[3,2] (selected by Parent)"
269.511673,20,"Node #20 [ 269.51167] 20.[3,2] Sending NETWORK_REQUEST to [1,254] through 13.[3,254] (selected by Parent)"
269.511766,13,"Node #13 [ 269.51177] 13.[3,254] Sending NETWORK_REQUEST to [1,254] through 14.[1,2] (selected by Neighbor Network)"
269.511838,14,"Node #14 [ 269.51184] 14.[1,2] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
269.511927,15,"Node #15 [ 269.51193] Sent network reply to [11,1]"
269.511927,15,"Node #15 [ 269.51193] 15.[1,254] Sending NETWORK_REPLY to [11,1] through 14.[1,2] (selected by Networking Table)"
269.512016,14,"Node #14 [ 269.51202] 14.[1,2] Sending NETWORK_REPLY to [11,1] through 13.[3,254] (selected by Networking Table)"
269.512088,13,"Node #13 [ 269.51209] 13.[3,254] Sending NETWORK_REPLY to [11,1] through 20.[3,2] (selected by Networking Table)"
269.512182,20,"Node #20 [ 269.51218] 20.[3,2] Sending NETWORK_REPLY to [11,1] through 28.[6,254] (selected by Networking Table)"
269.512269,28,"Node #28 [ 269.51227] 28.[6,254] Sending NETWORK_REPLY to [11,1] through 27.[6,1] (selected by Networking Table)"
269.512348,27,"Node #27 [ 269.51235] 27.[6,1] Sending NETWORK_REPLY to [11,1] through 34.[11,1] (selected by Neighbors Table)"
269.512437,34,Node #34 [ 269.51244] Sent Join Reply to: 33
269.512506,33,"Node #33 [ 269.51251] Heard Join Reply from: [11,1]"
269.512506,33,"Node #33 [ 269.51251] Parent Link Deletion Failed: (34, 33, 'parent')"
269.512506,33,"Node #33 [ 269.51251] 33.[13,254] Sending JOIN_ACK to [11,1] through 34.[11,1] (selected by Neighbors Table)"
269.512575,34,"Node #34 [ 269.51257] 34.[11,1] Sending NETWORK_UPDATE to [1,254] through 26.[11,254] (selected by Parent)"
269.512586,32,Node #32 [ 269.51259] Became unregistered with no parent.
269.512596,24,Node #24 [ 269.51260] Became unregistered with no parent.
269.512632,26,"Node #26 [ 269.51263] 26.[11,254] Sending NETWORK_UPDATE to [1,254] through 27.[6,1] (selected by Parent)"
269.512668,27,"Node #27 [ 269.51267] 27.[6,1] Sending NETWORK_UPDATE to [1,254] through 28.[6,254] (selected by Parent)"
269.512747,28,"Node #28 [ 269.51275] 28.[6,254] Sending NETWORK_UPDATE to [1,254] through 20.[3,2] (selected by Parent)"
269.512835,20,"Node #20 [ 269.51283] 20.[3,2] Sending NETWORK_UPDATE to [1,254] through 13.[3,254] (selected by Parent)"
269.512928,13,"Node #13 [ 269.51293] 13.[3,254] Sending NETWORK_UPDATE to [1,254] through 14.[1,2] (selected by Neighbor Network)"
269.513000,14,"Node #14 [ 269.51300] 14.[1,2] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
270.699113,9,"Node #9  [ 270.69911] Sent Join Request to [10,1]"
270.699136,17,"Node #17 [ 270.69914] Sent Join Request to [10,2]"
270.699188,10,Node #10 [ 270.69919] Heard Join Request from 9
270.699188,10,"Node #10 [ 270.69919] 10.[10,1] Sending NETWORK_REQUEST to [1,254] through 19.[10,254] (selected by Parent)"
270.699220,18,Node #18 [ 270.69922] Heard Join Request from 17
270.699220,18,"Node #18 [ 270.69922] 18.[10,2] Sending NETWORK_REQUEST to [1,254] through 19.[10,254] (selected by Parent)"
270.699267,19,"Node #19 [ 270.69927] 19.[10,254] Sending NETWORK_REQUEST to [1,254] through 11.[8,2] (selected by Parent)"
270.699296,19,"Node #19 [ 270.69930] 19.[10,254] Sending NETWORK_REQUEST to [1,254] through 11.[8,2] (selected by Parent)"
270.699329,11,"Node #11 [ 270.69933] 11.[8,2] Sending NETWORK_REQUEST to [1,254] through 4.[8,254] (selected by Parent)"
270.699358,11,"Node #11 [ 270.69936] 11.[8,2] Sending NETWORK_REQUEST to [1,254] through 4.[8,254] (selected by Parent)"
270.699400,4,"Node #4  [ 270.69940] 4.[8,254] Sending NETWORK_REQUEST to [1,254] through 5.[3,1] (selected by Parent)"
270.699429,4,"Node #4  [ 270.69943] 4.[8,254] Sending NETWORK_REQUEST to [1,254] through 5.[3,1] (selected by Parent)"
270.699478,5,"Node #5  [ 270.69948] 5.[3,1] Sending NETWORK_REQUEST to [1,254] through 13.[3,254] (selected by Parent)"
270.699507,5,"Node #5  [ 270.69951] 5.[3,1] Sending NETWORK_REQUEST to [1,254] through 13.[3,254] (selected by Parent)"
270.699560,13,"Node #13 [ 270.69956] 13.[3,254] Sending NETWORK_REQUEST to [1,254] through 14.[1,2] (selected by Neighbor Network)"
270.699589,13,"Node #13 [ 270.69959] 13.[3,254] Sending NETWORK_REQUEST to [1,254] through 14.[1,2] (selected by Neighbor Network)"
270.699632,14,"Node #14 [ 270.69963] 14.[1,2] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
270.699661,14,"Node #14 [ 270.69966] 14.[1,2] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
270.699721,15,"Node #15 [ 270.69972] Sent network reply to [10,1]"
270.699721,15,"Node #15 [ 270.69972] 15.[1,254] Sending NETWORK_REPLY to [10,1] through 14.[1,2] (selected by Networking Table)"
270.699750,15,"Node #15 [ 270.69975] Sent network reply to [10,2]"
270.699750,15,"Node #15 [ 270.69975] 15.[1,254] Sending NETWORK_REPLY to [10,2] through 14.[1,2] (selected by Networking Table)"
270.699810,14,"Node #14 [ 270.69981] 14.[1,2] Sending NETWORK_REPLY to [10,1] through 13.[3,254] (selected by Networking Table)"
270.699839,14,"Node #14 [ 270.69984] 14.[1,2] Sending NETWORK_REPLY to [10,2] through 13.[3,254] (selected by Networking Table)"
270.699882,13,"Node #13 [ 270.69988] 13.[3,254] Sending NETWORK_REPLY to [10,1] through 5.[3,1] (selected by Networking Table)"
270.699911,13,"Node #13 [ 270.69991] 13.[3,254] Sending NETWORK_REPLY to [10,2] through 5.[3,1] (selected by Networking Table)"
270.699964,5,"Node #5  [ 270.69996] 5.[3,1] Sending NETWORK_REPLY to [10,1] through 4.[8,254] (selected by Networking Table)"
270.699993,5,"Node #5  [ 270.69999] 5.[3,1] Sending NETWORK_REPLY to [10,2] through 4.[8,254] (selected by Networking Table)"
270.700042,4,"Node #4  [ 270.70004] 4.[8,254] Sending NETWORK_REPLY to [10,1] through 11.[8,2] (selected by Networking Table)"
270.700071,4,"Node #4  [ 270.70007] 4.[8,254] Sending NETWORK_REPLY to [10,2] through 11.[8,2] (selected by Networking Table)"
270.700113,11,"Node #11 [ 270.70011] 11.[8,2] Sending NETWORK_REPLY to [10,1] through 10.[10,1] (selected by Neighbors Table)"
270.700142,11,"Node #11 [ 270.70014] 11.[8,2] Sending NETWORK_REPLY to [10,2] through 19.[10,254] (selected by Neighbor Network)"
270.700176,10,Node #10 [ 270.70018] Sent Join Reply to: 9
270.700204,19,"Node #19 [ 270.70020] 19.[10,254] Sending NETWORK_REPLY to [10,2] through 18.[10,2] (selected by Neighbors Table)"
270.700251,9,"Node #9  [ 270.70025] Heard Join Reply from: [10,1]"
270.700251,9,"Node #9  [ 270.70025] Parent Link Deletion Failed: (10, 9, 'parent')"
270.700251,9,"Node #9  [ 270.70025] 9.[14,254] Sending JOIN_ACK to [10,1] through 10.[10,1] (selected by Neighbors Table)"
270.700280,18,Node #18 [ 270.70028] Sent Join Reply to: 17
270.700322,8,Node #8  [ 270.70032] Became unregistered with no parent.
270.700326,10,"Node #10 [ 270.70033] 10.[10,1] Sending NETWORK_UPDATE to [1,254] through 19.[10,254] (selected by Parent)"
270.700350,1,Node #1  [ 270.70035] Became unregistered with no parent.
270.700364,17,"Node #17 [ 270.70036] Heard Join Reply from: [10,2]"
270.700364,17,"Node #17 [ 270.70036] Parent Link Deletion Failed: (18, 17, 'parent')"
270.700364,17,"Node #17 [ 270.70036] 17.[15,254] Sending JOIN_ACK to [10,2] through 18.[10,2] (selected by Neighbors Table)"
270.700405,19,"Node #19 [ 270.70041] 19.[10,254] Sending NETWORK_UPDATE to [1,254] through 11.[8,2] (selected by Parent)"
270.700429,16,Node #16 [ 270.70043] Became unregistered with no parent.
270.700448,18,"Node #18 [ 270.70045] 18.[10,2] Sending NETWORK_UPDATE to [1,254] through 19.[10,254] (selected by Parent)"
270.700467,11,"Node #11 [ 270.70047] 11.[8,2] Sending NETWORK_UPDATE to [1,254] through 4.[8,254] (selected by Parent)"
270.700524,19,"Node #19 [ 270.70052] 19.[10,254] Sending NETWORK_UPDATE to [1,254] through 11.[8,2] (selected by Parent)"
270.700539,4,"Node #4  [ 270.70054] 4.[8,254] Sending NETWORK_UPDATE to [1,254] through 5.[3,1] (selected by Parent)"
270.700586,11,"Node #11 [ 270.70059] 11.[8,2] Sending NETWORK_UPDATE to [1,254] through 4.[8,254] (selected by Parent)"
270.700617,5,"Node #5  [ 270.70062] 5.[3,1] Sending NETWORK_UPDATE to [1,254] through 13.[3,254] (selected by Parent)"
270.700657,4,"Node #4  [ 270.70066] 4.[8,254] Sending NETWORK_UPDATE to [1,254] through 5.[3,1] (selected by Parent)"
270.700698,13,"Node #13 [ 270.70070] 13.[3,254] Sending NETWORK_UPDATE to [1,254] through 14.[1,2] (selected by Neighbor Network)"
270.700735,5,"Node #5  [ 270.70073] 5.[3,1] Sending NETWORK_UPDATE to [1,254] through 13.[3,254] (selected by Parent)"
270.700770,14,"Node #14 [ 270.70077] 14.[1,2] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
270.700817,13,"Node #13 [ 270.70082] 13.[3,254] Sending NETWORK_UPDATE to [1,254] through 14.[1,2] (selected by Neighbor Network)"
270.700889,14,"Node #14 [ 270.70089] 14.[1,2] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
274.511369,25,"Node #25 [ 274.51137] Sent Join Request to [13,254]"
274.511417,33,Node #33 [ 274.51142] Sent Join Reply to: 25
274.511464,25,"Node #25 [ 274.51146] Heard Join Reply from: [13,254]"
274.511464,25,"Node #25 [ 274.51146] Parent Link Deletion Failed: (33, 25, 'parent')"
274.511464,25,"Node #25 [ 274.51146] 25.[13,1] Sending JOIN_ACK to [13,254] through 33.[13,254] (selected by Neighbors Table)"
280.108787,40,"Node #40 [ 280.10879] Sent Join Request to [12,2]"
280.108795,48,"Node #48 [ 280.10880] Sent Join Request to [12,2]"
280.108852,41,Node #41 [ 280.10885] Heard Join Request from 40
280.108852,41,"Node #41 [ 280.10885] 41.[12,2] Sending NETWORK_REQUEST to [1,254] through 42.[12,254] (selected by Parent)"
280.108941,42,"Node #42 [ 280.10894] 42.[12,254] Sending NETWORK_REQUEST to [1,254] through 43.[7,2] (selected by Parent)"
280.109035,43,"Node #43 [ 280.10903] 43.[7,2] Sending NETWORK_REQUEST to [1,254] through 44.[7,254] (selected by Parent)"
280.109098,44,"Node #44 [ 280.10910] 44.[7,254] Sending NETWORK_REQUEST to [1,254] through 36.[5,1] (selected by Parent)"
280.109194,36,"Node #36 [ 280.10919] 36.[5,1] Sending NETWORK_REQUEST to [1,254] through 37.[5,254] (selected by Parent)"
280.109248,37,"Node #37 [ 280.10925] 37.[5,254] Sending NETWORK_REQUEST to [1,254] through 30.[2,3] (selected by Parent)"
280.109335,30,"Node #30 [ 280.10933] 30.[2,3] Sending NETWORK_REQUEST to [1,254] through 22.[2,254] (selected by Parent)"
280.109401,22,"Node #22 [ 280.10940] 22.[2,254] Sending NETWORK_REQUEST to [1,254] through 14.[1,2] (selected by Neighbor Network)"
280.109468,14,"Node #14 [ 280.10947] 14.[1,2] Sending NETWORK_REQUEST to [1,254] through 15.[1,254] (selected by Neighbors Table)"
280.109557,15,"Node #15 [ 280.10956] Sent network reply to [12,2]"
280.109557,15,"Node #15 [ 280.10956] 15.[1,254] Sending NETWORK_REPLY to [12,2] through 14.[1,2] (selected by Networking Table)"
280.109646,14,"Node #14 [ 280.10965] 14.[1,2] Sending NETWORK_REPLY to [12,2] through 22.[2,254] (selected by Networking Table)"
280.109713,22,"Node #22 [ 280.10971] 22.[2,254] Sending NETWORK_REPLY to [12,2] through 30.[2,3] (selected by Networking Table)"
280.109779,30,"Node #30 [ 280.10978] 30.[2,3] Sending NETWORK_REPLY to [12,2] through 37.[5,254] (selected by Networking Table)"
280.109865,37,"Node #37 [ 280.10987] 37.[5,254] Sending NETWORK_REPLY to [12,2] through 36.[5,1] (selected by Networking Table)"
280.109919,36,"Node #36 [ 280.10992] 36.[5,1] Sending NETWORK_REPLY to [12,2] through 44.[7,254] (selected by Networking Table)"
280.110015,44,"Node #44 [ 280.11002] 44.[7,254] Sending NETWORK_REPLY to [12,2] through 43.[7,2] (selected by Networking Table)"
280.110079,43,"Node #43 [ 280.11008] 43.[7,2] Sending NETWORK_REPLY to [12,2] through 42.[12,254] (selected by Neighbor Network)"
280.110173,42,"Node #42 [ 280.11017] 42.[12,254] Sending NETWORK_REPLY to [12,2] through 41.[12,2] (selected by Neighbors Table)"
280.110261,41,Node #41 [ 280.11026] Sent Join Reply to: 40
280.110327,40,"Node #40 [ 280.11033] Heard Join Reply from: [12,2]"
280.110327,40,"Node #40 [ 280.11033] Parent Link Deletion Failed: (41, 40, 'parent')"
280.110327,40,"Node #40 [ 280.11033] 40.[16,254] Sending JOIN_ACK to [12,2] through 41.[12,2] (selected by Neighbors Table)"
280.110393,41,"Node #41 [ 280.11039] 41.[12,2] Sending NETWORK_UPDATE to [1,254] through 42.[12,254] (selected by Parent)"
280.110481,42,"Node #42 [ 280.11048] 42.[12,254] Sending NETWORK_UPDATE to [1,254] through 43.[7,2] (selected by Parent)"
280.110575,43,"Node #43 [ 280.11058] 43.[7,2] Sending NETWORK_UPDATE to [1,254] through 44.[7,254] (selected by Parent)"
280.110639,44,"Node #44 [ 280.11064] 44.[7,254] Sending NETWORK_UPDATE to [1,254] through 36.[5,1] (selected by Parent)"
280.110735,36,"Node #36 [ 280.11073] 36.[5,1] Sending NETWORK_UPDATE to [1,254] through 37.[5,254] (selected by Parent)"
280.110789,37,"Node #37 [ 280.11079] 37.[5,254] Sending NETWORK_UPDATE to [1,254] through 30.[2,3] (selected by Parent)"
280.110876,30,"Node #30 [ 280.11088] 30.[2,3] Sending NETWORK_UPDATE to [1,254] through 22.[2,254] (selected by Parent)"
280.110941,22,"Node #22 [ 280.11094] 22.[2,254] Sending NETWORK_UPDATE to [1,254] through 14.[1,2] (selected by Neighbor Network)"
280.111008,14,"Node #14 [ 280.11101] 14.[1,2] Sending NETWORK_UPDATE to [1,254] through 15.[1,254] (selected by Neighbors Table)"
285.108795,48,"Node #48 [ 285.10880] Sent Join Request to [16,254]"
285.108833,40,Node #40 [ 285.10883] Sent Join Reply to: 48
285.108871,48,"Node #48 [ 285.10887] Heard Join Reply from: [16,254]"
285.108871,48,"Node #48 [ 285.10887] Parent Link Deletion Failed: (40, 48, 'parent')"
285.108871,48,"Node #48 [ 285.10887] 48.[16,1] Sending JOIN_ACK to [16,254] through 40.[16,254] (selected by Neighbors Table)"
289.512586,32,"Node #32 [ 289.51259] Sent Join Request to [13,254]"
289.512596,24,"Node #24 [ 289.51260] Sent Join Request to [13,254]"
289.512667,33,Node #33 [ 289.51267] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
289.512667,33,Node #33 [ 289.51267] Sent Join Reply to: 32
289.512686,33,Node #33 [ 289.51269] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
289.512686,33,Node #33 [ 289.51269] Sent Join Reply to: 24
289.512747,32,"Node #32 [ 289.51275] Heard Join Reply from: [13,254]"
