timestamp,node_id,log_text
325.700763,37,Node #37 [ 325.70076] Parent is leaving!
325.700763,37,Node #37 [ 325.70076] I became UNREGISTERED
325.700763,42,"Node #42 [ 325.70076] ADDRESS RENEW: [7,4] -> [-1,-1]"
325.700767,35,"Node #35 [ 325.70077] ADDRESS RENEW: [13,254] -> [-1,-1]"
325.700769,44,"Node #44 [ 325.70077] ADDRESS RENEW: [7,1] -> [-1,-1]"
325.700773,36,"Node #36 [ 325.70077] ADDRESS RENEW: [7,3] -> [-1,-1]"
325.700773,34,"Node #34 [ 325.70077] ADDRESS RENEW: [7,4] -> [-1,-1]"
325.700773,28,"Node #28 [ 325.70077] ADDRESS RENEW: [7,1] -> [-1,-1]"
325.700778,29,"Node #29 [ 325.70078] ADDRESS RENEW: [13,254] -> [-1,-1]"
325.700778,29,Node #29 [ 325.70078] Parent is leaving!
325.700778,29,Node #29 [ 325.70078] I became UNREGISTERED
325.700791,35,"Node #35 [ 325.70079] ADDRESS RENEW: [7,1] -> [-1,-1]"
325.700798,45,"Node #45 [ 325.70080] ADDRESS RENEW: [7,1] -> [-1,-1]"
325.700798,45,Node #45 [ 325.70080] Parent is leaving!
325.700798,45,Node #45 [ 325.70080] I became UNREGISTERED
325.700799,35,"Node #35 [ 325.70080] ADDRESS RENEW: [7,3] -> [-1,-1]"
325.700804,45,"Node #45 [ 325.70080] ADDRESS RENEW: [7,3] -> [-1,-1]"
325.700824,36,"Node #36 [ 325.70082] ADDRESS RENEW: [10,1] -> [-1,-1]"
325.700833,30,"Node #30 [ 325.70083] ADDRESS RENEW: [13,254] -> [-1,-1]"
325.700841,45,"Node #45 [ 325.70084] ADDRESS RENEW: [10,1] -> [-1,-1]"
325.700847,29,"Node #29 [ 325.70085] ADDRESS RENEW: [10,1] -> [-1,-1]"
325.700850,38,"Node #38 [ 325.70085] ADDRESS RENEW: [10,1] -> [-1,-1]"
325.700856,22,"Node #22 [ 325.70086] ADDRESS RENEW: [13,254] -> [-1,-1]"
325.700862,37,"Node #37 [ 325.70086] ADDRESS RENEW: [13,254] -> [-1,-1]"
325.700866,28,"Node #28 [ 325.70087] ADDRESS RENEW: [13,254] -> [-1,-1]"
325.700876,37,"Node #37 [ 325.70088] ADDRESS RENEW: [10,2] -> [-1,-1]"
325.700894,36,"Node #36 [ 325.70089] ADDRESS RENEW: [10,2] -> [-1,-1]"
325.700896,44,"Node #44 [ 325.70090] ADDRESS RENEW: [10,2] -> [-1,-1]"
336.825169,13,Node #13 [ 336.82517] I became UNREGISTERED
336.825227,12,"Node #12 [ 336.82523] ADDRESS RENEW: [17,1] -> [-1,-1]"
336.825233,21,"Node #21 [ 336.82523] ADDRESS RENEW: [17,1] -> [-1,-1]"
336.825250,5,"Node #5  [ 336.82525] ADDRESS RENEW: [17,1] -> [-1,-1]"
336.825250,5,Node #5  [ 336.82525] Parent is leaving!
336.825250,5,Node #5  [ 336.82525] I became UNREGISTERED
336.825257,20,"Node #20 [ 336.82526] ADDRESS RENEW: [17,1] -> [-1,-1]"
336.825260,14,"Node #14 [ 336.82526] ADDRESS RENEW: [17,1] -> [-1,-1]"
336.825260,14,Node #14 [ 336.82526] Parent is leaving!
336.825260,14,Node #14 [ 336.82526] I became UNREGISTERED
336.825263,4,"Node #4  [ 336.82526] ADDRESS RENEW: [17,1] -> [-1,-1]"
336.825328,4,"Node #4  [ 336.82533] ADDRESS RENEW: [6,1] -> [-1,-1]"
336.825330,13,"Node #13 [ 336.82533] ADDRESS RENEW: [6,1] -> [-1,-1]"
336.825339,15,"Node #15 [ 336.82534] ADDRESS RENEW: [9,254] -> [-1,-1]"
336.825339,15,Node #15 [ 336.82534] Parent is leaving!
336.825339,15,Node #15 [ 336.82534] I became UNREGISTERED
336.825340,7,"Node #7  [ 336.82534] ADDRESS RENEW: [9,254] -> [-1,-1]"
336.825340,7,Node #7  [ 336.82534] Parent is leaving!
336.825340,7,Node #7  [ 336.82534] I became UNREGISTERED
336.825343,6,"Node #6  [ 336.82534] ADDRESS RENEW: [9,254] -> [-1,-1]"
336.825343,6,Node #6  [ 336.82534] Parent is leaving!
336.825343,6,Node #6  [ 336.82534] I became UNREGISTERED
336.825351,22,"Node #22 [ 336.82535] ADDRESS RENEW: [9,254] -> [-1,-1]"
336.825351,13,"Node #13 [ 336.82535] ADDRESS RENEW: [9,254] -> [-1,-1]"
336.825384,23,"Node #23 [ 336.82538] ADDRESS RENEW: [14,254] -> [-1,-1]"
336.825384,23,Node #23 [ 336.82538] Parent is leaving!
336.825384,23,Node #23 [ 336.82538] I became UNREGISTERED
336.825404,6,"Node #6  [ 336.82540] ADDRESS RENEW: [9,2] -> [-1,-1]"
336.825407,7,"Node #7  [ 336.82541] ADDRESS RENEW: [9,3] -> [-1,-1]"
336.825408,7,"Node #7  [ 336.82541] ADDRESS RENEW: [14,254] -> [-1,-1]"
336.825409,15,"Node #15 [ 336.82541] ADDRESS RENEW: [9,2] -> [-1,-1]"
336.825417,14,"Node #14 [ 336.82542] ADDRESS RENEW: [14,254] -> [-1,-1]"
336.825420,14,"Node #14 [ 336.82542] ADDRESS RENEW: [9,2] -> [-1,-1]"
336.825426,14,"Node #14 [ 336.82543] ADDRESS RENEW: [9,3] -> [-1,-1]"
336.825430,15,"Node #15 [ 336.82543] ADDRESS RENEW: [18,254] -> [-1,-1]"
336.825466,22,"Node #22 [ 336.82547] ADDRESS RENEW: [18,254] -> [-1,-1]"
336.825479,31,"Node #31 [ 336.82548] ADDRESS RENEW: [18,254] -> [-1,-1]"
336.825479,31,Node #31 [ 336.82548] Parent is leaving!
336.825479,31,Node #31 [ 336.82548] I became UNREGISTERED
336.825564,30,"Node #30 [ 336.82556] ADDRESS RENEW: [18,254] -> [-1,-1]"
336.825573,23,"Node #23 [ 336.82557] ADDRESS RENEW: [18,254] -> [-1,-1]"
336.825574,38,"Node #38 [ 336.82557] ADDRESS RENEW: [18,254] -> [-1,-1]"
336.825577,39,"Node #39 [ 336.82558] ADDRESS RENEW: [18,254] -> [-1,-1]"
336.829023,47,Node #47 [ 336.82902] CANNOT ROUTE PACKET
336.829089,39,"Node #39 [ 336.82909] ADDRESS RENEW: [24,1] -> [24,254]"
336.829103,46,"Node #46 [ 336.82910] ADDRESS RENEW: [24,1] -> [24,254]"
336.829155,47,"Node #47 [ 336.82916] ADDRESS RENEW: [24,254] -> [24,254]"
336.829157,38,"Node #38 [ 336.82916] ADDRESS RENEW: [24,254] -> [24,254]"
336.829157,38,Node #38 [ 336.82916] Removing 38 from my assigned node ids.
336.829162,46,"Node #46 [ 336.82916] ADDRESS RENEW: [24,254] -> [24,254]"
336.829188,31,"Node #31 [ 336.82919] ADDRESS RENEW: [24,254] -> [24,254]"
344.404206,32,Node #32 [ 344.40421] CANNOT ROUTE PACKET
344.404269,24,"Node #24 [ 344.40427] ADDRESS RENEW: [25,1] -> [25,254]"
344.404332,32,"Node #32 [ 344.40433] ADDRESS RENEW: [25,254] -> [25,254]"
344.404345,16,"Node #16 [ 344.40434] ADDRESS RENEW: [25,254] -> [25,254]"
344.404349,25,"Node #25 [ 344.40435] ADDRESS RENEW: [25,254] -> [25,254]"
344.404349,25,Node #25 [ 344.40435] Removing 25 from my assigned node ids.
344.404384,16,"Node #16 [ 344.40438] ADDRESS RENEW: [26,254] -> [26,254]"
344.404403,9,"Node #9  [ 344.40440] ADDRESS RENEW: [26,254] -> [26,254]"
344.404403,25,"Node #25 [ 344.40440] ADDRESS RENEW: [26,254] -> [26,254]"
345.700531,27,"Node #27 [ 345.70053] Sent Join Request to [3,254]"
345.700594,18,Node #18 [ 345.70059] Sent Join Reply to: 27
345.700613,35,"Node #35 [ 345.70061] Sent Join Request to [8,254]"
345.700657,27,"Node #27 [ 345.70066] Heard Join Reply from: [3,254]"
345.700657,27,"Node #27 [ 345.70066] [3,2] Sending JOIN_ACK to [3,254] through [3,254] (selected by Neighbors Table)"
345.700684,43,"Node #43 [ 345.70068] Sent Join Request to [8,254]"
345.700690,28,Node #28 [ 345.70069] I became UNREGISTERED
345.700700,34,Node #34 [ 345.70070] Sent Join Reply to: 35
345.700702,36,Node #36 [ 345.70070] I became UNREGISTERED
345.700706,44,Node #44 [ 345.70071] I became UNREGISTERED
345.700738,19,Node #19 [ 345.70074] Node has left my children.
345.700763,37,"Node #37 [ 345.70076] Sent Join Request to [22,254]"
345.700773,34,Node #34 [ 345.70077] Sent Join Reply to: 43
345.700778,29,Node #29 [ 345.70078] I became UNREGISTERED
345.700787,35,"Node #35 [ 345.70079] Heard Join Reply from: [8,254]"
345.700787,35,"Node #35 [ 345.70079] [8,2] Sending JOIN_ACK to [8,254] through [8,254] (selected by Neighbors Table)"
345.700798,45,Node #45 [ 345.70080] I became UNREGISTERED
345.700850,38,Node #38 [ 345.70085] Sent Join Reply to: 37
345.700861,43,"Node #43 [ 345.70086] Heard Join Reply from: [8,254]"
345.700861,43,"Node #43 [ 345.70086] [8,3] Sending JOIN_ACK to [8,254] through [8,254] (selected by Neighbors Table)"
345.700936,37,"Node #37 [ 345.70094] Heard Join Reply from: [22,254]"
345.700936,37,"Node #37 [ 345.70094] [22,1] Sending JOIN_ACK to [22,254] through [22,254] (selected by Neighbors Table)"
356.825169,13,"Node #13 [ 356.82517] Sent Join Request to [1,254]"
356.825250,5,"Node #5  [ 356.82525] Sent Join Request to [15,2]"
356.825257,20,Node #20 [ 356.82526] Sent Join Reply to: 13
356.825260,14,Node #14 [ 356.82526] I became UNREGISTERED
356.825328,4,Node #4  [ 356.82533] Heard Join Request from 5
356.825328,4,"Node #4  [ 356.82533] [15,2] Sending NETWORK_REQUEST to [1,254] through [15,254] (selected by Parent)"
356.825339,15,Node #15 [ 356.82534] I became UNREGISTERED
356.825340,7,Node #7  [ 356.82534] I became UNREGISTERED
356.825343,6,Node #6  [ 356.82534] I became UNREGISTERED
356.825345,13,"Node #13 [ 356.82535] Heard Join Reply from: [1,254]"
356.825345,13,"Node #13 [ 356.82535] [1,1] Sending JOIN_ACK to [1,254] through [1,254] (selected by Neighbors Table)"
356.825384,23,Node #23 [ 356.82538] I became UNREGISTERED
356.825394,12,"Node #12 [ 356.82539] [15,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
356.825449,20,"Node #20 [ 356.82545] Sent network reply to [15,2]"
356.825449,20,"Node #20 [ 356.82545] [1,254] Sending NETWORK_REPLY to [15,2] through [15,254] (selected by Neighbor Network)"
356.825479,31,"Node #31 [ 356.82548] Sent Join Request to [22,254]"
356.825504,12,"Node #12 [ 356.82550] [15,254] Sending NETWORK_REPLY to [15,2] through [15,2] (selected by Neighbors Table)"
356.825571,4,"Node #4  [ 356.82557] [28,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
356.825571,4,Node #4  [ 356.82557] Sent Join Reply to: 5
356.825574,38,Node #38 [ 356.82557] Sent Join Reply to: 31
356.825628,11,"Node #11 [ 356.82563] ADDRESS RENEW: [15,2] -> [28,254]"
356.825633,3,"Node #3  [ 356.82563] ADDRESS RENEW: [15,2] -> [28,254]"
356.825637,12,"Node #12 [ 356.82564] ADDRESS RENEW: [15,2] -> [28,254]"
356.825637,12,Node #12 [ 356.82564] Removing 4 from my assigned node ids.
356.825649,5,"Node #5  [ 356.82565] ADDRESS RENEW: [15,2] -> [28,254]"
356.825649,5,"Node #5  [ 356.82565] Heard Join Reply from: [28,254]"
356.825649,5,"Node #5  [ 356.82565] [28,1] Sending JOIN_ACK to [28,254] through [28,254] (selected by Neighbors Table)"
356.825665,13,"Node #13 [ 356.82566] ADDRESS RENEW: [15,2] -> [28,254]"
356.825665,13,"Node #13 [ 356.82566] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
356.825670,31,"Node #31 [ 356.82567] Heard Join Reply from: [22,254]"
356.825670,31,"Node #31 [ 356.82567] [22,3] Sending JOIN_ACK to [22,254] through [22,254] (selected by Neighbors Table)"
365.700690,28,"Node #28 [ 365.70069] Sent Join Request to [8,2]"
365.700702,36,"Node #36 [ 365.70070] Sent Join Request to [22,1]"
365.700706,44,"Node #44 [ 365.70071] Sent Join Request to [8,3]"
365.700760,43,Node #43 [ 365.70076] Heard Join Request from 44
365.700760,43,"Node #43 [ 365.70076] [8,3] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
365.700763,37,Node #37 [ 365.70076] Heard Join Request from 36
365.700763,37,"Node #37 [ 365.70076] [22,1] Sending NETWORK_REQUEST to [1,254] through [22,254] (selected by Parent)"
365.700767,35,Node #35 [ 365.70077] Heard Join Request from 28
365.700767,35,"Node #35 [ 365.70077] [8,2] Sending NETWORK_REQUEST to [1,254] through [8,254] (selected by Parent)"
365.700778,29,"Node #29 [ 365.70078] Sent Join Request to [22,1]"
365.700798,45,"Node #45 [ 365.70080] Sent Join Request to [22,1]"
365.700849,34,"Node #34 [ 365.70085] [8,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
365.700850,38,"Node #38 [ 365.70085] [22,254] Sending NETWORK_REQUEST to [1,254] through [21,254] (selected by Parent)"
365.700854,34,"Node #34 [ 365.70085] [8,254] Sending NETWORK_REQUEST to [1,254] through [5,254] (selected by Parent)"
365.700862,37,Node #37 [ 365.70086] Heard Join Request from 29
365.700876,37,Node #37 [ 365.70088] Heard Join Request from 45
365.700919,26,"Node #26 [ 365.70092] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
365.700925,26,"Node #26 [ 365.70092] [5,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
365.700930,30,"Node #30 [ 365.70093] [21,254] Sending NETWORK_REQUEST to [1,254] through [20,254] (selected by Parent)"
365.700988,18,"Node #18 [ 365.70099] [3,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
365.700993,22,"Node #22 [ 365.70099] [20,254] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
365.700994,18,"Node #18 [ 365.70099] [3,254] Sending NETWORK_REQUEST to [1,254] through [3,1] (selected by Parent)"
365.701071,19,"Node #19 [ 365.70107] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
365.701077,19,"Node #19 [ 365.70108] [3,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
365.701087,21,"Node #21 [ 365.70109] [17,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
365.701120,20,"Node #20 [ 365.70112] Sent network reply to [8,3]"
365.701120,20,"Node #20 [ 365.70112] [1,254] Sending NETWORK_REPLY to [8,3] through [3,1] (selected by Networking Table)"
365.701126,20,Node #20 [ 365.70113] Duplicate Network Request detected... Sending duplicate network reply
365.701126,20,"Node #20 [ 365.70113] Sent network reply to [8,2]"
365.701126,20,"Node #20 [ 365.70113] [1,254] Sending NETWORK_REPLY to [8,2] through [3,1] (selected by Networking Table)"
365.701146,20,"Node #20 [ 365.70115] Sent network reply to [22,1]"
365.701146,20,"Node #20 [ 365.70115] [1,254] Sending NETWORK_REPLY to [22,1] through [17,254] (selected by Networking Table)"
365.701169,19,"Node #19 [ 365.70117] [3,1] Sending NETWORK_REPLY to [8,3] through [3,254] (selected by Networking Table)"
365.701174,19,"Node #19 [ 365.70117] [3,1] Sending NETWORK_REPLY to [8,2] through [3,254] (selected by Networking Table)"
365.701206,21,"Node #21 [ 365.70121] [17,254] Sending NETWORK_REPLY to [22,1] through [20,254] (selected by Networking Table)"
365.701252,18,"Node #18 [ 365.70125] [3,254] Sending NETWORK_REPLY to [8,3] through [5,254] (selected by Networking Table)"
365.701258,18,"Node #18 [ 365.70126] [3,254] Sending NETWORK_REPLY to [8,2] through [5,254] (selected by Networking Table)"
365.701300,22,"Node #22 [ 365.70130] [20,254] Sending NETWORK_REPLY to [22,1] through [21,254] (selected by Networking Table)"
365.701321,26,"Node #26 [ 365.70132] [5,254] Sending NETWORK_REPLY to [8,3] through [8,2] (selected by Neighbor Network)"
365.701327,26,"Node #26 [ 365.70133] [5,254] Sending NETWORK_REPLY to [8,2] through [8,2] (selected by Neighbors Table)"
365.701363,30,"Node #30 [ 365.70136] [21,254] Sending NETWORK_REPLY to [22,1] through [22,3] (selected by Neighbor Network)"
365.701409,35,"Node #35 [ 365.70141] [8,2] Sending NETWORK_REPLY to [8,3] through [8,3] (selected by Neighbors Table)"
365.701415,35,"Node #35 [ 365.70141] [7,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
365.701415,35,Node #35 [ 365.70141] Sent Join Reply to: 28
365.701448,31,"Node #31 [ 365.70145] [22,3] Sending NETWORK_REPLY to [22,1] through [22,254] (selected by Neighbor Network)"
365.701480,43,"Node #43 [ 365.70148] [29,254] Sending NETWORK_UPDATE to [1,254] through [8,254] (selected by Parent)"
365.701480,43,Node #43 [ 365.70148] Sent Join Reply to: 44
365.701486,43,"Node #43 [ 365.70149] ADDRESS RENEW: [8,2] -> [7,254]"
365.701491,28,"Node #28 [ 365.70149] ADDRESS RENEW: [8,2] -> [7,254]"
365.701491,28,"Node #28 [ 365.70149] Heard Join Reply from: [7,254]"
365.701491,28,"Node #28 [ 365.70149] [7,1] Sending JOIN_ACK to [7,254] through [7,254] (selected by Neighbors Table)"
365.701497,27,"Node #27 [ 365.70150] ADDRESS RENEW: [8,2] -> [7,254]"
365.701502,34,"Node #34 [ 365.70150] ADDRESS RENEW: [8,2] -> [7,254]"
365.701502,34,Node #34 [ 365.70150] Removing 35 from my assigned node ids.
365.701502,34,"Node #34 [ 365.70150] [8,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
365.701503,26,"Node #26 [ 365.70150] ADDRESS RENEW: [8,2] -> [7,254]"
365.701503,36,"Node #36 [ 365.70150] ADDRESS RENEW: [8,2] -> [7,254]"
365.701507,44,"Node #44 [ 365.70151] ADDRESS RENEW: [8,2] -> [7,254]"
365.701534,44,"Node #44 [ 365.70153] ADDRESS RENEW: [8,3] -> [29,254]"
365.701534,44,"Node #44 [ 365.70153] Heard Join Reply from: [29,254]"
365.701534,44,"Node #44 [ 365.70153] [29,1] Sending JOIN_ACK to [29,254] through [29,254] (selected by Neighbors Table)"
365.701544,38,"Node #38 [ 365.70154] [22,254] Sending NETWORK_REPLY to [22,1] through [22,1] (selected by Neighbors Table)"
365.701551,35,"Node #35 [ 365.70155] ADDRESS RENEW: [8,3] -> [29,254]"
365.701559,42,"Node #42 [ 365.70156] ADDRESS RENEW: [8,3] -> [29,254]"
365.701568,34,"Node #34 [ 365.70157] ADDRESS RENEW: [8,3] -> [29,254]"
365.701568,34,Node #34 [ 365.70157] Removing 43 from my assigned node ids.
365.701568,34,"Node #34 [ 365.70157] [8,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
365.701572,26,"Node #26 [ 365.70157] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
365.701630,37,"Node #37 [ 365.70163] [30,254] Sending NETWORK_UPDATE to [1,254] through [22,254] (selected by Parent)"
365.701630,37,Node #37 [ 365.70163] Sent Join Reply to: 36
365.701630,37,Node #37 [ 365.70163] Sent Join Reply to: 29
365.701630,37,Node #37 [ 365.70163] Sent Join Reply to: 45
365.701639,26,"Node #26 [ 365.70164] [5,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
365.701641,18,"Node #18 [ 365.70164] [3,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
365.701691,36,"Node #36 [ 365.70169] ADDRESS RENEW: [22,1] -> [30,254]"
365.701691,36,"Node #36 [ 365.70169] Heard Join Reply from: [30,254]"
365.701691,36,"Node #36 [ 365.70169] [30,1] Sending JOIN_ACK to [30,254] through [30,254] (selected by Neighbors Table)"
365.701708,18,"Node #18 [ 365.70171] [3,254] Sending NETWORK_UPDATE to [1,254] through [3,1] (selected by Parent)"
365.701708,45,"Node #45 [ 365.70171] ADDRESS RENEW: [22,1] -> [30,254]"
365.701708,45,"Node #45 [ 365.70171] Heard Join Reply from: [30,254]"
365.701708,45,"Node #45 [ 365.70171] [30,3] Sending JOIN_ACK to [30,254] through [30,254] (selected by Neighbors Table)"
365.701714,29,"Node #29 [ 365.70171] ADDRESS RENEW: [22,1] -> [30,254]"
365.701714,29,"Node #29 [ 365.70171] Heard Join Reply from: [30,254]"
365.701714,29,"Node #29 [ 365.70171] [30,2] Sending JOIN_ACK to [30,254] through [30,254] (selected by Neighbors Table)"
365.701717,38,"Node #38 [ 365.70172] ADDRESS RENEW: [22,1] -> [30,254]"
365.701717,38,Node #38 [ 365.70172] Removing 37 from my assigned node ids.
365.701717,38,"Node #38 [ 365.70172] [22,254] Sending NETWORK_UPDATE to [1,254] through [21,254] (selected by Parent)"
365.701724,19,"Node #19 [ 365.70172] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
365.701791,19,"Node #19 [ 365.70179] [3,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
365.701797,30,"Node #30 [ 365.70180] [21,254] Sending NETWORK_UPDATE to [1,254] through [20,254] (selected by Parent)"
365.701860,22,"Node #22 [ 365.70186] [20,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
365.701954,21,"Node #21 [ 365.70195] [17,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
365.702278,33,Node #33 [ 365.70228] I became UNREGISTERED
365.702291,42,Node #42 [ 365.70229] Router deemed necessary: [49]
365.702346,41,"Node #41 [ 365.70235] ADDRESS RENEW: [8,1] -> [-1,-1]"
365.702346,41,Node #41 [ 365.70235] Parent is leaving!
365.702346,41,Node #41 [ 365.70235] I became UNREGISTERED
365.702355,34,"Node #34 [ 365.70235] ADDRESS RENEW: [8,1] -> [-1,-1]"
365.702355,34,Node #34 [ 365.70235] Removing 33 from my assigned node ids.
365.702364,40,"Node #40 [ 365.70236] ADDRESS RENEW: [8,1] -> [-1,-1]"
365.702364,40,Node #40 [ 365.70236] Parent is leaving!
365.702364,40,Node #40 [ 365.70236] I became UNREGISTERED
365.702366,42,"Node #42 [ 365.70237] ADDRESS RENEW: [8,1] -> [-1,-1]"
365.702384,40,"Node #40 [ 365.70238] ADDRESS RENEW: [11,1] -> [-1,-1]"
365.702396,49,"Node #49 [ 365.70240] ADDRESS RENEW: [11,1] -> [-1,-1]"
365.702403,41,"Node #41 [ 365.70240] ADDRESS RENEW: [16,254] -> [-1,-1]"
365.702413,33,"Node #33 [ 365.70241] ADDRESS RENEW: [11,1] -> [-1,-1]"
365.702417,48,"Node #48 [ 365.70242] ADDRESS RENEW: [16,254] -> [-1,-1]"
365.702417,48,Node #48 [ 365.70242] Parent is leaving!
365.702417,48,Node #48 [ 365.70242] I became UNREGISTERED
365.702430,48,"Node #48 [ 365.70243] ADDRESS RENEW: [11,1] -> [-1,-1]"
365.702435,42,"Node #42 [ 365.70243] ADDRESS RENEW: [11,1] -> [-1,-1]"
365.702440,49,"Node #49 [ 365.70244] ADDRESS RENEW: [16,254] -> [-1,-1]"
365.702451,33,"Node #33 [ 365.70245] ADDRESS RENEW: [16,254] -> [-1,-1]"
365.702470,40,"Node #40 [ 365.70247] ADDRESS RENEW: [16,254] -> [-1,-1]"
365.702501,41,"Node #41 [ 365.70250] ADDRESS RENEW: [16,254] -> [-1,-1]"
365.702515,49,"Node #49 [ 365.70251] ADDRESS RENEW: [16,254] -> [-1,-1]"
376.825260,14,"Node #14 [ 376.82526] Sent Join Request to [1,1]"
376.825339,15,Node #15 [ 376.82534] I became UNREGISTERED
376.825340,7,Node #7  [ 376.82534] I became UNREGISTERED
376.825343,6,Node #6  [ 376.82534] I became UNREGISTERED
376.825351,13,Node #13 [ 376.82535] Heard Join Request from 14
376.825351,13,"Node #13 [ 376.82535] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
376.825384,23,"Node #23 [ 376.82538] Sent Join Request to [22,3]"
376.825439,20,Node #20 [ 376.82544] Duplicate Network Request detected... Sending duplicate network reply
376.825439,20,"Node #20 [ 376.82544] Sent network reply to [1,1]"
376.825439,20,"Node #20 [ 376.82544] [1,254] Sending NETWORK_REPLY to [1,1] through [1,1] (selected by Neighbors Table)"
376.825479,31,Node #31 [ 376.82548] Heard Join Request from 23
376.825479,31,"Node #31 [ 376.82548] [22,3] Sending NETWORK_REQUEST to [1,254] through [22,254] (selected by Parent)"
376.825527,13,"Node #13 [ 376.82553] [6,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
376.825527,13,Node #13 [ 376.82553] Sent Join Reply to: 14
376.825574,38,"Node #38 [ 376.82557] [22,254] Sending NETWORK_REQUEST to [1,254] through [21,254] (selected by Parent)"
376.825585,12,"Node #12 [ 376.82558] ADDRESS RENEW: [1,1] -> [6,254]"
376.825591,21,"Node #21 [ 376.82559] ADDRESS RENEW: [1,1] -> [6,254]"
376.825607,5,"Node #5  [ 376.82561] ADDRESS RENEW: [1,1] -> [6,254]"
376.825615,20,"Node #20 [ 376.82561] ADDRESS RENEW: [1,1] -> [6,254]"
376.825615,20,Node #20 [ 376.82561] Removing 13 from my assigned node ids.
376.825618,14,"Node #14 [ 376.82562] ADDRESS RENEW: [1,1] -> [6,254]"
376.825618,14,"Node #14 [ 376.82562] Heard Join Reply from: [6,254]"
376.825618,14,"Node #14 [ 376.82562] [6,1] Sending JOIN_ACK to [6,254] through [6,254] (selected by Neighbors Table)"
376.825621,4,"Node #4  [ 376.82562] ADDRESS RENEW: [1,1] -> [6,254]"
376.825654,30,"Node #30 [ 376.82565] [21,254] Sending NETWORK_REQUEST to [1,254] through [20,254] (selected by Parent)"
376.825717,22,"Node #22 [ 376.82572] [20,254] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
376.825812,21,"Node #21 [ 376.82581] [17,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
376.825871,20,"Node #20 [ 376.82587] Sent network reply to [22,3]"
376.825871,20,"Node #20 [ 376.82587] [1,254] Sending NETWORK_REPLY to [22,3] through [17,254] (selected by Networking Table)"
376.825930,21,"Node #21 [ 376.82593] [17,254] Sending NETWORK_REPLY to [22,3] through [20,254] (selected by Networking Table)"
376.826025,22,"Node #22 [ 376.82602] [20,254] Sending NETWORK_REPLY to [22,3] through [21,254] (selected by Networking Table)"
376.826088,30,"Node #30 [ 376.82609] [21,254] Sending NETWORK_REPLY to [22,3] through [22,3] (selected by Neighbors Table)"
376.826173,31,"Node #31 [ 376.82617] [31,254] Sending NETWORK_UPDATE to [1,254] through [22,254] (selected by Parent)"
376.826173,31,Node #31 [ 376.82617] Sent Join Reply to: 23
376.826259,30,"Node #30 [ 376.82626] ADDRESS RENEW: [22,3] -> [31,254]"
376.826268,23,"Node #23 [ 376.82627] ADDRESS RENEW: [22,3] -> [31,254]"
376.826268,23,"Node #23 [ 376.82627] Heard Join Reply from: [31,254]"
376.826268,23,"Node #23 [ 376.82627] [31,1] Sending JOIN_ACK to [31,254] through [31,254] (selected by Neighbors Table)"
376.826269,38,"Node #38 [ 376.82627] ADDRESS RENEW: [22,3] -> [31,254]"
376.826269,38,Node #38 [ 376.82627] Removing 31 from my assigned node ids.
376.826269,38,"Node #38 [ 376.82627] [22,254] Sending NETWORK_UPDATE to [1,254] through [21,254] (selected by Parent)"
376.826272,39,"Node #39 [ 376.82627] ADDRESS RENEW: [22,3] -> [31,254]"
376.826349,30,"Node #30 [ 376.82635] [21,254] Sending NETWORK_UPDATE to [1,254] through [20,254] (selected by Parent)"
