timestamp,node_id,log_text
385.485800,28,"Node #28 [ 385.48580] Sent Join Request to [28,1]"
385.485829,13,Node #13 [ 385.48583] Heard Join Request from 21
385.485847,30,Node #30 [ 385.48585] I became UNREGISTERED
385.485854,5,Node #5  [ 385.48585] Duplicate Network Request detected... Sending duplicate network reply
385.485854,5,"Node #5  [ 385.48585] Sent network reply to [1,1]"
385.485854,5,"Node #5  [ 385.48585] 5.[1,254] Sending NETWORK_REPLY to [1,1] through 4.[1,1] (selected by Neighbors Table)"
385.485864,36,Node #36 [ 385.48586] I became UNREGISTERED
385.485868,7,Node #7  [ 385.48587] I became UNREGISTERED
385.485870,23,Node #23 [ 385.48587] I became UNREGISTERED
385.485871,27,Node #27 [ 385.48587] I became UNREGISTERED
385.485876,20,Node #20 [ 385.48588] Heard Join Request from 28
385.485876,20,"Node #20 [ 385.48588] 20.[28,1] Sending NETWORK_REQUEST to [1,254] through 13.[1,1] (selected by Neighbor Network)"
385.485892,29,Node #29 [ 385.48589] I became UNREGISTERED
385.485913,13,"Node #13 [ 385.48591] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
385.485913,13,Node #13 [ 385.48591] Sent Join Reply to: 14
385.485913,13,Node #13 [ 385.48591] Sent Join Reply to: 21
385.485914,4,"Node #4  [ 385.48591] 4.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
385.485934,6,Node #6  [ 385.48593] I became UNREGISTERED
385.485934,37,Node #37 [ 385.48593] I became UNREGISTERED
385.485939,44,Node #44 [ 385.48594] I became UNREGISTERED
385.485939,35,Node #35 [ 385.48594] I became UNREGISTERED
385.485941,19,Node #19 [ 385.48594] I became UNREGISTERED
385.485948,26,Node #26 [ 385.48595] I became UNREGISTERED
385.485953,12,"Node #12 [ 385.48595] ADDRESS RENEW: [1,1] -> [2,254]"
385.485964,34,Node #34 [ 385.48596] I became UNREGISTERED
385.485965,18,Node #18 [ 385.48597] I became UNREGISTERED
385.485972,5,"Node #5  [ 385.48597] ADDRESS RENEW: [1,1] -> [2,254]"
385.485972,5,Node #5  [ 385.48597] Removing 13 from my assigned node ids.
385.485974,5,"Node #5  [ 385.48597] ADDRESS RENEW: [1,1] -> [2,254]"
385.485992,14,"Node #14 [ 385.48599] ADDRESS RENEW: [1,1] -> [2,254]"
385.485992,14,"Node #14 [ 385.48599] Heard Join Reply from: [2,254]"
385.485992,14,"Node #14 [ 385.48599] 14.[2,1] Sending JOIN_ACK to [2,254] through 13.[2,254] (selected by Neighbors Table)"
385.486001,20,"Node #20 [ 385.48600] ADDRESS RENEW: [1,1] -> [2,254]"
385.486002,12,"Node #12 [ 385.48600] ADDRESS RENEW: [1,1] -> [2,254]"
385.486007,25,Node #25 [ 385.48601] I became UNREGISTERED
385.486009,21,"Node #21 [ 385.48601] ADDRESS RENEW: [1,1] -> [2,254]"
385.486009,21,"Node #21 [ 385.48601] Heard Join Reply from: [2,254]"
385.486009,21,"Node #21 [ 385.48601] 21.[2,2] Sending JOIN_ACK to [2,254] through 13.[2,254] (selected by Neighbors Table)"
385.486010,4,"Node #4  [ 385.48601] ADDRESS RENEW: [1,1] -> [2,254]"
385.486011,13,"Node #13 [ 385.48601] ADDRESS RENEW: [1,1] -> [2,254]"
385.486015,43,Node #43 [ 385.48601] I became UNREGISTERED
385.486017,45,Node #45 [ 385.48602] I became UNREGISTERED
385.486021,10,Node #10 [ 385.48602] I became UNREGISTERED
385.486030,11,Node #11 [ 385.48603] I became UNREGISTERED
385.486033,33,Node #33 [ 385.48603] I became UNREGISTERED
385.486034,17,Node #17 [ 385.48603] I became UNREGISTERED
385.486042,42,Node #42 [ 385.48604] I became UNREGISTERED
385.486071,46,Node #46 [ 385.48607] I became UNREGISTERED
385.486098,9,Node #9  [ 385.48610] I became UNREGISTERED
385.486101,24,Node #24 [ 385.48610] I became UNREGISTERED
385.486102,16,Node #16 [ 385.48610] I became UNREGISTERED
385.486105,32,Node #32 [ 385.48611] I became UNREGISTERED
385.486111,38,Node #38 [ 385.48611] I became UNREGISTERED
385.486116,40,Node #40 [ 385.48612] I became UNREGISTERED
385.486118,41,Node #41 [ 385.48612] I became UNREGISTERED
385.486127,49,Node #49 [ 385.48613] I became UNREGISTERED
385.486145,47,Node #47 [ 385.48615] I became UNREGISTERED
385.486168,39,Node #39 [ 385.48617] I became UNREGISTERED
385.486177,1,Node #1  [ 385.48618] I became UNREGISTERED
385.486196,48,Node #48 [ 385.48620] I became UNREGISTERED
385.486196,8,Node #8  [ 385.48620] I became UNREGISTERED
385.486197,31,Node #31 [ 385.48620] I became UNREGISTERED
385.486238,0,Node #0  [ 385.48624] I became UNREGISTERED
385.486242,2,Node #2  [ 385.48624] I became UNREGISTERED
385.486316,3,Node #3  [ 385.48632] I became UNREGISTERED
390.485800,28,Node #28 [ 390.48580] I became UNREGISTERED
405.485793,15,"Node #15 [ 405.48579] Sent Join Request to [2,1]"
405.485794,22,"Node #22 [ 405.48579] Sent Join Request to [2,1]"
405.485847,30,"Node #30 [ 405.48585] Sent Join Request to [2,2]"
405.485864,36,Node #36 [ 405.48586] I became UNREGISTERED
405.485868,7,Node #7  [ 405.48587] I became UNREGISTERED
405.485869,14,Node #14 [ 405.48587] Heard Join Request from 15
405.485869,14,"Node #14 [ 405.48587] 14.[2,1] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
405.485870,23,Node #23 [ 405.48587] I became UNREGISTERED
405.485871,27,Node #27 [ 405.48587] I became UNREGISTERED
405.485872,14,Node #14 [ 405.48587] Heard Join Request from 22
405.485892,29,"Node #29 [ 405.48589] Sent Join Request to [2,2]"
405.485916,21,Node #21 [ 405.48592] Heard Join Request from 30
405.485916,21,"Node #21 [ 405.48592] 21.[2,2] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
405.485934,6,Node #6  [ 405.48593] I became UNREGISTERED
405.485934,37,Node #37 [ 405.48593] I became UNREGISTERED
405.485939,44,Node #44 [ 405.48594] I became UNREGISTERED
405.485939,35,Node #35 [ 405.48594] I became UNREGISTERED
405.485941,19,Node #19 [ 405.48594] I became UNREGISTERED
405.485948,26,Node #26 [ 405.48595] I became UNREGISTERED
405.485949,13,"Node #13 [ 405.48595] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
405.485964,34,Node #34 [ 405.48596] I became UNREGISTERED
405.485965,18,Node #18 [ 405.48597] I became UNREGISTERED
405.485972,21,Node #21 [ 405.48597] Heard Join Request from 29
405.486007,25,Node #25 [ 405.48601] I became UNREGISTERED
405.486008,5,Node #5  [ 405.48601] Duplicate Network Request detected... Sending duplicate network reply
405.486008,5,"Node #5  [ 405.48601] Sent network reply to [2,1]"
405.486008,5,"Node #5  [ 405.48601] 5.[1,254] Sending NETWORK_REPLY to [2,1] through 4.[2,254] (selected by Neighbor Network)"
405.486012,13,"Node #13 [ 405.48601] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
405.486015,43,Node #43 [ 405.48601] I became UNREGISTERED
405.486017,45,Node #45 [ 405.48602] I became UNREGISTERED
405.486021,10,Node #10 [ 405.48602] I became UNREGISTERED
405.486030,11,Node #11 [ 405.48603] I became UNREGISTERED
405.486033,33,Node #33 [ 405.48603] I became UNREGISTERED
405.486034,17,Node #17 [ 405.48603] I became UNREGISTERED
405.486042,42,Node #42 [ 405.48604] I became UNREGISTERED
405.486066,13,"Node #13 [ 405.48607] 13.[2,254] Sending NETWORK_REPLY to [2,1] through 14.[2,1] (selected by Neighbors Table)"
405.486068,4,"Node #4  [ 405.48607] Circular Routing Detected: {'dest': [2,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [3,254], 'ttl': 14, 'next_hop': [2,254], 'routed_type': 'Neighbor Network', 'hop_trace': [([1,254], 405.4860076072694), ([2,254], 405.48606641077254)], 'create_time': 405.4860076072694}"
405.486071,46,Node #46 [ 405.48607] I became UNREGISTERED
405.486071,5,"Node #5  [ 405.48607] Sent network reply to [2,2]"
405.486071,5,"Node #5  [ 405.48607] 5.[1,254] Sending NETWORK_REPLY to [2,2] through 4.[2,254] (selected by Neighbor Network)"
405.486098,9,Node #9  [ 405.48610] I became UNREGISTERED
405.486101,24,Node #24 [ 405.48610] I became UNREGISTERED
405.486102,16,Node #16 [ 405.48610] I became UNREGISTERED
405.486105,32,Node #32 [ 405.48611] I became UNREGISTERED
405.486111,38,Node #38 [ 405.48611] I became UNREGISTERED
405.486116,40,Node #40 [ 405.48612] I became UNREGISTERED
405.486118,41,Node #41 [ 405.48612] I became UNREGISTERED
405.486127,49,Node #49 [ 405.48613] I became UNREGISTERED
405.486130,13,"Node #13 [ 405.48613] 13.[2,254] Sending NETWORK_REPLY to [2,2] through 21.[2,2] (selected by Neighbors Table)"
405.486131,4,"Node #4  [ 405.48613] Circular Routing Detected: {'dest': [2,2], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [29,254], 'ttl': 14, 'next_hop': [2,254], 'routed_type': 'Neighbor Network', 'hop_trace': [([1,254], 405.4860710317861), ([2,254], 405.4861298352892)], 'create_time': 405.4860710317861}"
405.486145,47,Node #47 [ 405.48615] I became UNREGISTERED
405.486146,14,"Node #14 [ 405.48615] 14.[3,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
405.486146,14,Node #14 [ 405.48615] Sent Join Reply to: 15
405.486146,14,Node #14 [ 405.48615] Sent Join Reply to: 22
405.486168,39,Node #39 [ 405.48617] I became UNREGISTERED
405.486177,1,Node #1  [ 405.48618] I became UNREGISTERED
405.486196,48,Node #48 [ 405.48620] I became UNREGISTERED
405.486196,8,Node #8  [ 405.48620] I became UNREGISTERED
405.486197,31,Node #31 [ 405.48620] I became UNREGISTERED
405.486223,15,"Node #15 [ 405.48622] ADDRESS RENEW: [2,1] -> [3,254]"
405.486223,15,"Node #15 [ 405.48622] Heard Join Reply from: [3,254]"
405.486223,15,"Node #15 [ 405.48622] 15.[3,1] Sending JOIN_ACK to [3,254] through 14.[3,254] (selected by Neighbors Table)"
405.486224,22,"Node #22 [ 405.48622] ADDRESS RENEW: [2,1] -> [3,254]"
405.486224,22,"Node #22 [ 405.48622] Heard Join Reply from: [3,254]"
405.486224,22,"Node #22 [ 405.48622] 22.[3,2] Sending JOIN_ACK to [3,254] through 14.[3,254] (selected by Neighbors Table)"
405.486225,13,"Node #13 [ 405.48623] ADDRESS RENEW: [2,1] -> [3,254]"
405.486225,13,Node #13 [ 405.48623] Removing 14 from my assigned node ids.
405.486225,13,"Node #13 [ 405.48623] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
405.486226,21,"Node #21 [ 405.48623] 21.[29,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
405.486226,21,Node #21 [ 405.48623] Sent Join Reply to: 30
405.486226,21,Node #21 [ 405.48623] Sent Join Reply to: 29
405.486238,0,Node #0  [ 405.48624] I became UNREGISTERED
405.486241,21,"Node #21 [ 405.48624] ADDRESS RENEW: [2,1] -> [3,254]"
405.486242,2,Node #2  [ 405.48624] I became UNREGISTERED
405.486296,30,"Node #30 [ 405.48630] ADDRESS RENEW: [2,2] -> [29,254]"
405.486296,30,"Node #30 [ 405.48630] Heard Join Reply from: [29,254]"
405.486296,30,"Node #30 [ 405.48630] 30.[29,1] Sending JOIN_ACK to [29,254] through 21.[29,254] (selected by Neighbors Table)"
405.486300,20,"Node #20 [ 405.48630] ADDRESS RENEW: [2,2] -> [29,254]"
405.486307,29,"Node #29 [ 405.48631] ADDRESS RENEW: [2,2] -> [29,254]"
405.486307,29,"Node #29 [ 405.48631] Heard Join Reply from: [29,254]"
405.486307,29,"Node #29 [ 405.48631] 29.[29,2] Sending JOIN_ACK to [29,254] through 21.[29,254] (selected by Neighbors Table)"
405.486311,22,"Node #22 [ 405.48631] ADDRESS RENEW: [2,2] -> [29,254]"
405.486316,3,Node #3  [ 405.48632] I became UNREGISTERED
405.486322,14,"Node #14 [ 405.48632] ADDRESS RENEW: [2,2] -> [29,254]"
405.486323,13,"Node #13 [ 405.48632] ADDRESS RENEW: [2,2] -> [29,254]"
405.486323,13,Node #13 [ 405.48632] Removing 21 from my assigned node ids.
405.486323,13,"Node #13 [ 405.48632] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
410.485800,28,"Node #28 [ 410.48580] Sent Join Request to [28,1]"
410.485876,20,Node #20 [ 410.48588] Heard Join Request from 28
415.485800,28,"Node #28 [ 415.48580] Sent Join Request to [29,2]"
415.485892,29,Node #29 [ 415.48589] Heard Join Request from 28
415.485892,29,"Node #29 [ 415.48589] 29.[29,2] Sending NETWORK_REQUEST to [1,254] through 21.[29,254] (selected by Parent)"
415.485972,21,"Node #21 [ 415.48597] 21.[29,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
415.486068,13,"Node #13 [ 415.48607] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
415.486127,5,Node #5  [ 415.48613] Duplicate Network Request detected... Sending duplicate network reply
415.486127,5,"Node #5  [ 415.48613] Sent network reply to [29,2]"
415.486127,5,"Node #5  [ 415.48613] 5.[1,254] Sending NETWORK_REPLY to [29,2] through 13.[2,254] (selected by Networking Table)"
415.486186,13,"Node #13 [ 415.48619] 13.[2,254] Sending NETWORK_REPLY to [29,2] through 21.[29,254] (selected by Neighbor Network)"
415.486187,4,"Node #4  [ 415.48619] Circular Routing Detected: {'dest': [29,2], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [7,254], 'ttl': 14, 'next_hop': [2,254], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 415.4861272419825), ([2,254], 415.4861860454856)], 'create_time': 415.4861272419825}"
415.486283,21,"Node #21 [ 415.48628] 21.[29,254] Sending NETWORK_REPLY to [29,2] through 29.[29,2] (selected by Neighbors Table)"
415.486363,29,"Node #29 [ 415.48636] 29.[7,254] Sending NETWORK_UPDATE to [1,254] through 21.[29,254] (selected by Parent)"
415.486363,29,Node #29 [ 415.48636] Sent Join Reply to: 28
415.486405,37,"Node #37 [ 415.48641] ADDRESS RENEW: [29,2] -> [7,254]"
415.486443,21,"Node #21 [ 415.48644] ADDRESS RENEW: [29,2] -> [7,254]"
415.486443,21,Node #21 [ 415.48644] Removing 29 from my assigned node ids.
415.486443,21,"Node #21 [ 415.48644] 21.[29,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
415.486447,30,"Node #30 [ 415.48645] ADDRESS RENEW: [29,2] -> [7,254]"
415.486454,28,"Node #28 [ 415.48645] ADDRESS RENEW: [29,2] -> [7,254]"
415.486454,28,"Node #28 [ 415.48645] Heard Join Reply from: [7,254]"
415.486454,28,"Node #28 [ 415.48645] 28.[7,1] Sending JOIN_ACK to [7,254] through 29.[7,254] (selected by Neighbors Table)"
415.486454,36,"Node #36 [ 415.48645] ADDRESS RENEW: [29,2] -> [7,254]"
415.486540,13,"Node #13 [ 415.48654] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
425.485864,36,"Node #36 [ 425.48586] Sent Join Request to [7,254]"
425.485868,7,"Node #7  [ 425.48587] Sent Join Request to [3,1]"
425.485870,23,"Node #23 [ 425.48587] Sent Join Request to [3,1]"
425.485871,27,"Node #27 [ 425.48587] Sent Join Request to [7,1]"
425.485922,15,Node #15 [ 425.48592] Heard Join Request from 23
425.485922,15,"Node #15 [ 425.48592] 15.[3,1] Sending NETWORK_REQUEST to [1,254] through 14.[3,254] (selected by Parent)"
425.485934,6,Node #6  [ 425.48593] I became UNREGISTERED
425.485934,37,"Node #37 [ 425.48593] Sent Join Request to [7,254]"
425.485939,44,Node #44 [ 425.48594] I became UNREGISTERED
425.485939,35,Node #35 [ 425.48594] I became UNREGISTERED
425.485941,28,Node #28 [ 425.48594] Heard Join Request from 27
425.485941,28,"Node #28 [ 425.48594] 28.[7,1] Sending NETWORK_REQUEST to [1,254] through 29.[7,254] (selected by Parent)"
425.485941,19,Node #19 [ 425.48594] I became UNREGISTERED
425.485944,15,Node #15 [ 425.48594] Heard Join Request from 7
425.485948,26,Node #26 [ 425.48595] I became UNREGISTERED
425.485955,29,Node #29 [ 425.48596] Sent Join Reply to: 36
425.485964,34,Node #34 [ 425.48596] I became UNREGISTERED
425.485965,18,Node #18 [ 425.48597] I became UNREGISTERED
425.485976,29,Node #29 [ 425.48598] Sent Join Reply to: 37
425.485998,14,"Node #14 [ 425.48600] 14.[3,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
425.486007,25,Node #25 [ 425.48601] I became UNREGISTERED
425.486015,43,Node #43 [ 425.48601] I became UNREGISTERED
425.486017,45,Node #45 [ 425.48602] I became UNREGISTERED
425.486018,37,"Node #37 [ 425.48602] Heard Join Reply from: [7,254]"
425.486018,37,"Node #37 [ 425.48602] 37.[7,3] Sending JOIN_ACK to [7,254] through 29.[7,254] (selected by Neighbors Table)"
425.486021,10,Node #10 [ 425.48602] I became UNREGISTERED
425.486030,11,Node #11 [ 425.48603] I became UNREGISTERED
425.486032,29,"Node #29 [ 425.48603] 29.[7,254] Sending NETWORK_REQUEST to [1,254] through 21.[29,254] (selected by Parent)"
425.486033,33,Node #33 [ 425.48603] I became UNREGISTERED
425.486034,17,Node #17 [ 425.48603] I became UNREGISTERED
425.486042,42,Node #42 [ 425.48604] I became UNREGISTERED
425.486047,36,"Node #36 [ 425.48605] Heard Join Reply from: [7,254]"
425.486047,36,"Node #36 [ 425.48605] 36.[7,2] Sending JOIN_ACK to [7,254] through 29.[7,254] (selected by Neighbors Table)"
425.486071,46,Node #46 [ 425.48607] I became UNREGISTERED
425.486078,13,"Node #13 [ 425.48608] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
425.486098,9,Node #9  [ 425.48610] I became UNREGISTERED
425.486101,24,Node #24 [ 425.48610] I became UNREGISTERED
425.486102,16,Node #16 [ 425.48610] I became UNREGISTERED
425.486105,32,Node #32 [ 425.48611] I became UNREGISTERED
425.486111,38,Node #38 [ 425.48611] I became UNREGISTERED
425.486113,21,"Node #21 [ 425.48611] 21.[29,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
425.486116,40,Node #40 [ 425.48612] I became UNREGISTERED
425.486118,41,Node #41 [ 425.48612] I became UNREGISTERED
425.486127,49,Node #49 [ 425.48613] I became UNREGISTERED
425.486137,5,Node #5  [ 425.48614] Duplicate Network Request detected... Sending duplicate network reply
425.486137,5,"Node #5  [ 425.48614] Sent network reply to [3,1]"
425.486137,5,"Node #5  [ 425.48614] 5.[1,254] Sending NETWORK_REPLY to [3,1] through 13.[2,254] (selected by Networking Table)"
425.486145,47,Node #47 [ 425.48615] I became UNREGISTERED
425.486168,39,Node #39 [ 425.48617] I became UNREGISTERED
425.486177,1,Node #1  [ 425.48618] I became UNREGISTERED
425.486195,13,"Node #13 [ 425.48620] 13.[2,254] Sending NETWORK_REPLY to [3,1] through 14.[3,254] (selected by Neighbor Network)"
425.486196,48,Node #48 [ 425.48620] I became UNREGISTERED
425.486196,8,Node #8  [ 425.48620] I became UNREGISTERED
425.486197,4,"Node #4  [ 425.48620] Circular Routing Detected: {'dest': [3,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [15,254], 'ttl': 14, 'next_hop': [2,254], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 425.48613669552697), ([2,254], 425.4861954990301)], 'create_time': 425.48613669552697}"
425.486197,31,Node #31 [ 425.48620] I became UNREGISTERED
425.486209,13,"Node #13 [ 425.48621] 13.[2,254] Sending NETWORK_REQUEST to [1,254] through 5.[1,254] (selected by Neighbors Table)"
425.486238,0,Node #0  [ 425.48624] I became UNREGISTERED
425.486242,2,Node #2  [ 425.48624] I became UNREGISTERED
425.486268,5,Node #5  [ 425.48627] Duplicate Network Request detected... Sending duplicate network reply
425.486268,5,"Node #5  [ 425.48627] Sent network reply to [7,1]"
425.486268,5,"Node #5  [ 425.48627] 5.[1,254] Sending NETWORK_REPLY to [7,1] through 13.[2,254] (selected by Networking Table)"
425.486275,14,"Node #14 [ 425.48627] 14.[3,254] Sending NETWORK_REPLY to [3,1] through 15.[3,1] (selected by Neighbors Table)"
425.486316,3,Node #3  [ 425.48632] I became UNREGISTERED
425.486327,13,"Node #13 [ 425.48633] 13.[2,254] Sending NETWORK_REPLY to [7,1] through 21.[29,254] (selected by Networking Table)"
425.486328,4,"Node #4  [ 425.48633] Circular Routing Detected: {'dest': [7,1], 'type': 'NETWORK_REPLY', 'source': [1,254], 'addr': [6,254], 'ttl': 14, 'next_hop': [2,254], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 425.4862678403567), ([2,254], 425.4863266438598)], 'create_time': 425.4862678403567}"
425.486352,15,"Node #15 [ 425.48635] 15.[15,254] Sending NETWORK_UPDATE to [1,254] through 14.[3,254] (selected by Parent)"
425.486352,15,Node #15 [ 425.48635] Sent Join Reply to: 23
425.486352,15,Node #15 [ 425.48635] Sent Join Reply to: 7
425.486404,23,"Node #23 [ 425.48640] ADDRESS RENEW: [3,1] -> [15,254]"
425.486404,23,"Node #23 [ 425.48640] Heard Join Reply from: [15,254]"
425.486404,23,"Node #23 [ 425.48640] 23.[15,1] Sending JOIN_ACK to [15,254] through 15.[15,254] (selected by Neighbors Table)"
425.486423,21,"Node #21 [ 425.48642] 21.[29,254] Sending NETWORK_REPLY to [7,1] through 29.[7,254] (selected by Neighbor Network)"
425.486428,7,"Node #7  [ 425.48643] ADDRESS RENEW: [3,1] -> [15,254]"
425.486428,7,"Node #7  [ 425.48643] Heard Join Reply from: [15,254]"
425.486428,7,"Node #7  [ 425.48643] 7.[15,2] Sending JOIN_ACK to [15,254] through 15.[15,254] (selected by Neighbors Table)"
425.486428,14,"Node #14 [ 425.48643] ADDRESS RENEW: [3,1] -> [15,254]"
425.486428,14,Node #14 [ 425.48643] Removing 15 from my assigned node ids.
425.486428,14,"Node #14 [ 425.48643] 14.[3,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
425.486436,22,"Node #22 [ 425.48644] ADDRESS RENEW: [3,1] -> [15,254]"
425.486503,29,"Node #29 [ 425.48650] 29.[7,254] Sending NETWORK_REPLY to [7,1] through 28.[7,1] (selected by Neighbors Table)"
425.486508,13,"Node #13 [ 425.48651] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
425.486595,28,"Node #28 [ 425.48659] 28.[6,254] Sending NETWORK_UPDATE to [1,254] through 29.[7,254] (selected by Parent)"
425.486595,28,Node #28 [ 425.48659] Sent Join Reply to: 27
425.486658,36,"Node #36 [ 425.48666] ADDRESS RENEW: [7,1] -> [6,254]"
425.486665,27,"Node #27 [ 425.48667] ADDRESS RENEW: [7,1] -> [6,254]"
425.486665,27,"Node #27 [ 425.48667] Heard Join Reply from: [6,254]"
425.486665,27,"Node #27 [ 425.48667] 27.[6,1] Sending JOIN_ACK to [6,254] through 28.[6,254] (selected by Neighbors Table)"
425.486671,20,"Node #20 [ 425.48667] ADDRESS RENEW: [7,1] -> [6,254]"
425.486686,29,"Node #29 [ 425.48669] ADDRESS RENEW: [7,1] -> [6,254]"
425.486686,29,Node #29 [ 425.48669] Removing 28 from my assigned node ids.
425.486686,29,"Node #29 [ 425.48669] 29.[7,254] Sending NETWORK_UPDATE to [1,254] through 21.[29,254] (selected by Parent)"
425.486766,21,"Node #21 [ 425.48677] 21.[29,254] Sending NETWORK_UPDATE to [1,254] through 13.[2,254] (selected by Parent)"
425.486863,13,"Node #13 [ 425.48686] 13.[2,254] Sending NETWORK_UPDATE to [1,254] through 5.[1,254] (selected by Neighbors Table)"
445.485934,6,"Node #6  [ 445.48593] Sent Join Request to [15,2]"
445.485939,44,"Node #44 [ 445.48594] Sent Join Request to [7,2]"
445.485939,35,"Node #35 [ 445.48594] Sent Join Request to [7,2]"
445.485941,19,"Node #19 [ 445.48594] Sent Join Request to [6,1]"
445.485948,26,"Node #26 [ 445.48595] Sent Join Request to [6,1]"
445.485964,34,"Node #34 [ 445.48596] Sent Join Request to [6,1]"
445.485965,18,"Node #18 [ 445.48597] Sent Join Request to [6,1]"
445.485999,7,Node #7  [ 445.48600] Heard Join Request from 6
445.485999,7,"Node #7  [ 445.48600] 7.[15,2] Sending NETWORK_REQUEST to [1,254] through 15.[15,254] (selected by Parent)"
445.486007,25,Node #25 [ 445.48601] I became UNREGISTERED
445.486012,27,Node #27 [ 445.48601] Heard Join Request from 19
445.486012,27,"Node #27 [ 445.48601] 27.[6,1] Sending NETWORK_REQUEST to [1,254] through 28.[6,254] (selected by Parent)"
445.486013,36,Node #36 [ 445.48601] Heard Join Request from 44
445.486013,36,"Node #36 [ 445.48601] 36.[7,2] Sending NETWORK_REQUEST to [1,254] through 29.[7,254] (selected by Parent)"
445.486014,36,Node #36 [ 445.48601] Heard Join Request from 35
445.486015,43,Node #43 [ 445.48601] I became UNREGISTERED
445.486017,45,"Node #45 [ 445.48602] Sent Join Request to [7,3]"
445.486021,10,Node #10 [ 445.48602] I became UNREGISTERED
445.486025,27,Node #27 [ 445.48602] Heard Join Request from 26
445.486030,11,Node #11 [ 445.48603] I became UNREGISTERED
445.486033,33,Node #33 [ 445.48603] I became UNREGISTERED
445.486034,17,Node #17 [ 445.48603] I became UNREGISTERED
445.486042,42,Node #42 [ 445.48604] I became UNREGISTERED
445.486058,27,Node #27 [ 445.48606] Heard Join Request from 34
445.486060,27,Node #27 [ 445.48606] Heard Join Request from 18
445.486071,46,Node #46 [ 445.48607] I became UNREGISTERED
445.486075,15,"Node #15 [ 445.48607] 15.[15,254] Sending NETWORK_REQUEST to [1,254] through 14.[3,254] (selected by Parent)"
445.486083,28,"Node #28 [ 445.48608] 28.[6,254] Sending NETWORK_REQUEST to [1,254] through 29.[7,254] (selected by Parent)"
445.486098,9,Node #9  [ 445.48610] I became UNREGISTERED
445.486099,37,Node #37 [ 445.48610] Heard Join Request from 45
445.486099,37,"Node #37 [ 445.48610] 37.[7,3] Sending NETWORK_REQUEST to [1,254] through 29.[7,254] (selected by Parent)"
445.486101,24,Node #24 [ 445.48610] I became UNREGISTERED
445.486102,16,Node #16 [ 445.48610] I became UNREGISTERED
445.486105,29,"Node #29 [ 445.48610] 29.[7,254] Sending NETWORK_REQUEST to [1,254] through 21.[29,254] (selected by Parent)"
445.486105,32,Node #32 [ 445.48611] I became UNREGISTERED
445.486111,38,Node #38 [ 445.48611] I became UNREGISTERED
445.486116,40,Node #40 [ 445.48612] I became UNREGISTERED
445.486118,41,Node #41 [ 445.48612] I became UNREGISTERED
445.486127,49,Node #49 [ 445.48613] I became UNREGISTERED
445.486141,29,"Node #29 [ 445.48614] 29.[7,254] Sending NETWORK_REQUEST to [1,254] through 21.[29,254] (selected by Parent)"
445.486145,47,Node #47 [ 445.48615] I became UNREGISTERED
445.486152,14,"Node #14 [ 445.48615] 14.[3,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
445.486168,39,Node #39 [ 445.48617] I became UNREGISTERED
445.486174,29,"Node #29 [ 445.48617] 29.[7,254] Sending NETWORK_REQUEST to [1,254] through 21.[29,254] (selected by Parent)"
445.486177,1,Node #1  [ 445.48618] I became UNREGISTERED
445.486185,21,"Node #21 [ 445.48619] 21.[29,254] Sending NETWORK_REQUEST to [1,254] through 13.[2,254] (selected by Parent)"
