timestamp,node_id,log_text
393.484925,16,Node #16 [ 393.48493] I became UNREGISTERED
393.484939,36,"Node #36 [ 393.48494] [29,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
393.484944,8,Node #8  [ 393.48494] I became UNREGISTERED
393.484945,20,"Node #20 [ 393.48495] [32,254] Sending NETWORK_REQUEST to [1,254] through [30,254] (selected by Parent)"
393.484952,1,Node #1  [ 393.48495] I became UNREGISTERED
393.484959,5,Node #5  [ 393.48496] Heard Join Request from 4
393.484959,5,"Node #5  [ 393.48496] [33,1] Sending NETWORK_REQUEST to [1,254] through [33,254] (selected by Parent)"
393.484968,12,Node #12 [ 393.48497] Heard Join Request from 3
393.485001,29,Node #29 [ 393.48500] Duplicate Network Request detected... Sending duplicate network reply
393.485001,29,"Node #29 [ 393.48500] Sent network reply to [5,1]"
393.485001,29,"Node #29 [ 393.48500] [1,254] Sending NETWORK_REPLY to [5,1] through [29,254] (selected by Networking Table)"
393.485016,29,Node #29 [ 393.48502] Duplicate Network Request detected... Sending duplicate network reply
393.485016,29,"Node #29 [ 393.48502] Sent network reply to [5,1]"
393.485016,29,"Node #29 [ 393.48502] [1,254] Sending NETWORK_REPLY to [5,1] through [29,254] (selected by Networking Table)"
393.485019,21,"Node #21 [ 393.48502] [30,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
393.485029,0,Node #0  [ 393.48503] I became UNREGISTERED
393.485044,21,"Node #21 [ 393.48504] [30,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
393.485057,13,"Node #13 [ 393.48506] [33,254] Sending NETWORK_REQUEST to [1,254] through [30,254] (selected by Parent)"
393.485078,36,"Node #36 [ 393.48508] [29,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485092,36,"Node #36 [ 393.48509] [29,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485099,29,Node #29 [ 393.48510] Duplicate Network Request detected... Sending duplicate network reply
393.485099,29,"Node #29 [ 393.48510] Sent network reply to [32,1]"
393.485099,29,"Node #29 [ 393.48510] [1,254] Sending NETWORK_REPLY to [32,1] through [30,254] (selected by Networking Table)"
393.485100,28,"Node #28 [ 393.48510] [29,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485115,28,"Node #28 [ 393.48511] [29,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485124,29,Node #29 [ 393.48512] Duplicate Network Request detected... Sending duplicate network reply
393.485124,29,"Node #29 [ 393.48512] Sent network reply to [32,2]"
393.485124,29,"Node #29 [ 393.48512] [1,254] Sending NETWORK_REPLY to [32,2] through [30,254] (selected by Networking Table)"
393.485141,21,"Node #21 [ 393.48514] [30,254] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
393.485156,35,"Node #35 [ 393.48516] [5,254] Sending NETWORK_REPLY to [5,1] through [5,1] (selected by Neighbors Table)"
393.485159,44,"Node #44 [ 393.48516] [5,254] Sending NETWORK_REPLY to [5,1] through [29,254] (selected by Parent)"
393.485170,35,"Node #35 [ 393.48517] [5,254] Sending NETWORK_REPLY to [5,1] through [5,1] (selected by Neighbors Table)"
393.485170,35,"Node #35 [ 393.48517] [5,254] Sending NETWORK_REPLY to [5,1] through [5,1] (selected by Neighbors Table)"
393.485173,44,"Node #44 [ 393.48517] [5,254] Sending NETWORK_REPLY to [5,1] through [29,254] (selected by Parent)"
393.485179,21,"Node #21 [ 393.48518] [30,254] Sending NETWORK_REPLY to [32,1] through [32,254] (selected by Neighbor Network)"
393.485185,35,"Node #35 [ 393.48518] [5,254] Sending NETWORK_REPLY to [5,1] through [5,1] (selected by Neighbors Table)"
393.485204,21,"Node #21 [ 393.48520] [30,254] Sending NETWORK_REPLY to [32,2] through [32,254] (selected by Neighbor Network)"
393.485221,29,"Node #29 [ 393.48522] Sent network reply to [33,1]"
393.485221,29,"Node #29 [ 393.48522] [1,254] Sending NETWORK_REPLY to [33,1] through [30,254] (selected by Networking Table)"
393.485240,36,"Node #36 [ 393.48524] [29,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485243,34,"Node #34 [ 393.48524] [10,254] Sending NETWORK_UPDATE to [1,254] through [5,254] (selected by Parent)"
393.485243,34,Node #34 [ 393.48524] Sent Join Reply to: 33
393.485254,36,"Node #36 [ 393.48525] [29,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485278,20,"Node #20 [ 393.48528] [32,254] Sending NETWORK_REPLY to [32,1] through [32,1] (selected by Neighbors Table)"
393.485294,33,"Node #33 [ 393.48529] ADDRESS RENEW: [5,1] -> [10,254]"
393.485294,33,Node #33 [ 393.48529] ADDRESS HAS CHANGED!
393.485294,33,"Node #33 [ 393.48529] Heard Join Reply from: [10,254]"
393.485294,33,"Node #33 [ 393.48529] [10,1] Sending JOIN_ACK to [10,254] through [10,254] (selected by Neighbors Table)"
393.485301,21,"Node #21 [ 393.48530] [30,254] Sending NETWORK_REPLY to [33,1] through [33,254] (selected by Neighbor Network)"
393.485302,20,"Node #20 [ 393.48530] [32,254] Sending NETWORK_REPLY to [32,2] through [32,2] (selected by Neighbors Table)"
393.485321,44,"Node #44 [ 393.48532] [5,254] Sending NETWORK_REPLY to [5,1] through [29,254] (selected by Parent)"
393.485331,26,"Node #26 [ 393.48533] ADDRESS RENEW: [5,1] -> [10,254]"
393.485331,26,Node #26 [ 393.48533] ADDRESS HAS CHANGED!
393.485331,35,"Node #35 [ 393.48533] ADDRESS RENEW: [5,1] -> [10,254]"
393.485331,35,Node #35 [ 393.48533] ADDRESS HAS CHANGED!
393.485331,35,Node #35 [ 393.48533] Removing 34 from my assigned node ids.
393.485331,35,"Node #35 [ 393.48533] [5,254] Sending NETWORK_UPDATE to [1,254] through [29,254] (selected by Networking Table)"
393.485333,35,"Node #35 [ 393.48533] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485336,44,"Node #44 [ 393.48534] [5,254] Sending NETWORK_REPLY to [5,1] through [29,254] (selected by Parent)"
393.485346,19,"Node #19 [ 393.48535] [13,254] Sending NETWORK_UPDATE to [1,254] through [32,254] (selected by Parent)"
393.485346,19,Node #19 [ 393.48535] Sent Join Reply to: 18
393.485347,35,"Node #35 [ 393.48535] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485374,12,"Node #12 [ 393.48537] [23,254] Sending NETWORK_UPDATE to [1,254] through [32,254] (selected by Parent)"
393.485374,12,Node #12 [ 393.48537] Sent Join Reply to: 11
393.485374,12,Node #12 [ 393.48537] Sent Join Reply to: 3
393.485384,13,"Node #13 [ 393.48538] [33,254] Sending NETWORK_REPLY to [33,1] through [33,1] (selected by Neighbors Table)"
393.485387,28,"Node #28 [ 393.48539] [29,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
393.485402,36,"Node #36 [ 393.48540] [29,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485414,20,"Node #20 [ 393.48541] ADDRESS RENEW: [32,1] -> [13,254]"
393.485414,20,Node #20 [ 393.48541] ADDRESS HAS CHANGED!
393.485414,20,Node #20 [ 393.48541] Removing 19 from my assigned node ids.
393.485414,20,"Node #20 [ 393.48541] [32,254] Sending NETWORK_UPDATE to [1,254] through [30,254] (selected by Parent)"
393.485415,12,"Node #12 [ 393.48541] ADDRESS RENEW: [32,1] -> [13,254]"
393.485415,12,Node #12 [ 393.48541] ADDRESS HAS CHANGED!
393.485417,36,"Node #36 [ 393.48542] [29,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485420,34,"Node #34 [ 393.48542] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485422,26,"Node #26 [ 393.48542] ADDRESS RENEW: [32,1] -> [13,254]"
393.485422,26,Node #26 [ 393.48542] ADDRESS HAS CHANGED!
393.485423,36,"Node #36 [ 393.48542] [29,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
393.485425,18,"Node #18 [ 393.48543] ADDRESS RENEW: [32,1] -> [13,254]"
393.485425,18,Node #18 [ 393.48543] ADDRESS HAS CHANGED!
393.485425,18,"Node #18 [ 393.48543] Heard Join Reply from: [13,254]"
393.485425,18,"Node #18 [ 393.48543] [13,1] Sending JOIN_ACK to [13,254] through [13,254] (selected by Neighbors Table)"
393.485429,27,"Node #27 [ 393.48543] ADDRESS RENEW: [32,1] -> [13,254]"
393.485429,27,Node #27 [ 393.48543] ADDRESS HAS CHANGED!
393.485431,11,"Node #11 [ 393.48543] ADDRESS RENEW: [32,1] -> [13,254]"
393.485431,11,Node #11 [ 393.48543] ADDRESS HAS CHANGED!
393.485434,34,"Node #34 [ 393.48543] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485443,19,"Node #19 [ 393.48544] ADDRESS RENEW: [32,2] -> [23,254]"
393.485443,19,Node #19 [ 393.48544] ADDRESS HAS CHANGED!
393.485445,20,"Node #20 [ 393.48545] ADDRESS RENEW: [32,2] -> [23,254]"
393.485445,20,Node #20 [ 393.48545] ADDRESS HAS CHANGED!
393.485445,20,Node #20 [ 393.48545] Removing 12 from my assigned node ids.
393.485445,20,"Node #20 [ 393.48545] [32,254] Sending NETWORK_UPDATE to [1,254] through [30,254] (selected by Parent)"
393.485448,11,"Node #11 [ 393.48545] ADDRESS RENEW: [32,2] -> [23,254]"
393.485448,11,Node #11 [ 393.48545] ADDRESS HAS CHANGED!
393.485448,11,"Node #11 [ 393.48545] Heard Join Reply from: [23,254]"
393.485448,11,"Node #11 [ 393.48545] [23,1] Sending JOIN_ACK to [23,254] through [23,254] (selected by Neighbors Table)"
393.485468,4,"Node #4  [ 393.48547] ADDRESS RENEW: [32,2] -> [23,254]"
393.485468,4,Node #4  [ 393.48547] ADDRESS HAS CHANGED!
393.485471,3,"Node #3  [ 393.48547] ADDRESS RENEW: [32,2] -> [23,254]"
393.485471,3,Node #3  [ 393.48547] ADDRESS HAS CHANGED!
393.485471,3,"Node #3  [ 393.48547] Heard Join Reply from: [23,254]"
393.485471,3,"Node #3  [ 393.48547] [23,2] Sending JOIN_ACK to [23,254] through [23,254] (selected by Neighbors Table)"
393.485483,5,"Node #5  [ 393.48548] [34,254] Sending NETWORK_UPDATE to [1,254] through [33,254] (selected by Parent)"
393.485483,5,Node #5  [ 393.48548] Sent Join Reply to: 4
393.485483,44,"Node #44 [ 393.48548] [5,254] Sending NETWORK_REPLY to [5,1] through [29,254] (selected by Parent)"
393.485495,35,"Node #35 [ 393.48549] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485498,44,"Node #44 [ 393.48550] [5,254] Sending NETWORK_REPLY to [5,1] through [29,254] (selected by Parent)"
393.485507,35,"Node #35 [ 393.48551] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485509,35,"Node #35 [ 393.48551] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485512,21,"Node #21 [ 393.48551] [30,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
393.485522,35,"Node #35 [ 393.48552] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485543,6,"Node #6  [ 393.48554] ADDRESS RENEW: [33,1] -> [34,254]"
393.485543,6,Node #6  [ 393.48554] ADDRESS HAS CHANGED!
393.485544,21,"Node #21 [ 393.48554] [30,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
393.485565,36,"Node #36 [ 393.48556] [29,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485565,4,"Node #4  [ 393.48556] ADDRESS RENEW: [33,1] -> [34,254]"
393.485565,4,Node #4  [ 393.48556] ADDRESS HAS CHANGED!
393.485565,4,"Node #4  [ 393.48556] Heard Join Reply from: [34,254]"
393.485565,4,"Node #4  [ 393.48556] [34,1] Sending JOIN_ACK to [34,254] through [34,254] (selected by Neighbors Table)"
393.485579,36,"Node #36 [ 393.48558] [29,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485582,13,"Node #13 [ 393.48558] ADDRESS RENEW: [33,1] -> [34,254]"
393.485582,13,Node #13 [ 393.48558] ADDRESS HAS CHANGED!
393.485582,13,Node #13 [ 393.48558] Removing 5 from my assigned node ids.
393.485582,13,"Node #13 [ 393.48558] [33,254] Sending NETWORK_UPDATE to [1,254] through [30,254] (selected by Parent)"
393.485582,34,"Node #34 [ 393.48558] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485595,34,"Node #34 [ 393.48559] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485597,34,"Node #34 [ 393.48560] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485609,34,"Node #34 [ 393.48561] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485646,44,"Node #44 [ 393.48565] [5,254] Sending NETWORK_REPLY to [5,1] through [29,254] (selected by Parent)"
393.485657,35,"Node #35 [ 393.48566] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485660,44,"Node #44 [ 393.48566] [5,254] Sending NETWORK_REPLY to [5,1] through [29,254] (selected by Parent)"
393.485665,21,"Node #21 [ 393.48567] [30,254] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
393.485670,35,"Node #35 [ 393.48567] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485671,35,"Node #35 [ 393.48567] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485682,35,"Node #35 [ 393.48568] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485684,35,"Node #35 [ 393.48568] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485696,35,"Node #35 [ 393.48570] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485727,36,"Node #36 [ 393.48573] [29,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485741,36,"Node #36 [ 393.48574] [29,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485745,34,"Node #34 [ 393.48574] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485757,34,"Node #34 [ 393.48576] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485759,34,"Node #34 [ 393.48576] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485769,34,"Node #34 [ 393.48577] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485771,34,"Node #34 [ 393.48577] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485783,34,"Node #34 [ 393.48578] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485808,44,"Node #44 [ 393.48581] [5,254] Sending NETWORK_REPLY to [5,1] through [29,254] (selected by Parent)"
393.485819,35,"Node #35 [ 393.48582] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485822,44,"Node #44 [ 393.48582] [5,254] Sending NETWORK_REPLY to [5,1] through [29,254] (selected by Parent)"
393.485832,35,"Node #35 [ 393.48583] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485834,35,"Node #35 [ 393.48583] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485844,35,"Node #35 [ 393.48584] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485846,35,"Node #35 [ 393.48585] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485856,35,"Node #35 [ 393.48586] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485858,35,"Node #35 [ 393.48586] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485871,35,"Node #35 [ 393.48587] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485889,36,"Node #36 [ 393.48589] [29,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485903,36,"Node #36 [ 393.48590] [29,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485907,34,"Node #34 [ 393.48591] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485919,34,"Node #34 [ 393.48592] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485921,34,"Node #34 [ 393.48592] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485931,34,"Node #34 [ 393.48593] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485933,34,"Node #34 [ 393.48593] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485944,34,"Node #34 [ 393.48594] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485946,34,"Node #34 [ 393.48595] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485958,34,"Node #34 [ 393.48596] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.485970,44,"Node #44 [ 393.48597] [5,254] Sending NETWORK_REPLY to [5,1] through [29,254] (selected by Parent)"
393.485982,35,"Node #35 [ 393.48598] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485984,44,"Node #44 [ 393.48598] [5,254] Sending NETWORK_REPLY to [5,1] through [29,254] (selected by Parent)"
393.485994,35,"Node #35 [ 393.48599] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.485996,35,"Node #35 [ 393.48600] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486006,35,"Node #35 [ 393.48601] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486008,35,"Node #35 [ 393.48601] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486019,35,"Node #35 [ 393.48602] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486021,35,"Node #35 [ 393.48602] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486031,35,"Node #35 [ 393.48603] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486033,35,"Node #35 [ 393.48603] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486045,35,"Node #35 [ 393.48605] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486051,36,"Node #36 [ 393.48605] [29,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.486066,36,"Node #36 [ 393.48607] [29,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.486069,34,"Node #34 [ 393.48607] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.486081,34,"Node #34 [ 393.48608] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.486083,34,"Node #34 [ 393.48608] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.486094,34,"Node #34 [ 393.48609] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.486096,34,"Node #34 [ 393.48610] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.486106,34,"Node #34 [ 393.48611] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.486108,34,"Node #34 [ 393.48611] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.486118,34,"Node #34 [ 393.48612] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.486120,34,"Node #34 [ 393.48612] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.486132,44,"Node #44 [ 393.48613] [5,254] Sending NETWORK_REPLY to [5,1] through [29,254] (selected by Parent)"
393.486133,34,"Node #34 [ 393.48613] [10,254] Sending NETWORK_REPLY to [5,1] through [5,254] (selected by Neighbor Network)"
393.486144,35,"Node #35 [ 393.48614] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486147,44,"Node #44 [ 393.48615] [5,254] Sending NETWORK_REPLY to [5,1] through [29,254] (selected by Parent)"
393.486156,35,"Node #35 [ 393.48616] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486158,35,"Node #35 [ 393.48616] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486169,35,"Node #35 [ 393.48617] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486171,35,"Node #35 [ 393.48617] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486181,35,"Node #35 [ 393.48618] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486183,35,"Node #35 [ 393.48618] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486193,35,"Node #35 [ 393.48619] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486195,35,"Node #35 [ 393.48620] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486206,35,"Node #35 [ 393.48621] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486208,35,"Node #35 [ 393.48621] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
393.486220,35,"Node #35 [ 393.48622] [5,254] Sending NETWORK_REPLY to [5,1] through [10,254] (selected by Networking Table)"
399.004380,35,"Node #35 [ 399.00438] Heard ROUTER_REQUEST from: [10,254]"
399.004467,34,"Node #34 [ 399.00447] Heard ROUTER_REPLY from: [5,254]"
399.004517,33,"Node #33 [ 399.00452] ADDRESS RENEW: [10,254] -> [5,1]"
399.004517,33,Node #33 [ 399.00452] ADDRESS HAS CHANGED!
399.004554,26,"Node #26 [ 399.00455] ADDRESS RENEW: [10,254] -> [5,1]"
399.004554,26,Node #26 [ 399.00455] ADDRESS HAS CHANGED!
399.004554,35,"Node #35 [ 399.00455] ADDRESS RENEW: [10,254] -> [5,1]"
399.004554,35,Node #35 [ 399.00455] ADDRESS HAS CHANGED!
405.741520,21,"Node #21 [ 405.74152] Heard ROUTER_REQUEST from: [11,254]"
405.741616,14,"Node #14 [ 405.74162] Heard ROUTER_REPLY from: [30,254]"
405.741671,6,"Node #6  [ 405.74167] ADDRESS RENEW: [11,254] -> [30,1]"
405.741671,6,Node #6  [ 405.74167] ADDRESS HAS CHANGED!
405.741676,13,"Node #13 [ 405.74168] ADDRESS RENEW: [11,254] -> [30,1]"
405.741676,13,Node #13 [ 405.74168] ADDRESS HAS CHANGED!
405.741697,15,"Node #15 [ 405.74170] ADDRESS RENEW: [11,254] -> [30,1]"
405.741697,15,Node #15 [ 405.74170] ADDRESS HAS CHANGED!
405.741710,22,"Node #22 [ 405.74171] ADDRESS RENEW: [11,254] -> [30,1]"
405.741710,22,Node #22 [ 405.74171] ADDRESS HAS CHANGED!
405.741711,7,"Node #7  [ 405.74171] ADDRESS RENEW: [11,254] -> [30,1]"
405.741711,7,Node #7  [ 405.74171] ADDRESS HAS CHANGED!
405.741712,21,"Node #21 [ 405.74171] ADDRESS RENEW: [11,254] -> [30,1]"
405.741712,21,Node #21 [ 405.74171] ADDRESS HAS CHANGED!
409.235015,27,"Node #27 [ 409.23501] Sent Join Request to [29,254]"
409.235070,28,Node #28 [ 409.23507] Sent Join Reply to: 27
409.235084,26,"Node #26 [ 409.23508] Sent Join Request to [13,254]"
409.235125,27,"Node #27 [ 409.23512] Heard Join Reply from: [29,254]"
409.235125,27,"Node #27 [ 409.23512] [29,1] Sending JOIN_ACK to [29,254] through [29,254] (selected by Neighbors Table)"
409.235160,19,Node #19 [ 409.23516] Sent Join Reply to: 26
409.235179,28,Node #28 [ 409.23518] ADDRESS HAS CHANGED!
409.235182,35,Node #35 [ 409.23518] ADDRESS HAS CHANGED!
409.235183,25,Node #25 [ 409.23518] I became UNREGISTERED
409.235208,19,Node #19 [ 409.23521] ADDRESS HAS CHANGED!
409.235212,20,Node #20 [ 409.23521] ADDRESS HAS CHANGED!
409.235237,26,"Node #26 [ 409.23524] Heard Join Reply from: [13,254]"
409.235237,26,"Node #26 [ 409.23524] [13,2] Sending JOIN_ACK to [13,254] through [13,254] (selected by Neighbors Table)"
409.235314,19,Node #19 [ 409.23531] ADDRESS HAS CHANGED!
409.235324,34,Node #34 [ 409.23532] ADDRESS HAS CHANGED!
409.235642,20,"Node #20 [ 409.23564] Heard ROUTER_REQUEST from: [13,254]"
409.235710,19,"Node #19 [ 409.23571] Heard ROUTER_REPLY from: [32,254]"
409.235778,20,"Node #20 [ 409.23578] ADDRESS RENEW: [13,254] -> [32,1]"
409.235778,20,Node #20 [ 409.23578] ADDRESS HAS CHANGED!
409.235779,12,"Node #12 [ 409.23578] ADDRESS RENEW: [13,254] -> [32,1]"
409.235779,12,Node #12 [ 409.23578] ADDRESS HAS CHANGED!
409.235786,26,"Node #26 [ 409.23579] ADDRESS RENEW: [13,254] -> [32,1]"
409.235786,26,Node #26 [ 409.23579] ADDRESS HAS CHANGED!
409.235789,18,"Node #18 [ 409.23579] ADDRESS RENEW: [13,254] -> [32,1]"
409.235789,18,Node #18 [ 409.23579] ADDRESS HAS CHANGED!
409.235793,27,"Node #27 [ 409.23579] ADDRESS RENEW: [13,254] -> [32,1]"
409.235793,27,Node #27 [ 409.23579] ADDRESS HAS CHANGED!
409.235796,11,"Node #11 [ 409.23580] ADDRESS RENEW: [13,254] -> [32,1]"
409.235796,11,Node #11 [ 409.23580] ADDRESS HAS CHANGED!
412.268264,36,"Node #36 [ 412.26826] Heard ROUTER_REQUEST from: [15,254]"
412.268351,37,"Node #37 [ 412.26835] Heard ROUTER_REPLY from: [29,254]"
412.268426,38,"Node #38 [ 412.26843] ADDRESS RENEW: [15,254] -> [29,1]"
412.268426,38,Node #38 [ 412.26843] ADDRESS HAS CHANGED!
412.268427,29,"Node #29 [ 412.26843] ADDRESS RENEW: [15,254] -> [29,1]"
412.268427,29,Node #29 [ 412.26843] ADDRESS HAS CHANGED!
412.268436,46,"Node #46 [ 412.26844] ADDRESS RENEW: [15,254] -> [29,1]"
412.268436,46,Node #46 [ 412.26844] ADDRESS HAS CHANGED!
412.268438,36,"Node #36 [ 412.26844] ADDRESS RENEW: [15,254] -> [29,1]"
412.268438,36,Node #36 [ 412.26844] ADDRESS HAS CHANGED!
