timestamp,node_id,log_text
233.458882,3,"Node #3  [ 233.45888] 3.[4,254] Sending NETWORK_REPLY to [4,2] through 2.[4,2] (selected by Neighbors Table)"
233.458947,2,Node #2  [ 233.45895] Sent Join Reply to: 1
233.459046,1,"Node #1  [ 233.45905] Heard Join Reply from: [4,2]"
233.459046,1,"Node #1  [ 233.45905] Parent Link Deletion Failed: (2, 1, 'parent')"
233.459046,1,"Node #1  [ 233.45905] 1.[10,254] Sending JOIN_ACK to [4,2] through 2.[4,2] (selected by Neighbors Table)"
233.459121,0,Node #0  [ 233.45912] Became unregistered with no parent.
233.459145,2,"Node #2  [ 233.45914] 2.[4,2] Sending NETWORK_UPDATE to [1,254] through 3.[4,254] (selected by Parent)"
233.459210,3,"Node #3  [ 233.45921] 3.[4,254] Sending NETWORK_UPDATE to [1,254] through 12.[3,2] (selected by Parent)"
233.459307,12,"Node #12 [ 233.45931] 12.[3,2] Sending NETWORK_UPDATE to [1,254] through 5.[3,254] (selected by Parent)"
233.459386,5,"Node #5  [ 233.45939] 5.[3,254] Sending NETWORK_UPDATE to [1,254] through 6.[2,1] (selected by Parent)"
233.459476,6,"Node #6  [ 233.45948] 6.[2,1] Sending NETWORK_UPDATE to [1,254] through 15.[1,1] (selected by Neighbors Table (MultiHop))"
233.459573,15,"Node #15 [ 233.45957] 15.[1,1] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
234.837326,16,"Node #16 [ 234.83733] Sent Join Request to 17.[6,3]"
234.837328,24,"Node #24 [ 234.83733] Sent Join Request to 17.[6,3]"
234.837337,33,"Node #33 [ 234.83734] Sent Join Request to 25.[6,2]"
234.837348,9,"Node #9  [ 234.83735] Sent Join Request to 1.[10,254]"
234.837349,32,"Node #32 [ 234.83735] Sent Join Request to 25.[6,2]"
234.837403,17,Node #17 [ 234.83740] Heard Join Request from 16
234.837403,17,"Node #17 [ 234.83740] 17.[6,3] Sending NETWORK_REQUEST to [1,254] through 18.[6,254] (selected by Parent)"
234.837403,17,Node #17 [ 234.83740] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
234.837417,25,Node #25 [ 234.83742] Heard Join Request from 33
234.837417,25,"Node #25 [ 234.83742] 25.[6,2] Sending NETWORK_REQUEST to [1,254] through 18.[6,254] (selected by Parent)"
234.837417,25,Node #25 [ 234.83742] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
234.837446,1,Node #1  [ 234.83745] Sent Join Reply to: 9
234.837480,18,"Node #18 [ 234.83748] 18.[6,254] Sending NETWORK_REQUEST to [1,254] through 10.[4,1] (selected by Parent)"
234.837488,18,"Node #18 [ 234.83749] 18.[6,254] Sending NETWORK_REQUEST to [1,254] through 10.[4,1] (selected by Parent)"
234.837501,27,"Node #27 [ 234.83750] Sent Join Request to 19.[7,254]"
234.837522,34,"Node #34 [ 234.83752] Sent Join Request to 26.[6,1]"
234.837545,9,"Node #9  [ 234.83754] Heard Join Reply from: [10,254]"
234.837545,9,"Node #9  [ 234.83754] Parent Link Deletion Failed: (1, 9, 'parent')"
234.837545,9,"Node #9  [ 234.83754] 9.[10,1] Sending JOIN_ACK to [10,254] through 1.[10,254] (selected by Neighbors Table)"
234.837556,10,"Node #10 [ 234.83756] 10.[4,1] Sending NETWORK_REQUEST to [1,254] through 3.[4,254] (selected by Parent)"
234.837563,10,"Node #10 [ 234.83756] 10.[4,1] Sending NETWORK_REQUEST to [1,254] through 3.[4,254] (selected by Parent)"
234.837582,19,Node #19 [ 234.83758] Sent Join Reply to: 27
234.837621,26,Node #26 [ 234.83762] Heard Join Request from 34
234.837621,26,"Node #26 [ 234.83762] 26.[6,1] Sending NETWORK_REQUEST to [1,254] through 18.[6,254] (selected by Parent)"
234.837621,26,Node #26 [ 234.83762] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
234.837643,3,"Node #3  [ 234.83764] 3.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[3,2] (selected by Parent)"
234.837651,3,"Node #3  [ 234.83765] 3.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[3,2] (selected by Parent)"
234.837663,27,"Node #27 [ 234.83766] Heard Join Reply from: [7,254]"
234.837663,27,"Node #27 [ 234.83766] Parent Link Deletion Failed: (19, 27, 'parent')"
234.837663,27,"Node #27 [ 234.83766] 27.[7,1] Sending JOIN_ACK to [7,254] through 19.[7,254] (selected by Neighbors Table)"
234.837686,18,"Node #18 [ 234.83769] 18.[6,254] Sending NETWORK_REQUEST to [1,254] through 10.[4,1] (selected by Parent)"
234.837741,12,"Node #12 [ 234.83774] 12.[3,2] Sending NETWORK_REQUEST to [1,254] through 5.[3,254] (selected by Parent)"
234.837749,12,"Node #12 [ 234.83775] 12.[3,2] Sending NETWORK_REQUEST to [1,254] through 5.[3,254] (selected by Parent)"
234.837762,10,"Node #10 [ 234.83776] 10.[4,1] Sending NETWORK_REQUEST to [1,254] through 3.[4,254] (selected by Parent)"
234.837820,5,"Node #5  [ 234.83782] 5.[3,254] Sending NETWORK_REQUEST to [1,254] through 6.[2,1] (selected by Parent)"
234.837827,5,"Node #5  [ 234.83783] 5.[3,254] Sending NETWORK_REQUEST to [1,254] through 6.[2,1] (selected by Parent)"
234.837849,3,"Node #3  [ 234.83785] 3.[4,254] Sending NETWORK_REQUEST to [1,254] through 12.[3,2] (selected by Parent)"
234.837909,6,"Node #6  [ 234.83791] 6.[2,1] Sending NETWORK_REQUEST to [1,254] through 15.[1,1] (selected by Neighbors Table (MultiHop))"
234.837917,6,"Node #6  [ 234.83792] 6.[2,1] Sending NETWORK_REQUEST to [1,254] through 15.[1,1] (selected by Neighbors Table (MultiHop))"
234.837947,12,"Node #12 [ 234.83795] 12.[3,2] Sending NETWORK_REQUEST to [1,254] through 5.[3,254] (selected by Parent)"
234.838006,15,"Node #15 [ 234.83801] 15.[1,1] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
234.838014,15,"Node #15 [ 234.83801] 15.[1,1] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
234.838025,5,"Node #5  [ 234.83803] 5.[3,254] Sending NETWORK_REQUEST to [1,254] through 6.[2,1] (selected by Parent)"
234.838079,22,"Node #22 [ 234.83808] Sent network reply to [6,3]"
234.838079,22,"Node #22 [ 234.83808] 22.[1,254] Sending NETWORK_REPLY to [6,3] through 15.[1,1] (selected by Networking Table)"
234.838086,22,"Node #22 [ 234.83809] Sent network reply to [6,2]"
234.838086,22,"Node #22 [ 234.83809] 22.[1,254] Sending NETWORK_REPLY to [6,2] through 15.[1,1] (selected by Networking Table)"
234.838115,6,"Node #6  [ 234.83812] 6.[2,1] Sending NETWORK_REQUEST to [1,254] through 15.[1,1] (selected by Neighbors Table (MultiHop))"
234.838151,15,"Node #15 [ 234.83815] 15.[1,1] Sending NETWORK_REPLY to [6,3] through 6.[2,1] (selected by Networking Table)"
234.838159,15,"Node #15 [ 234.83816] 15.[1,1] Sending NETWORK_REPLY to [6,2] through 6.[2,1] (selected by Networking Table)"
234.838212,15,"Node #15 [ 234.83821] 15.[1,1] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
234.838248,6,"Node #6  [ 234.83825] 6.[2,1] Sending NETWORK_REPLY to [6,3] through 5.[3,254] (selected by Networking Table)"
234.838256,6,"Node #6  [ 234.83826] 6.[2,1] Sending NETWORK_REPLY to [6,2] through 5.[3,254] (selected by Networking Table)"
234.838284,22,"Node #22 [ 234.83828] Sent network reply to [6,1]"
234.838284,22,"Node #22 [ 234.83828] 22.[1,254] Sending NETWORK_REPLY to [6,1] through 15.[1,1] (selected by Networking Table)"
234.838338,5,"Node #5  [ 234.83834] 5.[3,254] Sending NETWORK_REPLY to [6,3] through 12.[3,2] (selected by Networking Table)"
234.838345,5,"Node #5  [ 234.83835] 5.[3,254] Sending NETWORK_REPLY to [6,2] through 12.[3,2] (selected by Networking Table)"
234.838357,15,"Node #15 [ 234.83836] 15.[1,1] Sending NETWORK_REPLY to [6,1] through 6.[2,1] (selected by Networking Table)"
234.838416,12,"Node #12 [ 234.83842] 12.[3,2] Sending NETWORK_REPLY to [6,3] through 3.[4,254] (selected by Networking Table)"
234.838424,12,"Node #12 [ 234.83842] 12.[3,2] Sending NETWORK_REPLY to [6,2] through 3.[4,254] (selected by Networking Table)"
234.838454,6,"Node #6  [ 234.83845] 6.[2,1] Sending NETWORK_REPLY to [6,1] through 5.[3,254] (selected by Networking Table)"
234.838514,3,"Node #3  [ 234.83851] 3.[4,254] Sending NETWORK_REPLY to [6,3] through 10.[4,1] (selected by Networking Table)"
234.838521,3,"Node #3  [ 234.83852] 3.[4,254] Sending NETWORK_REPLY to [6,2] through 10.[4,1] (selected by Networking Table)"
234.838544,5,"Node #5  [ 234.83854] 5.[3,254] Sending NETWORK_REPLY to [6,1] through 12.[3,2] (selected by Networking Table)"
234.838602,10,"Node #10 [ 234.83860] 10.[4,1] Sending NETWORK_REPLY to [6,3] through 18.[6,254] (selected by Neighbor Network)"
234.838609,10,"Node #10 [ 234.83861] 10.[4,1] Sending NETWORK_REPLY to [6,2] through 18.[6,254] (selected by Neighbor Network)"
234.838622,12,"Node #12 [ 234.83862] 12.[3,2] Sending NETWORK_REPLY to [6,1] through 3.[4,254] (selected by Networking Table)"
234.838677,18,"Node #18 [ 234.83868] 18.[6,254] Sending NETWORK_REPLY to [6,3] through 17.[6,3] (selected by Neighbors Table)"
234.838684,18,"Node #18 [ 234.83868] 18.[6,254] Sending NETWORK_REPLY to [6,2] through 25.[6,2] (selected by Neighbors Table)"
234.838720,3,"Node #3  [ 234.83872] 3.[4,254] Sending NETWORK_REPLY to [6,1] through 10.[4,1] (selected by Networking Table)"
234.838754,17,Node #17 [ 234.83875] Sent Join Reply to: 16
234.838756,25,Node #25 [ 234.83876] Sent Join Reply to: 33
234.838807,10,"Node #10 [ 234.83881] 10.[4,1] Sending NETWORK_REPLY to [6,1] through 18.[6,254] (selected by Neighbor Network)"
234.838831,16,"Node #16 [ 234.83883] Heard Join Reply from: [6,3]"
234.838831,16,"Node #16 [ 234.83883] Parent Link Deletion Failed: (17, 16, 'parent')"
234.838831,16,"Node #16 [ 234.83883] 16.[11,254] Sending JOIN_ACK to [6,3] through 17.[6,3] (selected by Neighbors Table)"
234.838835,33,"Node #33 [ 234.83884] Heard Join Reply from: [6,2]"
234.838835,33,"Node #33 [ 234.83884] Parent Link Deletion Failed: (25, 33, 'parent')"
234.838835,33,"Node #33 [ 234.83884] 33.[12,254] Sending JOIN_ACK to [6,2] through 25.[6,2] (selected by Neighbors Table)"
234.838883,18,"Node #18 [ 234.83888] 18.[6,254] Sending NETWORK_REPLY to [6,1] through 26.[6,1] (selected by Neighbors Table)"
234.838884,8,Node #8  [ 234.83888] Became unregistered with no parent.
234.838908,17,"Node #17 [ 234.83891] 17.[6,3] Sending NETWORK_UPDATE to [1,254] through 18.[6,254] (selected by Parent)"
234.838915,25,"Node #25 [ 234.83891] 25.[6,2] Sending NETWORK_UPDATE to [1,254] through 18.[6,254] (selected by Parent)"
234.838934,40,Node #40 [ 234.83893] Became unregistered with no parent.
234.838948,26,Node #26 [ 234.83895] Sent Join Reply to: 34
234.838985,18,"Node #18 [ 234.83899] 18.[6,254] Sending NETWORK_UPDATE to [1,254] through 10.[4,1] (selected by Parent)"
234.838986,18,"Node #18 [ 234.83899] 18.[6,254] Sending NETWORK_UPDATE to [1,254] through 10.[4,1] (selected by Parent)"
234.839047,34,"Node #34 [ 234.83905] Heard Join Reply from: [6,1]"
234.839047,34,"Node #34 [ 234.83905] Parent Link Deletion Failed: (26, 34, 'parent')"
234.839047,34,"Node #34 [ 234.83905] 34.[13,254] Sending JOIN_ACK to [6,1] through 26.[6,1] (selected by Neighbors Table)"
234.839061,10,"Node #10 [ 234.83906] 10.[4,1] Sending NETWORK_UPDATE to [1,254] through 3.[4,254] (selected by Parent)"
234.839061,10,"Node #10 [ 234.83906] 10.[4,1] Sending NETWORK_UPDATE to [1,254] through 3.[4,254] (selected by Parent)"
234.839126,42,Node #42 [ 234.83913] Became unregistered with no parent.
234.839140,41,Node #41 [ 234.83914] Became unregistered with no parent.
234.839145,26,"Node #26 [ 234.83915] 26.[6,1] Sending NETWORK_UPDATE to [1,254] through 18.[6,254] (selected by Parent)"
234.839146,35,Node #35 [ 234.83915] Became unregistered with no parent.
234.839148,3,"Node #3  [ 234.83915] 3.[4,254] Sending NETWORK_UPDATE to [1,254] through 12.[3,2] (selected by Parent)"
234.839149,3,"Node #3  [ 234.83915] 3.[4,254] Sending NETWORK_UPDATE to [1,254] through 12.[3,2] (selected by Parent)"
234.839211,18,"Node #18 [ 234.83921] 18.[6,254] Sending NETWORK_UPDATE to [1,254] through 10.[4,1] (selected by Parent)"
234.839246,12,"Node #12 [ 234.83925] 12.[3,2] Sending NETWORK_UPDATE to [1,254] through 5.[3,254] (selected by Parent)"
234.839247,12,"Node #12 [ 234.83925] 12.[3,2] Sending NETWORK_UPDATE to [1,254] through 5.[3,254] (selected by Parent)"
234.839283,36,Node #36 [ 234.83928] Became unregistered with no parent.
234.839286,10,"Node #10 [ 234.83929] 10.[4,1] Sending NETWORK_UPDATE to [1,254] through 3.[4,254] (selected by Parent)"
234.839325,5,"Node #5  [ 234.83932] 5.[3,254] Sending NETWORK_UPDATE to [1,254] through 6.[2,1] (selected by Parent)"
234.839325,5,"Node #5  [ 234.83933] 5.[3,254] Sending NETWORK_UPDATE to [1,254] through 6.[2,1] (selected by Parent)"
234.839374,3,"Node #3  [ 234.83937] 3.[4,254] Sending NETWORK_UPDATE to [1,254] through 12.[3,2] (selected by Parent)"
234.839414,6,"Node #6  [ 234.83941] 6.[2,1] Sending NETWORK_UPDATE to [1,254] through 15.[1,1] (selected by Neighbors Table (MultiHop))"
234.839415,6,"Node #6  [ 234.83941] 6.[2,1] Sending NETWORK_UPDATE to [1,254] through 15.[1,1] (selected by Neighbors Table (MultiHop))"
234.839471,12,"Node #12 [ 234.83947] 12.[3,2] Sending NETWORK_UPDATE to [1,254] through 5.[3,254] (selected by Parent)"
234.839511,15,"Node #15 [ 234.83951] 15.[1,1] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
234.839512,15,"Node #15 [ 234.83951] 15.[1,1] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
234.839550,5,"Node #5  [ 234.83955] 5.[3,254] Sending NETWORK_UPDATE to [1,254] through 6.[2,1] (selected by Parent)"
234.839640,6,"Node #6  [ 234.83964] 6.[2,1] Sending NETWORK_UPDATE to [1,254] through 15.[1,1] (selected by Neighbors Table (MultiHop))"
234.839737,15,"Node #15 [ 234.83974] 15.[1,1] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
236.776329,21,"Node #21 [ 236.77633] Sent Join Request to 29.[9,254]"
236.776405,29,Node #29 [ 236.77641] Sent Join Reply to: 21
236.776482,21,"Node #21 [ 236.77648] Heard Join Reply from: [9,254]"
236.776482,21,"Node #21 [ 236.77648] Parent Link Deletion Failed: (29, 21, 'parent')"
236.776482,21,"Node #21 [ 236.77648] 21.[9,1] Sending JOIN_ACK to [9,254] through 29.[9,254] (selected by Neighbors Table)"
239.799699,20,"Node #20 [ 239.79970] Sent Join Request to 19.[7,254]"
239.799752,19,Node #19 [ 239.79975] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
239.799752,19,Node #19 [ 239.79975] Sent Join Reply to: 20
239.799804,20,"Node #20 [ 239.79980] Heard Join Reply from: [7,254]"
239.799804,20,"Node #20 [ 239.79980] Parent Link Deletion Failed: (19, 20, 'parent')"
239.799804,20,"Node #20 [ 239.79980] 20.[7,2] Sending JOIN_ACK to [7,254] through 19.[7,254] (selected by Neighbors Table)"
239.837328,24,"Node #24 [ 239.83733] Sent Join Request to 16.[11,254]"
239.837349,32,"Node #32 [ 239.83735] Sent Join Request to 33.[12,254]"
239.837396,16,Node #16 [ 239.83740] Sent Join Reply to: 24
239.837441,33,Node #33 [ 239.83744] Sent Join Reply to: 32
239.837463,24,"Node #24 [ 239.83746] Heard Join Reply from: [11,254]"
239.837463,24,"Node #24 [ 239.83746] Parent Link Deletion Failed: (16, 24, 'parent')"
239.837463,24,"Node #24 [ 239.83746] 24.[11,1] Sending JOIN_ACK to [11,254] through 16.[11,254] (selected by Neighbors Table)"
239.837533,32,"Node #32 [ 239.83753] Heard Join Reply from: [12,254]"
239.837533,32,"Node #32 [ 239.83753] Parent Link Deletion Failed: (33, 32, 'parent')"
239.837533,32,"Node #32 [ 239.83753] 32.[12,1] Sending JOIN_ACK to [12,254] through 33.[12,254] (selected by Neighbors Table)"
242.413531,46,"Node #46 [ 242.41353] Sent Join Request to 38.[8,254]"
242.413550,45,"Node #45 [ 242.41355] Sent Join Request to 38.[8,254]"
242.413564,37,"Node #37 [ 242.41356] Sent Join Request to 29.[9,254]"
242.413591,38,Node #38 [ 242.41359] Sent Join Reply to: 46
242.413630,38,Node #38 [ 242.41363] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
242.413630,38,Node #38 [ 242.41363] Sent Join Reply to: 45
242.413639,29,Node #29 [ 242.41364] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
242.413639,29,Node #29 [ 242.41364] Sent Join Reply to: 37
242.413651,46,"Node #46 [ 242.41365] Heard Join Reply from: [8,254]"
242.413651,46,"Node #46 [ 242.41365] Parent Link Deletion Failed: (38, 46, 'parent')"
242.413651,46,"Node #46 [ 242.41365] 46.[8,1] Sending JOIN_ACK to [8,254] through 38.[8,254] (selected by Neighbors Table)"
242.413709,45,"Node #45 [ 242.41371] Heard Join Reply from: [8,254]"
242.413709,45,"Node #45 [ 242.41371] Parent Link Deletion Failed: (38, 45, 'parent')"
242.413709,45,"Node #45 [ 242.41371] 45.[8,2] Sending JOIN_ACK to [8,254] through 38.[8,254] (selected by Neighbors Table)"
242.413713,37,"Node #37 [ 242.41371] Heard Join Reply from: [9,254]"
242.413713,37,"Node #37 [ 242.41371] Parent Link Deletion Failed: (29, 37, 'parent')"
242.413713,37,"Node #37 [ 242.41371] 37.[9,2] Sending JOIN_ACK to [9,254] through 29.[9,254] (selected by Neighbors Table)"
243.697263,47,Node #47 [ 243.69726] Became unregistered with no parent.
245.723194,44,Node #44 [ 245.72319] Became unregistered with no parent.
251.776570,28,"Node #28 [ 251.77657] Sent Join Request to 29.[9,254]"
251.776638,29,Node #29 [ 251.77664] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
251.776638,29,Node #29 [ 251.77664] Sent Join Reply to: 28
251.776706,28,"Node #28 [ 251.77671] Heard Join Reply from: [9,254]"
251.776706,28,"Node #28 [ 251.77671] Parent Link Deletion Failed: (29, 28, 'parent')"
251.776706,28,"Node #28 [ 251.77671] 28.[9,3] Sending JOIN_ACK to [9,254] through 29.[9,254] (selected by Neighbors Table)"
253.459121,0,"Node #0  [ 253.45912] Sent Join Request to 1.[10,254]"
253.459196,1,Node #1  [ 253.45920] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
253.459196,1,Node #1  [ 253.45920] Sent Join Reply to: 0
253.459271,0,"Node #0  [ 253.45927] Heard Join Reply from: [10,254]"
253.459271,0,"Node #0  [ 253.45927] Parent Link Deletion Failed: (1, 0, 'parent')"
253.459271,0,"Node #0  [ 253.45927] 0.[10,2] Sending JOIN_ACK to [10,254] through 1.[10,254] (selected by Neighbors Table)"
254.838884,8,"Node #8  [ 254.83888] Sent Join Request to 16.[11,254]"
254.838934,40,"Node #40 [ 254.83893] Sent Join Request to 33.[12,254]"
254.838936,16,Node #16 [ 254.83894] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
254.838936,16,Node #16 [ 254.83894] Sent Join Reply to: 8
254.838988,8,"Node #8  [ 254.83899] Heard Join Reply from: [11,254]"
254.838988,8,"Node #8  [ 254.83899] Parent Link Deletion Failed: (16, 8, 'parent')"
254.838988,8,"Node #8  [ 254.83899] 8.[11,2] Sending JOIN_ACK to [11,254] through 16.[11,254] (selected by Neighbors Table)"
254.839034,33,Node #33 [ 254.83903] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
254.839034,33,Node #33 [ 254.83903] Sent Join Reply to: 40
254.839126,42,"Node #42 [ 254.83913] Sent Join Request to 34.[13,254]"
254.839133,40,"Node #40 [ 254.83913] Heard Join Reply from: [12,254]"
254.839133,40,"Node #40 [ 254.83913] Parent Link Deletion Failed: (33, 40, 'parent')"
254.839133,40,"Node #40 [ 254.83913] 40.[12,2] Sending JOIN_ACK to [12,254] through 33.[12,254] (selected by Neighbors Table)"
254.839140,41,"Node #41 [ 254.83914] Sent Join Request to 34.[13,254]"
254.839146,35,"Node #35 [ 254.83915] Sent Join Request to 34.[13,254]"
254.839205,34,Node #34 [ 254.83920] Sent Join Reply to: 42
254.839233,34,Node #34 [ 254.83923] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
254.839233,34,Node #34 [ 254.83923] Sent Join Reply to: 41
254.839246,34,Node #34 [ 254.83925] JOIN_ACK_TIMEOUT Timer already exists. Preventing Duplicate...
254.839246,34,Node #34 [ 254.83925] Sent Join Reply to: 35
254.839283,36,"Node #36 [ 254.83928] Sent Join Request to 37.[9,2]"
254.839283,42,"Node #42 [ 254.83928] Heard Join Reply from: [13,254]"
254.839283,42,"Node #42 [ 254.83928] Parent Link Deletion Failed: (34, 42, 'parent')"
254.839283,42,"Node #42 [ 254.83928] 42.[13,1] Sending JOIN_ACK to [13,254] through 34.[13,254] (selected by Neighbors Table)"
254.839326,41,"Node #41 [ 254.83933] Heard Join Reply from: [13,254]"
254.839326,41,"Node #41 [ 254.83933] Parent Link Deletion Failed: (34, 41, 'parent')"
254.839326,41,"Node #41 [ 254.83933] 41.[13,2] Sending JOIN_ACK to [13,254] through 34.[13,254] (selected by Neighbors Table)"
254.839345,35,"Node #35 [ 254.83934] Heard Join Reply from: [13,254]"
254.839345,35,"Node #35 [ 254.83934] Parent Link Deletion Failed: (34, 35, 'parent')"
254.839345,35,"Node #35 [ 254.83934] 35.[13,3] Sending JOIN_ACK to [13,254] through 34.[13,254] (selected by Neighbors Table)"
254.839356,37,Node #37 [ 254.83936] Heard Join Request from 36
254.839356,37,"Node #37 [ 254.83936] 37.[9,2] Sending NETWORK_REQUEST to [1,254] through 29.[9,254] (selected by Parent)"
254.839356,37,Node #37 [ 254.83936] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
254.839431,29,"Node #29 [ 254.83943] 29.[9,254] Sending NETWORK_REQUEST to [1,254] through 30.[1,3] (selected by Neighbor Network)"
254.839467,30,"Node #30 [ 254.83947] 30.[1,3] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
254.839545,22,"Node #22 [ 254.83954] Sent network reply to [9,2]"
254.839545,22,"Node #22 [ 254.83954] 22.[1,254] Sending NETWORK_REPLY to [9,2] through 30.[1,3] (selected by Networking Table)"
254.839623,30,"Node #30 [ 254.83962] 30.[1,3] Sending NETWORK_REPLY to [9,2] through 29.[9,254] (selected by Neighbor Network)"
254.839659,29,"Node #29 [ 254.83966] 29.[9,254] Sending NETWORK_REPLY to [9,2] through 37.[9,2] (selected by Neighbors Table)"
254.839734,37,Node #37 [ 254.83973] Sent Join Reply to: 36
254.839807,36,"Node #36 [ 254.83981] Heard Join Reply from: [9,2]"
254.839807,36,"Node #36 [ 254.83981] Parent Link Deletion Failed: (37, 36, 'parent')"
254.839807,36,"Node #36 [ 254.83981] 36.[14,254] Sending JOIN_ACK to [9,2] through 37.[9,2] (selected by Neighbors Table)"
254.839881,37,"Node #37 [ 254.83988] 37.[9,2] Sending NETWORK_UPDATE to [1,254] through 29.[9,254] (selected by Parent)"
254.839885,43,Node #43 [ 254.83988] Became unregistered with no parent.
254.839956,29,"Node #29 [ 254.83996] 29.[9,254] Sending NETWORK_UPDATE to [1,254] through 30.[1,3] (selected by Neighbor Network)"
254.839991,30,"Node #30 [ 254.83999] 30.[1,3] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
254.840080,49,Node #49 [ 254.84008] Became unregistered with no parent.
263.697263,47,"Node #47 [ 263.69726] Sent Join Request to 46.[8,1]"
263.697351,46,Node #46 [ 263.69735] Heard Join Request from 47
263.697351,46,"Node #46 [ 263.69735] 46.[8,1] Sending NETWORK_REQUEST to [1,254] through 38.[8,254] (selected by Parent)"
263.697351,46,Node #46 [ 263.69735] NETWORK_REQUEST_TIMEOUT Timer already exists. Preventing Duplicate...
263.697411,38,"Node #38 [ 263.69741] 38.[8,254] Sending NETWORK_REQUEST to [1,254] through 39.[5,1] (selected by Parent)"
263.697508,39,"Node #39 [ 263.69751] 39.[5,1] Sending NETWORK_REQUEST to [1,254] through 31.[5,254] (selected by Parent)"
263.697580,31,"Node #31 [ 263.69758] 31.[5,254] Sending NETWORK_REQUEST to [1,254] through 23.[1,2] (selected by Neighbors Table (MultiHop))"
263.697643,23,"Node #23 [ 263.69764] 23.[1,2] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
263.697724,22,"Node #22 [ 263.69772] Sent network reply to [8,1]"
263.697724,22,"Node #22 [ 263.69772] 22.[1,254] Sending NETWORK_REPLY to [8,1] through 23.[1,2] (selected by Networking Table)"
263.697805,23,"Node #23 [ 263.69780] 23.[1,2] Sending NETWORK_REPLY to [8,1] through 31.[5,254] (selected by Networking Table)"
263.697868,31,"Node #31 [ 263.69787] 31.[5,254] Sending NETWORK_REPLY to [8,1] through 39.[5,1] (selected by Networking Table)"
263.697940,39,"Node #39 [ 263.69794] 39.[5,1] Sending NETWORK_REPLY to [8,1] through 38.[8,254] (selected by Neighbor Network)"
263.698037,38,"Node #38 [ 263.69804] 38.[8,254] Sending NETWORK_REPLY to [8,1] through 46.[8,1] (selected by Neighbors Table)"
263.698096,46,Node #46 [ 263.69810] Sent Join Reply to: 47
263.698185,47,"Node #47 [ 263.69818] Heard Join Reply from: [8,1]"
263.698185,47,"Node #47 [ 263.69818] Parent Link Deletion Failed: (46, 47, 'parent')"
263.698185,47,"Node #47 [ 263.69818] 47.[15,254] Sending JOIN_ACK to [8,1] through 46.[8,1] (selected by Neighbors Table)"
263.698273,46,"Node #46 [ 263.69827] 46.[8,1] Sending NETWORK_UPDATE to [1,254] through 38.[8,254] (selected by Parent)"
263.698333,38,"Node #38 [ 263.69833] 38.[8,254] Sending NETWORK_UPDATE to [1,254] through 39.[5,1] (selected by Parent)"
263.698429,39,"Node #39 [ 263.69843] 39.[5,1] Sending NETWORK_UPDATE to [1,254] through 31.[5,254] (selected by Parent)"
263.698501,31,"Node #31 [ 263.69850] 31.[5,254] Sending NETWORK_UPDATE to [1,254] through 23.[1,2] (selected by Neighbors Table (MultiHop))"
263.698565,23,"Node #23 [ 263.69856] 23.[1,2] Sending NETWORK_UPDATE to [1,254] through 22.[1,254] (selected by Neighbors Table)"
265.723194,44,"Node #44 [ 265.72319] Sent Join Request to 37.[9,2]"
265.723293,37,"Node #37 [ 265.72329] 37.[9,2] Sending NETWORK_REQUEST to [1,254] through 29.[9,254] (selected by Parent)"
265.723368,29,"Node #29 [ 265.72337] 29.[9,254] Sending NETWORK_REQUEST to [1,254] through 30.[1,3] (selected by Neighbor Network)"
265.723404,30,"Node #30 [ 265.72340] 30.[1,3] Sending NETWORK_REQUEST to [1,254] through 22.[1,254] (selected by Neighbors Table)"
265.723482,22,"Node #22 [ 265.72348] Sent network reply to [9,2]"
