timestamp,node_id,log_text
683.461485,22,Node #22 [ 683.46148] ADDRESS HAS CHANGED!
683.461490,13,Node #13 [ 683.46149] ADDRESS HAS CHANGED!
683.461499,27,"Node #27 [ 683.46150] [12,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
683.461510,22,"Node #22 [ 683.46151] [25,254] Sending NETWORK_UPDATE to [1,254] through [41,254] (selected by Parent)"
683.461510,22,Node #22 [ 683.46151] Sent Join Reply to: 23
683.461512,21,Node #21 [ 683.46151] ADDRESS HAS CHANGED!
683.461545,21,"Node #21 [ 683.46155] ADDRESS RENEW: [41,1] -> [25,254]"
683.461559,27,"Node #27 [ 683.46156] [12,254] Sending NETWORK_REPLY to [21,1] through [17,254] (selected by Networking Table)"
683.461571,14,"Node #14 [ 683.46157] ADDRESS RENEW: [41,1] -> [25,254]"
683.461575,26,"Node #26 [ 683.46158] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
683.461600,29,"Node #29 [ 683.46160] ADDRESS RENEW: [41,1] -> [25,254]"
683.461600,29,Node #29 [ 683.46160] Removing 22 from my assigned node ids.
683.461600,29,"Node #29 [ 683.46160] [41,254] Sending NETWORK_UPDATE to [1,254] through [19,254] (selected by Parent)"
683.461602,23,"Node #23 [ 683.46160] ADDRESS RENEW: [41,1] -> [25,254]"
683.461602,23,"Node #23 [ 683.46160] Heard Join Reply from: [25,254]"
683.461602,23,"Node #23 [ 683.46160] [25,1] Sending JOIN_ACK to [25,254] through [25,254] (selected by Neighbors Table)"
683.461604,13,"Node #13 [ 683.46160] ADDRESS RENEW: [41,1] -> [25,254]"
683.461651,20,"Node #20 [ 683.46165] [17,254] Sending NETWORK_REPLY to [21,1] through [21,254] (selected by Neighbor Network)"
683.461680,28,"Node #28 [ 683.46168] [19,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
683.461730,12,"Node #12 [ 683.46173] [21,254] Sending NETWORK_REPLY to [21,1] through [21,1] (selected by Neighbors Table)"
683.461741,27,"Node #27 [ 683.46174] [12,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
683.461816,26,"Node #26 [ 683.46182] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
683.461820,13,"Node #13 [ 683.46182] [24,254] Sending NETWORK_UPDATE to [1,254] through [21,254] (selected by Parent)"
683.461820,13,Node #13 [ 683.46182] Sent Join Reply to: 5
683.461887,14,"Node #14 [ 683.46189] ADDRESS RENEW: [21,1] -> [24,254]"
683.461897,5,"Node #5  [ 683.46190] ADDRESS RENEW: [21,1] -> [24,254]"
683.461897,5,"Node #5  [ 683.46190] Heard Join Reply from: [24,254]"
683.461897,5,"Node #5  [ 683.46190] [24,1] Sending JOIN_ACK to [24,254] through [24,254] (selected by Neighbors Table)"
683.461910,12,"Node #12 [ 683.46191] ADDRESS RENEW: [21,1] -> [24,254]"
683.461910,12,Node #12 [ 683.46191] Removing 13 from my assigned node ids.
683.461910,12,"Node #12 [ 683.46191] [21,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
683.461914,22,"Node #22 [ 683.46191] ADDRESS RENEW: [21,1] -> [24,254]"
683.461918,21,"Node #21 [ 683.46192] ADDRESS RENEW: [21,1] -> [24,254]"
683.461974,13,Node #13 [ 683.46197] ADDRESS HAS CHANGED!
683.461989,20,"Node #20 [ 683.46199] [17,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
683.462081,27,"Node #27 [ 683.46208] [12,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
683.462157,26,"Node #26 [ 683.46216] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
688.460683,31,"Node #31 [ 688.46068] Sent Join Request to [25,1]"
688.460691,30,"Node #30 [ 688.46069] Sent Join Request to [23,1]"
688.460709,46,"Node #46 [ 688.46071] Sent Join Request to [23,1]"
688.460745,39,"Node #39 [ 688.46075] Sent Join Request to [23,1]"
688.460756,23,Node #23 [ 688.46076] Heard Join Request from 31
688.460756,23,"Node #23 [ 688.46076] [25,1] Sending NETWORK_REQUEST to [1,254] through [25,254] (selected by Parent)"
688.460757,38,Node #38 [ 688.46076] Heard Join Request from 46
688.460757,38,"Node #38 [ 688.46076] [23,1] Sending NETWORK_REQUEST to [1,254] through [23,254] (selected by Parent)"
688.460778,47,"Node #47 [ 688.46078] Sent Join Request to [23,1]"
688.460778,38,Node #38 [ 688.46078] Heard Join Request from 30
688.460833,38,Node #38 [ 688.46083] Heard Join Request from 39
688.460837,37,"Node #37 [ 688.46084] [23,254] Sending NETWORK_REQUEST to [1,254] through [19,254] (selected by Parent)"
688.460847,22,"Node #22 [ 688.46085] [25,254] Sending NETWORK_REQUEST to [1,254] through [41,254] (selected by Parent)"
688.460863,38,Node #38 [ 688.46086] Heard Join Request from 47
688.460927,28,"Node #28 [ 688.46093] [19,254] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
688.460938,29,"Node #29 [ 688.46094] [41,254] Sending NETWORK_REQUEST to [1,254] through [19,254] (selected by Parent)"
688.460987,27,"Node #27 [ 688.46099] [12,254] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
688.461017,28,"Node #28 [ 688.46102] [19,254] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
688.461063,26,"Node #26 [ 688.46106] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
688.461078,27,"Node #27 [ 688.46108] [12,254] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
688.461154,26,"Node #26 [ 688.46115] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
688.461161,25,Node #25 [ 688.46116] Duplicate Network Request detected... Sending duplicate network reply
688.461161,25,"Node #25 [ 688.46116] Sent network reply to [23,1]"
688.461161,25,"Node #25 [ 688.46116] [1,254] Sending NETWORK_REPLY to [23,1] through [1,1] (selected by Networking Table)"
688.461252,25,Node #25 [ 688.46125] Duplicate Network Request detected... Sending duplicate network reply
688.461252,25,"Node #25 [ 688.46125] Sent network reply to [25,1]"
688.461252,25,"Node #25 [ 688.46125] [1,254] Sending NETWORK_REPLY to [25,1] through [1,1] (selected by Networking Table)"
688.461259,26,"Node #26 [ 688.46126] [1,1] Sending NETWORK_REPLY to [23,1] through [12,254] (selected by Networking Table)"
688.461335,27,"Node #27 [ 688.46133] [12,254] Sending NETWORK_REPLY to [23,1] through [19,254] (selected by Networking Table)"
688.461350,26,"Node #26 [ 688.46135] [1,1] Sending NETWORK_REPLY to [25,1] through [12,254] (selected by Networking Table)"
688.461395,28,"Node #28 [ 688.46140] [19,254] Sending NETWORK_REPLY to [23,1] through [23,254] (selected by Neighbor Network)"
688.461425,27,"Node #27 [ 688.46143] [12,254] Sending NETWORK_REPLY to [25,1] through [17,254] (selected by Networking Table)"
688.461485,37,"Node #37 [ 688.46149] [23,254] Sending NETWORK_REPLY to [23,1] through [23,1] (selected by Neighbors Table)"
688.461517,20,"Node #20 [ 688.46152] [17,254] Sending NETWORK_REPLY to [25,1] through [22,254] (selected by Networking Table)"
688.461565,38,"Node #38 [ 688.46157] [27,254] Sending NETWORK_UPDATE to [1,254] through [23,254] (selected by Parent)"
688.461565,38,Node #38 [ 688.46157] Sent Join Reply to: 46
688.461565,38,Node #38 [ 688.46157] Sent Join Reply to: 30
688.461565,38,Node #38 [ 688.46157] Sent Join Reply to: 39
688.461565,38,Node #38 [ 688.46157] Sent Join Reply to: 47
688.461590,21,"Node #21 [ 688.46159] [22,254] Sending NETWORK_REPLY to [25,1] through [25,254] (selected by Neighbor Network)"
688.461613,46,"Node #46 [ 688.46161] ADDRESS RENEW: [23,1] -> [27,254]"
688.461613,46,"Node #46 [ 688.46161] Heard Join Reply from: [27,254]"
688.461613,46,"Node #46 [ 688.46161] [27,1] Sending JOIN_ACK to [27,254] through [27,254] (selected by Neighbors Table)"
688.461625,22,"Node #22 [ 688.46162] [25,254] Sending NETWORK_REPLY to [25,1] through [25,1] (selected by Neighbors Table)"
688.461632,45,"Node #45 [ 688.46163] ADDRESS RENEW: [23,1] -> [27,254]"
688.461645,37,"Node #37 [ 688.46164] ADDRESS RENEW: [23,1] -> [27,254]"
688.461645,37,Node #37 [ 688.46164] Removing 38 from my assigned node ids.
688.461645,37,"Node #37 [ 688.46164] [23,254] Sending NETWORK_UPDATE to [1,254] through [19,254] (selected by Parent)"
688.461650,47,"Node #47 [ 688.46165] ADDRESS RENEW: [23,1] -> [27,254]"
688.461650,47,"Node #47 [ 688.46165] Heard Join Reply from: [27,254]"
688.461650,47,"Node #47 [ 688.46165] [27,4] Sending JOIN_ACK to [27,254] through [27,254] (selected by Neighbors Table)"
688.461652,30,"Node #30 [ 688.46165] ADDRESS RENEW: [23,1] -> [27,254]"
688.461652,30,"Node #30 [ 688.46165] Heard Join Reply from: [27,254]"
688.461652,30,"Node #30 [ 688.46165] [27,2] Sending JOIN_ACK to [27,254] through [27,254] (selected by Neighbors Table)"
688.461653,39,"Node #39 [ 688.46165] ADDRESS RENEW: [23,1] -> [27,254]"
688.461653,39,"Node #39 [ 688.46165] Heard Join Reply from: [27,254]"
688.461653,39,"Node #39 [ 688.46165] [27,3] Sending JOIN_ACK to [27,254] through [27,254] (selected by Neighbors Table)"
688.461716,23,"Node #23 [ 688.46172] [34,254] Sending NETWORK_UPDATE to [1,254] through [25,254] (selected by Parent)"
688.461716,23,Node #23 [ 688.46172] Sent Join Reply to: 31
688.461735,28,"Node #28 [ 688.46173] [19,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
688.461735,38,Node #38 [ 688.46174] ADDRESS HAS CHANGED!
688.461741,38,Node #38 [ 688.46174] ADDRESS HAS CHANGED!
688.461789,31,"Node #31 [ 688.46179] ADDRESS RENEW: [25,1] -> [34,254]"
688.461789,31,"Node #31 [ 688.46179] Heard Join Reply from: [34,254]"
688.461789,31,"Node #31 [ 688.46179] [34,1] Sending JOIN_ACK to [34,254] through [34,254] (selected by Neighbors Table)"
688.461795,27,"Node #27 [ 688.46180] [12,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
688.461797,30,"Node #30 [ 688.46180] ADDRESS RENEW: [25,1] -> [34,254]"
688.461808,22,"Node #22 [ 688.46181] ADDRESS RENEW: [25,1] -> [34,254]"
688.461808,22,Node #22 [ 688.46181] Removing 23 from my assigned node ids.
688.461808,22,"Node #22 [ 688.46181] [25,254] Sending NETWORK_UPDATE to [1,254] through [41,254] (selected by Parent)"
688.461871,26,"Node #26 [ 688.46187] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
688.461898,29,"Node #29 [ 688.46190] [41,254] Sending NETWORK_UPDATE to [1,254] through [19,254] (selected by Parent)"
688.461978,28,"Node #28 [ 688.46198] [19,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
688.462039,27,"Node #27 [ 688.46204] [12,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
688.462114,26,"Node #26 [ 688.46211] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
701.381339,18,Node #18 [ 701.38134] Unable to become a router because I have a router child.
703.460645,15,"Node #15 [ 703.46065] Sent Join Request to [22,1]"
703.460718,7,Node #7  [ 703.46072] I became UNREGISTERED
703.460719,14,Node #14 [ 703.46072] Heard Join Request from 15
703.460719,14,"Node #14 [ 703.46072] [22,1] Sending NETWORK_REQUEST to [1,254] through [22,254] (selected by Parent)"
703.460788,6,"Node #6  [ 703.46079] Sent Join Request to [24,1]"
703.460807,21,"Node #21 [ 703.46081] [22,254] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
703.460874,5,Node #5  [ 703.46087] Heard Join Request from 6
703.460874,5,"Node #5  [ 703.46087] [24,1] Sending NETWORK_REQUEST to [1,254] through [24,254] (selected by Parent)"
703.460880,20,"Node #20 [ 703.46088] [17,254] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
703.460951,13,"Node #13 [ 703.46095] [24,254] Sending NETWORK_REQUEST to [1,254] through [21,254] (selected by Parent)"
703.460971,27,"Node #27 [ 703.46097] [12,254] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
703.461041,12,"Node #12 [ 703.46104] [21,254] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
703.461047,26,"Node #26 [ 703.46105] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
703.461121,20,"Node #20 [ 703.46112] [17,254] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
703.461145,25,Node #25 [ 703.46114] Duplicate Network Request detected... Sending duplicate network reply
703.461145,25,"Node #25 [ 703.46114] Sent network reply to [22,1]"
703.461145,25,"Node #25 [ 703.46114] [1,254] Sending NETWORK_REPLY to [22,1] through [1,1] (selected by Networking Table)"
703.461212,27,"Node #27 [ 703.46121] [12,254] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
703.461243,26,"Node #26 [ 703.46124] [1,1] Sending NETWORK_REPLY to [22,1] through [12,254] (selected by Networking Table)"
703.461288,26,"Node #26 [ 703.46129] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
703.461318,27,"Node #27 [ 703.46132] [12,254] Sending NETWORK_REPLY to [22,1] through [17,254] (selected by Networking Table)"
703.461386,25,Node #25 [ 703.46139] Duplicate Network Request detected... Sending duplicate network reply
703.461386,25,"Node #25 [ 703.46139] Sent network reply to [24,1]"
703.461386,25,"Node #25 [ 703.46139] [1,254] Sending NETWORK_REPLY to [24,1] through [1,1] (selected by Networking Table)"
703.461410,20,"Node #20 [ 703.46141] [17,254] Sending NETWORK_REPLY to [22,1] through [22,254] (selected by Neighbor Network)"
703.461483,21,"Node #21 [ 703.46148] [22,254] Sending NETWORK_REPLY to [22,1] through [22,1] (selected by Neighbors Table)"
703.461483,26,"Node #26 [ 703.46148] [1,1] Sending NETWORK_REPLY to [24,1] through [12,254] (selected by Networking Table)"
703.461559,27,"Node #27 [ 703.46156] [12,254] Sending NETWORK_REPLY to [24,1] through [17,254] (selected by Networking Table)"
703.461571,14,"Node #14 [ 703.46157] [26,254] Sending NETWORK_UPDATE to [1,254] through [22,254] (selected by Parent)"
703.461571,14,Node #14 [ 703.46157] Sent Join Reply to: 15
703.461577,48,"Node #48 [ 703.46158] Heard ROUTER_REQUEST from: [13,254]"
703.461577,48,Node #48 [ 703.46158] No children to allocate.
703.461632,22,"Node #22 [ 703.46163] ADDRESS RENEW: [22,1] -> [26,254]"
703.461637,13,"Node #13 [ 703.46164] ADDRESS RENEW: [22,1] -> [26,254]"
703.461645,15,"Node #15 [ 703.46164] ADDRESS RENEW: [22,1] -> [26,254]"
703.461645,15,"Node #15 [ 703.46164] Heard Join Reply from: [26,254]"
703.461645,15,"Node #15 [ 703.46164] [26,1] Sending JOIN_ACK to [26,254] through [26,254] (selected by Neighbors Table)"
703.461651,20,"Node #20 [ 703.46165] [17,254] Sending NETWORK_REPLY to [24,1] through [21,254] (selected by Networking Table)"
703.461659,21,"Node #21 [ 703.46166] ADDRESS RENEW: [22,1] -> [26,254]"
703.461659,21,Node #21 [ 703.46166] Removing 14 from my assigned node ids.
703.461659,21,"Node #21 [ 703.46166] [22,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
703.461730,12,"Node #12 [ 703.46173] [21,254] Sending NETWORK_REPLY to [24,1] through [24,254] (selected by Neighbor Network)"
703.461732,20,"Node #20 [ 703.46173] [17,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
703.461820,13,"Node #13 [ 703.46182] [24,254] Sending NETWORK_REPLY to [24,1] through [24,1] (selected by Neighbors Table)"
703.461823,27,"Node #27 [ 703.46182] [12,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
703.461897,5,"Node #5  [ 703.46190] [28,254] Sending NETWORK_UPDATE to [1,254] through [24,254] (selected by Parent)"
703.461897,5,Node #5  [ 703.46190] Sent Join Reply to: 6
703.461899,26,"Node #26 [ 703.46190] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
703.461974,13,"Node #13 [ 703.46197] ADDRESS RENEW: [24,1] -> [28,254]"
703.461974,13,Node #13 [ 703.46197] Removing 5 from my assigned node ids.
703.461974,13,"Node #13 [ 703.46197] [24,254] Sending NETWORK_UPDATE to [1,254] through [21,254] (selected by Parent)"
703.461983,6,"Node #6  [ 703.46198] ADDRESS RENEW: [24,1] -> [28,254]"
703.461983,6,"Node #6  [ 703.46198] Heard Join Reply from: [28,254]"
703.461983,6,"Node #6  [ 703.46198] [28,1] Sending JOIN_ACK to [28,254] through [28,254] (selected by Neighbors Table)"
703.462064,12,"Node #12 [ 703.46206] [21,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
703.462144,20,"Node #20 [ 703.46214] [17,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
703.462235,27,"Node #27 [ 703.46223] [12,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
703.462311,26,"Node #26 [ 703.46231] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
719.664078,10,Node #10 [ 719.66408] Router deemed necessary: [2]
723.458443,33,Node #33 [ 723.45844] Router deemed necessary: [41]
723.460157,27,"Node #27 [ 723.46016] Heard ROUTER_REQUEST from: [19,254]"
723.460157,27,Node #27 [ 723.46016] No children to allocate.
723.460285,27,"Node #27 [ 723.46029] Heard ROUTER_REQUEST from: [17,254]"
723.460285,27,Node #27 [ 723.46029] No children to allocate.
723.460718,7,"Node #7  [ 723.46072] Sent Join Request to [26,1]"
723.460790,15,Node #15 [ 723.46079] Heard Join Request from 7
723.460790,15,"Node #15 [ 723.46079] [26,1] Sending NETWORK_REQUEST to [1,254] through [26,254] (selected by Parent)"
723.460864,14,"Node #14 [ 723.46086] [26,254] Sending NETWORK_REQUEST to [1,254] through [22,254] (selected by Parent)"
723.460952,21,"Node #21 [ 723.46095] [22,254] Sending NETWORK_REQUEST to [1,254] through [17,254] (selected by Parent)"
723.461025,20,"Node #20 [ 723.46102] [17,254] Sending NETWORK_REQUEST to [1,254] through [12,254] (selected by Parent)"
723.461116,27,"Node #27 [ 723.46112] [12,254] Sending NETWORK_REQUEST to [1,254] through [1,1] (selected by Neighbor Network)"
723.461192,26,"Node #26 [ 723.46119] [1,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
723.461290,25,Node #25 [ 723.46129] Duplicate Network Request detected... Sending duplicate network reply
723.461290,25,"Node #25 [ 723.46129] Sent network reply to [26,1]"
723.461290,25,"Node #25 [ 723.46129] [1,254] Sending NETWORK_REPLY to [26,1] through [1,1] (selected by Networking Table)"
723.461388,26,"Node #26 [ 723.46139] [1,1] Sending NETWORK_REPLY to [26,1] through [12,254] (selected by Networking Table)"
723.461463,27,"Node #27 [ 723.46146] [12,254] Sending NETWORK_REPLY to [26,1] through [17,254] (selected by Networking Table)"
723.461555,20,"Node #20 [ 723.46155] [17,254] Sending NETWORK_REPLY to [26,1] through [22,254] (selected by Networking Table)"
723.461628,21,"Node #21 [ 723.46163] [22,254] Sending NETWORK_REPLY to [26,1] through [26,254] (selected by Neighbor Network)"
723.461716,14,"Node #14 [ 723.46172] [26,254] Sending NETWORK_REPLY to [26,1] through [26,1] (selected by Neighbors Table)"
723.461790,15,"Node #15 [ 723.46179] [30,254] Sending NETWORK_UPDATE to [1,254] through [26,254] (selected by Parent)"
723.461790,15,Node #15 [ 723.46179] Sent Join Reply to: 7
723.461862,7,"Node #7  [ 723.46186] ADDRESS RENEW: [26,1] -> [30,254]"
723.461862,7,"Node #7  [ 723.46186] Heard Join Reply from: [30,254]"
723.461862,7,"Node #7  [ 723.46186] [30,1] Sending JOIN_ACK to [30,254] through [30,254] (selected by Neighbors Table)"
723.461863,14,"Node #14 [ 723.46186] ADDRESS RENEW: [26,1] -> [30,254]"
723.461863,14,Node #14 [ 723.46186] Removing 15 from my assigned node ids.
723.461863,14,"Node #14 [ 723.46186] [26,254] Sending NETWORK_UPDATE to [1,254] through [22,254] (selected by Parent)"
723.461951,21,"Node #21 [ 723.46195] [22,254] Sending NETWORK_UPDATE to [1,254] through [17,254] (selected by Parent)"
723.462024,20,"Node #20 [ 723.46202] [17,254] Sending NETWORK_UPDATE to [1,254] through [12,254] (selected by Parent)"
723.462116,27,"Node #27 [ 723.46212] [12,254] Sending NETWORK_UPDATE to [1,254] through [1,1] (selected by Neighbor Network)"
723.462191,26,"Node #26 [ 723.46219] [1,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
743.460410,20,"Node #20 [ 743.46041] Heard ROUTER_REQUEST from: [22,254]"
743.460475,28,"Node #28 [ 743.46048] Heard ROUTER_REQUEST from: [23,254]"
743.460483,21,"Node #21 [ 743.46048] Heard ROUTER_REPLY from: [17,254]"
743.460519,22,"Node #22 [ 743.46052] ADDRESS RENEW: [22,254] -> [17,1]"
743.460552,29,"Node #29 [ 743.46055] ADDRESS RENEW: [22,254] -> [17,1]"
743.460556,20,"Node #20 [ 743.46056] ADDRESS RENEW: [22,254] -> [17,1]"
743.460565,37,"Node #37 [ 743.46057] Heard ROUTER_REPLY from: [19,254]"
743.460571,14,"Node #14 [ 743.46057] ADDRESS RENEW: [22,254] -> [17,1]"
743.460581,13,"Node #13 [ 743.46058] ADDRESS RENEW: [22,254] -> [17,1]"
743.460624,36,"Node #36 [ 743.46062] ADDRESS RENEW: [23,254] -> [19,2]"
743.460638,29,"Node #29 [ 743.46064] ADDRESS RENEW: [23,254] -> [19,2]"
743.460645,38,"Node #38 [ 743.46064] ADDRESS RENEW: [23,254] -> [19,2]"
743.460655,28,"Node #28 [ 743.46065] ADDRESS RENEW: [23,254] -> [19,2]"
743.460661,45,"Node #45 [ 743.46066] ADDRESS RENEW: [23,254] -> [19,2]"
743.460663,44,"Node #44 [ 743.46066] ADDRESS RENEW: [23,254] -> [19,2]"
743.462668,48,"Node #48 [ 743.46267] Heard ROUTER_REQUEST from: [13,254]"
743.462668,48,Node #48 [ 743.46267] No children to allocate.
744.665427,2,"Node #2  [ 744.66543] Heard ROUTER_REQUEST from: [39,254]"
744.665427,2,Node #2  [ 744.66543] No children to allocate.
746.480818,17,Node #17 [ 746.48082] Router deemed necessary: [8]
749.842992,36,Node #36 [ 749.84299] I became UNREGISTERED
749.843052,37,"Node #37 [ 749.84305] ADDRESS RENEW: [19,1] -> [-1,-1]"
749.843053,44,"Node #44 [ 749.84305] ADDRESS RENEW: [19,1] -> [-1,-1]"
749.843053,44,Node #44 [ 749.84305] Parent is leaving!
749.843053,44,Node #44 [ 749.84305] I became UNREGISTERED
749.843062,28,"Node #28 [ 749.84306] ADDRESS RENEW: [19,1] -> [-1,-1]"
749.843062,28,Node #28 [ 749.84306] Removing 36 from my assigned node ids.
749.843114,36,"Node #36 [ 749.84311] ADDRESS RENEW: [40,1] -> [-1,-1]"
749.843128,43,"Node #43 [ 749.84313] ADDRESS RENEW: [40,1] -> [-1,-1]"
749.843151,37,"Node #37 [ 749.84315] ADDRESS RENEW: [40,1] -> [-1,-1]"
763.459750,49,Node #49 [ 763.45975] Router deemed necessary: [48]
763.461326,20,"Node #20 [ 763.46133] Heard ROUTER_REQUEST from: [41,254]"
763.461415,29,"Node #29 [ 763.46141] Heard ROUTER_REPLY from: [17,254]"
763.461439,20,"Node #20 [ 763.46144] Heard ROUTER_REQUEST from: [21,254]"
763.461483,21,"Node #21 [ 763.46148] ADDRESS RENEW: [41,254] -> [17,2]"
763.461488,37,"Node #37 [ 763.46149] ADDRESS RENEW: [41,254] -> [17,2]"
763.461494,28,"Node #28 [ 763.46149] ADDRESS RENEW: [41,254] -> [17,2]"
763.461494,28,Node #28 [ 763.46149] Removing 28 from my assigned node ids.
763.461504,20,"Node #20 [ 763.46150] ADDRESS RENEW: [41,254] -> [17,2]"
763.461505,22,"Node #22 [ 763.46150] ADDRESS RENEW: [41,254] -> [17,2]"
763.461519,12,"Node #12 [ 763.46152] Heard ROUTER_REPLY from: [17,254]"
763.461598,20,"Node #20 [ 763.46160] ADDRESS RENEW: [21,254] -> [17,3]"
763.461598,11,"Node #11 [ 763.46160] ADDRESS RENEW: [21,254] -> [17,3]"
763.461609,13,"Node #13 [ 763.46161] ADDRESS RENEW: [21,254] -> [17,3]"
763.461609,4,"Node #4  [ 763.46161] ADDRESS RENEW: [21,254] -> [17,3]"
769.842992,36,"Node #36 [ 769.84299] Sent Join Request to [19,254]"
769.843053,44,"Node #44 [ 769.84305] Sent Join Request to [32,2]"
769.843062,28,Node #28 [ 769.84306] Sent Join Reply to: 36
769.843128,43,Node #43 [ 769.84313] Heard Join Request from 44
769.843128,43,"Node #43 [ 769.84313] [32,2] Sending NETWORK_REQUEST to [1,254] through [32,254] (selected by Parent)"
769.843133,36,"Node #36 [ 769.84313] Heard Join Reply from: [19,254]"
769.843133,36,"Node #36 [ 769.84313] [19,1] Sending JOIN_ACK to [19,254] through [19,254] (selected by Neighbors Table)"
769.843192,37,Node #37 [ 769.84319] ADDRESS HAS CHANGED!
769.843193,42,"Node #42 [ 769.84319] [32,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
769.843203,28,Node #28 [ 769.84320] ADDRESS HAS CHANGED!
769.843256,41,"Node #41 [ 769.84326] [3,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
769.843326,33,"Node #33 [ 769.84333] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
769.843411,25,Node #25 [ 769.84341] Duplicate Network Request detected... Sending duplicate network reply
769.843411,25,"Node #25 [ 769.84341] Sent network reply to [32,2]"
769.843411,25,"Node #25 [ 769.84341] [1,254] Sending NETWORK_REPLY to [32,2] through [5,1] (selected by Networking Table)"
769.843496,33,"Node #33 [ 769.84350] [5,1] Sending NETWORK_REPLY to [32,2] through [3,254] (selected by Networking Table)"
769.843566,41,"Node #41 [ 769.84357] [3,254] Sending NETWORK_REPLY to [32,2] through [32,254] (selected by Neighbor Network)"
769.843629,42,"Node #42 [ 769.84363] [32,254] Sending NETWORK_REPLY to [32,2] through [32,2] (selected by Neighbors Table)"
769.843694,43,"Node #43 [ 769.84369] [20,254] Sending NETWORK_UPDATE to [1,254] through [32,254] (selected by Parent)"
769.843694,43,Node #43 [ 769.84369] Sent Join Reply to: 44
769.843759,42,"Node #42 [ 769.84376] ADDRESS RENEW: [32,2] -> [20,254]"
769.843759,42,Node #42 [ 769.84376] Removing 43 from my assigned node ids.
769.843759,42,"Node #42 [ 769.84376] [32,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
769.843764,35,"Node #35 [ 769.84376] ADDRESS RENEW: [32,2] -> [20,254]"
769.843769,44,"Node #44 [ 769.84377] ADDRESS RENEW: [32,2] -> [20,254]"
769.843769,44,"Node #44 [ 769.84377] Heard Join Reply from: [20,254]"
769.843769,44,"Node #44 [ 769.84377] [20,1] Sending JOIN_ACK to [20,254] through [20,254] (selected by Neighbors Table)"
769.843779,34,"Node #34 [ 769.84378] ADDRESS RENEW: [32,2] -> [20,254]"
769.843823,41,"Node #41 [ 769.84382] [3,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
