timestamp,node_id,log_text
205.085271,44,"Node #44 [ 205.08527] 44.[1,254] Sending NETWORK_REPLY to [11,1] through 45.[11,254] (selected by Neighbor Network)"
205.085364,45,"Node #45 [ 205.08536] 45.[11,254] Sending NETWORK_REPLY to [11,1] through 37.[11,1] (selected by Neighbors Table)"
205.085448,37,"Node #37 [ 205.08545] 37.[12,254] Sending NETWORK_UPDATE to [1,254] through 45.[11,254] (selected by Parent)"
205.085448,37,Node #37 [ 205.08545] Sent Join Reply to: 36
205.085508,36,"Node #36 [ 205.08551] ADDRESS RENEW: [11,1] -> [12,254]"
205.085508,36,"Node #36 [ 205.08551] ADDRESS RENEW: [11,1] -> [12,254]"
205.085508,36,"Node #36 [ 205.08551] Heard Join Reply from: [12,254]"
205.085508,36,"Node #36 [ 205.08551] 36.[12,1] Sending JOIN_ACK to [12,254] through 37.[12,254] (selected by Neighbors Table)"
205.085525,28,"Node #28 [ 205.08552] ADDRESS RENEW: [11,1] -> [12,254]"
205.085525,28,"Node #28 [ 205.08552] ADDRESS RENEW: [11,1] -> [12,254]"
205.085525,29,"Node #29 [ 205.08553] ADDRESS RENEW: [11,1] -> [12,254]"
205.085525,29,"Node #29 [ 205.08553] ADDRESS RENEW: [11,1] -> [12,254]"
205.085532,45,"Node #45 [ 205.08553] ADDRESS RENEW: [11,1] -> [12,254]"
205.085532,45,Node #45 [ 205.08553] Removing 37 from my assigned node ids.
205.085532,45,"Node #45 [ 205.08553] ADDRESS RENEW: [11,1] -> [12,254]"
205.085532,45,"Node #45 [ 205.08553] 45.[11,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
205.085544,30,"Node #30 [ 205.08554] ADDRESS RENEW: [11,1] -> [12,254]"
205.085544,30,"Node #30 [ 205.08554] ADDRESS RENEW: [11,1] -> [12,254]"
206.145420,16,"Node #16 [ 206.14542] Sent Join Request to [10,1]"
206.145435,9,"Node #9  [ 206.14544] Sent Join Request to [10,1]"
206.145498,17,Node #17 [ 206.14550] Heard Join Request from 16
206.145498,17,"Node #17 [ 206.14550] 17.[10,1] Sending NETWORK_REQUEST to [1,254] through 25.[10,254] (selected by Parent)"
206.145529,17,Node #17 [ 206.14553] Heard Join Request from 9
206.145565,25,"Node #25 [ 206.14556] 25.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[8,254] (selected by Parent)"
206.145634,34,"Node #34 [ 206.14563] 34.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[6,254] (selected by Parent)"
206.145719,27,"Node #27 [ 206.14572] 27.[6,254] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
206.145790,35,"Node #35 [ 206.14579] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
206.145849,43,"Node #43 [ 206.14585] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
206.145927,44,"Node #44 [ 206.14593] Sent network reply to [10,1]"
206.145927,44,"Node #44 [ 206.14593] 44.[1,254] Sending NETWORK_REPLY to [10,1] through 43.[3,3] (selected by Networking Table)"
206.146006,43,"Node #43 [ 206.14601] 43.[3,3] Sending NETWORK_REPLY to [10,1] through 35.[3,254] (selected by Networking Table)"
206.146064,35,"Node #35 [ 206.14606] 35.[3,254] Sending NETWORK_REPLY to [10,1] through 27.[6,254] (selected by Networking Table)"
206.146135,27,"Node #27 [ 206.14614] 27.[6,254] Sending NETWORK_REPLY to [10,1] through 34.[8,254] (selected by Networking Table)"
206.146221,34,"Node #34 [ 206.14622] 34.[8,254] Sending NETWORK_REPLY to [10,1] through 25.[10,254] (selected by Neighbor Network)"
206.146289,25,"Node #25 [ 206.14629] 25.[10,254] Sending NETWORK_REPLY to [10,1] through 17.[10,1] (selected by Neighbors Table)"
206.146356,17,"Node #17 [ 206.14636] 17.[13,254] Sending NETWORK_UPDATE to [1,254] through 25.[10,254] (selected by Parent)"
206.146356,17,Node #17 [ 206.14636] Sent Join Reply to: 16
206.146356,17,Node #17 [ 206.14636] Sent Join Reply to: 9
206.146402,18,"Node #18 [ 206.14640] ADDRESS RENEW: [10,1] -> [13,254]"
206.146402,18,"Node #18 [ 206.14640] ADDRESS RENEW: [10,1] -> [13,254]"
206.146423,25,"Node #25 [ 206.14642] ADDRESS RENEW: [10,1] -> [13,254]"
206.146423,25,Node #25 [ 206.14642] Removing 17 from my assigned node ids.
206.146423,25,"Node #25 [ 206.14642] ADDRESS RENEW: [10,1] -> [13,254]"
206.146423,25,"Node #25 [ 206.14642] 25.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[8,254] (selected by Parent)"
206.146435,16,"Node #16 [ 206.14643] ADDRESS RENEW: [10,1] -> [13,254]"
206.146435,16,"Node #16 [ 206.14643] ADDRESS RENEW: [10,1] -> [13,254]"
206.146435,16,"Node #16 [ 206.14643] Heard Join Reply from: [13,254]"
206.146435,16,"Node #16 [ 206.14643] 16.[13,1] Sending JOIN_ACK to [13,254] through 17.[13,254] (selected by Neighbors Table)"
206.146450,9,"Node #9  [ 206.14645] ADDRESS RENEW: [10,1] -> [13,254]"
206.146450,9,"Node #9  [ 206.14645] ADDRESS RENEW: [10,1] -> [13,254]"
206.146450,9,"Node #9  [ 206.14645] Heard Join Reply from: [13,254]"
206.146450,9,"Node #9  [ 206.14645] 9.[13,2] Sending JOIN_ACK to [13,254] through 17.[13,254] (selected by Neighbors Table)"
206.146492,34,"Node #34 [ 206.14649] 34.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[6,254] (selected by Parent)"
206.146578,27,"Node #27 [ 206.14658] 27.[6,254] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
206.146649,35,"Node #35 [ 206.14665] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
206.146707,43,"Node #43 [ 206.14671] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
210.113756,18,"Node #18 [ 210.11376] Sent Join Request to [10,254]"
210.113855,25,Node #25 [ 210.11385] Sent Join Reply to: 18
210.113953,18,"Node #18 [ 210.11395] Heard Join Reply from: [10,254]"
210.113953,18,"Node #18 [ 210.11395] 18.[10,1] Sending JOIN_ACK to [10,254] through 25.[10,254] (selected by Neighbors Table)"
217.325607,29,"Node #29 [ 217.32561] Sent Join Request to [12,254]"
217.325625,30,"Node #30 [ 217.32563] Sent Join Request to [12,254]"
217.325684,37,Node #37 [ 217.32568] Sent Join Reply to: 29
217.325721,37,Node #37 [ 217.32572] Sent Join Reply to: 30
217.325761,29,"Node #29 [ 217.32576] Heard Join Reply from: [12,254]"
217.325761,29,"Node #29 [ 217.32576] 29.[12,2] Sending JOIN_ACK to [12,254] through 37.[12,254] (selected by Neighbors Table)"
217.325816,30,"Node #30 [ 217.32582] Heard Join Reply from: [12,254]"
217.325816,30,"Node #30 [ 217.32582] 30.[12,3] Sending JOIN_ACK to [12,254] through 37.[12,254] (selected by Neighbors Table)"
226.146488,8,"Node #8  [ 226.14649] Sent Join Request to [13,1]"
226.146525,10,"Node #10 [ 226.14653] Sent Join Request to [10,1]"
226.146542,16,Node #16 [ 226.14654] Heard Join Request from 8
226.146542,16,"Node #16 [ 226.14654] 16.[13,1] Sending NETWORK_REQUEST to [1,254] through 17.[13,254] (selected by Parent)"
226.146604,18,Node #18 [ 226.14660] Heard Join Request from 10
226.146604,18,"Node #18 [ 226.14660] 18.[10,1] Sending NETWORK_REQUEST to [1,254] through 25.[10,254] (selected by Parent)"
226.146620,17,"Node #17 [ 226.14662] 17.[13,254] Sending NETWORK_REQUEST to [1,254] through 25.[10,254] (selected by Parent)"
226.146687,25,"Node #25 [ 226.14669] 25.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[8,254] (selected by Parent)"
226.146703,25,"Node #25 [ 226.14670] 25.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[8,254] (selected by Parent)"
226.146756,34,"Node #34 [ 226.14676] 34.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[6,254] (selected by Parent)"
226.146772,34,"Node #34 [ 226.14677] 34.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[6,254] (selected by Parent)"
226.146841,27,"Node #27 [ 226.14684] 27.[6,254] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
226.146857,27,"Node #27 [ 226.14686] 27.[6,254] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
226.146912,35,"Node #35 [ 226.14691] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
226.146928,35,"Node #35 [ 226.14693] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
226.146971,43,"Node #43 [ 226.14697] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
226.146987,43,"Node #43 [ 226.14699] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
226.147049,44,"Node #44 [ 226.14705] Sent network reply to [13,1]"
226.147049,44,"Node #44 [ 226.14705] 44.[1,254] Sending NETWORK_REPLY to [13,1] through 43.[3,3] (selected by Networking Table)"
226.147065,44,"Node #44 [ 226.14706] Sent network reply to [10,1]"
226.147065,44,"Node #44 [ 226.14706] 44.[1,254] Sending NETWORK_REPLY to [10,1] through 43.[3,3] (selected by Networking Table)"
226.147128,43,"Node #43 [ 226.14713] 43.[3,3] Sending NETWORK_REPLY to [13,1] through 35.[3,254] (selected by Networking Table)"
226.147143,43,"Node #43 [ 226.14714] 43.[3,3] Sending NETWORK_REPLY to [10,1] through 35.[3,254] (selected by Networking Table)"
226.147186,35,"Node #35 [ 226.14719] 35.[3,254] Sending NETWORK_REPLY to [13,1] through 27.[6,254] (selected by Networking Table)"
226.147202,35,"Node #35 [ 226.14720] 35.[3,254] Sending NETWORK_REPLY to [10,1] through 27.[6,254] (selected by Networking Table)"
226.147257,27,"Node #27 [ 226.14726] 27.[6,254] Sending NETWORK_REPLY to [13,1] through 34.[8,254] (selected by Networking Table)"
226.147273,27,"Node #27 [ 226.14727] 27.[6,254] Sending NETWORK_REPLY to [10,1] through 34.[8,254] (selected by Networking Table)"
226.147343,34,"Node #34 [ 226.14734] 34.[8,254] Sending NETWORK_REPLY to [13,1] through 25.[10,254] (selected by Networking Table)"
226.147358,34,"Node #34 [ 226.14736] 34.[8,254] Sending NETWORK_REPLY to [10,1] through 25.[10,254] (selected by Neighbor Network)"
226.147412,25,"Node #25 [ 226.14741] 25.[10,254] Sending NETWORK_REPLY to [13,1] through 17.[13,254] (selected by Neighbor Network)"
226.147427,25,"Node #25 [ 226.14743] 25.[10,254] Sending NETWORK_REPLY to [10,1] through 18.[10,1] (selected by Neighbors Table)"
226.147479,17,"Node #17 [ 226.14748] 17.[13,254] Sending NETWORK_REPLY to [13,1] through 16.[13,1] (selected by Neighbors Table)"
226.147526,18,"Node #18 [ 226.14753] 18.[15,254] Sending NETWORK_UPDATE to [1,254] through 25.[10,254] (selected by Parent)"
226.147526,18,Node #18 [ 226.14753] Sent Join Reply to: 10
226.147557,16,"Node #16 [ 226.14756] 16.[14,254] Sending NETWORK_UPDATE to [1,254] through 17.[13,254] (selected by Parent)"
226.147557,16,Node #16 [ 226.14756] Sent Join Reply to: 8
226.147571,17,"Node #17 [ 226.14757] ADDRESS RENEW: [10,1] -> [15,254]"
226.147571,17,"Node #17 [ 226.14757] ADDRESS RENEW: [10,1] -> [15,254]"
226.147604,11,"Node #11 [ 226.14760] ADDRESS RENEW: [10,1] -> [15,254]"
226.147604,11,"Node #11 [ 226.14760] ADDRESS RENEW: [10,1] -> [15,254]"
226.147605,10,"Node #10 [ 226.14760] ADDRESS RENEW: [10,1] -> [15,254]"
226.147605,10,"Node #10 [ 226.14760] ADDRESS RENEW: [10,1] -> [15,254]"
226.147605,10,"Node #10 [ 226.14760] Heard Join Reply from: [15,254]"
226.147605,10,"Node #10 [ 226.14760] 10.[15,1] Sending JOIN_ACK to [15,254] through 18.[15,254] (selected by Neighbors Table)"
226.147610,8,"Node #8  [ 226.14761] ADDRESS RENEW: [13,1] -> [14,254]"
226.147610,8,"Node #8  [ 226.14761] ADDRESS RENEW: [13,1] -> [14,254]"
226.147610,8,"Node #8  [ 226.14761] Heard Join Reply from: [14,254]"
226.147610,8,"Node #8  [ 226.14761] 8.[14,1] Sending JOIN_ACK to [14,254] through 16.[14,254] (selected by Neighbors Table)"
226.147615,9,"Node #9  [ 226.14762] ADDRESS RENEW: [13,1] -> [14,254]"
226.147615,9,"Node #9  [ 226.14762] ADDRESS RENEW: [13,1] -> [14,254]"
226.147624,25,"Node #25 [ 226.14762] ADDRESS RENEW: [10,1] -> [15,254]"
226.147624,25,Node #25 [ 226.14762] Removing 18 from my assigned node ids.
226.147624,25,"Node #25 [ 226.14762] ADDRESS RENEW: [10,1] -> [15,254]"
226.147624,25,"Node #25 [ 226.14762] 25.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[8,254] (selected by Parent)"
226.147635,17,"Node #17 [ 226.14764] ADDRESS RENEW: [13,1] -> [14,254]"
226.147635,17,Node #17 [ 226.14764] Removing 16 from my assigned node ids.
226.147635,17,"Node #17 [ 226.14764] ADDRESS RENEW: [13,1] -> [14,254]"
226.147635,17,"Node #17 [ 226.14764] 17.[13,254] Sending NETWORK_UPDATE to [1,254] through 25.[10,254] (selected by Parent)"
226.147641,24,"Node #24 [ 226.14764] ADDRESS RENEW: [13,1] -> [14,254]"
226.147641,24,"Node #24 [ 226.14764] ADDRESS RENEW: [13,1] -> [14,254]"
226.147693,34,"Node #34 [ 226.14769] 34.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[6,254] (selected by Parent)"
226.147702,25,"Node #25 [ 226.14770] 25.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[8,254] (selected by Parent)"
226.147771,34,"Node #34 [ 226.14777] 34.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[6,254] (selected by Parent)"
226.147778,27,"Node #27 [ 226.14778] 27.[6,254] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
226.147849,35,"Node #35 [ 226.14785] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
226.147857,27,"Node #27 [ 226.14786] 27.[6,254] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
226.147908,43,"Node #43 [ 226.14791] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
226.147927,35,"Node #35 [ 226.14793] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
226.147986,43,"Node #43 [ 226.14799] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
230.114031,11,"Node #11 [ 230.11403] Sent Join Request to [15,254]"
230.114109,18,Node #18 [ 230.11411] Sent Join Reply to: 11
230.114187,11,"Node #11 [ 230.11419] Heard Join Reply from: [15,254]"
230.114187,11,"Node #11 [ 230.11419] 11.[15,2] Sending JOIN_ACK to [15,254] through 18.[15,254] (selected by Neighbors Table)"
237.325845,21,"Node #21 [ 237.32585] Sent Join Request to [12,2]"
237.325888,31,"Node #31 [ 237.32589] Sent Join Request to [12,3]"
237.325898,38,"Node #38 [ 237.32590] Sent Join Request to [12,3]"
237.325913,22,"Node #22 [ 237.32591] Sent Join Request to [12,3]"
237.325930,29,Node #29 [ 237.32593] Heard Join Request from 21
237.325930,29,"Node #29 [ 237.32593] 29.[12,2] Sending NETWORK_REQUEST to [1,254] through 37.[12,254] (selected by Parent)"
237.325960,30,Node #30 [ 237.32596] Heard Join Request from 31
237.325960,30,"Node #30 [ 237.32596] 30.[12,3] Sending NETWORK_REQUEST to [1,254] through 37.[12,254] (selected by Parent)"
237.325980,30,Node #30 [ 237.32598] Heard Join Request from 38
237.326007,37,"Node #37 [ 237.32601] 37.[12,254] Sending NETWORK_REQUEST to [1,254] through 45.[11,254] (selected by Parent)"
237.326009,30,Node #30 [ 237.32601] Heard Join Request from 22
237.326056,37,"Node #37 [ 237.32606] 37.[12,254] Sending NETWORK_REQUEST to [1,254] through 45.[11,254] (selected by Parent)"
237.326091,45,"Node #45 [ 237.32609] 45.[11,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
237.326140,45,"Node #45 [ 237.32614] 45.[11,254] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
237.326184,44,"Node #44 [ 237.32618] Sent network reply to [12,2]"
237.326184,44,"Node #44 [ 237.32618] 44.[1,254] Sending NETWORK_REPLY to [12,2] through 45.[11,254] (selected by Networking Table)"
237.326234,44,"Node #44 [ 237.32623] Sent network reply to [12,3]"
237.326234,44,"Node #44 [ 237.32623] 44.[1,254] Sending NETWORK_REPLY to [12,3] through 45.[11,254] (selected by Networking Table)"
237.326278,45,"Node #45 [ 237.32628] 45.[11,254] Sending NETWORK_REPLY to [12,2] through 37.[12,254] (selected by Neighbor Network)"
237.326327,45,"Node #45 [ 237.32633] 45.[11,254] Sending NETWORK_REPLY to [12,3] through 37.[12,254] (selected by Neighbor Network)"
237.326362,37,"Node #37 [ 237.32636] 37.[12,254] Sending NETWORK_REPLY to [12,2] through 29.[12,2] (selected by Neighbors Table)"
237.326411,37,"Node #37 [ 237.32641] 37.[12,254] Sending NETWORK_REPLY to [12,3] through 30.[12,3] (selected by Neighbors Table)"
237.326439,29,"Node #29 [ 237.32644] 29.[16,254] Sending NETWORK_UPDATE to [1,254] through 37.[12,254] (selected by Parent)"
237.326439,29,Node #29 [ 237.32644] Sent Join Reply to: 21
237.326481,30,"Node #30 [ 237.32648] ADDRESS RENEW: [12,2] -> [16,254]"
237.326481,30,"Node #30 [ 237.32648] ADDRESS RENEW: [12,2] -> [16,254]"
237.326507,30,"Node #30 [ 237.32651] 30.[17,254] Sending NETWORK_UPDATE to [1,254] through 37.[12,254] (selected by Parent)"
237.326507,30,Node #30 [ 237.32651] Sent Join Reply to: 31
237.326507,30,Node #30 [ 237.32651] Sent Join Reply to: 38
237.326507,30,Node #30 [ 237.32651] Sent Join Reply to: 22
237.326516,37,"Node #37 [ 237.32652] ADDRESS RENEW: [12,2] -> [16,254]"
237.326516,37,Node #37 [ 237.32652] Removing 29 from my assigned node ids.
237.326516,37,"Node #37 [ 237.32652] ADDRESS RENEW: [12,2] -> [16,254]"
237.326516,37,"Node #37 [ 237.32652] 37.[12,254] Sending NETWORK_UPDATE to [1,254] through 45.[11,254] (selected by Parent)"
237.326524,21,"Node #21 [ 237.32652] ADDRESS RENEW: [12,2] -> [16,254]"
237.326524,21,"Node #21 [ 237.32652] ADDRESS RENEW: [12,2] -> [16,254]"
237.326524,21,"Node #21 [ 237.32652] Heard Join Reply from: [16,254]"
237.326524,21,"Node #21 [ 237.32652] 21.[16,1] Sending JOIN_ACK to [16,254] through 29.[16,254] (selected by Neighbors Table)"
237.326549,29,"Node #29 [ 237.32655] ADDRESS RENEW: [12,3] -> [17,254]"
237.326549,29,"Node #29 [ 237.32655] ADDRESS RENEW: [12,3] -> [17,254]"
237.326579,31,"Node #31 [ 237.32658] ADDRESS RENEW: [12,3] -> [17,254]"
237.326579,31,"Node #31 [ 237.32658] ADDRESS RENEW: [12,3] -> [17,254]"
237.326579,31,"Node #31 [ 237.32658] Heard Join Reply from: [17,254]"
237.326579,31,"Node #31 [ 237.32658] 31.[17,1] Sending JOIN_ACK to [17,254] through 30.[17,254] (selected by Neighbors Table)"
237.326589,38,"Node #38 [ 237.32659] ADDRESS RENEW: [12,3] -> [17,254]"
237.326589,38,"Node #38 [ 237.32659] ADDRESS RENEW: [12,3] -> [17,254]"
237.326589,38,"Node #38 [ 237.32659] Heard Join Reply from: [17,254]"
237.326589,38,"Node #38 [ 237.32659] 38.[17,2] Sending JOIN_ACK to [17,254] through 30.[17,254] (selected by Neighbors Table)"
237.326600,45,"Node #45 [ 237.32660] 45.[11,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
237.326602,37,"Node #37 [ 237.32660] ADDRESS RENEW: [12,3] -> [17,254]"
237.326602,37,Node #37 [ 237.32660] Removing 30 from my assigned node ids.
237.326602,37,"Node #37 [ 237.32660] ADDRESS RENEW: [12,3] -> [17,254]"
237.326602,37,"Node #37 [ 237.32660] 37.[12,254] Sending NETWORK_UPDATE to [1,254] through 45.[11,254] (selected by Parent)"
237.326603,22,"Node #22 [ 237.32660] ADDRESS RENEW: [12,3] -> [17,254]"
237.326603,22,"Node #22 [ 237.32660] ADDRESS RENEW: [12,3] -> [17,254]"
237.326603,22,"Node #22 [ 237.32660] Heard Join Reply from: [17,254]"
237.326603,22,"Node #22 [ 237.32660] 22.[17,3] Sending JOIN_ACK to [17,254] through 30.[17,254] (selected by Neighbors Table)"
237.326686,45,"Node #45 [ 237.32669] 45.[11,254] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
243.497906,41,"Node #41 [ 243.49791] Heard ROUTER_REQUEST from: [5,254]"
243.497952,49,"Node #49 [ 243.49795] Heard ROUTER_REPLY from: [7,254]"
243.497999,41,"Node #41 [ 243.49800] ADDRESS RENEW: [5,254] -> [7,1]"
243.497999,41,"Node #41 [ 243.49800] ADDRESS RENEW: [5,254] -> [7,1]"
243.498032,42,"Node #42 [ 243.49803] ADDRESS RENEW: [5,254] -> [7,1]"
243.498032,42,Node #42 [ 243.49803] Removing 42 from my assigned node ids.
243.498032,42,"Node #42 [ 243.49803] ADDRESS RENEW: [5,254] -> [7,1]"
243.498038,48,"Node #48 [ 243.49804] ADDRESS RENEW: [5,254] -> [7,1]"
243.498038,48,"Node #48 [ 243.49804] ADDRESS RENEW: [5,254] -> [7,1]"
246.143622,34,"Node #34 [ 246.14362] Heard ROUTER_REQUEST from: [6,254]"
246.143707,27,"Node #27 [ 246.14371] Heard ROUTER_REPLY from: [8,254]"
246.143757,26,"Node #26 [ 246.14376] ADDRESS RENEW: [6,254] -> [8,1]"
246.143757,26,"Node #26 [ 246.14376] ADDRESS RENEW: [6,254] -> [8,1]"
246.143778,35,"Node #35 [ 246.14378] ADDRESS RENEW: [6,254] -> [8,1]"
246.143778,35,Node #35 [ 246.14378] Removing 35 from my assigned node ids.
246.143778,35,"Node #35 [ 246.14378] ADDRESS RENEW: [6,254] -> [8,1]"
246.143793,34,"Node #34 [ 246.14379] ADDRESS RENEW: [6,254] -> [8,1]"
246.143793,34,"Node #34 [ 246.14379] ADDRESS RENEW: [6,254] -> [8,1]"
246.143798,28,"Node #28 [ 246.14380] ADDRESS RENEW: [6,254] -> [8,1]"
246.143798,28,"Node #28 [ 246.14380] ADDRESS RENEW: [6,254] -> [8,1]"
246.147673,2,"Node #2  [ 246.14767] Sent Join Request to [15,1]"
246.147741,10,Node #10 [ 246.14774] Heard Join Request from 2
246.147741,10,"Node #10 [ 246.14774] 10.[15,1] Sending NETWORK_REQUEST to [1,254] through 18.[15,254] (selected by Parent)"
246.147820,18,"Node #18 [ 246.14782] 18.[15,254] Sending NETWORK_REQUEST to [1,254] through 25.[10,254] (selected by Parent)"
246.147919,25,"Node #25 [ 246.14792] 25.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[8,254] (selected by Parent)"
246.147988,34,"Node #34 [ 246.14799] 34.[8,254] Sending NETWORK_REQUEST to [1,254] through 27.[8,1] (selected by Parent)"
246.148073,27,"Node #27 [ 246.14807] 27.[8,1] Sending NETWORK_REQUEST to [1,254] through 35.[3,254] (selected by Parent)"
246.148144,35,"Node #35 [ 246.14814] 35.[3,254] Sending NETWORK_REQUEST to [1,254] through 43.[3,3] (selected by Parent)"
246.148203,43,"Node #43 [ 246.14820] 43.[3,3] Sending NETWORK_REQUEST to [1,254] through 44.[1,254] (selected by Neighbors Table)"
246.148281,44,"Node #44 [ 246.14828] Sent network reply to [15,1]"
246.148281,44,"Node #44 [ 246.14828] 44.[1,254] Sending NETWORK_REPLY to [15,1] through 43.[3,3] (selected by Networking Table)"
246.148359,43,"Node #43 [ 246.14836] 43.[3,3] Sending NETWORK_REPLY to [15,1] through 35.[3,254] (selected by Networking Table)"
246.148418,35,"Node #35 [ 246.14842] 35.[3,254] Sending NETWORK_REPLY to [15,1] through 27.[8,1] (selected by Networking Table)"
246.148489,27,"Node #27 [ 246.14849] 27.[8,1] Sending NETWORK_REPLY to [15,1] through 34.[8,254] (selected by Networking Table)"
246.148574,34,"Node #34 [ 246.14857] 34.[8,254] Sending NETWORK_REPLY to [15,1] through 25.[10,254] (selected by Networking Table)"
246.148643,25,"Node #25 [ 246.14864] 25.[10,254] Sending NETWORK_REPLY to [15,1] through 18.[15,254] (selected by Neighbor Network)"
246.148742,18,"Node #18 [ 246.14874] 18.[15,254] Sending NETWORK_REPLY to [15,1] through 10.[15,1] (selected by Neighbors Table)"
246.148821,10,"Node #10 [ 246.14882] 10.[18,254] Sending NETWORK_UPDATE to [1,254] through 18.[15,254] (selected by Parent)"
246.148821,10,Node #10 [ 246.14882] Sent Join Reply to: 2
246.148889,2,"Node #2  [ 246.14889] ADDRESS RENEW: [15,1] -> [18,254]"
246.148889,2,"Node #2  [ 246.14889] ADDRESS RENEW: [15,1] -> [18,254]"
246.148889,2,"Node #2  [ 246.14889] Heard Join Reply from: [18,254]"
246.148889,2,"Node #2  [ 246.14889] 2.[18,1] Sending JOIN_ACK to [18,254] through 10.[18,254] (selected by Neighbors Table)"
246.148896,9,"Node #9  [ 246.14890] ADDRESS RENEW: [15,1] -> [18,254]"
246.148896,9,"Node #9  [ 246.14890] ADDRESS RENEW: [15,1] -> [18,254]"
246.148900,18,"Node #18 [ 246.14890] ADDRESS RENEW: [15,1] -> [18,254]"
246.148900,18,Node #18 [ 246.14890] Removing 10 from my assigned node ids.
246.148900,18,"Node #18 [ 246.14890] ADDRESS RENEW: [15,1] -> [18,254]"
246.148900,18,"Node #18 [ 246.14890] 18.[15,254] Sending NETWORK_UPDATE to [1,254] through 25.[10,254] (selected by Parent)"
246.148918,11,"Node #11 [ 246.14892] ADDRESS RENEW: [15,1] -> [18,254]"
246.148918,11,"Node #11 [ 246.14892] ADDRESS RENEW: [15,1] -> [18,254]"
246.148998,25,"Node #25 [ 246.14900] 25.[10,254] Sending NETWORK_UPDATE to [1,254] through 34.[8,254] (selected by Parent)"
246.149067,34,"Node #34 [ 246.14907] 34.[8,254] Sending NETWORK_UPDATE to [1,254] through 27.[8,1] (selected by Parent)"
246.149152,27,"Node #27 [ 246.14915] 27.[8,1] Sending NETWORK_UPDATE to [1,254] through 35.[3,254] (selected by Parent)"
246.149223,35,"Node #35 [ 246.14922] 35.[3,254] Sending NETWORK_UPDATE to [1,254] through 43.[3,3] (selected by Parent)"
246.149282,43,"Node #43 [ 246.14928] 43.[3,3] Sending NETWORK_UPDATE to [1,254] through 44.[1,254] (selected by Neighbors Table)"
250.114240,19,"Node #19 [ 250.11424] Sent Join Request to [15,2]"
250.114267,12,"Node #12 [ 250.11427] Sent Join Request to [15,2]"
250.114293,11,Node #11 [ 250.11429] Heard Join Request from 19
250.114293,11,"Node #11 [ 250.11429] 11.[15,2] Sending NETWORK_REQUEST to [1,254] through 18.[15,254] (selected by Parent)"
250.114347,11,Node #11 [ 250.11435] Heard Join Request from 12
250.114371,18,"Node #18 [ 250.11437] 18.[15,254] Sending NETWORK_REQUEST to [1,254] through 25.[10,254] (selected by Parent)"
250.114469,25,"Node #25 [ 250.11447] 25.[10,254] Sending NETWORK_REQUEST to [1,254] through 34.[8,254] (selected by Parent)"
