timestamp,node_id,event,event_details
344.839326,41,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [13,2], 'gui': 41, 'role': <Roles.ROUTER: 3>, 'addr': [13,2], 'hop_count': 11, 'pos': (682.7361513642525, 257.5051728621678), 'networks': {17}, 'ttl': 15, 'create_time': 344.83932641037933}"
344.839345,35,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [13,3], 'gui': 35, 'role': <Roles.REGISTERED: 4>, 'addr': [13,3], 'hop_count': 11, 'pos': (619.9104833743252, 434.3130401640175), 'networks': set(), 'ttl': 15, 'create_time': 344.8393449668514}"
344.839807,36,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [14,254], 'gui': 36, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [14,254], 'hop_count': 4, 'pos': (616.1000337046879, 487.48259302921673), 'networks': set(), 'ttl': 15, 'create_time': 344.83980719362023}"
344.840039,43,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [14,1], 'gui': 43, 'role': <Roles.REGISTERED: 4>, 'addr': [14,1], 'hop_count': 5, 'pos': (681.3793657720489, 446.04775903943255), 'networks': set(), 'ttl': 15, 'create_time': 344.84003915079285}"
344.841973,49,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [17,254], 'gui': 49, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [17,254], 'hop_count': 12, 'pos': (771.4514378644343, 277.51274686277594), 'networks': set(), 'ttl': 15, 'create_time': 344.8419727070276}"
344.842232,48,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [17,1], 'gui': 48, 'role': <Roles.REGISTERED: 4>, 'addr': [17,1], 'hop_count': 13, 'pos': (763.7596529924621, 191.30624772156673), 'networks': set(), 'ttl': 15, 'create_time': 344.84223235393483}"
345.723770,44,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [16,254], 'gui': 44, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [16,254], 'hop_count': 4, 'pos': (728.5087578809772, 520.860976609793), 'networks': set(), 'ttl': 15, 'create_time': 345.72376976487095}"
345.956308,23,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,2], 'gui': 23, 'role': <Roles.ROUTER: 3>, 'addr': [1,2], 'hop_count': 1, 'pos': (525.7238749735941, 726.4453104882035), 'networks': {5, 8, 15}, 'ttl': 15, 'create_time': 345.956307511283}"
346.776482,21,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [9,1], 'gui': 21, 'role': <Roles.REGISTERED: 4>, 'addr': [9,1], 'hop_count': 3, 'pos': (504.7143988442285, 553.0265810669666), 'networks': set(), 'ttl': 15, 'create_time': 346.7764817239812}"
347.602105,14,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [3,4], 'gui': 14, 'role': <Roles.REGISTERED: 4>, 'addr': [3,4], 'hop_count': 5, 'pos': (410.13472931942283, 625.9484817191873), 'networks': set(), 'ttl': 15, 'create_time': 347.60210496388316}"
347.790819,13,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [3,1], 'gui': 13, 'role': <Roles.REGISTERED: 4>, 'addr': [3,1], 'hop_count': 5, 'pos': (397.3992435595388, 582.354923264126), 'networks': set(), 'ttl': 15, 'create_time': 347.7908186300238}"
348.368096,11,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [4,3], 'gui': 11, 'role': <Roles.REGISTERED: 4>, 'addr': [4,3], 'hop_count': 7, 'pos': (379.98803701307224, 436.09203649637317), 'networks': set(), 'ttl': 15, 'create_time': 348.36809613904774}"
349.180440,15,PACKET_SENT,"{'dest': [255,255], 'type': 'NEIGHBOR_UPDATE', 'source': [1,1], 'gui': 15, 'ttl': 1, 'neighbor_nodes': [[1,254], [2,254], [2,1], [1,2], [3,4]], 'create_time': 349.18044032182394}"
349.180440,15,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,1], 'gui': 15, 'role': <Roles.ROUTER: 3>, 'addr': [1,1], 'hop_count': 1, 'pos': (438.9934591663401, 711.2396404836812), 'networks': {2, 3, 4, 6, 7, 10, 11, 12, 13, 17}, 'ttl': 15, 'create_time': 349.18044032182394}"
349.799647,19,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [7,254], 'gui': 19, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [7,254], 'hop_count': 8, 'pos': (478.26405340114144, 435.19697342933665), 'networks': set(), 'ttl': 15, 'create_time': 349.79964704880484}"
349.799804,20,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [7,2], 'gui': 20, 'role': <Roles.REGISTERED: 4>, 'addr': [7,2], 'hop_count': 9, 'pos': (504.38927188374976, 480.63573077661937), 'networks': set(), 'ttl': 15, 'create_time': 349.7998042902414}"
349.837463,24,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [11,1], 'gui': 24, 'role': <Roles.REGISTERED: 4>, 'addr': [11,1], 'hop_count': 11, 'pos': (512.1260811626632, 179.85776567238568), 'networks': set(), 'ttl': 15, 'create_time': 349.8374630293376}"
351.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,254], 'gui': 22, 'role': <Roles.ROOT: 1>, 'addr': [1,254], 'hop_count': 0, 'pos': (485.98211491179296, 656.1098121629727), 'networks': set(), 'ttl': 15, 'create_time': 351.1}"
351.776502,29,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [9,254], 'gui': 29, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [9,254], 'hop_count': 2, 'pos': (570.1430521700313, 592.5105020763912), 'networks': {16, 9, 14}, 'ttl': 15, 'create_time': 351.7765019449639}"
351.776706,28,PACKET_SENT,"{'dest': [255,255], 'type': 'NEIGHBOR_UPDATE', 'source': [9,3], 'gui': 28, 'ttl': 1, 'neighbor_nodes': [[9,254], [7,1], [9,2], [9,1], [7,2], [14,254]], 'create_time': 351.776705534603}"
351.776706,28,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [9,3], 'gui': 28, 'role': <Roles.REGISTERED: 4>, 'addr': [9,3], 'hop_count': 3, 'pos': (570.0844307062546, 524.6473143464747), 'networks': set(), 'ttl': 15, 'create_time': 351.776705534603}"
352.088151,31,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [5,254], 'gui': 31, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [5,254], 'hop_count': 2, 'pos': (587.3268260400473, 741.1546719150015), 'networks': {8, 5, 15}, 'ttl': 15, 'create_time': 352.0881506234424}"
352.088367,39,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [5,1], 'gui': 39, 'role': <Roles.ROUTER: 3>, 'addr': [5,1], 'hop_count': 3, 'pos': (659.527439688402, 739.6471614294918), 'networks': {8, 15}, 'ttl': 15, 'create_time': 352.08836727249223}"
352.413471,38,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [8,254], 'gui': 38, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [8,254], 'hop_count': 4, 'pos': (670.1701339415374, 643.9311692089142), 'networks': {8, 15}, 'ttl': 15, 'create_time': 352.41347136230604}"
352.413651,46,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [8,1], 'gui': 46, 'role': <Roles.ROUTER: 3>, 'addr': [8,1], 'hop_count': 5, 'pos': (729.1755891938487, 634.0472453456), 'networks': {15}, 'ttl': 15, 'create_time': 352.4136508449551}"
352.413709,45,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [8,2], 'gui': 45, 'role': <Roles.REGISTERED: 4>, 'addr': [8,2], 'hop_count': 5, 'pos': (726.1938612538855, 588.0929030983742), 'networks': set(), 'ttl': 15, 'create_time': 352.4137086577545}"
352.413713,37,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [9,2], 'gui': 37, 'role': <Roles.ROUTER: 3>, 'addr': [9,2], 'hop_count': 3, 'pos': (636.6250028215401, 557.9921757966478), 'networks': {16, 14}, 'ttl': 15, 'create_time': 352.41371343431416}"
352.644276,6,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [2,1], 'gui': 6, 'role': <Roles.ROUTER: 3>, 'addr': [2,1], 'hop_count': 3, 'pos': (352.52004615007075, 667.230204619472), 'networks': {3, 4, 6, 7, 10, 11, 12, 13, 17}, 'ttl': 15, 'create_time': 352.64427554752655}"
352.791241,5,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [3,254], 'gui': 5, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [3,254], 'hop_count': 4, 'pos': (353.1656219893859, 577.6710992844932), 'networks': {3, 4, 6, 7, 10, 11, 12, 13, 17}, 'ttl': 15, 'create_time': 352.79124127437143}"
352.791477,12,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [3,2], 'gui': 12, 'role': <Roles.ROUTER: 3>, 'addr': [3,2], 'hop_count': 5, 'pos': (387.5668421075181, 507.05180227282966), 'networks': {4, 6, 7, 10, 11, 12, 13, 17}, 'ttl': 15, 'create_time': 352.79147693251684}"
352.858685,7,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [2,254], 'gui': 7, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [2,254], 'hop_count': 2, 'pos': (362.66083055968903, 737.7890549298487), 'networks': set(), 'ttl': 15, 'create_time': 352.8586847675914}"
353.457748,2,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [4,2], 'gui': 2, 'role': <Roles.ROUTER: 3>, 'addr': [4,2], 'hop_count': 7, 'pos': (327.5090587621512, 356.3542061591507), 'networks': {10}, 'ttl': 15, 'create_time': 353.4577483597478}"
353.459046,1,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [10,254], 'gui': 1, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [10,254], 'hop_count': 8, 'pos': (286.2725250532598, 266.50568182681207), 'networks': set(), 'ttl': 15, 'create_time': 353.4590457736994}"
353.459271,0,PACKET_SENT,"{'dest': [255,255], 'type': 'NEIGHBOR_UPDATE', 'source': [10,2], 'gui': 0, 'ttl': 1, 'neighbor_nodes': [[10,254]], 'create_time': 353.4592708665344}"
353.459271,0,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [10,2], 'gui': 0, 'role': <Roles.REGISTERED: 4>, 'addr': [10,2], 'hop_count': 9, 'pos': (290.4006066001647, 191.58838309486688), 'networks': set(), 'ttl': 15, 'create_time': 353.4592708665344}"
353.698185,47,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [15,254], 'gui': 47, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [15,254], 'hop_count': 6, 'pos': (759.9368416498098, 716.7260047468712), 'networks': set(), 'ttl': 15, 'create_time': 353.69818465132545}"
354.277965,4,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [3,3], 'gui': 4, 'role': <Roles.REGISTERED: 4>, 'addr': [3,3], 'hop_count': 5, 'pos': (357.8992636236282, 487.1399239643754), 'networks': set(), 'ttl': 15, 'create_time': 354.27796542141726}"
354.705332,3,PACKET_SENT,"{'dest': [255,255], 'type': 'NEIGHBOR_UPDATE', 'source': [4,254], 'gui': 3, 'ttl': 1, 'neighbor_nodes': [[3,2], [4,1], [3,3], [4,2], [4,3]], 'create_time': 354.70533179740727}"
354.705332,3,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [4,254], 'gui': 3, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [4,254], 'hop_count': 6, 'pos': (345.09457294243765, 419.16466680954693), 'networks': {4, 6, 7, 10, 11, 12, 13, 17}, 'ttl': 15, 'create_time': 354.70533179740727}"
354.705595,10,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [4,1], 'gui': 10, 'role': <Roles.ROUTER: 3>, 'addr': [4,1], 'hop_count': 7, 'pos': (416.88626822757595, 368.7138548675973), 'networks': {6, 7, 11, 12, 13, 17}, 'ttl': 15, 'create_time': 354.70559503491876}"
354.772389,30,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,3], 'gui': 30, 'role': <Roles.ROUTER: 3>, 'addr': [1,3], 'hop_count': 1, 'pos': (558.2058272618922, 626.303589015822), 'networks': {16, 9, 14}, 'ttl': 15, 'create_time': 354.77238884137694}"
354.799601,18,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [6,254], 'gui': 18, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [6,254], 'hop_count': 8, 'pos': (481.0701272350125, 329.34190795783877), 'networks': {17, 6, 11, 12, 13}, 'ttl': 15, 'create_time': 354.79960149132796}"
354.799798,26,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [6,1], 'gui': 26, 'role': <Roles.ROUTER: 3>, 'addr': [6,1], 'hop_count': 9, 'pos': (537.3547866779044, 363.0445047304326), 'networks': {17, 13}, 'ttl': 15, 'create_time': 354.79979830202706}"
354.799815,25,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [6,2], 'gui': 25, 'role': <Roles.ROUTER: 3>, 'addr': [6,2], 'hop_count': 9, 'pos': (514.335903796847, 266.533642581901), 'networks': {12}, 'ttl': 15, 'create_time': 354.7998147128344}"
354.799834,17,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [6,3], 'gui': 17, 'role': <Roles.ROUTER: 3>, 'addr': [6,3], 'hop_count': 9, 'pos': (480.50916424513025, 251.71615598098973), 'networks': {11}, 'ttl': 15, 'create_time': 354.79983437466456}"
354.837545,9,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [10,1], 'gui': 9, 'role': <Roles.REGISTERED: 4>, 'addr': [10,1], 'hop_count': 9, 'pos': (384.33609945880625, 272.970215995132), 'networks': set(), 'ttl': 15, 'create_time': 354.8375445155931}"
354.837663,27,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [7,1], 'gui': 27, 'role': <Roles.REGISTERED: 4>, 'addr': [7,1], 'hop_count': 9, 'pos': (559.4986428847844, 436.87992809205747), 'networks': set(), 'ttl': 15, 'create_time': 354.8376633479315}"
354.838831,16,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [11,254], 'gui': 16, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [11,254], 'hop_count': 10, 'pos': (444.7231665926985, 183.94782342701583), 'networks': set(), 'ttl': 15, 'create_time': 354.83883110527285}"
354.838835,33,PACKET_SENT,"{'dest': [13,254], 'type': 'JOIN_REQUEST', 'gui': 33, 'ttl': 1, 'create_time': 354.8388351817499}"
354.838835,33,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [-1,-1], 'gui': 33, 'role': <Roles.UNREGISTERED: 5>, 'addr': [-1,-1], 'hop_count': 99999, 'pos': (589.1492086546677, 293.81495827842053), 'networks': set(), 'ttl': 15, 'create_time': 354.8388351817499}"
354.838895,34,PACKET_SENT,"{'dest': [255,255], 'type': 'JOIN_REPLY', 'source': [13,254], 'gui': 34, 'dest_gui': 33, 'addr': [13,4], 'root_addr': [1,254], 'hop_count': 11, 'self_role': <Roles.CLUSTER_HEAD: 2>, 'assigned_role': <Roles.REGISTERED: 4>, 'ttl': 1, 'create_time': 354.83889499643374}"
354.838927,32,PACKET_SENT,"{'dest': [6,2], 'type': 'JOIN_REQUEST', 'gui': 32, 'ttl': 1, 'create_time': 354.8389270436835}"
354.838934,40,PACKET_SENT,"{'dest': [13,2], 'type': 'JOIN_REQUEST', 'gui': 40, 'ttl': 1, 'create_time': 354.83893448288694}"
354.838955,33,ROLE_CHANGE,Roles.REGISTERED
354.838955,33,PACKET_SENT,"{'dest': [13,254], 'type': 'JOIN_ACK', 'source': [13,4], 'gui': 33, 'ttl': 0, 'next_hop': [13,254], 'routed_type': 'Neighbors Table', 'hop_trace': [([13,4], 354.83895481111756)], 'create_time': 354.83895481111756}"
354.838981,41,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [13,2], 'gui': 41, 'router_gui': 41, 'ch_gui': 40, 'ttl': 14, 'next_hop': [13,254], 'routed_type': 'Parent', 'hop_trace': [([13,2], 354.8389807053859)], 'create_time': 354.8389807053859}"
354.838988,8,PACKET_SENT,"{'dest': [255,255], 'type': 'NEIGHBOR_UPDATE', 'source': [11,2], 'gui': 8, 'ttl': 1, 'neighbor_nodes': [[11,254], [10,1]], 'create_time': 354.8389884491438}"
354.838988,8,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [11,2], 'gui': 8, 'role': <Roles.REGISTERED: 4>, 'addr': [11,2], 'hop_count': 11, 'pos': (392.53011129126037, 189.11243098660367), 'networks': set(), 'ttl': 15, 'create_time': 354.8389884491438}"
354.839018,25,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [6,2], 'gui': 25, 'router_gui': 25, 'ch_gui': 32, 'ttl': 14, 'next_hop': [6,254], 'routed_type': 'Parent', 'hop_trace': [([6,2], 354.8390182903863)], 'create_time': 354.8390182903863}"
354.839047,34,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [13,254], 'gui': 34, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [13,254], 'hop_count': 10, 'pos': (631.90854772233, 335.6412099092989), 'networks': {17, 13}, 'ttl': 15, 'create_time': 354.83904677102197}"
354.839074,34,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [13,2], 'gui': 41, 'router_gui': 41, 'ch_gui': 40, 'ttl': 13, 'next_hop': [6,1], 'routed_type': 'Parent', 'hop_trace': [([13,2], 354.8389807053859), ([13,254], 354.839073918505)], 'create_time': 354.8389807053859}"
354.839089,18,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [6,2], 'gui': 25, 'router_gui': 25, 'ch_gui': 32, 'ttl': 13, 'next_hop': [4,1], 'routed_type': 'Parent', 'hop_trace': [([6,2], 354.8390182903863), ([6,254], 354.83908936422176)], 'create_time': 354.8390182903863}"
354.839165,10,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [6,2], 'gui': 25, 'router_gui': 25, 'ch_gui': 32, 'ttl': 12, 'next_hop': [4,254], 'routed_type': 'Parent', 'hop_trace': [([6,2], 354.8390182903863), ([6,254], 354.83908936422176), ([4,1], 354.83916466175134)], 'create_time': 354.8390182903863}"
354.839172,26,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [13,2], 'gui': 41, 'router_gui': 41, 'ch_gui': 40, 'ttl': 12, 'next_hop': [6,254], 'routed_type': 'Parent', 'hop_trace': [([13,2], 354.8389807053859), ([13,254], 354.839073918505), ([6,1], 354.83917236318126)], 'create_time': 354.8389807053859}"
354.839238,18,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [13,2], 'gui': 41, 'router_gui': 41, 'ch_gui': 40, 'ttl': 11, 'next_hop': [4,1], 'routed_type': 'Parent', 'hop_trace': [([13,2], 354.8389807053859), ([13,254], 354.839073918505), ([6,1], 354.83917236318126), ([6,254], 354.8392379667476)], 'create_time': 354.8389807053859}"
354.839252,3,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [6,2], 'gui': 25, 'router_gui': 25, 'ch_gui': 32, 'ttl': 11, 'next_hop': [3,2], 'routed_type': 'Parent', 'hop_trace': [([6,2], 354.8390182903863), ([6,254], 354.83908936422176), ([4,1], 354.83916466175134), ([4,254], 354.83925240758845)], 'create_time': 354.8390182903863}"
354.839283,42,PACKET_SENT,"{'dest': [255,255], 'type': 'NEIGHBOR_UPDATE', 'source': [13,1], 'gui': 42, 'ttl': 1, 'neighbor_nodes': [[13,254], [13,2], [17,254], [14,1]], 'create_time': 354.83928345499595}"
354.839283,42,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [13,1], 'gui': 42, 'role': <Roles.REGISTERED: 4>, 'addr': [13,1], 'hop_count': 11, 'pos': (709.2983448197517, 350.97699699748534), 'networks': set(), 'ttl': 15, 'create_time': 354.83928345499595}"
354.839313,10,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [13,2], 'gui': 41, 'router_gui': 41, 'ch_gui': 40, 'ttl': 10, 'next_hop': [4,254], 'routed_type': 'Parent', 'hop_trace': [([13,2], 354.8389807053859), ([13,254], 354.839073918505), ([6,1], 354.83917236318126), ([6,254], 354.8392379667476), ([4,1], 354.83931326427717)], 'create_time': 354.8389807053859}"
354.839326,41,PACKET_SENT,"{'dest': [255,255], 'type': 'NEIGHBOR_UPDATE', 'source': [13,2], 'gui': 41, 'ttl': 1, 'neighbor_nodes': [[13,254], [13,1], [17,254]], 'create_time': 354.83932641037933}"
354.839326,41,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [13,2], 'gui': 41, 'role': <Roles.ROUTER: 3>, 'addr': [13,2], 'hop_count': 11, 'pos': (682.7361513642525, 257.5051728621678), 'networks': {17}, 'ttl': 15, 'create_time': 354.83932641037933}"
354.839345,35,PACKET_SENT,"{'dest': [255,255], 'type': 'NEIGHBOR_UPDATE', 'source': [13,3], 'gui': 35, 'ttl': 1, 'neighbor_nodes': [[7,1], [13,254], [14,254], [14,1]], 'create_time': 354.8393449668514}"
354.839345,35,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [13,3], 'gui': 35, 'role': <Roles.REGISTERED: 4>, 'addr': [13,3], 'hop_count': 11, 'pos': (619.9104833743252, 434.3130401640175), 'networks': set(), 'ttl': 15, 'create_time': 354.8393449668514}"
354.839350,12,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [6,2], 'gui': 25, 'router_gui': 25, 'ch_gui': 32, 'ttl': 10, 'next_hop': [3,254], 'routed_type': 'Parent', 'hop_trace': [([6,2], 354.8390182903863), ([6,254], 354.83908936422176), ([4,1], 354.83916466175134), ([4,254], 354.83925240758845), ([3,2], 354.83935001927944)], 'create_time': 354.8390182903863}"
354.839401,3,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [13,2], 'gui': 41, 'router_gui': 41, 'ch_gui': 40, 'ttl': 9, 'next_hop': [3,2], 'routed_type': 'Parent', 'hop_trace': [([13,2], 354.8389807053859), ([13,254], 354.839073918505), ([6,1], 354.83917236318126), ([6,254], 354.8392379667476), ([4,1], 354.83931326427717), ([4,254], 354.8394010101143)], 'create_time': 354.8389807053859}"
354.839429,5,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [6,2], 'gui': 25, 'router_gui': 25, 'ch_gui': 32, 'ttl': 9, 'next_hop': [3,4], 'routed_type': 'Neighbors Table (MultiHop)', 'hop_trace': [([6,2], 354.8390182903863), ([6,254], 354.83908936422176), ([4,1], 354.83916466175134), ([4,254], 354.83925240758845), ([3,2], 354.83935001927944), ([3,254], 354.8394285719946)], 'create_time': 354.8390182903863}"
354.839499,12,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [13,2], 'gui': 41, 'router_gui': 41, 'ch_gui': 40, 'ttl': 8, 'next_hop': [3,254], 'routed_type': 'Parent', 'hop_trace': [([13,2], 354.8389807053859), ([13,254], 354.839073918505), ([6,1], 354.83917236318126), ([6,254], 354.8392379667476), ([4,1], 354.83931326427717), ([4,254], 354.8394010101143), ([3,2], 354.83949862180526)], 'create_time': 354.8389807053859}"
354.839503,14,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [6,2], 'gui': 25, 'router_gui': 25, 'ch_gui': 32, 'ttl': 8, 'next_hop': [1,254], 'routed_type': 'Neighbors Table', 'hop_trace': [([6,2], 354.8390182903863), ([6,254], 354.83908936422176), ([4,1], 354.83916466175134), ([4,254], 354.83925240758845), ([3,2], 354.83935001927944), ([3,254], 354.8394285719946), ([3,4], 354.83950324585106)], 'create_time': 354.8390182903863}"
354.839577,5,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [13,2], 'gui': 41, 'router_gui': 41, 'ch_gui': 40, 'ttl': 7, 'next_hop': [3,4], 'routed_type': 'Neighbors Table (MultiHop)', 'hop_trace': [([13,2], 354.8389807053859), ([13,254], 354.839073918505), ([6,1], 354.83917236318126), ([6,254], 354.8392379667476), ([4,1], 354.83931326427717), ([4,254], 354.8394010101143), ([3,2], 354.83949862180526), ([3,254], 354.8395771745204)], 'create_time': 354.8389807053859}"
354.839585,22,PACKET_SENT,"{'dest': [6,2], 'type': 'NETWORK_REPLY', 'ch_gui': 32, 'router_gui': 25, 'source': [1,254], 'addr': [18,254], 'ttl': 14, 'next_hop': [1,1], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 354.8395848701841)], 'create_time': 354.8395848701841}"
354.839652,14,PACKET_SENT,"{'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [13,2], 'gui': 41, 'router_gui': 41, 'ch_gui': 40, 'ttl': 6, 'next_hop': [1,254], 'routed_type': 'Neighbors Table', 'hop_trace': [([13,2], 354.8389807053859), ([13,254], 354.839073918505), ([6,1], 354.83917236318126), ([6,254], 354.8392379667476), ([4,1], 354.83931326427717), ([4,254], 354.8394010101143), ([3,2], 354.83949862180526), ([3,254], 354.8395771745204), ([3,4], 354.8396518483769)], 'create_time': 354.8389807053859}"
354.839657,15,PACKET_SENT,"{'dest': [6,2], 'type': 'NETWORK_REPLY', 'ch_gui': 32, 'router_gui': 25, 'source': [1,254], 'addr': [18,254], 'ttl': 13, 'next_hop': [2,1], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 354.8395848701841), ([1,1], 354.8396573079625)], 'create_time': 354.8395848701841}"
354.839733,22,PACKET_SENT,"{'dest': [13,2], 'type': 'NETWORK_REPLY', 'ch_gui': 40, 'router_gui': 41, 'source': [1,254], 'addr': [19,254], 'ttl': 14, 'next_hop': [1,1], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 354.83973347270995)], 'create_time': 354.83973347270995}"
354.839754,6,PACKET_SENT,"{'dest': [6,2], 'type': 'NETWORK_REPLY', 'ch_gui': 32, 'router_gui': 25, 'source': [1,254], 'addr': [18,254], 'ttl': 12, 'next_hop': [3,254], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 354.8395848701841), ([1,1], 354.8396573079625), ([2,1], 354.83975433621407)], 'create_time': 354.8395848701841}"
354.839806,15,PACKET_SENT,"{'dest': [13,2], 'type': 'NETWORK_REPLY', 'ch_gui': 40, 'router_gui': 41, 'source': [1,254], 'addr': [19,254], 'ttl': 13, 'next_hop': [2,1], 'routed_type': 'Networking Table', 'hop_trace': [([1,254], 354.83973347270995), ([1,1], 354.83980591048834)], 'create_time': 354.83973347270995}"
