source_id,target_id,distance
17,24,200.396954
17,25,141.839939
17,26,87.684416
17,27,60.519790
17,28,113.006920
17,29,155.966141
17,30,496.536104
17,31,465.786812
17,32,379.673944
17,33,287.544337
17,34,246.090235
17,35,192.375384
17,36,165.225534
17,37,144.614358
17,38,147.430189
17,39,241.373853
17,40,550.547660
17,41,481.888492
17,42,382.474871
17,43,349.417179
17,44,265.114746
17,45,219.806941
17,46,204.014638
17,47,212.368603
17,48,229.504537
17,49,276.085519
17,50,560.330748
17,51,496.745005
17,52,417.119251
17,53,405.130937
17,54,324.476726
17,55,302.741854
17,56,295.819885
17,57,281.646841
17,58,313.596666
17,59,366.447074
17,60,572.281421
17,61,553.165828
17,62,462.609637
17,63,418.957364
17,64,384.856413
17,65,383.012318
17,66,344.987776
17,67,381.367756
17,68,388.019469
17,69,420.664888
17,70,652.171089
17,71,566.338715
17,72,542.307982
17,73,515.778742
17,74,453.673523
17,75,417.119066
17,76,435.456267
17,77,438.579020
17,78,469.787667
17,79,508.816913
17,80,697.980908
17,81,657.359343
17,82,575.821534
17,83,557.795816
17,84,545.577946
17,85,504.390284
17,86,486.007191
17,87,524.829246
17,88,508.539965
17,89,540.573297
17,90,747.285605
17,91,682.623603
17,92,668.153805
17,93,626.512013
17,94,587.022453
17,95,562.003829
17,96,556.361510
17,97,586.492923
17,98,616.009971
17,99,636.771830
18,19,85.115153
18,20,577.817608
18,21,502.029539
18,22,444.677457
18,23,370.069692
18,24,269.099916
18,25,209.152833
18,26,134.394603
18,27,75.523242
18,28,57.369461
18,29,84.773707
18,30,566.170334
18,31,534.274682
18,32,448.688382
18,33,354.592379
18,34,307.528658
18,35,246.207587
18,36,194.711511
18,37,152.498028
18,38,116.407631
18,39,180.665564
18,40,616.250063
18,41,548.464211
18,42,445.908838
18,43,404.297566
18,44,314.316122
18,45,260.017300
18,46,229.325509
18,47,208.038595
18,48,205.344580
18,49,221.171872
18,50,620.921578
18,51,555.984524
18,52,470.892120
18,53,454.699026
18,54,365.465671
18,55,328.735264
18,56,304.874255
18,57,272.505864
18,58,283.527120
18,59,322.944482
18,60,630.247844
18,61,607.494017
18,62,512.148483
18,63,459.208919
18,64,420.140691
18,65,398.445527
18,66,352.631828
18,67,367.932907
18,68,367.146209
18,69,379.980544
18,70,703.660230
18,71,613.577548
18,72,584.515750
18,73,552.282069
18,74,479.854731
18,75,430.328092
18,76,437.484765
18,77,427.833139
18,78,450.719513
18,79,472.783394
18,80,746.834408
18,81,699.148505
18,82,613.096166
18,83,584.228652
18,84,564.685017
18,85,515.257163
18,86,488.462295
18,87,510.326440
18,88,484.859552
18,89,507.482221
18,90,787.998719
18,91,720.274449
18,92,697.860738
18,93,651.541136
18,94,605.335393
18,95,567.361175
18,96,553.100415
18,97,574.613192
18,98,594.409849
18,99,607.285205
19,20,661.139059
19,21,585.822042
19,22,527.594146
19,23,453.894052
19,24,353.888298
19,25,294.072466
19,26,218.312225
19,27,157.526776
19,28,100.466468
19,29,68.993392
19,30,650.902647
19,31,619.237958
19,32,533.532678
19,33,439.660835
19,34,392.372939
19,35,329.874070
19,36,271.165235
19,37,221.251916
19,38,162.209469
19,39,166.320957
19,40,701.347160
19,41,633.578098
19,42,530.861382
19,43,487.392995
19,44,396.039707
19,45,339.037351
19,46,302.300829
19,47,263.108611
19,48,242.522859
19,49,213.274568
19,50,705.234933
19,51,640.019742
19,52,553.390012
19,53,535.642050
19,54,443.246026
19,55,399.005161
19,56,364.482200
19,57,318.718631
19,58,306.959413
19,59,325.798054
19,60,713.825518
19,61,689.848279
19,62,592.824880
19,63,535.709133
19,64,494.308369
19,65,460.018567
19,66,409.480037
19,67,405.315724
19,68,396.685225
19,69,384.139749
19,70,784.647106
19,71,692.812981
19,72,661.265572
19,73,625.960758
19,74,547.649170
19,75,489.541425
19,76,487.314903
19,77,465.915174
19,78,479.381716
19,79,480.201327
19,80,826.493751
19,81,775.171675
19,82,686.854151
19,83,651.096841
19,84,626.384625
19,85,571.089335
19,86,537.567449
19,87,542.449925
19,88,507.374783
19,89,517.880059
19,90,863.086581
19,91,793.738293
19,92,766.197137
19,93,716.853747
19,94,665.989714
19,95,617.717704
19,96,595.747189
19,97,608.260975
19,98,617.047169
19,99,620.249684
20,21,77.420276
20,22,133.909079
20,23,208.119506
20,24,312.297533
20,25,371.848710
20,26,459.421719
20,27,517.978087
20,28,595.450119
20,29,648.853079
20,30,68.699077
20,31,96.854937
20,32,145.824913
20,33,238.106889
20,34,300.058603
20,35,369.311770
20,36,457.412303
20,37,511.823820
20,38,582.322461
20,39,699.519675
20,40,149.191677
20,41,123.954115
20,42,196.401743
20,43,280.569982
20,44,347.780563
20,45,404.584404
20,46,459.928631
20,47,545.759839
20,48,603.029971
20,49,712.073609
20,50,222.602551
20,51,221.503984
20,52,274.788677
20,53,309.967126
20,54,374.088955
20,55,450.140965
20,56,519.911333
20,57,580.631079
20,58,664.445128
20,59,744.995807
20,60,258.695953
20,61,290.503557
20,62,312.910913
20,63,378.637004
20,64,406.759568
20,65,514.672756
20,66,538.830760
20,67,642.561972
20,68,676.044952
20,69,775.190775
20,70,369.047518
20,71,364.265764
20,72,397.397854
20,73,431.319528
20,74,478.322968
20,75,537.817143
20,76,601.825937
20,77,663.211276
20,78,720.051110
20,79,823.344866
20,80,423.311439
20,81,460.101911
20,82,451.955679
20,83,521.720069
20,84,563.186616
20,85,590.519923
20,86,626.170924
20,87,735.457667
20,88,767.644272
20,89,834.728005
20,90,528.668181
20,91,510.067730
20,92,562.182655
20,93,569.933862
20,94,591.411318
20,95,654.747672
20,96,698.816876
20,97,764.948853
20,98,836.980304
20,99,893.298115
21,22,63.486641
21,23,131.964170
21,24,235.279840
21,25,295.052326
21,26,382.216758
21,27,441.080919
21,28,518.460437
21,29,572.022883
21,30,79.799634
21,31,72.983138
21,32,72.595951
21,33,161.084578
21,34,223.474648
21,35,292.313191
21,36,380.526793
21,37,434.578446
21,38,504.906070
21,39,622.114899
21,40,164.330315
21,41,107.471822
21,42,134.171683
21,43,215.985608
21,44,274.513546
21,45,329.305426
21,46,384.221911
21,47,469.740305
21,48,526.679496
21,49,634.954727
21,50,221.952826
21,51,197.727578
21,52,224.245786
21,53,256.062365
21,54,307.210794
21,55,380.447344
21,56,448.335038
21,57,506.760569
21,58,589.693068
21,59,669.901521
21,60,254.599708
21,61,274.666711
21,62,271.044550
21,63,324.758434
21,64,346.800077
21,65,450.330509
21,66,470.223978
21,67,572.459815
21,68,604.904236
21,69,701.563815
21,70,366.916677
21,71,341.094148
21,72,364.828275
21,73,390.246309
21,74,424.025729
21,75,475.801378
21,76,538.143529
21,77,596.397149
21,78,652.530770
21,79,752.737723
21,80,422.658179
21,81,443.550417
21,82,419.824716
21,83,479.109138
21,84,514.978429
21,85,534.852262
21,86,565.980149
21,87,671.641727
21,88,700.345044
21,89,765.739532
21,90,520.479155
21,91,491.276938
21,92,533.453116
21,93,533.208775
21,94,546.438324
21,95,600.861947
21,96,640.770750
21,97,704.889067
21,98,774.224638
21,99,828.172560
22,23,77.889564
22,24,182.868150
22,25,241.023948
22,26,329.935922
22,27,386.919963
22,28,464.546636
22,29,517.358769
22,30,142.020577
22,31,126.729981
22,32,72.142470
22,33,123.075582
22,34,185.315056
22,35,249.822995
22,36,337.612530
22,37,388.603004
22,38,455.857183
22,39,573.174452
22,40,222.165877
22,41,158.290975
22,42,140.102408
22,43,209.004632
22,44,246.564197
22,45,293.963977
22,46,346.541078
22,47,430.060911
22,48,485.309064
22,49,589.154248
22,50,271.234602
22,51,235.150316
22,52,236.049417
22,53,261.930194
22,54,291.840305
22,55,357.946838
22,56,420.893159
22,57,473.342520
22,58,553.329300
22,59,632.165346
22,60,300.883979
22,61,313.356889
22,62,289.288300
22,63,327.706609
22,64,341.083109
22,65,435.895753
22,66,448.348477
22,67,546.738392
22,68,576.898541
22,69,667.574949
22,70,411.306710
22,71,372.533679
22,72,388.145380
22,73,405.178939
22,74,423.836420
22,75,464.466073
22,76,523.540344
22,77,576.297649
22,78,630.826014
22,79,724.949629
22,80,466.941069
22,81,477.525173
22,82,442.221500
22,83,490.738319
22,84,520.233092
22,85,531.187118
22,86,556.065435
22,87,655.638658
22,88,678.701843
22,89,740.862091
22,90,558.980865
22,91,522.931228
22,92,556.842844
22,93,549.648383
22,94,554.688763
22,95,598.608771
22,96,632.978349
22,97,693.945591
22,98,759.120047
22,99,809.308583
23,24,105.124510
23,25,163.950852
23,26,252.389304
23,27,310.089340
23,28,387.658541
23,29,440.851629
23,30,200.525863
23,31,173.919896
23,32,89.747969
23,33,58.684414
23,34,113.998175
23,35,173.967870
23,36,260.979092
23,37,311.008111
23,38,377.969879
23,39,495.292254
23,40,266.709751
23,41,197.321158
23,42,130.038367
23,43,169.791014
23,44,181.564796
23,45,221.710401
23,46,272.249266
23,47,354.336638
23,48,408.782219
23,49,511.446371
23,50,298.662430
23,51,248.194347
23,52,216.572956
23,53,232.956452
23,54,237.177137
23,55,294.488759
23,56,352.506748
23,57,400.590369
23,58,478.695229
23,59,556.736147
23,60,322.182133
23,61,322.927601
23,62,273.404710
23,63,291.328935
23,64,294.529531
23,65,378.169732
23,66,383.958256
23,67,478.524966
23,68,506.950297
23,69,593.809752
23,70,425.674911
23,71,369.478034
23,72,373.833089
23,73,379.861792
23,74,380.675129
23,75,409.159327
23,76,464.437898
23,77,512.099198
23,78,565.034025
23,79,654.559816
23,80,479.791555
23,81,474.853709
23,82,425.038814
23,83,459.275262
23,84,480.986352
23,85,482.358487
23,86,500.854028
23,87,594.205173
23,88,612.704745
23,89,672.318275
23,90,561.260424
23,91,516.087527
23,92,538.446363
23,93,522.766787
23,94,518.204905
23,95,550.344851
23,96,578.981290
23,97,636.602258
23,98,697.847781
23,99,744.848331
24,25,60.137301
24,26,147.328514
24,27,205.819258
24,28,283.184937
24,29,336.782334
24,30,297.070789
24,31,265.530200
24,32,179.649901
24,33,87.724459
24,34,66.915238
24,35,83.868717
24,36,162.828445
24,37,208.379296
24,38,273.226673
24,39,390.457980
24,40,350.713203
24,41,281.721075
24,42,186.120332
24,43,175.430401
24,44,129.266092
24,45,140.923238
24,46,181.805799
24,47,257.704194
24,48,309.317070
24,49,407.886905
24,50,365.952690
24,51,305.423483
24,52,240.663609
24,53,240.914404
24,54,199.311919
24,55,231.138930
24,56,274.675753
24,57,311.110639
24,58,383.720198
24,59,459.387297
24,60,381.980640
24,61,370.138820
24,62,294.222279
24,63,279.994552
24,64,265.412121
24,65,321.903372
24,66,313.839842
24,67,397.870984
24,68,422.203886
24,69,500.079825
24,70,472.796750
24,71,398.660901
24,72,388.088241
24,73,378.201663
24,74,350.809388
24,75,356.119791
24,76,402.248465
24,77,438.946893
24,78,487.905053
24,79,567.479783
24,80,523.136787
24,81,499.321650
24,82,432.399646
24,83,444.164913
24,84,452.782625
24,85,438.158915
24,86,444.828231
24,87,524.885189
24,88,534.575577
24,89,588.727740
24,90,589.182373
24,91,533.617059
24,92,539.476775
24,93,512.084814
24,94,493.061709
24,95,505.098582
24,96,523.247767
24,97,573.984869
24,98,627.478341
24,99,668.305287
25,26,89.530956
25,27,146.151504
25,28,223.707690
25,29,277.007965
25,30,357.093073
25,31,325.166267
25,32,239.544150
25,33,145.921529
25,34,107.445716
25,35,76.225549
25,36,124.670690
25,37,159.400860
25,38,218.036832
25,39,334.501184
25,40,408.751756
25,41,340.248966
25,42,241.016459
25,43,216.076917
25,44,146.298494
25,45,129.824447
25,46,153.599862
25,47,217.149871
25,48,263.659949
25,49,354.874773
25,50,419.772166
25,51,357.232010
25,52,283.681815
25,53,277.530883
25,54,215.574332
25,55,226.167796
25,56,254.308234
25,57,277.634905
25,58,342.671114
25,59,414.784665
25,60,433.380355
25,61,417.539782
25,62,333.670352
25,63,305.350233
25,64,281.762705
25,65,317.313078
25,66,298.647147
25,67,371.027802
25,68,391.127478
25,69,459.164187
25,70,518.727185
25,71,438.664565
25,72,421.880894
25,73,404.669479
25,74,362.672368
25,75,352.579120
25,76,390.577444
25,77,417.769817
25,78,462.592099
25,79,532.525457
25,80,567.071272
25,81,535.619009
25,82,461.955950
25,83,461.839193
25,84,462.717359
25,85,438.350324
25,86,436.701696
25,87,505.383442
25,88,507.813374
25,89,556.732392
25,90,625.949615
25,91,566.285449
25,92,563.988163
25,93,530.848627
25,94,503.981204
25,95,503.217926
25,96,513.868401
25,97,558.916946
25,98,605.979456
25,99,641.589261
26,27,61.608766
26,28,136.954689
26,29,191.230068
26,30,440.428745
26,31,406.756055
26,32,322.834224
26,33,226.898453
26,34,174.967312
26,35,111.812997
26,36,80.258104
26,37,81.930199
26,38,129.247024
26,39,245.096789
26,40,485.020716
26,41,418.352228
26,42,313.583231
26,43,269.968474
26,44,181.195527
26,45,132.335011
26,46,119.368433
26,47,149.604986
26,48,185.474916
26,49,267.046978
26,50,486.923756
26,51,421.756069
26,52,336.786686
26,53,321.853163
26,54,237.521598
26,55,216.202028
26,56,216.964700
26,57,217.464115
26,58,268.718807
26,59,335.093772
26,60,495.865060
26,61,473.389834
26,62,379.417706
26,63,332.048359
26,64,297.224815
26,65,299.293365
26,66,265.748927
26,67,316.646735
26,68,329.939418
26,69,383.436252
26,70,570.387259
26,71,482.077044
26,72,456.086258
26,73,428.358335
26,74,366.494964
26,75,334.014121
26,76,358.020031
26,77,370.146019
26,78,407.810609
26,79,463.472336
26,80,614.663041
26,81,571.132973
26,82,488.550148
26,83,470.434551
26,84,459.694515
26,85,421.626452
26,86,407.690362
26,87,457.927981
26,88,450.097713
26,89,491.239026
26,90,660.832277
26,91,595.481894
26,92,580.489882
26,93,539.265329
26,94,501.243928
26,95,481.464273
26,96,480.839130
26,97,516.732596
26,98,554.009418
26,99,582.115478
27,28,77.628080
27,29,130.971434
27,30,501.069891
27,31,467.779482
27,32,383.372920
27,33,287.745969
27,34,236.575974
27,35,172.450947
27,36,120.534412
27,37,87.250418
27,38,90.762605
27,39,196.766474
27,40,546.614152
27,41,479.834102
27,42,375.188279
27,43,329.885691
27,44,239.080384
27,45,184.590395
27,46,156.858765
27,47,152.967434
27,48,169.325774
27,49,225.911211
27,50,548.034161
27,51,482.636096
27,52,396.070418
27,53,379.302188
27,54,290.163719
27,55,256.846663
27,56,241.112853
27,57,221.903640
27,58,253.707109
27,59,309.408240
27,60,556.303453
27,61,532.616378
27,62,436.715355
27,63,384.118025
27,64,345.872889
27,65,331.610571
27,66,290.039592
27,67,321.359160
27,68,327.514005
27,69,362.459329
27,70,628.311124
27,71,538.054813
27,72,509.287949
27,73,477.970850
27,74,408.478672
27,75,364.813669
27,76,378.935350
27,77,379.050873
27,78,409.397927
27,79,449.323100
27,80,671.321194
27,81,624.032160
27,82,538.688091
27,83,512.980851
27,84,496.524382
27,85,451.327262
27,86,429.764444
27,87,464.900436
27,88,448.020621
27,89,480.592756
27,90,713.077414
27,91,645.875568
27,92,625.608602
27,93,580.944092
27,94,537.636107
27,95,506.918860
27,96,498.614103
27,97,526.997159
27,98,555.557699
27,99,576.389478
28,29,54.502808
28,30,577.372684
28,31,543.551513
28,32,459.788912
28,33,363.823419
28,34,310.295011
28,35,243.230076
28,36,174.736422
28,37,121.717754
28,38,64.769493
28,39,128.668176
28,40,620.246021
28,41,554.367234
28,42,448.321917
28,43,397.205927
28,44,303.877111
28,45,243.917124
28,46,203.384418
28,47,163.989594
28,48,151.908351
28,49,166.047590
28,50,617.771053
28,51,551.725114
28,52,461.512604
28,53,441.340726
28,54,346.176092
28,55,298.873332
28,56,264.717672
28,57,223.619781
28,58,227.346513
28,59,265.672795
28,60,623.831910
28,61,597.191616
28,62,497.960164
28,63,437.448772
28,64,395.042833
28,65,360.058258
28,66,310.545486
28,67,315.842912
28,68,312.659658
28,69,322.621547
28,70,689.701916
28,71,596.172370
28,72,562.897227
28,73,526.322771
28,74,447.185143
28,75,390.138001
28,76,391.259221
28,77,376.231458
28,78,396.296872
28,79,415.474644
28,80,730.028325
28,81,676.289049
28,82,587.182619
28,83,550.650707
28,84,526.574649
28,85,472.824731
28,86,441.972422
28,87,456.996001
28,88,429.188940
28,89,450.345520
28,90,763.739644
28,91,693.909709
28,92,665.730959
28,93,616.533707
28,94,566.439940
28,95,521.705046
28,96,503.648974
28,97,521.879046
28,98,538.949942
28,99,550.444116
29,30,631.640904
29,31,597.945413
29,32,514.008170
29,33,418.127537
29,34,364.796513
29,35,297.580814
29,36,226.651659
29,37,171.055371
29,38,101.733379
29,39,103.951949
29,40,674.722393
29,41,608.869063
29,42,502.781271
29,43,450.743322
29,44,357.061265
29,45,296.127323
29,46,252.668593
29,47,201.785656
29,48,175.338990
29,49,149.290710
29,50,671.657219
29,51,605.504332
29,52,514.478292
29,53,493.364740
29,54,396.675398
29,55,344.804757
29,56,303.497818
29,57,252.849766
29,58,237.968485
29,59,259.684665
29,60,677.180775
29,61,649.719845
29,62,549.595940
29,63,486.500715
29,64,442.755925
29,65,399.101214
29,66,346.630325
29,67,337.010020
29,68,327.741410
29,69,318.017159
29,70,741.065277
29,71,646.500377
29,72,611.571713
29,73,572.965543
29,74,490.051885
29,75,427.189320
29,76,421.341362
29,77,397.550105
29,78,410.389649
29,79,413.640084
29,80,780.349666
29,81,724.102538
29,82,633.643139
29,83,592.311903
29,84,564.604731
29,85,506.843841
29,86,471.196827
29,87,473.513954
29,88,438.594568
29,89,450.769647
29,90,810.671920
29,91,739.832994
29,92,708.036304
29,93,656.816016
29,94,603.538010
29,95,551.471986
29,96,527.813939
29,97,539.360732
29,98,548.343127
29,99,552.825817
30,31,37.960301
30,32,117.716055
30,33,213.564192
30,34,270.719078
30,35,340.846876
30,36,426.943201
30,37,483.773703
30,38,557.184243
30,39,673.153724
30,40,88.558139
30,41,56.273637
30,42,147.223461
30,43,229.523045
30,44,307.343198
30,45,368.131337
30,46,424.130554
30,47,510.288196
30,48,568.522323
30,49,681.546754
30,50,156.668307
30,51,153.003911
30,52,213.297699
30,53,249.658007
30,54,323.404014
30,55,402.005209
30,56,473.989403
30,57,538.705410
30,58,624.196971
30,59,705.335918
30,60,192.183887
30,61,222.107717
30,62,247.120233
30,63,317.322923
30,64,349.123834
30,65,459.763550
30,66,488.423813
30,67,593.539115
30,68,628.426764
30,69,731.753628
30,70,303.807449
30,71,295.574533
30,72,329.145230
30,73,364.522335
30,74,416.406484
30,75,480.697954
30,76,545.773525
30,77,609.968762
30,78,667.368975
30,79,774.347733
30,80,358.771138
30,81,392.005885
30,82,383.560022
30,83,455.016385
30,84,498.117392
30,85,528.796250
30,86,567.194055
30,87,678.980496
30,88,714.542997
30,89,783.455092
30,90,462.258336
30,91,441.775285
30,92,493.506461
30,93,501.937098
30,94,525.187898
30,95,591.853182
30,96,638.133493
30,97,705.418131
30,98,779.315564
30,99,837.602694
31,32,86.305133
31,33,180.078796
31,34,235.217967
31,35,305.158902
31,36,390.566590
31,37,447.757919
31,38,521.654895
31,39,637.210508
31,40,95.764218
31,41,34.680561
31,42,109.272737
31,43,191.697037
31,44,269.714141
31,45,330.880402
31,46,386.881993
31,47,472.987231
31,48,531.299003
31,49,644.831870
31,50,148.971460
31,51,129.895854
31,52,178.531164
31,53,214.297906
31,54,285.638237
31,55,364.100685
31,56,436.033129
31,57,500.815315
31,58,586.377295
31,59,667.535421
31,60,181.893460
31,61,204.560749
31,62,216.266903
31,63,282.593260
31,64,312.798841
31,65,422.772152
31,66,450.719951
31,67,555.740679
31,68,590.543270
31,69,693.798998
31,70,294.339816
31,71,274.313808
31,72,303.333897
31,73,335.050587
31,74,382.104901
31,75,444.312975
31,76,509.113624
31,77,572.709277
31,78,630.030402
31,79,736.578842
31,80,350.025945
31,81,374.534962
31,82,358.244108
31,83,425.326051
31,84,466.334583
31,85,494.428123
31,86,531.510933
31,87,642.489990
31,88,677.289104
31,89,745.932832
31,90,449.265156
31,91,423.224715
31,92,470.162747
31,93,474.943006
31,94,494.765041
31,95,558.246995
31,96,603.238679
31,97,670.009838
31,98,743.220302
31,99,800.939931
32,33,96.197837
32,34,155.715005
32,35,225.715182
32,36,313.176514
32,37,368.836917
32,38,441.160146
32,39,557.743609
32,40,177.085464
32,41,107.590519
32,42,69.092665
32,43,145.606401
32,44,202.431997
32,45,258.792643
32,46,314.249126
32,47,400.211283
32,48,457.729085
32,49,568.195207
32,50,211.621638
32,51,167.495589
32,52,164.733665
32,53,192.469103
32,54,235.233527
32,55,307.867419
32,56,375.853475
32,57,435.090555
32,58,518.651808
32,59,599.171988
32,60,237.787078
32,61,245.116286
32,62,217.261863
32,63,259.772846
32,64,277.722919
32,65,378.864009
32,66,397.713126
32,67,499.866496
32,68,532.388278
32,69,629.795726
32,70,345.458239
32,71,301.343788
32,72,316.004378
32,73,333.813882
32,74,357.705649
32,75,405.170917
32,76,466.763520
32,77,524.116630
32,78,580.109678
32,79,680.179971
32,80,400.660415
32,81,406.667718
32,82,370.094609
32,83,420.268550
32,84,451.909416
32,85,467.132806
32,86,495.925506
32,87,600.079787
32,88,627.945381
32,89,693.158632
32,90,489.405138
32,91,451.470766
32,92,484.711993
32,93,478.200517
32,94,485.332606
32,95,533.887281
32,96,571.539061
32,97,634.660478
32,98,702.925055
32,99,756.167587
33,34,63.030507
33,35,131.235040
33,36,219.446575
33,37,273.819123
33,38,345.317422
33,39,462.162762
33,40,263.100104
33,41,194.354021
33,42,100.294078
33,43,115.727498
33,44,124.832653
33,45,171.208794
33,46,224.733260
33,47,309.480977
33,48,365.943042
33,49,473.966721
33,50,279.842203
33,51,221.504500
33,52,170.662804
33,53,181.413843
33,54,178.492942
33,55,237.482711
33,56,298.220076
33,57,350.476370
33,58,431.307634
33,59,510.772271
33,60,297.921270
33,61,290.550070
33,62,227.277358
33,63,235.765295
33,64,236.426409
33,65,319.857419
33,66,327.486703
33,67,424.214758
33,68,453.948241
33,69,544.948714
33,70,393.964677
33,71,328.112022
33,72,326.380270
33,73,327.404062
33,74,322.876512
33,75,350.599070
33,76,406.448397
33,77,455.681187
33,78,509.375828
33,79,601.959892
33,80,446.229318
33,81,432.133561
33,82,375.599091
33,83,404.096901
33,84,423.698789
33,85,423.751968
33,86,442.332304
33,87,536.882348
33,88,557.176176
33,89,618.313196
33,90,520.436231
33,91,470.767930
33,92,487.626257
33,93,468.802467
33,94,461.449030
33,95,491.744313
33,96,520.392565
33,97,578.402110
33,98,640.532418
33,99,688.668748
34,35,70.169594
34,36,157.521106
34,37,213.285263
34,38,286.499381
34,39,402.507690
34,40,310.144651
34,41,244.139247
34,42,138.635218
34,43,110.231752
34,44,71.287492
34,45,108.678583
34,46,161.714369
34,47,246.524923
34,48,303.215922
34,49,412.504776
34,50,314.356606
34,51,250.703836
34,52,177.079623
34,53,174.619925
34,54,137.177170
34,55,182.758175
34,56,238.527397
34,57,288.065137
34,58,368.356861
34,59,447.745791
34,60,326.498718
34,61,310.121989
34,62,228.986421
34,63,213.547009
34,64,201.838455
34,65,269.935221
34,66,271.080134
34,67,364.530452
34,68,393.111445
34,69,482.276220
34,70,411.574664
34,71,333.850944
34,72,321.506226
34,73,311.421133
34,74,288.266928
34,75,302.665361
34,76,354.313824
34,77,398.970533
34,78,451.346206
34,79,540.875905
34,80,460.532725
34,81,433.364339
34,82,365.489300
34,83,378.958498
34,84,390.396151
34,85,381.107582
34,86,393.462258
34,87,482.156482
34,88,498.942238
34,89,558.331706
34,90,523.418213
34,91,466.975238
34,92,472.768388
34,93,446.426273
34,94,430.062812
34,95,448.791581
34,96,472.022761
34,97,526.872749
34,98,585.683936
34,99,631.394567
35,36,88.298004
35,37,143.144424
35,38,216.502024
35,39,332.341305
35,40,377.519176
35,41,312.845597
35,42,205.524559
35,43,158.299582
35,44,74.070372
35,45,58.062152
35,46,99.461293
35,47,180.404599
35,48,235.576183
35,49,342.796604
35,50,375.648749
35,51,310.185307
35,52,225.485380
35,53,212.835982
35,54,140.617097
35,55,152.558335
35,56,190.956381
35,57,228.941116
35,58,304.916945
35,59,382.773481
35,60,384.066815
35,61,361.989842
35,62,270.264035
35,63,232.579533
35,64,206.234824
35,65,244.093611
35,66,231.270882
35,67,314.053679
35,68,338.908711
35,69,420.479011
35,70,460.018143
35,71,374.264217
35,72,352.672263
35,73,331.575337
35,74,286.460045
35,75,279.080266
35,76,321.186894
35,77,355.374499
35,78,404.040733
35,79,484.923616
35,80,505.611645
35,81,467.394952
35,82,389.985791
35,83,386.043646
35,84,386.543365
35,85,363.820219
35,86,365.473609
35,87,441.680638
35,88,450.713763
35,89,505.391399
35,90,557.653510
35,91,495.536150
35,92,489.604643
35,93,455.137348
35,94,427.778275
35,95,429.467622
35,96,443.439868
35,97,491.995485
35,98,543.998774
35,99,584.436589
36,37,58.655130
36,38,134.732300
36,39,247.207799
36,40,457.789642
36,41,395.655871
36,42,287.034626
36,43,226.077135
36,44,131.807791
36,45,69.499314
36,46,39.132410
36,47,94.898782
36,48,147.803217
36,49,255.025702
36,50,447.710337
36,51,381.226708
36,52,288.239212
36,53,266.763072
36,54,172.083908
36,55,137.748812
36,56,138.608574
36,57,152.974960
36,58,221.019473
36,59,296.763919
36,60,451.426709
36,61,423.092433
36,62,323.239758
36,63,264.926293
36,64,225.482869
36,65,219.052684
36,66,186.743424
36,67,247.730519
36,68,266.563303
36,69,337.517769
36,70,514.965502
36,71,421.842109
36,72,390.433591
36,73,357.621915
36,74,289.191074
36,75,253.756690
36,76,279.472390
36,77,297.324496
36,78,339.501264
36,79,408.171880
36,80,555.633835
36,81,504.776574
36,82,418.408398
36,83,393.591960
36,84,380.375274
36,85,341.372197
36,86,328.584115
36,87,385.353465
36,88,384.030241
36,89,432.062587
36,90,593.389458
36,91,525.593919
36,92,505.455702
36,93,461.995109
36,94,421.845417
36,95,401.517979
36,96,402.834691
36,97,441.880895
36,98,484.212724
36,99,517.598557
37,38,76.124205
37,39,189.456611
37,40,516.284610
37,41,453.716338
37,42,345.242779
37,43,284.531612
37,44,190.272138
37,45,127.158553
37,46,81.809555
37,47,69.414889
37,48,104.950799
37,49,200.665894
37,50,506.153086
37,51,439.640942
37,52,345.925628
37,53,323.136036
37,54,225.626205
37,55,177.980469
37,56,154.213222
37,57,138.722454
37,58,187.062830
37,59,255.869661
37,60,509.323026
37,61,479.985122
37,62,378.927261
37,63,315.929622
37,64,273.335432
37,65,246.294915
37,66,202.965456
37,67,238.707180
37,68,249.362021
37,69,302.427590
37,70,570.160557
37,71,475.461973
37,72,441.291651
37,73,404.757633
37,74,328.052814
37,75,278.785749
37,76,291.729408
37,77,294.668194
37,78,328.834244
37,79,381.543962
37,80,609.319825
37,81,554.574298
37,82,465.641155
37,83,432.224295
37,84,412.283132
37,85,364.752371
37,86,342.531215
37,87,381.591760
37,88,369.940423
37,89,409.457981
37,90,642.067897
37,91,572.489473
37,92,546.455811
37,93,499.228494
37,94,453.049009
37,95,419.715839
37,96,411.887639
37,97,442.413425
37,98,475.311341
37,99,501.184772
38,39,117.355346
38,40,591.908332
38,41,528.711236
38,42,420.510054
38,43,360.643270
38,44,266.391144
38,45,203.120500
38,46,154.692590
38,47,101.024009
38,48,88.949504
38,49,138.222532
38,50,582.253604
38,51,515.733732
38,52,421.654098
38,53,398.026497
38,54,299.013696
38,55,243.532422
38,56,202.678337
38,57,158.850416
38,58,169.182435
38,59,219.160963
38,60,585.127909
38,61,555.080258
38,62,453.217385
38,63,386.803083
38,64,342.143545
38,65,298.331701
38,66,247.270829
38,67,251.954242
38,68,250.839984
38,69,273.284064
38,70,643.773640
38,71,547.853558
38,72,511.358880
38,73,471.686632
38,74,388.362449
38,75,327.399291
38,76,326.628376
38,77,312.139550
38,78,334.366166
38,79,362.521738
38,80,681.525953
38,81,623.249460
38,82,532.269883
38,83,490.846954
38,84,464.433541
38,85,409.036043
38,86,377.286120
