source_id,target_id,distance
17,24,223.324512
17,25,170.448565
17,26,90.735928
17,27,70.370567
17,28,119.435260
17,29,142.747630
17,30,554.091604
17,31,452.399240
17,32,392.086548
17,33,328.647271
17,34,255.628795
17,35,212.831761
17,36,143.464425
17,37,162.606516
17,38,162.118542
17,39,222.081026
17,40,560.028557
17,41,508.753628
17,42,402.886265
17,43,376.190414
17,44,311.965506
17,45,259.443702
17,46,244.074030
17,47,237.588354
17,48,237.734975
17,49,298.491697
17,50,573.444957
17,51,503.291238
17,52,452.637693
17,53,410.179974
17,54,350.395956
17,55,331.670659
17,56,290.150304
17,57,291.392882
17,58,325.248454
17,59,330.301251
17,60,599.999701
17,61,547.628151
17,62,507.006272
17,63,446.158682
17,64,440.765320
17,65,384.411474
17,66,363.307869
17,67,356.040815
17,68,393.552349
17,69,407.322325
17,70,678.213217
17,71,624.518114
17,72,535.927521
17,73,506.118472
17,74,479.488770
17,75,463.154099
17,76,427.498314
17,77,462.790534
17,78,433.725883
17,79,497.859507
17,80,703.041749
17,81,658.056950
17,82,625.610747
17,83,556.474639
17,84,564.121855
17,85,543.036381
17,86,536.347415
17,87,526.357131
17,88,534.437895
17,89,548.442486
17,90,752.794458
17,91,731.331375
17,92,700.345675
17,93,636.887142
17,94,623.471020
17,95,617.064051
17,96,614.680915
17,97,571.529895
17,98,588.970802
17,99,640.172809
18,19,101.804522
18,20,608.371695
18,21,510.015017
18,22,431.694966
18,23,374.186903
18,24,279.615583
18,25,222.114855
18,26,121.107599
18,27,91.343975
18,28,62.649257
18,29,80.229243
18,30,606.538928
18,31,502.430141
18,32,442.947474
18,33,378.056972
18,34,297.284102
18,35,246.982926
18,36,155.558108
18,37,156.745907
18,38,118.417109
18,39,162.878796
18,40,610.006222
18,41,555.059532
18,42,445.806236
18,43,413.448332
18,44,343.300805
18,45,286.716149
18,46,249.128815
18,47,220.225188
18,48,197.125634
18,49,248.303459
18,50,617.714756
18,51,543.025924
18,52,486.176261
18,53,443.716770
18,54,369.926469
18,55,338.061229
18,56,286.664030
18,57,270.089809
18,58,295.455343
18,59,289.319815
18,60,637.708257
18,61,580.287349
18,62,536.283282
18,63,470.567398
18,64,456.913893
18,65,391.676364
18,66,355.762577
18,67,333.136240
18,68,364.139081
18,69,364.684585
18,70,712.093648
18,71,652.871203
18,72,561.173315
18,73,525.142074
18,74,492.468331
18,75,460.491782
18,76,416.118348
18,77,444.011287
18,78,405.632229
18,79,460.541396
18,80,733.896378
18,81,684.304780
18,82,643.861230
18,83,569.151886
18,84,571.041334
18,85,541.102149
18,86,524.382748
18,87,503.235915
18,88,503.545109
18,89,513.864303
18,90,775.120110
18,91,750.393473
18,92,715.126875
18,93,647.479146
18,94,622.626547
18,95,609.983657
18,96,598.179515
18,97,549.722631
18,98,560.981014
18,99,606.976976
19,20,704.766217
19,21,607.141090
19,22,526.845534
19,23,472.815995
19,24,375.853484
19,25,321.320230
19,26,222.885363
19,27,192.956994
19,28,110.067461
19,29,77.839473
19,30,705.849735
19,31,602.836935
19,32,542.959706
19,33,478.567775
19,34,399.060779
19,35,348.460843
19,36,252.807770
19,37,244.510105
19,38,170.147662
19,39,155.398340
19,40,710.498427
19,41,656.524683
19,42,547.584262
19,43,514.972736
19,44,443.870153
19,45,386.520186
19,46,339.085621
19,47,292.728570
19,48,238.953394
19,49,261.660773
19,50,719.451380
19,51,644.725266
19,52,586.879426
19,53,544.508533
19,54,465.886355
19,55,426.533657
19,56,368.852945
19,57,334.601883
19,58,346.615800
19,59,321.047971
19,60,739.105402
19,61,680.579038
19,62,635.555859
19,63,568.106940
19,64,550.185624
19,65,479.785252
19,66,431.892300
19,67,392.219641
19,68,412.316477
19,69,388.278306
19,70,812.562586
19,71,751.493045
19,72,658.700107
19,73,619.611903
19,74,583.388259
19,75,539.023397
19,76,486.532812
19,77,504.739189
19,78,454.245204
19,79,491.278085
19,80,833.349036
19,81,781.926843
19,82,737.246256
19,83,659.242360
19,84,656.708589
19,85,619.136877
19,86,591.861761
19,87,556.536862
19,88,544.682929
19,89,548.259146
19,90,870.482524
19,91,843.874994
19,92,805.881412
19,93,735.494106
19,94,700.811986
19,95,681.806019
19,96,658.830108
19,97,603.946859
19,98,605.618226
19,99,641.884534
20,21,99.013893
20,22,178.525360
20,23,236.636982
20,24,329.052197
20,25,387.380056
20,26,498.182250
20,27,527.282655
20,28,642.048740
20,29,679.875587
20,30,69.140997
20,31,142.108754
20,32,181.737753
20,33,244.875846
20,34,340.384039
20,35,400.420051
20,36,504.373822
20,37,544.760885
20,38,638.370790
20,39,728.987293
20,40,109.404072
20,41,162.291639
20,42,235.296786
20,43,291.726995
20,44,357.428717
20,45,401.689743
20,46,500.732488
20,47,585.249973
20,48,667.991226
20,49,745.646940
20,50,191.914249
20,51,239.132848
20,52,302.879988
20,53,309.490748
20,54,416.805928
20,55,492.122419
20,56,537.397885
20,57,616.072509
20,58,668.391683
20,59,723.708944
20,60,279.328674
20,61,318.475853
20,62,343.625358
20,63,379.445012
20,64,441.461271
20,65,492.371704
20,66,572.519631
20,67,649.665438
20,68,702.756034
20,69,783.849331
20,70,358.040389
20,71,388.729200
20,72,386.698134
20,73,432.607456
20,74,473.056757
20,75,577.423728
20,76,617.583275
20,77,679.517265
20,78,718.576544
20,79,816.243651
20,80,404.125161
20,81,425.859217
20,82,484.924259
20,83,501.728926
20,84,551.184050
20,85,608.015945
20,86,675.382478
20,87,744.311694
20,88,800.589115
20,89,834.849317
20,90,519.868592
20,91,537.026268
20,92,557.211725
20,93,557.622857
20,94,643.184969
20,95,687.232938
20,96,755.297827
20,97,764.504866
20,98,819.074037
20,99,893.538543
21,22,85.008624
21,23,137.627587
21,24,231.309426
21,25,288.601838
21,26,399.180808
21,27,428.328263
21,28,543.060552
21,29,581.000354
21,30,109.604849
21,31,76.781880
21,32,89.463189
21,33,148.089838
21,34,243.572089
21,35,303.193927
21,36,406.021369
21,37,446.997415
21,38,539.718311
21,39,630.173011
21,40,133.727064
21,41,137.164553
21,42,159.610159
21,43,212.732483
21,44,269.127641
21,45,308.459698
21,46,407.353885
21,47,490.335855
21,48,571.072209
21,49,648.971264
21,50,196.339469
21,51,202.768904
21,52,245.050406
21,53,239.858833
21,54,335.370537
21,55,407.047373
21,56,447.186930
21,57,523.735110
21,58,576.466258
21,59,629.699887
21,60,274.471831
21,61,288.418353
21,62,298.544431
21,63,316.694790
21,64,374.360352
21,65,413.917412
21,66,488.142754
21,67,561.021269
21,68,614.576743
21,69,692.128345
21,70,363.249775
21,71,370.943656
21,72,344.879929
21,73,379.171273
21,74,410.978793
21,75,505.046286
21,76,537.942763
21,77,599.782698
21,78,633.134941
21,79,730.174939
21,80,406.854034
21,81,411.008795
21,82,452.237887
21,83,451.869529
21,84,497.477624
21,85,545.010507
21,86,605.207908
21,87,666.931660
21,88,719.478930
21,89,752.426763
21,90,512.681660
21,91,521.226851
21,92,530.708987
21,93,517.341408
21,94,589.752858
21,95,627.791248
21,96,688.315998
21,97,690.882741
21,98,742.589919
21,99,816.151385
22,23,75.356660
22,24,152.183097
22,25,213.418586
22,26,325.854110
22,27,353.858072
22,28,468.708664
22,29,505.150434
22,30,193.866575
22,31,124.919732
22,32,85.921342
22,33,104.919793
22,34,189.804866
22,35,245.114169
22,36,340.465996
22,37,383.846301
22,38,471.162955
22,39,559.964818
22,40,213.640917
22,41,196.808711
22,42,165.494117
22,43,204.218358
22,44,237.551425
22,45,263.027466
22,46,358.392955
22,47,435.938161
22,48,509.915585
22,49,588.062879
22,50,263.712197
22,51,244.276541
22,52,261.273721
22,53,242.155045
22,54,312.688066
22,55,375.203974
22,56,404.468947
22,57,475.109892
22,58,528.056312
22,59,576.077738
22,60,331.332603
22,61,326.978355
22,62,323.309578
22,63,321.347724
22,64,370.472052
22,65,392.692090
22,66,455.369398
22,67,519.354630
22,68,573.061986
22,69,643.021127
22,70,421.980537
22,71,414.424541
22,72,369.856996
22,73,390.895934
22,74,411.668207
22,75,489.827170
22,76,511.683072
22,77,572.292608
22,78,596.172813
22,79,691.136061
22,80,462.747118
22,81,455.118146
22,82,480.910182
22,83,464.458939
22,84,504.669689
22,85,540.603231
22,86,590.798633
22,87,641.894253
22,88,688.389625
22,89,719.019733
22,90,559.465012
22,91,561.605430
22,92,562.456863
22,93,537.351020
22,94,595.066339
22,95,625.843135
22,96,676.602975
22,97,670.686211
22,98,717.907551
22,99,789.508811
23,24,100.487464
23,25,152.094091
23,26,261.649092
23,27,290.963896
23,28,405.561018
23,29,443.811204
23,30,233.237001
23,31,135.410476
23,32,75.046395
23,33,38.704610
23,34,114.507713
23,35,170.840213
23,36,269.800415
23,37,312.003274
23,38,402.688061
23,39,492.819531
23,40,241.452308
23,41,201.129603
23,42,126.793220
23,43,148.066083
23,44,166.192279
23,45,187.849790
23,46,283.076973
23,47,361.361357
23,48,437.433104
23,49,515.580587
23,50,269.924568
23,51,225.075880
23,52,218.687273
23,53,190.454408
23,54,243.261261
23,55,301.906037
23,56,329.241178
23,57,399.850890
23,58,452.811773
23,59,501.520640
23,60,321.290359
23,61,299.027279
23,62,283.703998
23,63,266.893590
23,64,309.198271
23,65,322.686059
23,66,381.461337
23,67,444.100946
23,68,497.789344
23,69,567.887433
23,70,410.503026
23,71,387.444183
23,72,328.417996
23,73,338.940723
23,74,352.162561
23,75,421.286126
23,76,439.166754
23,77,499.231794
23,78,521.282420
23,79,615.971179
23,80,446.977863
23,81,427.561700
23,82,439.315239
23,83,411.413406
23,84,447.509725
23,85,476.559716
23,86,521.913342
23,87,569.277692
23,88,614.295444
23,89,644.491784
23,90,532.289633
23,91,528.409900
23,92,521.871125
23,93,488.205073
23,94,535.754642
23,95,562.354349
23,96,608.380189
23,97,599.410319
23,98,645.208785
23,99,716.203331
24,25,64.135219
24,26,175.969604
24,27,202.817536
24,28,317.295142
24,29,353.136284
24,30,332.522222
24,31,235.691975
24,32,175.021014
24,33,119.273192
24,34,104.772698
24,35,129.727070
24,36,200.230565
24,37,245.599402
24,38,324.279480
24,39,410.954310
24,40,341.927212
24,41,299.309393
24,42,209.218540
24,43,207.336586
24,44,184.020355
24,45,172.417442
24,46,246.328205
24,47,309.392365
24,48,371.258536
24,49,448.532896
24,50,367.418817
24,51,312.879796
24,52,287.464412
24,53,250.427204
24,54,258.193946
24,55,293.900444
24,56,300.083727
24,57,356.327858
24,58,407.637663
24,59,446.518969
24,60,411.248303
24,61,377.447473
24,62,351.577107
24,63,315.561675
24,64,341.784862
24,65,329.329209
24,66,365.189186
24,67,410.225104
24,68,462.175581
24,69,518.641154
24,70,497.977538
24,71,463.936042
24,72,392.055620
24,73,387.495288
24,74,386.234160
24,75,428.696615
24,76,429.474216
24,77,484.871043
24,78,491.919649
24,79,580.948849
24,80,531.068390
24,81,502.595782
24,82,499.000624
24,83,455.220392
24,84,482.638695
24,85,495.429226
24,86,525.207956
24,87,555.904221
24,88,590.930143
24,89,617.059217
24,90,605.774524
24,91,595.931001
24,92,580.942428
24,93,536.090606
24,94,564.167052
24,95,580.546170
24,96,612.146955
24,97,591.894982
24,98,630.155354
24,99,696.817945
25,26,112.578969
25,27,140.486145
25,28,255.394865
25,29,292.546347
25,30,384.622173
25,31,281.969118
25,32,221.768139
25,33,158.274371
25,34,98.127282
25,35,89.327567
25,36,137.418449
25,37,182.977488
25,38,260.204634
25,39,347.364988
25,40,389.618631
25,41,339.160412
25,42,236.837129
25,43,219.374739
25,44,172.952570
25,45,141.495514
25,46,195.610389
25,47,250.248490
25,48,307.918215
25,49,384.888302
25,50,404.923250
25,51,339.760406
25,52,299.743959
25,53,258.890612
25,54,236.764240
25,55,256.410410
25,56,250.994020
25,57,299.557821
25,58,349.623381
25,59,385.224691
25,60,437.997885
25,61,393.843903
25,62,360.300521
25,63,312.155492
25,64,326.494304
25,65,298.646226
25,66,320.584294
25,67,356.511786
25,68,407.128593
25,69,458.554193
25,70,520.664767
25,71,476.655752
25,72,396.204408
25,73,380.986783
25,74,370.146778
25,75,395.189015
25,76,386.716922
25,77,438.839777
25,78,439.071513
25,79,525.175963
25,80,549.804926
25,81,513.358250
25,82,497.568299
25,83,443.521151
25,84,464.591566
25,85,467.087450
25,86,487.565676
25,87,509.452154
25,88,539.685945
25,89,563.957312
25,90,613.750665
25,91,599.044112
25,92,577.686120
25,93,525.501295
25,94,540.398978
25,95,550.421661
25,96,573.639765
25,97,547.872236
25,98,582.237223
25,99,646.538131
26,27,30.384148
26,28,143.917292
26,29,182.813959
26,30,490.909373
26,31,384.910904
26,32,326.559124
26,33,260.865338
26,34,176.522241
26,35,126.362358
26,36,59.392851
26,37,94.582842
26,38,149.624949
26,39,234.985191
26,40,492.043056
26,41,435.063557
26,42,324.962856
26,43,292.569671
26,44,224.185323
26,45,169.731709
26,46,158.484947
26,47,173.028815
26,48,206.650830
26,49,280.499013
26,50,496.981491
26,51,421.944800
26,52,366.442897
26,53,323.914102
26,54,259.666336
26,55,243.784334
26,56,208.965667
26,57,227.635639
26,58,270.484150
26,59,292.430837
26,60,516.918740
26,61,461.033833
26,62,418.680673
26,63,356.154124
26,64,350.082390
26,65,295.752366
26,66,283.381470
26,67,291.220569
26,68,335.491594
26,69,368.955630
26,70,592.457387
26,71,535.947748
26,72,446.242978
26,73,415.422960
26,74,389.092586
26,75,378.587279
26,76,349.471624
26,77,390.868135
26,78,372.825923
26,79,448.223656
26,80,615.633505
26,81,568.776126
26,82,534.907921
26,83,466.037049
26,84,474.898485
26,85,457.528438
26,86,457.461398
26,87,457.915679
26,88,475.058201
26,89,493.823475
26,90,662.602738
26,91,640.703010
26,92,609.651132
26,93,546.696385
26,94,537.063735
26,95,534.148841
26,96,538.858885
26,97,501.138492
26,98,525.203305
26,99,582.384564
27,28,114.922130
27,29,152.959616
27,30,520.922328
27,31,415.142628
27,32,356.622572
27,33,291.010116
27,34,206.828929
27,35,155.641564
27,36,73.221240
27,37,95.409605
27,38,128.045949
27,39,209.322897
27,40,522.337274
27,41,465.440719
27,42,355.213531
27,43,322.106738
27,44,252.441075
27,45,196.712765
27,46,173.711964
27,47,173.195058
27,48,192.400359
27,49,262.948924
27,50,527.255463
27,51,451.768302
27,52,395.128991
27,53,352.632992
27,54,283.760413
27,55,261.509389
27,56,220.283022
27,57,227.903506
27,58,266.615506
27,59,281.694747
27,60,546.367015
27,61,489.461959
27,62,446.247748
27,63,382.217375
27,64,373.044210
27,65,314.433326
27,66,293.878939
27,67,292.449505
27,68,333.549128
27,69,358.913721
27,70,621.120090
27,71,563.243704
27,72,472.612597
27,73,439.630944
27,74,410.844454
27,75,392.889069
27,76,358.730465
27,77,396.360521
27,78,372.400540
27,79,442.964801
27,80,643.579904
27,81,595.469620
27,82,558.961562
27,83,487.852563
27,84,494.287041
27,85,472.699414
27,86,467.435270
27,87,461.582086
27,88,474.195421
27,89,490.834013
27,90,688.109198
27,91,665.116538
27,92,632.498869
27,93,567.815312
27,94,553.101075
27,95,547.123781
27,96,546.903858
27,97,505.945667
27,98,526.563733
27,99,580.993166
28,29,42.098745
28,30,634.166076
28,31,527.384152
28,32,469.779000
28,33,403.906286
28,34,315.664517
28,35,259.379477
28,36,154.857867
28,37,137.691405
28,38,63.797436
28,39,102.723336
28,40,633.934168
28,41,574.372820
28,42,462.144841
28,43,423.604867
28,44,348.588253
28,45,289.806146
28,46,231.751131
28,47,182.895835
28,48,140.515716
28,49,186.080401
28,50,633.785695
28,51,554.134823
28,52,490.781218
28,53,449.034763
28,54,361.930410
28,55,317.922689
28,56,258.988646
28,57,226.744137
28,58,244.423064
28,59,230.811071
28,60,645.428504
28,61,582.675073
28,62,535.413088
28,63,465.426638
28,64,443.478703
28,65,370.859014
28,66,321.998388
28,67,286.720144
28,68,312.246476
28,69,304.786059
28,70,714.717266
28,71,649.734482
28,72,555.614645
28,73,513.538705
28,74,475.265748
28,75,429.026025
28,76,377.719220
28,77,399.113151
28,78,354.187093
28,79,402.877256
28,80,732.911088
28,81,678.608153
28,82,630.131325
28,83,550.622743
28,84,546.946765
28,85,509.219542
28,86,484.080825
28,87,454.453448
28,88,449.452039
28,89,457.491262
28,90,764.600805
28,91,736.658364
28,92,697.333909
28,93,626.136084
28,94,590.919326
28,95,572.982200
28,96,553.654932
28,97,501.551327
28,98,508.449791
28,99,551.045490
29,30,673.717123
29,31,567.448390
29,32,509.352228
29,33,443.600979
29,34,356.573646
29,35,300.901178
29,36,196.912543
29,37,178.875168
29,38,93.637433
29,39,90.463922
29,40,674.298201
29,41,615.481445
29,42,503.554123
29,43,465.528505
29,44,390.665482
29,45,331.899488
29,46,272.318282
29,47,217.958823
29,48,161.277146
29,49,190.546839
29,50,675.335908
29,51,596.062456
29,52,532.879760
29,53,491.129679
29,54,403.397846
29,55,357.416018
29,56,296.756659
29,57,257.603195
29,58,268.802225
29,59,245.445552
29,60,687.507995
29,61,624.727208
29,62,577.331960
29,63,507.057182
29,64,483.988496
29,65,409.951738
29,66,356.881619
29,67,314.490704
29,68,334.756415
29,69,315.279447
29,70,756.756065
29,71,691.431622
29,72,597.125890
29,73,554.253977
29,74,514.934465
29,75,464.274638
29,76,409.885536
29,77,426.977432
29,78,376.724638
29,79,416.885597
29,80,774.752959
29,81,720.024178
29,82,670.305833
29,83,589.822354
29,84,584.554849
29,85,543.978033
29,86,514.556835
29,87,478.813603
29,88,468.283143
29,89,473.190051
29,90,805.262205
29,91,776.728105
29,92,736.508462
29,93,664.439372
29,94,625.517466
29,95,605.030506
29,96,581.008490
29,97,526.205653
29,98,528.790635
29,99,566.926529
30,31,108.869046
30,32,164.391608
30,33,230.270298
30,34,322.097559
30,35,381.984093
30,36,488.932627
30,37,526.240639
30,38,623.672590
30,39,715.167468
30,40,40.269645
30,41,101.403312
30,42,195.452690
30,43,251.240082
30,44,324.017170
30,45,374.279736
30,46,471.935914
30,47,558.492055
30,48,645.599180
30,49,722.077681
30,50,122.808375
30,51,177.113678
30,52,247.728323
30,53,261.103712
30,54,374.683040
30,55,452.325877
30,56,503.213056
30,57,584.297048
30,58,635.551300
30,59,694.112319
30,60,210.257282
30,61,252.559244
30,62,281.804234
30,63,324.881521
30,64,388.285405
30,65,446.406896
30,66,531.048405
30,67,612.356168
30,68,664.495482
30,69,749.994803
30,70,289.357732
30,71,320.180505
30,72,323.109221
30,73,372.681673
30,74,416.659468
30,75,526.009754
30,76,571.298587
30,77,632.857721
30,78,677.082391
30,79,774.910320
30,80,335.351459
30,81,356.968297
30,82,418.198894
30,83,439.710033
30,84,490.257112
30,85,550.882229
30,86,621.839332
30,87,695.362904
30,88,754.447557
30,89,789.746221
30,90,450.744835
30,91,468.043532
30,92,489.191775
30,93,492.296844
30,94,581.617910
30,95,627.945885
30,96,699.471799
30,97,712.724426
30,98,769.090123
30,99,843.949467
31,32,60.775448
31,33,124.376656
31,34,213.671512
31,35,273.347391
31,36,380.534757
31,37,417.435345
31,38,515.209791
31,39,606.759556
31,40,107.673768
31,41,71.981982
31,42,93.202287
31,43,149.622961
31,44,217.616616
31,45,265.969241
31,46,364.170359
31,47,450.326370
31,48,536.838512
31,49,613.473760
31,50,139.919920
31,51,127.250531
31,52,169.829245
31,53,169.491512
31,54,274.705102
31,55,350.363908
31,56,397.664428
31,57,477.749340
31,58,529.527661
31,59,586.868189
31,60,207.227740
31,61,212.837623
31,62,221.807927
31,63,243.571407
31,64,303.413702
31,65,350.509949
31,66,430.552683
31,67,508.773218
31,68,561.595640
31,69,644.559675
31,70,297.695847
31,71,297.148659
31,72,268.102187
31,73,303.669311
31,74,338.032324
31,75,437.375956
31,76,475.658019
31,77,537.613144
31,78,576.676089
31,79,674.405288
31,80,339.358117
31,81,337.578552
31,82,375.653864
31,83,375.931421
31,84,422.353921
31,85,472.781857
31,86,536.421916
31,87,602.893417
31,88,658.569084
31,89,692.751390
31,90,440.562982
31,91,446.873752
31,92,454.551877
31,93,440.608423
31,94,514.739111
31,95,554.456062
31,96,618.024191
31,97,624.242102
31,98,677.937144
31,99,752.205942
32,33,65.935097
32,34,159.779604
32,35,220.005125
32,36,325.849462
32,37,364.687027
32,38,460.543896
32,39,551.846143
32,40,168.030373
32,41,126.780601
32,42,81.262843
32,43,127.602217
32,44,179.670787
32,45,220.281771
32,46,319.348115
32,47,403.522859
32,48,486.769465
32,49,564.230414
32,50,195.777184
32,51,160.990080
32,52,176.184047
32,53,160.828005
32,54,247.226837
32,55,317.784979
32,56,357.987737
32,57,435.253684
32,58,487.838295
32,59,542.189803
32,60,252.879106
32,61,241.913161
32,62,237.506382
32,63,239.997603
32,64,293.264723
32,65,326.476787
32,66,398.907242
32,67,471.632952
32,68,525.159253
32,69,603.464209
32,70,343.249861
32,71,329.857845
32,72,284.130094
32,73,307.667642
32,74,332.545332
32,75,419.753659
32,76,449.713548
32,77,511.420400
32,78,543.721433
32,79,640.719755
32,80,382.137992
32,81,370.519004
32,82,395.074921
32,83,381.286887
32,84,423.353031
32,85,464.422291
32,86,520.477063
32,87,579.165423
32,88,630.656486
32,89,663.335892
32,90,475.152764
32,91,476.128506
32,92,476.547341
32,93,452.636764
32,94,514.701557
32,95,548.678568
32,96,604.793030
32,97,604.406641
32,98,654.998041
32,99,728.194107
33,34,95.590067
33,35,155.544391
33,36,260.376551
33,37,299.978934
33,38,394.959151
33,39,486.156983
33,40,231.968029
33,41,181.830001
33,42,92.747883
33,43,109.389148
33,44,132.641496
33,45,162.396268
33,46,260.496202
33,47,342.433004
33,48,423.243797
33,49,501.039530
33,50,249.050104
33,51,194.829930
33,52,181.464630
33,53,151.974235
33,54,208.129335
33,55,270.663109
33,56,303.228539
33,57,377.325523
33,58,430.243871
33,59,482.068772
33,60,292.711113
33,61,264.735609
33,62,246.650280
33,63,228.189091
33,64,271.094618
33,65,288.029512
33,66,351.162307
33,67,417.988773
33,68,471.744709
33,69,545.827941
33,70,380.511910
33,71,352.808501
33,72,290.841350
33,73,300.260763
33,74,313.827549
33,75,385.765893
33,76,406.812247
33,77,467.540370
33,78,493.257043
33,79,589.044792
33,80,415.319497
33,81,392.591292
33,82,401.471282
33,83,372.708826
33,84,408.981151
33,85,439.255449
33,86,486.634173
33,87,537.022018
33,88,584.201800
33,89,615.324785
33,90,497.080695
33,91,491.867104
33,92,484.063156
33,93,449.584612
33,94,497.500970
33,95,524.942217
33,96,572.770152
33,97,565.822274
33,98,613.041881
33,99,684.802060
34,35,60.225537
34,36,166.870147
34,37,204.908231
34,38,301.583589
34,39,393.107539
34,40,318.872163
34,41,258.992349
34,42,148.523601
34,43,122.384021
34,44,79.838654
34,45,75.879294
34,46,168.588647
34,47,247.811823
34,48,327.657795
34,49,405.453561
34,50,320.474139
34,51,247.662508
34,52,202.053875
34,53,160.860051
34,54,153.577183
34,55,196.149231
34,56,215.910502
34,57,285.344682
34,58,338.308657
34,59,387.831863
34,60,344.636904
34,61,296.603966
34,62,262.174210
34,63,216.132755
34,64,237.563233
34,65,226.710746
34,66,272.647156
34,67,330.486313
34,68,384.051521
34,69,453.447352
34,70,424.902179
34,71,378.651365
34,72,298.450189
34,73,286.612065
34,74,281.963706
34,75,326.577209
34,76,333.868851
34,77,392.035373
34,78,408.890331
34,79,502.590877
34,80,452.704311
34,81,415.235964
34,82,401.397564
34,83,352.297844
34,84,378.182959
34,85,391.295740
34,86,424.782078
34,87,462.847816
34,88,503.984758
34,89,532.977734
34,90,515.740326
34,91,501.751014
34,92,482.320116
34,93,433.736798
34,94,459.407928
34,95,476.690145
34,96,511.869708
34,97,496.037312
34,98,538.272928
34,99,607.630668
35,36,107.574439
35,37,144.683794
35,38,241.955012
35,39,333.540526
35,40,377.631226
35,41,315.502407
35,42,202.798626
35,43,166.512386
35,44,99.251386
35,45,53.687262
35,46,118.055330
35,47,190.854311
35,48,267.883580
35,49,345.837969
35,50,374.436738
35,51,296.514907
35,52,240.305717
35,53,197.776812
35,54,150.574762
35,55,167.766487
35,56,170.647506
35,57,232.253785
35,58,284.824412
35,59,330.969889
35,60,390.725600
35,61,335.112990
35,62,294.291787
35,63,236.302581
35,64,241.903417
35,65,209.342676
35,66,235.809740
35,67,282.450000
35,68,335.209782
35,69,398.851487
35,70,466.262444
35,71,411.854662
35,72,324.713459
35,73,301.083503
35,74,284.620818
35,75,306.040680
35,76,300.792920
35,77,355.326089
35,78,363.321377
35,79,454.194467
35,80,490.264746
35,81,445.956854
35,82,419.796022
35,83,359.600342
35,84,377.607417
35,85,377.806772
35,86,399.445104
35,87,426.329601
35,88,461.563831
35,89,488.363418
35,90,542.539896
35,91,523.832169
35,92,497.916992
35,93,441.609948
35,94,451.616976
35,95,461.101821
35,96,485.904817
35,97,462.938596
35,98,500.446299
35,99,567.200164
36,37,45.570765
36,38,134.754243
36,39,226.240521
36,40,485.193986
36,41,422.685033
36,42,309.482354
36,43,268.983731
36,44,193.774306
36,45,135.145551
36,46,100.764594
36,47,118.627825
36,48,171.159997
36,49,248.818541
36,50,480.285609
36,51,399.465954
36,52,336.263335
36,53,294.343033
36,54,214.368717
36,55,188.288502
36,56,149.721947
36,57,172.103285
36,58,218.178296
36,59,248.424314
36,60,490.612982
36,61,428.876658
36,62,382.918150
36,63,315.506147
36,64,301.924455
36,65,241.262795
36,66,224.074511
36,67,234.450680
36,68,280.795359
36,69,322.907875
36,70,560.978895
36,71,498.685279
36,72,406.135093
36,73,369.690919
36,74,338.700905
36,75,320.594583
36,76,290.085233
36,77,331.909171
36,78,316.779185
36,79,395.958725
36,80,580.721928
36,81,529.349106
36,82,488.607979
36,83,415.657194
36,84,421.163500
36,85,400.074022
36,86,398.147765
36,87,399.470890
36,88,419.001427
36,89,439.326896
36,90,619.564905
36,91,595.059536
36,92,560.905399
36,93,495.194850
36,94,480.211714
36,95,475.614814
36,96,479.472751
36,97,442.279913
36,98,467.712616
36,99,526.483720
37,38,101.244191
37,39,191.841155
37,40,520.314324
37,41,455.394749
37,42,341.668599
37,43,296.983442
37,44,219.124966
37,45,160.414137
37,46,94.578143
37,47,78.719633
37,48,126.358749
37,49,204.365678
37,50,510.151066
37,51,426.334205
37,52,358.323197
37,53,317.583112
37,54,224.578986
37,55,182.506571
37,56,130.372487
37,57,133.515918
37,58,176.082394
37,59,203.089648
37,60,514.026236
37,61,448.208794
37,62,399.595198
37,63,328.401893
37,64,306.034303
37,65,236.025301
37,66,201.675575
37,67,197.677086
37,68,240.948102
37,69,278.062725
37,70,579.884636
37,71,512.844758
37,72,418.310219
37,73,375.925294
37,74,338.907396
37,75,304.489184
37,76,265.034874
37,77,301.015984
37,78,278.637296
37,79,353.966546
37,80,596.537957
37,81,541.156351
37,82,492.932880
37,83,414.946682
37,84,414.696605
37,85,385.019537
37,86,373.913126
37,87,366.240807
37,88,380.792381
37,89,399.241805
37,90,626.988010
37,91,599.534013
37,92,561.497672
37,93,492.060247
37,94,466.360265
37,95,456.162463
37,96,452.160194
37,97,410.536145
37,98,431.906948
37,99,488.017270
38,39,91.590457
38,40,619.433824
38,41,555.683170
38,42,442.051942
38,43,398.168372
38,44,320.368291
38,45,261.635285
38,46,187.565149
38,47,124.813558
38,48,78.715988
38,49,137.325162
38,50,611.217870
38,51,527.574575
38,52,458.977979
38,53,418.543380
38,54,321.369996
38,55,268.522528
38,56,205.392315
38,57,164.464666
38,58,180.656924
38,59,171.039922
38,60,614.795133
38,61,547.813405
38,62,498.204366
38,63,425.451575
38,64,397.121482
38,65,319.992939
38,66,263.389818
38,67,223.258082
38,68,248.633254
38,69,246.985320
38,70,679.043333
38,71,609.629703
38,72,514.280780
38,73,467.822001
38,74,425.754570
38,75,370.814546
38,76,316.460389
38,77,335.761880
38,78,290.531866
38,79,342.136614
38,80,694.068590
38,81,636.251752
38,82,581.973747
38,83,499.583527
38,84,492.314424
38,85,450.394792
38,86,421.803833
