source_id,target_id,distance
17,24,224.857157
17,25,180.714115
17,26,104.874467
17,27,70.479414
17,28,110.451989
17,29,150.648523
17,30,537.566240
17,31,467.091552
17,32,392.896693
17,33,349.715983
17,34,285.613285
17,35,207.523682
17,36,151.607788
17,37,183.864714
17,38,199.430069
17,39,214.124658
17,40,555.828090
17,41,486.451615
17,42,415.001805
17,43,375.442623
17,44,325.226804
17,45,264.393307
17,46,265.291412
17,47,256.978476
17,48,251.387918
17,49,293.583133
17,50,614.146770
17,51,529.688919
17,52,475.363695
17,53,386.478571
17,54,374.528001
17,55,336.153191
17,56,334.966959
17,57,314.346889
17,58,310.641981
17,59,370.775040
17,60,622.200007
17,61,595.386978
17,62,504.618635
17,63,471.741602
17,64,433.094222
17,65,403.703433
17,66,381.363404
17,67,399.913248
17,68,389.490577
17,69,426.065283
17,70,672.895919
17,71,606.729093
17,72,539.726978
17,73,532.037516
17,74,513.448725
17,75,497.703674
17,76,464.331702
17,77,461.628452
17,78,469.508995
17,79,479.721754
17,80,739.141864
17,81,656.726374
17,82,609.617181
17,83,611.407626
17,84,569.020421
17,85,554.445158
17,86,528.342857
17,87,524.713121
17,88,546.855847
17,89,583.086195
17,90,774.372994
17,91,734.082803
17,92,704.473357
17,93,662.078658
17,94,651.090399
17,95,642.072090
17,96,612.505007
17,97,583.582168
17,98,621.998895
17,99,651.137489
18,19,102.230934
18,20,568.313430
18,21,506.794805
18,22,445.809127
18,23,340.180438
18,24,268.779897
18,25,221.815071
18,26,135.526189
18,27,88.063727
18,28,97.500255
18,29,110.593756
18,30,581.791379
18,31,509.655241
18,32,435.319115
18,33,391.877908
18,34,326.010155
18,35,243.354654
18,36,175.754987
18,37,191.518520
18,38,181.998691
18,39,185.724561
18,40,598.375771
18,41,525.968213
18,42,454.924559
18,43,413.851124
18,44,358.548284
18,45,290.739941
18,46,282.962721
18,47,259.842111
18,48,241.756899
18,49,272.531581
18,50,653.214127
18,51,567.305145
18,52,510.231577
18,53,418.368246
18,54,404.279480
18,55,357.125397
18,56,345.911088
18,57,313.653559
18,58,300.781243
18,59,348.062186
18,60,657.873477
18,61,629.219176
18,62,536.956282
18,63,500.439650
18,64,455.657356
18,65,417.023121
18,66,388.403276
18,67,399.590473
18,68,379.244042
18,69,407.920461
18,70,706.829652
18,71,638.598533
18,72,567.782015
18,73,558.125291
18,74,530.973283
18,75,511.278018
18,76,471.262953
18,77,459.796809
18,78,458.482933
18,79,461.004613
18,80,771.132502
18,81,684.541543
18,82,635.161695
18,83,632.762575
18,84,583.090855
18,85,566.169886
18,86,534.458368
18,87,523.726662
18,88,538.555526
18,89,570.438084
18,90,802.579689
18,91,760.180155
18,92,726.625696
18,93,679.281249
18,94,664.812625
18,95,650.657427
18,96,615.530600
18,97,580.496437
18,98,612.920016
18,99,637.503407
19,20,660.319794
19,21,599.952668
19,22,538.859485
19,23,432.768181
19,24,358.492934
19,25,306.081998
19,26,208.835990
19,27,156.196957
19,28,113.644840
19,29,34.704345
19,30,669.706008
19,31,592.699026
19,32,518.631581
19,33,474.978928
19,34,405.751277
19,35,315.998101
19,36,232.952968
19,37,216.028684
19,38,153.199762
19,39,126.520426
19,40,680.763285
19,41,600.426667
19,42,531.288982
19,43,487.051068
19,44,421.329201
19,45,341.716035
19,46,316.772700
19,47,264.868459
19,48,221.164070
19,49,221.160641
19,50,725.325701
19,51,636.381888
19,52,573.229358
19,53,476.252685
19,54,457.757755
19,55,393.349213
19,56,361.287356
19,57,305.907849
19,58,273.415770
19,59,287.705154
19,60,721.069619
19,61,688.101635
19,62,593.467039
19,63,549.131562
19,64,491.647823
19,65,434.046080
19,66,392.987047
19,67,387.397125
19,68,345.849837
19,69,355.396310
19,70,765.177049
19,71,692.567510
19,72,613.708776
19,73,599.668758
19,74,553.695587
19,75,525.702303
19,76,472.204778
19,77,441.746475
19,78,420.049862
19,79,405.451641
19,80,824.064481
19,81,728.220564
19,82,674.162152
19,83,662.119219
19,84,596.883459
19,85,575.090561
19,86,531.692736
19,87,505.528415
19,88,503.833693
19,89,525.492124
19,90,845.968761
19,91,798.922097
19,92,756.482934
19,93,698.412465
19,94,676.288812
19,95,650.853683
19,96,604.037635
19,97,556.257596
19,98,574.899094
19,99,589.221452
20,21,62.910070
20,22,122.786079
20,23,228.166836
20,24,301.871465
20,25,356.218935
20,26,455.603496
20,27,506.174368
20,28,564.240635
20,29,649.741952
20,30,53.500759
20,31,117.841966
20,32,164.361337
20,33,201.204422
20,34,270.482546
20,35,361.668452
20,36,450.444932
20,37,509.623287
20,38,610.768662
20,39,659.783328
20,40,116.755180
20,41,184.806976
20,42,193.801866
20,43,234.802817
20,44,315.734102
20,45,395.209974
20,46,453.861691
20,47,540.066749
20,48,601.242993
20,49,679.402419
20,50,230.233074
20,51,228.197944
20,52,270.013548
20,53,315.668428
20,54,341.724217
20,55,427.611920
20,56,505.904885
20,57,577.584887
20,58,629.750059
20,59,740.679767
20,60,301.497508
20,61,320.895996
20,62,314.169139
20,63,358.849026
20,64,423.469768
20,65,504.726820
20,66,548.660665
20,67,611.795491
20,68,675.193588
20,69,751.177414
20,70,361.324053
20,71,358.695807
20,72,386.904398
20,73,410.482654
20,74,504.261488
20,75,538.179330
20,76,584.566963
20,77,655.954982
20,78,731.046329
20,79,793.912750
20,80,437.090477
20,81,447.242187
20,82,452.854461
20,83,508.055077
20,84,568.815421
20,85,585.384835
20,86,625.532204
20,87,686.694615
20,88,762.614822
20,89,824.560559
20,90,519.380193
20,91,521.038380
20,92,554.337279
20,93,588.361820
20,94,621.383275
20,95,670.912957
20,96,706.887743
20,97,743.621737
20,98,823.680837
20,99,885.343195
21,22,61.104161
21,23,167.192403
21,24,242.129098
21,25,297.733003
21,26,397.015972
21,27,446.789820
21,28,506.125978
21,29,590.401732
21,30,97.426536
21,31,108.949830
21,32,125.087439
21,33,153.782747
21,34,218.871010
21,35,307.355797
21,36,394.973615
21,37,456.782243
21,38,556.389114
21,39,604.167086
21,40,150.928327
21,41,183.353518
21,42,168.234812
21,43,200.827819
21,44,276.090087
21,45,349.306456
21,46,408.401945
21,47,492.282194
21,48,550.916228
21,49,628.563241
21,50,260.920561
21,51,236.234498
21,52,261.103953
21,53,287.077413
21,54,310.992897
21,55,390.423320
21,56,466.502581
21,57,533.424871
21,58,582.873132
21,59,692.438969
21,60,323.097092
21,61,334.094736
21,62,308.917835
21,63,344.441565
21,64,399.533223
21,65,473.069182
21,66,512.370157
21,67,574.069663
21,68,632.734596
21,69,707.110448
21,70,385.271762
21,71,369.763767
21,72,382.594105
21,73,402.907710
21,74,486.753243
21,75,516.170595
21,76,555.409676
21,77,621.797862
21,78,692.493822
21,79,751.756905
21,80,463.110562
21,81,457.306072
21,82,454.344704
21,83,504.438561
21,84,553.795629
21,85,567.115727
21,86,600.947167
21,87,657.094815
21,88,729.533437
21,89,790.252279
21,90,540.507320
21,91,535.332616
21,92,560.125064
21,93,584.365306
21,94,612.684189
21,95,656.462779
21,96,685.662044
21,97,716.014980
21,98,793.553557
21,99,852.984342
22,23,106.092772
22,24,181.257150
22,25,237.303958
22,26,336.422126
22,27,385.896147
22,28,445.648041
22,29,529.484229
22,30,146.407416
22,31,117.261645
22,32,93.367275
22,33,107.094039
22,34,164.476843
22,35,249.563428
22,36,336.035690
22,37,399.426238
22,38,497.818146
22,39,544.825241
22,40,187.160773
22,41,185.431087
22,42,146.830017
22,43,166.690816
22,44,232.377480
22,45,298.223483
22,46,357.138102
22,47,438.585082
22,48,495.084286
22,49,572.192726
22,50,286.957061
22,51,242.821260
22,52,249.634795
22,53,254.342136
22,54,275.313319
22,55,346.839311
22,56,420.061748
22,57,482.464741
22,58,529.539189
22,59,637.795678
22,60,338.363602
22,61,341.001620
22,62,298.846614
22,63,324.081630
22,64,368.484801
22,65,433.607004
22,66,468.322690
22,67,528.339885
22,68,582.743527
22,69,655.599411
22,70,401.067453
22,71,373.546611
22,72,371.095426
22,73,387.731551
22,74,460.465625
22,75,485.240407
22,76,517.455290
22,77,578.905916
22,78,645.506124
22,79,701.638494
22,80,479.439355
22,81,458.166221
22,82,446.929880
22,83,491.252652
22,84,529.049605
22,85,539.161047
22,86,566.813256
22,87,618.034811
22,88,687.057513
22,89,746.497362
22,90,550.941365
22,91,539.119635
22,92,555.303442
22,93,569.809112
22,94,593.342893
22,95,631.309427
22,96,654.013784
22,97,678.414836
22,98,753.388685
22,99,810.690093
23,24,76.094109
23,25,133.391047
23,26,231.540474
23,27,280.204236
23,28,340.866575
23,29,423.691527
23,30,244.290755
23,31,185.478196
23,32,118.888511
23,33,88.296239
23,34,91.162204
23,35,154.440208
23,36,235.688801
23,37,302.565311
23,38,397.340706
23,39,442.445796
23,40,271.291164
23,41,229.919462
23,42,164.679625
23,43,152.497315
23,44,180.495162
23,45,220.627031
23,46,276.551963
23,47,350.141309
23,48,400.963486
23,49,476.321965
23,50,352.204070
23,51,285.327365
23,52,262.827000
23,53,225.658587
23,54,237.593043
23,55,285.333959
23,56,348.968402
23,57,399.658493
23,58,440.761969
23,59,545.312009
23,60,385.647931
23,61,375.541296
23,62,308.955301
23,63,313.239401
23,64,333.244192
23,65,377.514770
23,66,401.211936
23,67,456.264029
23,68,500.706855
23,69,569.647890
23,70,446.013127
23,71,401.194575
23,72,373.105181
23,73,382.105087
23,74,430.295570
23,75,445.000540
23,76,462.000053
23,77,511.934246
23,78,569.108830
23,79,618.246944
23,80,522.349454
23,81,477.011234
23,82,452.144550
23,83,484.458611
23,84,499.508132
23,85,503.140794
23,86,517.925243
23,87,558.255391
23,88,619.415264
23,89,675.665948
23,90,582.497445
23,91,560.102858
23,92,561.214824
23,93,558.066498
23,94,572.228048
23,95,598.459694
23,96,608.283611
23,97,620.629165
23,98,689.620836
23,99,742.195578
24,25,57.691756
24,26,155.474779
24,27,204.661507
24,28,264.802578
24,29,348.273032
24,30,313.020195
24,31,243.384439
24,32,169.910277
24,33,128.104022
24,34,78.994927
24,35,88.803208
24,36,161.653244
24,37,230.449820
24,38,322.481384
24,39,366.725271
24,40,331.918924
24,41,271.822920
24,42,200.617421
24,43,170.728926
24,44,160.750389
24,45,169.512538
24,46,219.139476
24,47,283.940938
24,48,329.975385
24,49,403.818094
24,50,399.162558
24,51,321.760354
24,52,282.517158
24,53,219.016475
24,54,222.025598
24,55,244.830311
24,56,297.195096
24,57,337.118158
24,58,373.225037
24,59,474.638082
24,60,420.155298
24,61,402.155318
24,62,322.856682
24,63,311.897221
24,64,311.846254
24,65,337.181777
24,66,351.191133
24,67,401.139553
24,68,437.490010
24,69,503.148592
24,70,477.041602
24,71,422.160089
24,72,377.554051
24,73,380.612016
24,74,408.467662
24,75,414.958926
24,76,419.691812
24,77,459.814797
24,78,509.328222
24,79,553.205190
24,80,550.110405
24,81,489.336041
24,82,455.644729
24,83,478.277911
24,84,476.076126
24,85,474.738699
24,86,479.441258
24,87,510.858246
24,88,565.487693
24,89,618.974632
24,90,601.190125
24,91,571.837451
24,92,562.232710
24,93,546.397161
24,94,553.390510
24,95,570.472525
24,96,570.605300
24,97,573.886921
24,98,637.841943
24,99,686.683660
25,26,99.394950
25,27,150.427893
25,28,208.393997
25,29,293.700774
25,30,363.629099
25,31,288.204934
25,32,213.844780
25,33,170.263224
25,34,104.954672
25,35,50.499666
25,36,104.684258
25,37,174.582472
25,38,264.861674
25,39,309.106715
25,40,376.836134
25,41,305.959181
25,42,234.389877
25,43,196.236542
25,44,159.984177
25,45,137.605389
25,46,177.494300
25,47,232.546497
25,48,274.496180
25,49,347.220036
25,50,433.798249
25,51,350.782456
25,52,301.453264
25,53,222.553540
25,54,218.278431
25,55,218.087933
25,56,258.338717
25,57,288.230787
25,58,320.085640
25,59,419.035611
25,60,445.701307
25,61,422.413650
25,62,336.129275
25,63,314.301698
25,64,298.484532
25,65,307.233205
25,66,312.698106
25,67,357.667767
25,68,387.293284
25,69,450.276164
25,70,499.198187
25,71,437.936345
25,72,382.187338
25,73,380.674291
25,74,391.998473
25,75,391.775517
25,76,386.465085
25,77,418.168052
25,78,461.362352
25,79,501.217479
25,80,568.953155
25,81,497.554840
25,82,457.821944
25,83,472.683342
25,84,457.099904
25,85,451.856341
25,86,448.474897
25,87,472.489789
25,88,521.670436
25,89,572.828071
25,90,612.747683
25,91,578.501624
25,92,560.923351
25,93,535.587111
25,94,536.956591
25,95,546.743057
25,96,539.324702
25,97,535.538745
25,98,595.284177
25,99,641.158259
26,27,52.801636
26,28,109.328185
26,29,194.606932
26,30,461.979259
26,31,383.880415
26,32,309.882802
26,33,266.258121
26,34,196.946386
26,35,109.021036
26,36,50.233603
26,37,107.157282
26,38,174.984864
26,39,213.960026
26,40,471.934377
26,41,393.654844
26,42,323.550103
26,43,280.641835
26,44,223.033228
26,45,159.619725
26,46,166.044406
26,47,180.305316
26,48,200.697807
26,49,264.829632
26,50,520.025655
26,51,432.936401
26,52,374.758891
26,53,283.189225
26,54,270.150226
26,55,233.218806
26,56,241.753085
26,57,240.239983
26,58,254.890144
26,59,340.636465
26,60,522.508840
26,61,493.710798
26,62,401.703302
26,63,367.123246
26,64,329.004619
26,65,306.509903
26,66,292.236084
26,67,321.630570
26,68,330.119106
26,69,382.323481
26,70,571.319936
26,71,503.539132
26,72,435.003864
26,73,427.165562
26,74,411.830289
26,75,399.389661
26,76,373.829690
26,77,384.267733
26,78,408.915687
26,79,435.416246
26,80,636.065244
26,81,551.992580
26,82,504.759414
26,83,507.498343
26,84,469.852499
26,85,457.544421
26,86,438.096860
26,87,444.770829
26,88,479.179408
26,89,523.181943
26,90,669.735553
26,91,629.209179
26,92,600.206619
26,93,560.243350
26,94,551.887066
26,95,547.953497
26,96,525.529178
26,97,506.164877
26,98,554.539561
26,99,592.127723
27,28,65.281481
27,29,143.620833
27,30,513.908573
27,31,436.518756
27,32,362.434663
27,33,318.782408
27,34,249.709360
27,35,161.366992
27,36,87.716603
27,37,113.572345
27,38,146.643380
27,39,175.868772
27,40,524.656220
27,41,446.194380
27,42,376.259818
27,43,333.047474
27,44,272.849529
27,45,202.713448
27,46,196.961575
27,47,187.296447
27,48,188.547792
27,49,241.048354
27,50,572.287644
27,51,484.712156
27,52,425.114436
27,53,331.610149
27,54,316.721961
27,55,269.897831
27,56,264.718217
27,57,245.487466
27,58,246.891035
27,59,318.563480
27,60,573.105985
27,61,543.148819
27,62,450.190676
27,63,412.553079
27,64,368.079587
27,65,334.027542
27,66,310.886375
27,67,330.602897
27,68,325.181520
27,69,368.047764
27,70,620.731580
27,71,551.511908
27,72,479.785700
27,73,470.073013
27,74,445.444062
27,75,428.187718
27,76,393.852314
27,77,392.652518
27,78,405.210227
27,79,421.787071
27,80,684.005629
27,81,596.506768
27,82,547.153427
27,83,545.647091
27,84,499.703716
27,85,484.505816
27,86,457.868598
27,87,455.355158
27,88,480.550182
27,89,519.419463
27,90,714.561603
27,91,672.144679
27,92,639.297608
27,93,594.020963
27,94,581.711463
27,95,571.695224
27,96,542.237030
27,97,514.815992
27,98,555.928758
27,99,587.961534
28,29,90.503663
28,30,568.744757
28,31,488.043259
28,32,414.882078
28,33,371.607478
28,34,300.946707
28,35,208.811783
28,36,121.797470
28,37,105.328514
28,38,88.980258
28,39,110.956178
28,40,575.054047
28,41,490.687017
28,42,422.883117
28,43,377.468611
28,44,308.837417
28,45,228.099521
28,46,204.974066
28,47,165.845475
28,48,144.504812
28,49,183.369905
28,50,614.232764
28,51,524.584263
28,52,460.252641
28,53,362.827375
28,54,344.119981
28,55,281.544124
28,56,257.294816
28,57,217.184541
28,58,203.723656
28,59,260.783425
28,60,607.903957
28,61,574.548965
28,62,479.850909
28,63,435.734602
28,64,380.384314
28,65,329.823106
28,66,295.734760
28,67,302.913833
28,68,282.430628
28,69,315.724076
28,70,651.571485
28,71,578.947151
28,72,500.722708
28,73,487.418853
28,74,447.424605
28,75,423.373664
28,76,377.923650
28,77,362.624275
28,78,362.028235
28,79,369.338613
28,80,710.529893
28,81,615.766848
28,82,562.637171
28,83,553.531775
28,84,495.195326
28,85,476.107924
28,86,440.310393
28,87,426.659194
28,88,441.402103
28,89,474.758933
28,90,733.706651
28,91,687.668889
28,92,647.931263
28,93,594.292699
28,94,576.147720
28,95,557.743172
28,96,519.608913
28,97,483.068401
28,98,515.984300
28,99,542.360478
29,30,656.511870
29,31,577.201706
29,32,503.632465
29,33,460.149870
29,34,389.934213
29,35,298.464816
29,36,212.268314
29,37,187.582357
29,38,118.750103
29,39,93.117383
29,40,664.620095
29,41,581.141759
29,42,513.103788
29,43,467.881647
29,44,399.063835
29,45,316.916263
29,46,288.278087
29,47,232.248985
29,48,186.671431
29,49,187.781022
29,50,704.712353
29,51,614.964085
29,52,550.071921
29,53,452.100332
29,54,432.515879
29,55,364.575993
29,56,329.226791
29,57,271.778333
29,58,238.714827
29,59,256.303694
29,60,697.454786
29,61,663.305954
29,62,568.333505
29,63,522.181975
29,64,462.231310
29,65,401.832786
29,66,359.528120
29,67,352.853881
29,68,311.398837
29,69,322.873258
29,70,740.029792
29,71,666.430079
29,72,585.875102
29,73,570.937309
29,74,521.854354
29,75,492.878699
29,76,438.238352
29,77,407.047368
29,78,386.052473
29,79,373.596357
29,80,797.364427
29,81,699.592266
29,82,644.713802
29,83,631.007751
29,84,563.843845
29,85,541.603130
29,86,497.406522
29,87,470.824088
29,88,469.675074
29,89,492.319504
29,90,817.062499
29,91,769.176170
29,92,725.279352
29,93,665.818375
29,94,642.900409
29,95,616.627524
29,96,569.383654
29,97,521.643274
29,98,541.072859
29,99,556.571332
30,31,90.407307
30,32,155.602476
30,33,197.714030
30,34,268.809631
30,35,361.611982
30,36,450.999884
30,37,505.424343
30,38,608.182379
30,39,658.990921
30,40,63.363757
30,41,143.959865
30,42,169.957235
30,43,215.665094
30,44,298.946172
30,45,383.425873
30,46,440.714915
30,47,528.782471
30,48,592.762488
30,49,671.151921
30,50,176.739526
30,51,180.559554
30,52,230.362209
30,53,288.861896
30,54,316.081456
30,55,406.220827
30,56,485.721345
30,57,561.756102
30,58,616.695466
30,59,728.707915
30,60,248.766663
30,61,270.095920
30,62,271.423225
30,63,320.793423
30,64,391.036888
30,65,477.482738
30,66,525.109632
30,67,589.117350
30,68,656.881238
30,69,734.233905
30,70,308.118018
30,71,308.313834
30,72,342.696964
30,73,367.751944
30,74,466.569870
30,75,503.241523
30,76,554.624873
30,77,629.746728
30,78,708.496389
30,79,774.724643
30,80,383.655252
30,81,396.750252
30,82,405.450644
30,83,462.615723
30,84,529.143507
30,85,547.637215
30,86,591.863771
30,87,656.514532
30,88,734.965149
30,89,797.736554
30,90,466.323919
30,91,469.206571
30,92,504.879564
30,93,542.735293
30,94,577.927180
30,95,630.420239
30,96,670.492090
30,97,711.637191
30,98,793.367292
30,99,856.658133
31,32,74.363458
31,33,117.970617
31,34,187.270345
31,35,279.333718
31,36,368.120526
31,37,419.082404
31,38,522.332747
31,39,574.040209
31,40,88.742468
31,41,74.409959
31,42,79.615752
31,43,125.429126
31,44,208.802933
31,45,294.251583
31,46,350.985832
31,47,439.378678
31,48,504.160115
31,49,582.497798
31,50,171.527773
31,51,128.721722
31,52,154.692136
31,53,199.872977
31,54,226.704677
31,55,315.974069
31,56,395.390789
31,57,471.452968
31,58,526.760727
31,59,638.914062
31,60,221.440507
31,61,227.262702
31,62,201.265119
31,63,241.836408
31,64,305.795608
31,65,389.026677
31,66,435.378952
31,67,499.220449
31,68,566.481714
31,69,643.833147
31,70,284.173665
31,71,261.908762
31,72,274.902355
31,73,296.510289
31,74,386.820127
31,75,420.337656
31,76,467.707300
31,77,540.969995
31,78,618.627040
31,79,684.382304
31,80,362.558095
31,81,348.895739
31,82,345.567259
31,83,396.796433
31,84,452.033314
31,85,467.886059
31,86,507.771881
31,87,569.808156
31,88,646.885352
31,89,709.303860
31,90,435.975096
31,91,427.811634
31,92,451.177793
31,93,476.956832
31,94,507.215151
31,95,554.410084
31,96,589.102620
31,97,626.204813
31,98,706.802794
31,99,769.156488
32,33,43.670664
32,34,113.975423
32,35,206.665798
32,36,295.916444
32,37,349.919527
32,38,452.586682
32,39,503.438561
32,40,163.057055
32,41,111.576060
32,42,55.139531
32,43,76.101400
32,44,152.279702
32,45,231.065785
32,46,289.563245
32,47,376.231145
32,48,438.633716
32,49,516.983702
32,50,233.700456
32,51,168.192290
32,52,159.639453
32,53,163.419274
32,54,186.362430
32,55,265.904938
32,56,342.968701
32,57,413.256614
32,58,465.566907
32,59,576.791070
32,60,268.263560
32,61,262.141454
32,62,208.681803
32,63,230.780716
32,64,277.110860
32,65,348.013950
32,66,387.751979
32,67,449.942748
32,68,511.208606
32,69,586.900134
32,70,329.556234
32,71,291.178964
32,72,279.624663
32,73,295.087150
32,74,367.703654
32,75,394.022725
32,76,430.592465
32,77,496.847153
32,78,568.772920
32,79,630.066375
32,80,406.849017
32,81,372.431644
32,82,356.653029
32,83,398.808709
32,84,436.052680
32,85,446.921443
32,86,477.325661
32,87,532.144550
32,88,604.501899
32,89,665.377990
32,90,471.684277
32,91,454.690542
32,92,465.682806
32,93,476.946208
32,94,499.981464
32,95,538.453849
32,96,563.290974
32,97,591.353957
32,98,668.513684
32,99,727.922551
33,34,71.096269
33,35,163.900542
33,36,253.285861
33,37,309.184232
33,38,411.269256
33,39,461.547247
33,40,206.573354
33,41,145.631542
33,42,77.073815
33,43,68.545271
33,44,125.289267
33,45,195.647182
33,46,254.712980
33,47,339.483298
33,48,400.041429
33,49,478.201675
33,50,271.802136
33,51,198.946925
33,52,175.041398
33,53,152.232284
33,54,170.594526
33,55,239.828197
33,56,313.929255
33,57,379.650533
33,58,429.713823
33,59,540.007512
33,60,299.051841
33,61,287.401904
33,62,222.007352
33,63,232.329446
33,64,265.630167
33,65,326.705465
33,66,361.472934
33,67,422.007274
33,68,479.007394
33,69,553.354942
33,70,358.667670
33,71,312.927588
33,72,288.522647
33,73,299.984005
33,74,360.209175
33,75,381.570800
33,76,410.758688
33,77,471.915479
33,78,539.776741
33,79,598.031895
33,80,434.529187
33,81,389.591355
33,82,367.236061
33,83,403.467147
33,84,429.431216
33,85,437.098725
33,86,461.255865
33,87,511.074389
33,88,580.043999
33,89,639.696502
33,90,494.237487
33,91,472.607273
33,92,476.594258
33,93,479.373700
33,94,497.891313
33,95,530.759006
33,96,549.379886
33,97,571.665842
33,98,646.307596
33,99,703.676622
34,35,92.814336
34,36,182.191038
34,37,239.140839
34,38,340.641470
34,39,390.589591
34,40,275.025411
34,41,201.041713
34,42,129.436624
34,43,93.409003
34,44,90.845127
34,45,135.008105
34,46,193.379811
34,47,274.171452
34,48,332.061717
34,49,409.822362
34,50,328.927512
34,51,247.152534
34,52,203.872496
34,53,143.221391
34,54,150.482218
34,55,194.562451
34,56,261.011762
34,57,318.545071
34,58,365.087116
34,59,473.811343
34,60,343.905741
34,61,324.027281
34,62,243.871231
34,63,235.216870
34,64,244.712886
34,65,286.470394
34,66,312.140279
34,67,369.122939
34,68,419.202852
34,69,491.305638
34,70,399.565406
34,71,343.298498
34,72,299.754654
34,73,304.326293
34,74,342.049159
34,75,354.614542
34,76,371.024618
34,77,423.151223
34,78,484.259410
34,79,537.879364
34,80,471.824659
34,81,410.603127
34,82,378.275272
34,83,403.963975
34,84,410.927300
34,85,413.203892
34,86,426.766124
34,87,467.936939
34,88,531.051609
34,89,588.495675
34,90,522.196129
34,91,493.243851
34,92,485.724814
34,93,474.637839
34,94,485.486762
34,95,508.771049
34,96,517.166807
34,97,530.094360
34,98,600.292380
34,99,654.282223
35,36,89.397526
35,37,149.890522
35,38,249.229480
35,39,298.270389
35,40,366.256317
35,41,284.853301
35,42,215.292272
35,43,171.683677
35,44,118.822124
35,45,87.290166
35,46,131.157724
35,47,196.398546
35,48,246.909984
35,49,323.136347
35,50,411.011461
35,51,324.089857
35,52,267.842574
35,53,181.216849
35,54,173.353871
35,55,167.596902
35,56,210.762899
35,57,248.469428
35,58,286.610282
35,59,391.004754
35,60,414.910745
35,61,387.959542
35,62,298.140922
35,63,270.663354
35,64,249.330742
35,65,257.136757
35,66,265.089672
35,67,312.970967
35,68,349.053972
35,69,415.990767
35,70,465.422495
35,71,400.376404
35,72,338.946625
35,73,335.401059
35,74,342.003372
35,75,341.276490
35,76,337.147120
35,77,372.357017
35,78,420.527122
35,79,465.404974
35,80,532.488635
35,81,455.335755
35,82,412.996638
35,83,424.959982
35,84,406.762300
35,85,401.356767
35,86,398.714817
35,87,425.050693
35,88,477.335065
35,89,530.311713
35,90,571.773304
35,91,535.189536
35,92,514.376145
35,93,486.380186
35,94,486.818601
35,95,496.260188
35,96,489.694834
35,97,488.143740
35,98,550.149625
35,99,598.144856
36,37,71.026057
36,38,161.912413
36,39,209.366997
36,40,454.355470
36,41,368.889551
36,42,301.313183
36,43,255.689463
36,44,188.592025
36,45,114.996902
36,46,115.857495
36,47,137.633919
36,48,170.796897
36,49,242.548988
36,50,492.710991
36,51,403.460095
36,52,340.838375
36,53,245.410402
36,54,229.466767
36,55,184.571758
36,56,191.917226
36,57,196.919774
36,58,219.686259
36,59,314.921789
36,60,488.874099
36,61,457.425347
36,62,363.760196
36,63,324.908321
36,64,281.669407
36,65,256.279531
36,66,243.070521
36,67,275.513703
36,68,291.358214
36,69,349.457807
36,70,534.891467
36,71,464.628898
36,72,392.073073
36,73,382.499545
36,74,362.477068
36,75,349.247940
36,76,324.175070
36,77,338.002730
36,78,368.570193
36,79,401.493062
36,80,597.025684
36,81,508.792332
36,82,459.708920
36,83,459.851367
36,84,419.843292
36,85,407.323431
36,86,388.397005
36,87,397.434558
36,88,435.627857
36,89,482.178680
36,90,626.845001
36,91,584.615070
36,92,553.077506
36,93,511.028865
36,94,501.904876
36,95,497.768816
36,96,476.306412
36,97,459.347733
36,98,510.690095
36,99,551.076561
37,38,103.442394
37,39,156.433512
37,40,502.259253
37,41,409.567947
37,42,346.669559
37,43,299.198878
37,44,221.887464
37,45,134.478443
37,46,100.803260
37,47,74.729971
37,48,99.966327
37,49,173.757279
37,50,527.939964
37,51,436.813335
37,52,368.255061
37,53,268.950461
37,54,247.399799
37,55,177.328801
37,56,154.460383
37,57,134.291704
37,58,149.379115
37,59,244.454311
37,60,513.973968
37,61,477.991962
37,62,382.780543
37,63,334.848094
37,64,275.712569
37,65,226.123363
37,66,197.938643
37,67,218.037183
37,68,223.177124
37,69,278.712268
37,70,554.112042
37,71,479.558564
37,72,398.294419
37,73,383.687331
37,74,342.495899
37,75,320.220946
37,76,280.978976
37,77,280.463914
37,78,301.771223
37,79,331.041410
37,80,610.037641
37,81,512.286586
37,82,458.187918
37,83,448.203263
37,84,392.096692
37,85,374.664333
37,86,344.776110
37,87,342.524968
37,88,372.610968
37,89,416.024664
37,90,629.963361
37,91,583.049318
37,92,542.603364
37,93,489.891854
37,94,473.605774
37,95,459.710169
37,96,428.672452
37,97,402.722431
37,98,448.049009
37,99,484.970698
38,39,54.294314
38,40,605.701630
38,41,512.508074
38,42,450.097879
38,43,402.591023
38,44,324.454823
38,45,236.124463
38,46,192.950469
38,47,120.007259
38,48,67.970953
38,49,94.859447
38,50,629.393174
38,51,538.028630
38,52,467.929995
38,53,368.399694
38,54,345.153780
38,55,265.105606
38,56,217.333975
38,57,153.355180
38,58,122.685501
38,59,172.470596
38,60,611.671851
38,61,573.733115
38,62,478.704022
38,63,426.614581
38,64,358.453078
38,65,288.657712
38,66,242.592940
38,67,234.224653
38,68,199.247324
38,69,226.977491
38,70,648.553856
38,71,572.140983
38,72,486.401879
38,73,468.460661
38,74,409.229054
38,75,377.364984
38,76,319.967827
38,77,289.493911
38,78,277.437553
38,79,280.502760
38,80,700.251961
38,81,596.583910
38,82,539.281874
38,83,520.246368
38,84,447.585026
38,85,424.257467
38,86,378.697404
