source_id,target_id,distance
17,24,272.325415
17,25,179.213215
17,26,125.092275
17,27,105.078387
17,28,126.853434
17,29,161.523758
17,30,533.014599
17,31,481.659524
17,32,399.474360
17,33,338.278999
17,34,258.270820
17,35,229.069490
17,36,192.823499
17,37,148.009572
17,38,186.465147
17,39,216.367897
17,40,554.131535
17,41,512.739158
17,42,452.088119
17,43,369.093554
17,44,306.128150
17,45,269.683338
17,46,238.554783
17,47,209.607918
17,48,242.576928
17,49,268.074822
17,50,607.703584
17,51,545.105284
17,52,467.574032
17,53,422.719208
17,54,374.292985
17,55,330.748901
17,56,294.710375
17,57,297.987358
17,58,305.633016
17,59,371.113403
17,60,625.670551
17,61,581.802511
17,62,539.740429
17,63,477.830007
17,64,442.730911
17,65,375.203779
17,66,388.865259
17,67,400.744494
17,68,410.605158
17,69,428.039427
17,70,653.413376
17,71,626.218014
17,72,571.200978
17,73,525.584925
17,74,521.999309
17,75,453.748018
17,76,480.814349
17,77,456.652202
17,78,464.491306
17,79,498.004786
17,80,726.865785
17,81,690.752968
17,82,639.649595
17,83,574.143683
17,84,564.080123
17,85,530.035953
17,86,529.928738
17,87,534.710564
17,88,528.323891
17,89,541.505791
17,90,782.410839
17,91,731.596381
17,92,698.142975
17,93,635.769960
17,94,643.478651
17,95,638.707104
17,96,626.375716
17,97,611.167059
17,98,598.714554
17,99,635.542214
18,19,70.325469
18,20,620.982737
18,21,541.761648
18,22,461.352111
18,23,395.397107
18,24,332.030957
18,25,232.680148
18,26,156.232851
18,27,94.438679
18,28,67.124596
18,29,86.176098
18,30,594.192320
18,31,538.429737
18,32,451.351063
18,33,387.904540
18,34,302.006580
18,35,267.976216
18,36,201.578867
18,37,142.208747
18,38,144.815441
18,39,149.620771
18,40,606.681484
18,41,563.386822
18,42,496.461688
18,43,411.243641
18,44,341.911468
18,45,283.641279
18,46,237.949621
18,47,179.775338
18,48,197.172792
18,49,206.073392
18,50,655.669077
18,51,589.013537
18,52,500.422474
18,53,451.966150
18,54,388.887869
18,55,338.947108
18,56,284.312679
18,57,264.645114
18,58,261.111665
18,59,310.270248
18,60,663.162896
18,61,613.748419
18,62,569.484093
18,63,500.363225
18,64,448.577494
18,65,372.749972
18,66,376.692830
18,67,365.394407
18,68,363.833048
18,69,373.407324
18,70,686.456479
18,71,650.086396
18,72,593.494773
18,73,539.638909
18,74,526.559237
18,75,446.991348
18,76,461.599566
18,77,425.716850
18,78,421.629168
18,79,444.368784
18,80,755.220525
18,81,712.538469
18,82,651.624640
18,83,582.246739
18,84,559.254777
18,85,517.840877
18,86,510.587199
18,87,504.792310
18,88,483.551039
18,89,489.855121
18,90,805.664139
18,91,747.756940
18,92,708.193565
18,93,636.562257
18,94,637.243268
18,95,623.377356
18,96,602.034696
18,97,574.503095
18,98,554.785619
18,99,584.342067
19,20,689.166181
19,21,610.231718
19,22,530.592736
19,23,463.717040
19,24,401.348669
19,25,302.634866
19,26,226.206781
19,27,159.513184
19,28,107.118568
19,29,81.818935
19,30,663.492352
19,31,608.438270
19,32,521.654940
19,33,458.229953
19,34,372.214861
19,35,337.911311
19,36,266.191080
19,37,204.647071
19,38,185.680380
19,39,156.392973
19,40,676.993123
19,41,633.710742
19,42,566.489078
19,43,481.153976
19,44,411.170675
19,45,348.079001
19,46,297.921382
19,47,226.438961
19,48,228.871056
19,49,215.228567
19,50,725.886822
19,51,658.917195
19,52,568.578855
19,53,519.429716
19,54,452.203866
19,55,400.387250
19,56,337.988460
19,57,303.263027
19,58,289.400543
19,59,315.129809
19,60,731.990445
19,61,681.404169
19,62,636.673764
19,63,565.660176
19,64,507.637720
19,65,428.715042
19,66,427.069987
19,67,398.602777
19,68,385.540405
19,69,385.176381
19,70,754.248873
19,71,715.254070
19,72,658.313002
19,73,601.591805
19,74,584.302926
19,75,499.474716
19,76,505.802239
19,77,461.383154
19,78,446.081768
19,79,455.706290
19,80,821.584729
19,81,776.794288
19,82,712.109012
19,83,641.314653
19,84,611.655370
19,85,566.094478
19,86,554.008970
19,87,539.957901
19,88,504.719615
19,89,502.866878
19,90,870.228085
19,91,809.698612
19,92,767.551155
19,93,691.574515
19,94,688.186916
19,95,668.476918
19,96,640.606578
19,97,602.622189
19,98,575.769835
19,99,596.525884
20,21,79.787812
20,22,164.241035
20,23,225.586568
20,24,290.921199
20,25,392.121531
20,26,479.514342
20,27,557.287598
20,28,627.595248
20,29,682.553629
20,30,55.576851
20,31,123.909659
20,32,209.982577
20,33,265.452680
20,34,348.408102
20,35,385.069096
20,36,489.750373
20,37,536.948939
20,38,612.919607
20,39,692.829263
20,40,147.652632
20,41,168.207526
20,42,234.288763
20,43,283.117857
20,44,347.255837
20,45,448.638177
20,46,504.694649
20,47,588.535516
20,48,641.539113
20,49,709.477336
20,50,205.760822
20,51,228.829795
20,52,314.287755
20,53,341.812165
20,54,427.975958
20,55,461.022114
20,56,536.365831
20,57,621.453303
20,58,665.747819
20,59,772.966203
20,60,306.954276
20,61,336.906881
20,62,343.089658
20,63,384.214450
20,64,479.775922
20,65,511.423971
20,66,560.159703
20,67,672.546469
20,68,731.508431
20,69,781.272402
20,70,356.543540
20,71,416.500932
20,72,406.826901
20,73,449.673128
20,74,509.142792
20,75,551.807767
20,76,629.529954
20,77,679.139499
20,78,744.639100
20,79,824.683122
20,80,434.678079
20,81,464.725674
20,82,509.959585
20,83,506.418868
20,84,584.829073
20,85,613.045838
20,86,654.231772
20,87,716.815614
20,88,796.095707
20,89,844.678816
20,90,510.056850
20,91,531.010673
20,92,555.607028
20,93,584.872296
20,94,635.636033
20,95,691.333160
20,96,739.969502
20,97,805.008616
20,98,840.090714
20,99,912.428809
21,22,85.117112
21,23,146.530278
21,24,211.171610
21,25,312.368223
21,26,399.731524
21,27,477.502226
21,28,547.808281
21,29,602.781630
21,30,63.714518
21,31,77.566956
21,32,140.510371
21,33,189.846131
21,34,270.093043
21,35,306.399032
21,36,411.286455
21,37,457.520743
21,38,533.830591
21,39,613.398786
21,40,143.472729
21,41,140.325356
21,42,182.714759
21,43,214.351625
21,44,273.116269
21,45,373.707096
21,46,428.119742
21,47,510.273058
21,48,563.575477
21,49,630.983377
21,50,212.845844
21,51,207.989360
21,52,266.093355
21,53,284.275123
21,54,362.651796
21,55,390.913728
21,56,462.658862
21,57,546.234226
21,58,589.770566
21,59,696.673951
21,60,300.098825
21,61,313.887380
21,62,309.348918
21,63,335.230025
21,64,421.309716
21,65,444.504930
21,66,492.965958
21,67,601.936496
21,68,659.058967
21,69,707.720191
21,70,349.131768
21,71,394.065832
21,72,373.959768
21,73,404.895924
21,74,459.684074
21,75,491.338332
21,76,567.783799
21,77,612.541270
21,78,675.303504
21,79,753.553441
21,80,432.511491
21,81,449.686039
21,82,479.294135
21,83,465.035816
21,84,535.632956
21,85,557.604250
21,86,596.053215
21,87,655.065466
21,88,728.870910
21,89,775.595578
21,90,507.841582
21,91,514.977783
21,92,530.083825
21,93,545.866548
21,94,592.932441
21,95,642.998244
21,96,686.119221
21,97,744.593607
21,98,776.032088
21,99,846.578598
22,23,72.571179
22,24,129.324100
22,25,229.869435
22,26,316.121864
22,27,393.895885
22,28,464.399245
22,29,519.652215
22,30,132.905798
22,31,88.618005
22,32,74.564136
22,33,107.976105
22,34,185.071735
22,35,221.286122
22,36,326.190028
22,37,372.710942
22,38,448.785210
22,39,528.589663
22,40,170.242446
22,41,142.626406
22,42,141.381645
22,43,142.056116
22,44,191.794999
22,45,290.913299
22,46,343.901160
22,47,425.204729
22,48,478.579625
22,49,545.873027
22,50,236.894945
22,51,203.290960
22,52,220.014703
22,53,224.468545
22,54,290.456347
22,55,312.875061
22,56,380.647016
22,57,462.816104
22,58,505.779826
22,59,612.423031
22,60,300.833672
22,61,295.506006
22,62,278.557642
22,63,284.135585
22,64,356.151110
22,65,369.429836
22,66,417.200477
22,67,522.293308
22,68,577.664400
22,69,625.362421
22,70,345.997341
22,71,371.962431
22,72,340.697520
22,73,356.363101
22,74,404.252498
22,75,422.862709
22,76,497.193424
22,77,536.697509
22,78,596.620212
22,79,673.111993
22,80,431.155374
22,81,433.711785
22,82,444.933632
22,83,418.808869
22,84,479.157102
22,85,493.916578
22,86,529.029405
22,87,583.892832
22,88,651.999211
22,89,696.903070
22,90,504.021969
22,91,495.974386
22,92,500.230449
22,93,500.640149
22,94,542.844254
22,95,586.142751
22,96,622.979266
22,97,674.321650
22,98,702.036226
22,99,770.684159
23,24,68.680522
23,25,168.345085
23,26,256.936282
23,27,334.251223
23,28,403.934450
23,29,458.339162
23,30,202.435813
23,31,160.643820
23,32,113.029325
23,33,101.141645
23,34,145.357308
23,35,176.638490
23,36,279.550339
23,37,318.776170
23,38,396.830305
23,39,473.741028
23,40,241.336007
23,41,209.688551
23,42,187.379665
23,43,152.055973
23,44,172.909844
23,45,260.757279
23,46,305.560173
23,47,378.039794
23,48,432.183277
23,49,496.516469
23,50,306.136826
23,51,264.486237
23,52,253.788783
23,53,243.209965
23,54,286.519935
23,55,295.995323
23,56,350.846850
23,57,426.479971
23,58,466.381317
23,59,570.875047
23,60,360.891012
23,61,345.807073
23,62,321.316570
23,63,308.913314
23,64,360.707658
23,65,357.069777
23,66,402.238225
23,67,496.925110
23,68,547.019853
23,69,591.375861
23,70,403.188451
23,71,417.571294
23,72,379.153482
23,73,380.719756
23,74,419.706401
23,75,420.552890
23,76,490.000174
23,77,519.506553
23,78,572.715851
23,79,644.300494
23,80,487.703828
23,81,481.954178
23,82,479.735002
23,83,443.612832
23,84,491.632006
23,85,497.023809
23,86,526.823679
23,87,574.477824
23,88,631.491268
23,89,672.134746
23,90,558.321492
23,91,541.221317
23,92,537.589819
23,93,524.663184
23,94,561.252160
23,95,596.399581
23,96,624.909672
23,97,665.382813
23,98,686.593815
23,99,751.224359
24,25,101.200340
24,26,189.087518
24,27,266.709958
24,28,336.806073
24,29,391.647312
24,30,262.173774
24,31,209.541458
24,32,134.385586
24,33,86.739935
24,34,84.657522
24,35,110.962267
24,36,211.764091
24,37,250.116708
24,38,328.151611
24,39,405.232220
24,40,284.502962
24,41,245.990879
24,42,200.819747
24,43,137.141759
24,44,126.953325
24,45,200.667715
24,46,240.403003
24,47,309.830403
24,48,364.013952
24,49,427.924217
24,50,343.101823
24,51,289.470137
24,52,248.535950
24,53,224.199504
24,54,244.560642
24,55,243.671457
24,56,289.224458
24,57,361.212191
24,58,399.868143
24,59,503.515088
24,60,380.897246
24,61,353.662411
24,62,321.566116
24,63,291.425617
24,64,322.917869
24,65,306.268399
24,66,348.750491
24,67,436.214351
24,68,483.514922
24,69,526.356807
24,70,418.145749
24,71,417.802599
24,72,372.601460
24,73,359.952423
24,74,389.636223
24,75,375.782522
24,76,440.540835
24,77,463.205118
24,78,512.297129
24,79,581.235695
24,80,500.149691
24,81,483.877369
24,82,466.798792
24,83,421.555568
24,84,457.481628
24,85,455.120258
24,86,480.489427
24,87,522.622213
24,88,572.565359
24,89,610.847919
24,90,566.702431
24,91,538.623108
24,92,526.306117
24,93,500.294504
24,94,531.206746
24,95,558.948840
24,96,580.631803
24,97,613.180195
24,98,630.253582
24,99,692.368835
25,26,88.811524
25,27,165.906251
25,28,235.725241
25,29,290.458286
25,30,362.283623
25,31,305.803554
25,32,220.630484
25,33,159.073090
25,34,84.320843
25,35,68.496501
25,36,129.154263
25,37,153.959540
25,38,232.669549
25,39,306.649418
25,40,375.744550
25,41,333.748410
25,42,273.733740
25,43,192.710954
25,44,139.453561
25,45,154.683618
25,46,170.178321
25,47,220.383026
25,48,274.041331
25,49,333.751115
25,50,428.490659
25,51,366.590879
25,52,297.585587
25,53,258.398336
25,54,237.823786
25,55,213.910392
25,56,228.773234
25,57,284.917989
25,58,317.803773
25,59,416.582489
25,60,449.921577
25,61,410.797916
25,62,371.594570
25,63,320.586717
25,64,316.432587
25,65,274.047222
25,66,307.309272
25,67,372.536697
25,68,410.637205
25,69,448.051664
25,70,480.724261
25,71,463.229988
25,72,411.339885
25,73,379.401228
25,74,392.553337
25,75,352.225794
25,76,404.193955
25,77,410.364076
25,78,447.779652
25,79,508.350159
25,80,557.746976
25,81,529.241487
25,82,492.823068
25,83,435.840523
25,84,450.283666
25,85,433.698904
25,86,449.366228
25,87,478.588165
25,88,510.929467
25,89,542.571199
25,90,618.063866
25,91,576.698088
25,92,552.814199
25,93,507.939207
25,94,528.606565
25,95,542.657635
25,96,550.968883
25,97,566.557346
25,98,574.045011
25,99,629.412316
26,27,77.788464
26,28,148.294938
26,29,203.712472
26,30,447.400328
26,31,387.532528
26,32,297.686617
26,33,233.601947
26,34,146.286148
26,35,111.744123
26,36,76.587308
26,37,69.583503
26,38,146.861453
26,39,218.100582
26,40,452.543319
26,41,408.539967
26,42,340.284146
26,43,255.011785
26,44,186.400893
26,45,145.846702
26,46,125.899827
26,47,142.167048
26,48,193.308570
26,49,248.083098
26,50,499.832497
26,51,432.782844
26,52,346.576388
26,53,299.868761
26,54,249.502593
26,55,208.078496
26,56,187.037288
26,57,219.417282
26,58,244.471040
26,59,336.518381
26,60,507.888900
26,61,460.569939
26,62,417.396511
26,63,353.194704
26,64,319.793709
26,65,257.409461
26,66,278.253161
26,67,316.681031
26,68,344.230372
26,69,375.608584
26,70,532.868118
26,71,502.068911
26,72,446.653554
26,73,400.594612
26,74,399.039087
26,75,337.299712
26,76,374.158764
26,77,363.957808
26,78,388.679278
26,79,440.058364
26,80,604.237010
26,81,566.231879
26,82,514.753372
26,83,449.985801
26,84,445.118619
26,85,416.354664
26,86,422.349916
26,87,438.360755
26,88,453.159951
26,89,478.037984
26,90,658.266451
26,91,606.516974
26,92,573.431815
26,93,513.691613
26,94,524.737951
26,95,526.157867
26,96,522.091411
26,97,521.683784
26,98,520.159928
26,99,568.550465
27,28,70.638287
27,29,126.284243
27,30,524.994175
27,31,464.368768
27,32,373.434937
27,33,309.134131
27,34,220.701026
27,35,184.346166
27,36,107.296148
27,37,48.450677
27,38,87.811198
27,39,144.759832
27,40,527.522399
27,41,482.896322
27,42,411.735290
27,43,326.075940
27,44,254.031681
27,45,189.398879
27,46,144.462985
27,47,104.830970
27,48,142.909603
27,49,183.321040
27,50,572.281946
27,51,503.203190
27,52,409.477231
27,53,360.005177
27,54,294.484412
27,55,244.638629
27,56,194.823101
27,57,193.087046
27,58,203.791572
27,59,280.604845
27,60,573.446694
27,61,521.999386
27,62,477.174052
27,63,406.579430
27,64,354.774587
27,65,280.666862
27,66,288.716342
27,67,295.798733
27,68,308.562452
27,69,330.516210
27,70,594.879555
27,71,556.275663
27,72,499.522033
27,73,445.207187
27,74,433.130987
27,75,356.780539
27,76,378.159950
27,77,351.631692
27,78,360.731316
27,79,399.071004
27,80,662.152141
27,81,618.395846
27,82,557.326236
27,83,488.302583
27,84,468.595720
27,85,430.387489
27,86,427.356379
27,87,429.828407
27,88,424.913006
27,89,441.051743
27,90,711.633156
27,91,653.318810
27,92,614.105043
27,93,544.206435
27,94,547.290678
27,95,537.877105
27,96,522.541648
27,97,506.150724
27,98,494.874227
27,99,534.428946
28,29,55.761379
28,30,595.621120
28,31,534.901876
28,32,443.645145
28,33,379.324565
28,34,290.700697
28,35,253.989451
28,36,167.327787
28,37,105.186413
28,38,80.592094
28,39,89.685840
28,40,597.316127
28,41,552.434829
28,42,479.970580
28,43,394.398846
28,44,321.286570
28,45,247.299871
28,46,193.321136
28,47,119.727534
28,48,130.533669
28,49,142.095194
28,50,640.759841
28,51,570.682706
28,52,473.077772
28,53,422.433824
28,54,349.203104
28,55,296.029708
28,56,230.924553
28,57,200.473191
28,58,194.258992
28,59,246.000105
28,60,637.893169
28,61,584.073588
28,62,538.463270
28,63,464.484681
28,64,401.553733
28,65,321.850367
28,66,320.161849
28,67,299.789081
28,68,296.710542
28,69,307.083000
28,70,657.016183
28,71,613.454030
28,72,556.209619
28,73,496.916157
28,74,477.674151
28,75,392.387518
28,76,400.803396
28,77,360.985855
28,78,354.657965
28,79,377.928383
28,80,721.317886
28,81,673.806249
28,82,606.386685
28,83,535.052444
28,84,504.604058
28,85,459.769611
28,86,449.416825
28,87,440.036647
28,88,416.443866
28,89,423.118884
28,90,767.439000
28,91,704.714993
28,92,661.293869
28,93,584.477649
28,94,581.344777
28,95,563.299668
28,96,538.649306
28,97,508.120920
28,98,487.689030
28,99,517.602391
29,30,651.112742
29,31,590.631924
29,32,499.400993
29,33,435.080039
29,34,346.439494
29,35,309.676964
29,36,220.609531
29,37,159.194498
29,38,115.332536
29,39,74.789445
29,40,652.987810
29,41,608.038225
29,42,535.126930
29,43,449.634135
29,44,376.200107
29,45,298.764740
29,46,241.929383
29,47,158.107688
29,48,150.525471
29,49,133.829289
29,50,695.960443
29,51,625.478339
29,52,526.133632
29,53,475.024490
29,54,398.267444
29,55,343.922530
29,56,272.356158
29,57,226.616762
29,58,208.917872
29,59,235.369265
29,60,691.167014
29,61,636.159548
29,62,590.209306
29,63,514.618568
29,64,445.880600
29,65,363.960261
29,66,356.639054
29,67,318.758063
29,68,303.759443
29,69,304.053672
29,70,709.036106
29,71,662.757705
29,72,605.378738
29,73,543.453227
29,74,520.088423
29,75,430.196556
29,76,430.199553
29,77,382.042365
29,78,364.415798
29,79,374.810370
29,80,771.574569
29,81,721.939879
29,82,650.880973
29,83,578.454609
29,84,541.500226
29,85,492.808239
29,86,477.703782
29,87,460.176198
29,88,422.900861
29,89,421.744921
29,90,815.631171
29,91,750.340375
29,92,704.428311
29,93,623.564056
29,94,616.404112
29,95,592.682153
29,96,561.749240
29,97,521.191552
29,98,493.958969
29,99,515.665311
30,31,71.730713
30,32,163.591085
30,33,223.500271
30,34,309.966874
30,35,347.223999
30,36,450.672566
30,37,501.085429
30,38,575.295732
30,39,656.506122
30,40,96.664677
30,41,112.792215
30,42,179.982064
30,43,234.662313
30,44,302.421698
30,45,403.921401
30,46,461.868613
30,47,548.559098
30,48,600.726763
30,49,669.758420
30,50,161.031293
30,51,174.958572
30,52,259.048926
30,53,288.071068
30,54,376.492680
30,55,412.021103
30,56,489.955879
30,57,576.400151
30,58,621.540756
30,59,728.976001
30,60,257.686408
30,61,283.321389
30,62,287.906484
30,63,328.911715
30,64,425.806496
30,65,460.386720
30,66,509.123440
30,67,623.257546
30,68,683.484859
30,69,734.132965
30,70,307.415857
30,71,363.336870
30,72,351.861909
30,73,394.105744
30,74,453.754120
30,75,498.219464
30,76,576.192102
30,77,627.575687
30,78,694.417864
30,79,775.515369
30,80,387.898347
30,81,413.610231
30,82,455.458355
30,83,450.891595
30,84,529.383190
30,85,558.270284
30,86,599.935572
30,87,663.371386
30,88,744.672203
30,89,794.182766
30,90,463.519323
30,91,479.783179
30,92,502.093421
30,93,529.504931
30,94,580.097040
30,95,635.813569
30,96,684.879551
30,97,751.113088
30,98,787.290986
30,99,860.271166
31,32,94.472270
31,33,157.251693
31,34,245.596085
31,35,282.953595
31,36,384.580358
31,37,437.398644
31,38,509.842168
31,39,591.835685
31,40,82.153824
31,41,64.488564
31,42,111.142107
31,43,163.448293
31,44,232.900409
31,45,334.076685
31,46,393.016377
31,47,481.410473
31,48,532.865292
31,49,602.510846
31,50,150.587711
31,51,131.989266
31,52,193.087199
31,53,217.976099
31,54,304.890350
31,55,340.423393
31,56,419.119392
31,57,506.084755
31,58,551.601476
31,59,659.049127
31,60,226.811815
31,61,236.569241
31,62,232.114174
31,63,262.981657
31,64,355.979336
31,65,388.713259
31,66,437.455697
31,67,551.572409
31,68,612.014290
31,69,662.891517
31,70,274.966581
31,71,316.636027
31,72,296.761783
31,73,330.887895
31,74,388.046058
31,75,427.904622
31,76,505.625853
31,77,556.034466
31,78,622.689407
31,79,703.831615
31,80,359.349137
31,81,373.025535
31,82,401.996946
31,83,389.935123
31,84,463.991042
31,85,489.934540
31,86,530.577511
31,87,592.906837
31,88,673.103938
31,89,722.470533
31,90,434.162357
31,91,438.018198
31,92,452.524202
31,93,470.202091
31,94,518.506358
31,95,571.054375
31,96,617.437411
31,97,681.147021
31,98,716.317393
31,99,788.958088
32,33,64.321121
32,34,153.054053
32,35,190.176494
32,36,290.464775
32,37,344.389018
32,38,415.848732
32,39,498.098993
32,40,155.358966
32,41,113.315663
32,42,74.391850
32,43,73.925188
32,44,138.864137
32,45,240.333258
32,46,298.697193
32,47,386.978745
32,48,438.396116
32,49,508.055039
32,50,209.468800
32,51,156.030184
32,52,146.915759
32,53,150.205674
32,54,222.259623
32,55,251.404363
32,56,326.776263
32,57,412.844956
32,58,457.954738
32,59,565.394415
32,60,250.199216
32,61,232.811825
32,62,209.984884
32,63,209.695479
32,64,283.846936
32,65,304.024345
32,66,352.534294
32,67,462.870436
32,68,521.526664
32,69,571.450478
32,70,290.951485
32,71,305.572259
32,72,270.073015
32,73,282.008563
32,74,329.819125
32,75,352.290190
32,76,428.013914
32,77,472.074686
32,78,535.575014
32,79,614.889404
32,80,375.108372
32,81,369.393578
32,82,373.116736
32,83,344.590682
32,84,404.893431
32,85,421.307006
32,86,457.837418
32,87,515.176332
32,88,588.517314
32,89,635.793650
32,90,445.336302
32,91,429.545710
32,92,429.525418
32,93,426.419921
32,94,468.285533
32,95,512.008199
32,96,550.320783
32,97,605.054880
32,98,635.592225
32,99,706.084599
33,34,88.772892
33,35,125.987618
33,36,227.534999
33,37,280.355453
33,38,352.655824
33,39,434.584010
33,40,218.982892
33,41,175.526383
33,42,117.048802
33,43,52.924799
33,44,83.832197
33,45,183.861162
33,46,239.278934
33,47,325.074439
33,48,377.274904
33,49,446.274167
33,50,269.447216
33,51,208.770598
33,52,162.580431
33,53,143.856821
33,54,188.240205
33,55,205.596350
33,56,273.045225
33,57,356.465754
33,58,400.369290
33,59,507.528053
33,60,296.696276
33,61,267.024637
33,62,235.032512
33,63,210.657775
33,64,260.277889
33,65,263.709073
33,66,310.808457
33,67,414.340223
33,68,469.869483
33,69,518.011503
33,70,332.340820
33,71,331.447930
33,72,287.557533
33,73,281.537770
33,74,318.648634
33,75,322.325833
33,76,394.154172
33,77,429.968098
33,78,488.794302
33,79,565.154144
33,80,413.750379
33,81,397.400137
33,82,384.400159
33,83,344.190721
33,84,390.512096
33,85,397.277754
33,86,428.854601
33,87,479.999024
33,88,544.683686
33,89,589.049194
33,90,479.971318
33,91,452.948677
33,92,443.329049
33,93,424.728140
33,94,460.297582
33,95,495.492929
33,96,525.708633
33,97,570.794150
33,98,596.032776
33,99,663.676339
34,35,37.373363
34,36,141.345042
34,37,191.805269
34,38,265.348926
34,39,346.659490
34,40,306.841223
34,41,262.437780
34,42,194.908030
34,43,110.852829
34,44,57.120243
34,45,116.355274
34,46,161.023499
34,47,240.200095
34,48,293.507946
34,49,361.069460
34,50,353.672102
34,51,287.837754
34,52,213.294898
34,53,174.735108
34,54,168.381328
34,55,160.274849
34,56,205.811058
34,57,281.671933
34,58,322.753802
34,59,428.546175
34,60,367.600231
34,61,326.709021
34,62,287.273748
34,63,238.353942
34,64,248.159393
34,65,223.082696
34,66,264.504650
34,67,352.437056
34,68,401.664986
34,69,446.282393
34,70,397.054115
34,71,379.188373
34,72,327.911580
34,73,300.303839
34,74,320.194141
34,75,295.242787
34,76,357.350218
34,77,378.547623
34,78,428.433161
34,79,498.999321
34,80,473.516729
34,81,445.301059
34,82,412.406958
34,83,358.963619
34,84,383.587306
34,85,375.747317
34,86,398.531419
34,87,438.524939
34,88,488.243419
34,89,527.424439
34,90,533.802858
34,91,493.814670
34,92,472.486601
34,93,434.175067
34,94,459.843596
34,95,481.836007
34,96,499.365147
34,97,528.931040
34,98,545.603652
34,99,608.061518
35,36,104.962611
35,37,154.445465
35,38,228.193915
35,39,309.328852
35,40,343.328023
35,41,298.560710
35,42,228.602107
35,43,143.267670
35,44,77.161306
35,45,94.811566
35,46,129.457687
35,47,204.067391
35,48,257.733169
35,49,324.587550
35,50,388.512237
35,51,321.038851
35,52,238.616434
35,53,195.366631
35,54,169.422100
35,55,148.973735
35,56,179.780799
35,57,250.332216
35,58,289.742868
35,59,394.544197
35,60,397.380717
35,61,352.819467
35,62,311.341842
35,63,254.946344
35,64,248.328812
35,65,210.810238
35,66,248.037551
35,67,326.813333
35,68,372.667367
35,69,415.451996
35,70,424.344127
35,71,400.299277
35,72,346.974096
35,73,311.678021
35,74,324.099036
35,75,287.191631
35,76,343.565513
35,77,357.647104
35,78,402.912621
35,79,470.465950
35,80,498.426014
35,81,465.820113
35,82,425.480478
35,83,367.529659
35,84,382.687006
35,85,368.596523
35,86,387.111386
35,87,421.598614
35,88,464.139741
35,89,500.796869
35,90,556.045400
35,91,511.184250
35,92,485.370700
35,93,439.451241
35,94,460.677036
35,95,476.796260
35,96,488.634914
35,97,511.113423
35,98,523.878120
35,99,583.767953
36,37,62.309700
36,38,125.447776
36,39,208.088182
36,40,439.314896
36,41,393.464604
36,42,317.201009
36,43,232.694388
36,44,158.142918
36,45,82.102734
36,46,49.347046
36,47,99.121216
36,48,152.952389
36,49,219.733864
36,50,477.797992
36,51,406.000002
36,52,305.777808
36,53,255.137399
36,54,187.377925
36,55,139.216521
36,56,110.785913
36,57,155.779085
36,58,189.785274
36,59,291.851726
36,60,470.686103
36,61,416.903552
36,62,371.509964
36,63,299.480035
36,64,250.816664
36,65,182.898324
36,66,201.717231
36,67,246.431708
36,68,281.588638
36,69,319.230848
36,70,489.852998
36,71,449.119914
36,72,392.285508
36,73,338.510585
36,74,329.909296
36,75,262.251916
36,76,297.587640
36,77,289.953755
36,78,320.612791
36,79,379.224210
36,80,555.540209
36,81,511.102211
36,82,451.287116
36,83,383.489603
36,84,371.584835
36,85,340.488036
36,86,345.764632
36,87,363.027401
36,88,384.463932
36,89,413.982360
36,90,604.362562
36,91,546.458661
36,92,508.708808
36,93,443.100356
36,94,451.105047
36,95,450.136036
36,96,445.558541
36,97,447.678490
36,98,449.570869
36,99,501.971249
37,38,78.712822
37,39,155.882720
37,40,496.123071
37,41,450.704008
37,42,376.392574
37,43,291.125052
37,44,217.250209
37,45,143.554560
37,46,96.032649
37,47,74.050113
37,48,123.809004
37,49,179.847150
37,50,537.231388
37,51,466.352747
37,52,367.917978
37,53,317.419251
37,54,247.658754
37,55,196.816355
37,56,147.517116
37,57,157.353061
37,58,177.158045
37,59,266.959352
37,60,532.706977
37,61,479.211977
37,62,433.806375
37,63,361.210899
37,64,306.484489
37,65,232.296012
37,66,241.681617
37,67,258.505942
37,68,279.316006
37,69,307.795491
37,70,552.161387
37,71,510.699018
37,72,453.697865
37,73,397.763951
37,74,384.734929
37,75,308.809995
37,76,332.815777
37,77,311.131172
37,78,327.317963
37,79,373.630160
37,80,617.586061
37,81,572.155962
37,82,509.450249
37,83,440.091656
37,84,420.440035
37,85,383.253348
37,86,381.944878
37,87,388.308163
37,88,391.915300
37,89,413.122483
37,90,665.581050
37,91,605.938059
37,92,565.994357
37,93,495.768084
37,94,499.277703
37,95,491.326429
37,96,478.519101
37,97,467.493518
37,98,460.572930
37,99,504.982187
38,39,83.009126
38,40,564.397901
38,41,518.420891
38,42,441.010343
38,43,357.349717
38,44,282.710498
38,45,193.476443
38,46,132.667916
38,47,42.830469
38,48,56.140925
38,49,101.288777
38,50,600.973511
38,51,528.005357
38,52,421.991997
38,53,369.948784
38,54,287.167804
38,55,231.884806
38,56,157.105809
38,57,120.086948
38,58,119.441732
38,59,193.453013
38,60,586.810725
38,61,528.893642
38,62,482.398721
38,63,404.315206
38,64,331.015279
38,65,248.691152
38,66,242.269563
38,67,220.653979
38,68,224.272408
38,69,243.114890
38,70,601.379828
38,71,550.917750
38,72,493.514877
38,73,429.469666
38,74,404.784197
38,75,315.451800
38,76,320.481633
38,77,280.989567
38,78,279.471756
38,79,312.270087
38,80,660.726572
38,81,608.848560
38,82,535.890153
38,83,463.252742
38,84,427.184585
38,85,380.458017
38,86,368.975493
